티커,종목명,매도거래량,매수거래량,순매수거래량,매도거래대금,매수거래대금,순매수거래대금,날짜
005930,삼성전자,2254264,13126836,10872572,260572265550,1516660973200,1256088707650,20251226
049630,재영솔루텍,10568869,13272408,2703539,42398779827,53219024572,10820244745,20251226
042670,HD현대인프라코어,885629,2751999,1866370,12204648850,37774585900,25569937050,20251226
000660,SK하이닉스,420964,1705377,1284413,251946011000,1022740531500,770794520500,20251226
030530,원익홀딩스,2908335,3978315,1069980,115290573525,158634146125,43343572600,20251226
476060,온코닉테라퓨틱스,2459333,3351402,892069,51376685920,69955512355,18578826435,20251226
005935,삼성전자우,545210,1277934,732724,47675418550,112228451200,64553032650,20251226
004310,현대약품,3419310,4010315,591005,29191262670,34442726955,5251464285,20251226
347850,디앤디파마텍,342114,774478,432364,31362602450,72014747000,40652144550,20251226
200470,에이팩트,991792,1403154,411362,7024446110,10023229410,2998783300,20251226
232140,와이씨,205359,606901,401542,2983255590,8792595200,5809339610,20251226
080580,오킨스전자,372372,763991,391619,3991359845,8148795790,4157435945,20251226
010140,삼성중공업,410246,800287,390041,9906392700,19255478100,9349085400,20251226
001520,동양,458900,773288,314388,387849261,655656915,267807654,20251226
092200,디아이씨,133378,430143,296765,1722961450,5510734015,3787772565,20251226
394280,오픈엣지테크놀로지,454739,748443,293704,6356247135,10238777635,3882530500,20251226
059090,미코,80928,357925,276997,1067724335,4734163740,3666439405,20251226
124500,아이티센글로벌,365090,611668,246578,12812367850,21382773400,8570405550,20251226
203400,에이비온,294489,531283,236794,797734554,1439647894,641913340,20251226
042700,한미반도체,577879,796961,219082,76636871800,105718247800,29081376000,20251226
080220,제주반도체,479181,673645,194464,9735131225,13647797920,3912666695,20251226
036620,감성코퍼레이션,214459,397371,182912,1270714150,2339105205,1068391055,20251226
067310,하나마이크론,369790,546945,177155,9219175800,13701906225,4482730425,20251226
196170,알테오젠,111060,282156,171096,49010525500,124500846500,75490321000,20251226
358570,지아이이노베이션,255813,420419,164606,4513761070,7448167535,2934406465,20251226
