티커,종목명,매도거래량,매수거래량,순매수거래량,매도거래대금,매수거래대금,순매수거래대금,날짜
005930,삼성전자,7875138,10085890,2210752,829858268140,1066173487140,236315219000,20251217
005935,삼성전자우,1363491,2906144,1542653,111909929430,238860572930,126950643500,20251217
018880,한온시스템,4460803,5585167,1124364,14120928743,17676700046,3555771303,20251217
015760,한국전력,737307,1420887,683580,37964456750,73438067050,35473610300,20251217
394800,쓰리빌리언,210630,574809,364179,3794241740,10121889900,6327648160,20251217
138930,BNK금융지주,237359,554777,317418,3682973040,8629115270,4946142230,20251217
025980,아난티,128307,379104,250797,977378450,2874406005,1897027555,20251217
000720,현대건설,360796,604643,243847,25499289600,42775737900,17276448300,20251217
452260,한화갤러리아,6363384,6604236,240852,8346528107,8623230671,276702564,20251217
950160,코오롱티슈진,99576,338718,239142,7367079700,24757769550,17390689850,20251217
195870,해성디에스,232443,452430,219987,12995047700,25029695600,12034647900,20251217
067310,하나마이크론,206632,420835,214203,4967228200,10066982700,5099754500,20251217
011930,신성이엔지,151399,364274,212875,237993840,572830574,334836734,20251217
249420,일동제약,545539,748898,203359,20550480125,28120666925,7570186800,20251217
255220,SG,375497,569488,193991,1013575848,1525307412,511731564,20251217
012030,DB,125032,318011,192979,187295998,475368088,288072090,20251217
005690,파미셀,182693,372223,189530,2883903790,5881088870,2997185080,20251217
139130,iM금융지주,313431,480512,167081,4507315820,6919049510,2411733690,20251217
222800,심텍,121142,276614,155472,6169363700,14155617675,7986253975,20251217
036200,유니셈,66617,219352,152735,604719400,1996346155,1391626755,20251217
001450,현대해상,155502,305727,150225,4687243025,9223680225,4536437200,20251217
114090,GKL,164325,312547,148222,2451134735,4659167840,2208033105,20251217
136480,하림,94306,239607,145301,286515775,727220447,440704672,20251217
088350,한화생명,910998,1049731,138733,2915560211,3358650993,443090782,20251217
056080,유진로봇,389832,528286,138454,5722814945,7720167000,1997352055,20251217
093370,후성,176554,306568,130014,1349552025,2338700260,989148235,20251217
038500,삼표시멘트,70572,191595,121023,349205755,935609280,586403525,20251217
006360,GS건설,200028,312087,112059,4028942865,6299831335,2270888470,20251217
003530,한화투자증권,180073,291503,111430,830972013,1349846233,518874220,20251217
011210,현대위아,129494,237150,107656,9463963100,17266894850,7802931750,20251217
007460,에이프로젠,481436,583387,101951,370351141,447535322,77184181,20251217
000270,기아,417171,517338,100167,50543927300,62652841100,12108913800,20251217
332570,PS일렉트로닉스,411624,504597,92973,2108500345,2626651805,518151460,20251217
009420,한올바이오파마,84659,177108,92449,3662578375,7635436250,3972857875,20251217
000370,한화손해보험,92685,184330,91645,495294285,987896510,492602225,20251217
215600,신라젠,189448,281092,91644,674654100,996122389,321468289,20251217
334890,이지스밸류플러스리츠,69964,159255,89291,296169784,671960023,375790239,20251217
005290,동진쎄미켐,59135,148196,89061,2179803125,5472625050,3292821925,20251217
078930,GS,52245,136079,83834,2923688250,7603713500,4680025250,20251217
475830,오름테라퓨틱,66089,149607,83518,5978399750,13519382300,7540982550,20251217
131970,두산테스나,43732,126336,82604,1899634800,5523961075,3624326275,20251217
089010,켐트로닉스,40244,122294,82050,1214608000,3676518050,2461910050,20251217
235980,메드팩토,24452,102959,78507,154414630,646247555,491832925,20251217
353200,대덕전자,210150,287262,77112,9681048075,13293712750,3612664675,20251217
039200,오스코텍,87888,160177,72289,4770024950,8467531900,3697506950,20251217
009900,명신산업,76141,148189,72048,703561435,1373842310,670280875,20251217
237690,에스티팜,50806,121451,70645,6464162100,15431021150,8966859050,20251217
141080,리가켐바이오,40708,107810,67102,6908030050,18230088950,11322058900,20251217
034220,LG디스플레이,719169,785742,66573,8695103945,9501603700,806499755,20251217
001520,동양,255769,321226,65457,208382638,261460166,53077528,20251217
489790,한화비전,116291,181153,64862,4314788200,6710811375,2396023175,20251217
440110,파두,113951,177571,63620,2547379950,3949992675,1402612725,20251217
114190,강원에너지,165634,228172,62538,2583742355,3564260735,980518380,20251217
014940,오리엔탈정공,27659,89464,61805,221588070,717722285,496134215,20251217
358570,지아이이노베이션,162801,224414,61613,2879990775,3943919105,1063928330,20251217
033790,피노,183431,243376,59945,1043735140,1391647955,347912815,20251217
064820,케이프,20963,79988,59025,214773920,821765165,606991245,20251217
083450,GST,33290,91345,58055,783205275,2151198325,1367993050,20251217
108490,로보티즈,121598,178560,56962,34747745500,50667768250,15920022750,20251217
060250,NHN KCP,28082,84532,56450,417756920,1254685435,836928515,20251217
105630,한세실업,179320,232935,53615,2673921315,3425549620,751628305,20251217
052020,에스티큐브,25267,78182,52915,182877640,574251715,391374075,20251217
030520,한글과컴퓨터,14320,66145,51825,328651300,1508632950,1179981650,20251217
024850,HLB이노베이션,111922,161608,49686,223474648,324919539,101444891,20251217
001390,KG케미칼,97137,145863,48726,554843250,835123370,280280120,20251217
309710,아이티켐,57116,105444,48328,2308999500,4073755225,1764755725,20251217
094800,맵스리얼티,29196,76878,47682,148106040,388823850,240717810,20251217
368770,파이버프로,87046,134540,47494,770992055,1182498050,411505995,20251217
041190,우리기술투자,68654,116093,47439,511155525,864101345,352945820,20251217
035900,JYP Ent.,114781,161811,47030,8000418500,11262668650,3262250150,20251217
424870,이뮨온시아,120267,167288,47021,1732019460,2373389150,641369690,20251217
060280,큐렉소,116952,163434,46482,1468944115,2039307740,570363625,20251217
211050,인카금융서비스,53882,100164,46282,741185990,1369625505,628439515,20251217
091700,파트론,13909,59789,45880,101940260,438119840,336179580,20251217
105840,우진,202723,248150,45427,3723810655,4540976690,817166035,20251217
220100,퓨쳐켐,158276,202504,44228,4880838675,6271764100,1390925425,20251217
000660,SK하이닉스,1123499,1166680,43181,604901563590,631701460590,26799897000,20251217
293780,압타바이오,107992,150860,42868,974018205,1359584210,385566005,20251217
010780,아이에스동서,122022,164395,42373,3006890375,4037351475,1030461100,20251217
190510,나무가,48993,90999,42006,871901750,1621531515,749629765,20251217
078160,메디포스트,144565,186433,41868,2747855060,3562432510,814577450,20251217
005010,휴스틸,39237,80520,41283,158138572,326278583,168140011,20251217
007660,이수페타시스,1158783,1199136,40353,144868168950,149556471600,4688302650,20251217
064350,현대로템,81715,121540,39825,14829130400,22086663550,7257533150,20251217
003160,디아이,106238,145512,39274,2117315125,2892989400,775674275,20251217
032640,LG유플러스,261651,299488,37837,3989657060,4570120290,580463230,20251217
054450,텔레칩스,40812,78378,37566,564363105,1076814270,512451165,20251217
161000,애경케미칼,29281,66746,37465,308938505,699491960,390553455,20251217
389470,인벤티지랩,69100,105838,36738,6003113300,9142239800,3139126500,20251217
138490,코오롱ENP,11477,47985,36508,97664710,409480820,311816110,20251217
307950,현대오토에버,87034,123139,36105,23957105750,33690973000,9733867250,20251217
174900,앱클론,73850,109693,35843,2678987625,3944632800,1265645175,20251217
308080,바이젠셀,417127,452594,35467,4957649615,5308832005,351182390,20251217
