티커,종목명,매도거래량,매수거래량,순매수거래량,매도거래대금,매수거래대금,순매수거래대금,날짜
049630,재영솔루텍,5160680,7409259,2248579,17439505974,25046830570,7607324596,20251224
090710,휴림로봇,8917867,10944233,2026366,58243091655,71889137260,13646045605,20251224
452260,한화갤러리아,1547546,2342302,794756,2215857649,3349499542,1133641893,20251224
035720,카카오,223166,1010598,787432,13245659500,60072552300,46826892800,20251224
000660,SK하이닉스,344693,1064796,720103,202873361500,627531189500,424657828000,20251224
003490,대한항공,520661,1085182,564521,11984865525,25035543525,13050678000,20251224
005930,삼성전자,2373872,2835128,461256,264860867050,316136218150,51275351100,20251224
332570,PS일렉트로닉스,287146,728630,441484,1487426490,3797969190,2310542700,20251224
125490,한라캐스트,3943195,4359483,416288,74347849930,81761358815,7413508885,20251224
034220,LG디스플레이,540842,855459,314617,6514243830,10307917655,3793673825,20251224
030530,원익홀딩스,1505083,1799291,294208,54689516475,65902285525,11212769050,20251224
055550,신한지주,111080,390693,279613,8635876100,30362126000,21726249900,20251224
255220,SG,236476,514441,277965,594053170,1287556316,693503146,20251224
464080,에스오에스랩,894187,1171883,277696,10715521485,13948292025,3232770540,20251224
001520,동양,807237,1075504,268267,686916720,909787284,222870564,20251224
156100,엘앤케이바이오,141599,366118,224519,1800842220,4658898980,2858056760,20251224
272210,한화시스템,540149,761432,221283,31808561100,44591134550,12782573450,20251224
011200,HMM,139109,355384,216275,2872699750,7337038075,4464338325,20251224
047040,대우건설,244598,460246,215648,925757065,1743968289,818211224,20251224
067390,아스트,442737,656763,214026,263432603,390027591,126594988,20251224
007660,이수페타시스,181480,368996,187516,21750911850,44073518250,22322606400,20251224
034230,파라다이스,67074,253967,186893,1102906590,4174811360,3071904770,20251224
005490,POSCO홀딩스,57932,237175,179243,18260312500,74764752250,56504439750,20251224
098460,고영,284033,462672,178639,6710706625,10820281425,4109574800,20251224
084680,이월드,95162,272345,177183,138223185,393189629,254966444,20251224
476830,알지노믹스,473247,634130,160883,79637333550,106596351450,26959017900,20251224
083650,비에이치아이,107329,259884,152555,5840903800,14087898500,8246994700,20251224
290690,소룩스,898403,1041411,143008,4175626580,4785773791,610147211,20251224
064260,다날,265961,408622,142661,1949744225,2985647780,1035903555,20251224
124500,아이티센글로벌,548202,689591,141389,17974332425,22415790350,4441457925,20251224
323410,카카오뱅크,53576,183969,130393,1178916450,4053234425,2874317975,20251224
220100,퓨쳐켐,48325,177729,129404,1420080450,5213548050,3793467600,20251224
086790,하나금융지주,81279,204855,123576,7672977350,19352361500,11679384150,20251224
003520,영진약품,754577,876584,122007,1587477644,1841313984,253836340,20251224
298830,슈어소프트테크,1734360,1856205,121845,13348409245,14364882655,1016473410,20251224
316140,우리금융지주,154063,274588,120525,4370342025,7798390825,3428048800,20251224
005950,이수화학,32439,151238,118799,279455925,1298617325,1019161400,20251224
017670,SK텔레콤,79791,190963,111172,4264337450,10206716050,5942378600,20251224
353200,대덕전자,155399,265669,110270,7373773850,12649844400,5276070550,20251224
194370,제이에스코퍼레이션,32166,141101,108935,442958600,1929569970,1486611370,20251224
035420,NAVER,138091,246916,108825,32543900750,58248895500,25704994750,20251224
037270,YG PLUS,437461,546114,108653,3069445860,3852507215,783061355,20251224
000720,현대건설,97261,205250,107989,6812897500,14409275600,7596378100,20251224
468530,프로티나,219870,326455,106585,23235449000,34540622200,11305173200,20251224
200470,에이팩트,768575,875082,106507,5018835370,5768216775,749381405,20251224
196170,알테오젠,34895,136391,101496,15153696500,58709309000,43555612500,20251224
032350,롯데관광개발,80145,181629,101484,1838669225,4160525150,2321855925,20251224
136480,하림,19960,121055,101095,60562324,367141168,306578844,20251224
394800,쓰리빌리언,75003,173828,98825,1283371635,2975870340,1692498705,20251224
039860,나노엔텍,900246,994224,93978,5112132220,5653455220,541323000,20251224
084990,헬릭스미스,69131,162768,93637,436038470,1029879695,593841225,20251224
222800,심텍,83524,176107,92583,4115188425,8654759925,4539571500,20251224
397030,에이프릴바이오,197783,288545,90762,9361423575,13700665050,4339241475,20251224
009520,포스코엠텍,150854,241187,90333,2500757715,4024933375,1524175660,20251224
466100,클로봇,517406,607606,90200,34823424300,41092624250,6269199950,20251224
009420,한올바이오파마,58827,144762,85935,2491474275,6132628925,3641154650,20251224
005940,NH투자증권,82326,166349,84023,1760486925,3553425200,1792938275,20251224
451800,한화리츠,57069,138975,81906,234863212,569473445,334610233,20251224
099430,바이오플러스,26736,106790,80054,137893890,549123570,411229680,20251224
348950,제이알글로벌리츠,69469,149196,79727,200631424,430574657,229943233,20251224
105840,우진,107089,185787,78698,1929564975,3338075235,1408510260,20251224
056080,유진로봇,298325,376924,78599,4320310665,5470273950,1149963285,20251224
462350,이노스페이스,774446,850347,75901,8519887260,9293523220,773635960,20251224
064400,LG씨엔에스,34040,109651,75611,2144558250,6894396800,4749838550,20251224
003470,유안타증권,42002,115756,73754,159646630,441690795,282044165,20251224
053030,바이넥스,29547,103137,73590,454782590,1584032665,1129250075,20251224
252990,샘씨엔에스,122068,193952,71884,784480680,1246005170,461524490,20251224
091810,티웨이항공,30992,102136,71144,44769267,149179390,104410123,20251224
290650,엘앤씨바이오,44698,113810,69112,2913519950,7449711550,4536191600,20251224
061970,LB세미콘,38886,105708,66822,150535568,406772355,256236787,20251224
030000,제일기획,29769,94386,64617,676910875,2140953850,1464042975,20251224
298380,에이비엘바이오,90704,155097,64393,16944618150,29062424500,12117806350,20251224
257720,실리콘투,62446,124178,61732,2457867200,4879707650,2421840450,20251224
000400,롯데손해보험,31909,93429,61520,56664198,165943978,109279780,20251224
023760,한국캐피탈,6660,67383,60723,5508148,55718889,50210741,20251224
033780,KT&G,31107,89479,58372,4526385000,13017810900,8491425900,20251224
127120,제이에스링크,21087,79308,58221,363129700,1366689010,1003559310,20251224
377300,카카오페이,34341,92415,58074,1689299875,4550397525,2861097650,20251224
161390,한국타이어앤테크놀로지,20825,76314,55489,1232294000,4511544400,3279250400,20251224
00680K,미래에셋증권2우B,316127,370332,54205,3554472150,4145974370,591502220,20251224
032640,LG유플러스,115804,168644,52840,1791374190,2609212030,817837840,20251224
004020,현대제철,151525,204287,52762,4853959525,6568280775,1714321250,20251224
464490,쿼드메디슨,568884,620775,51891,10781331295,11767905725,986574430,20251224
071050,한국금융지주,12112,63757,51645,1952115100,10289237250,8337122150,20251224
000670,영풍,53839,104593,50754,2783344150,5489122800,2705778650,20251224
084370,유진테크,51304,101736,50432,3840963800,7610267800,3769304000,20251224
441270,파인엠텍,138482,188617,50135,1321257000,1810883700,489626700,20251224
034830,한국토지신탁,99280,149007,49727,131713752,198280727,66566975,20251224
287840,인투셀,64054,113441,49387,3809216200,6786934100,2977717900,20251224
900290,GRT,26159,75481,49322,80620210,231107090,150486880,20251224
001120,LX인터내셔널,35855,84590,48735,1167280350,2756529800,1589249450,20251224
003690,코리안리,20343,67658,47315,235958340,784576060,548617720,20251224
001200,유진투자증권,100955,148266,47311,361287250,531513535,170226285,20251224
264850,이랜시스,404668,451664,46996,2907355965,3210032205,302676240,20251224
358570,지아이이노베이션,56645,103638,46993,962002650,1755934190,793931540,20251224
347700,스피어,193975,240848,46873,2588385960,3184155210,595769250,20251224
033790,피노,173179,219530,46351,1009980510,1272585690,262605180,20251224
