티커,종목명,매도거래량,매수거래량,순매수거래량,매도거래대금,매수거래대금,순매수거래대금,날짜
005930,삼성전자,3132556,10414587,7282031,344365859500,1145431080000,801065220500,20251222
049630,재영솔루텍,3011386,5412740,2401354,9270229829,16609298162,7339068333,20251222
006910,보성파워텍,755243,2131256,1376013,4144057420,11651362435,7507305015,20251222
090710,휴림로봇,1902624,2911175,1008551,11004087425,16842411710,5838324285,20251222
050890,쏠리드,354487,1260929,906442,2929793645,10392445570,7462651925,20251222
001780,알루코,724163,1539153,814990,1618590857,3442043158,1823452301,20251222
006340,대원전선,1236712,1998698,761986,4911037760,7932137705,3021099945,20251222
067310,하나마이크론,415173,1113233,698060,10413013725,27912692300,17499678575,20251222
000660,SK하이닉스,375192,1070349,695157,216153919000,616876586000,400722667000,20251222
319400,현대무벡스,10502972,11176764,673792,164512329475,174365658940,9853329465,20251222
003530,한화투자증권,389929,1053472,663543,1905527592,5127086999,3221559407,20251222
001510,SK증권,288175,893525,605350,191065474,594186566,403121092,20251222
117730,티로보틱스,575038,1177738,602700,11694211600,24027397120,12333185520,20251222
018880,한온시스템,1223010,1785949,562939,3743182732,5455768236,1712585504,20251222
001200,유진투자증권,169551,620676,451125,610913815,2235029723,1624115908,20251222
204620,글로벌텍스프리,382214,833193,450979,2045825735,4459759230,2413933495,20251222
124500,아이티센글로벌,479548,913443,433895,13016695300,24852136350,11835441050,20251222
018000,유니슨,254348,680002,425654,331126226,886598467,555472241,20251222
042700,한미반도체,340781,764334,423553,42430443700,94463587800,52033144100,20251222
003490,대한항공,592487,1014743,422256,13512302575,23111719675,9599417100,20251222
272210,한화시스템,816213,1211938,395725,45881670650,68489337500,22607666850,20251222
032820,우리기술,476789,859733,382944,1855163917,3355424355,1500260438,20251222
035720,카카오,201588,555296,353708,11864323150,32691105100,20826781950,20251222
077360,덕산하이메탈,100982,451558,350576,627352075,2798996815,2171644740,20251222
011930,신성이엔지,239612,586452,346840,389108536,952344636,563236100,20251222
025980,아난티,238192,576236,338044,1864581670,4504185225,2639603555,20251222
036540,SFA반도체,87669,420187,332518,367028535,1747733797,1380705262,20251222
059090,미코,90303,405586,315283,1271722995,5708058600,4436335605,20251222
388210,씨엠티엑스,178896,490311,311415,17116582000,46693444400,29576862400,20251222
033530,SJG세종,278709,585056,306347,2744751765,5768916315,3024164550,20251222
001520,동양,746408,1052103,305695,635463215,896446908,260983693,20251222
437730,삼현,819811,1123452,303641,44976213350,61723357750,16747144400,20251222
039200,오스코텍,180050,481755,301705,8413764125,22460184625,14046420500,20251222
001440,대한전선,578500,876180,297680,13675589100,20704036950,7028447850,20251222
417200,LS머트리얼즈,386770,683935,297165,5245728880,9268427030,4022698150,20251222
332570,PS일렉트로닉스,197528,491249,293721,1063545975,2648965190,1585419215,20251222
139130,iM금융지주,148673,438284,289611,2253192290,6630387445,4377195155,20251222
071970,HD현대마린엔진,125690,413970,288280,11619605800,38434259300,26814653500,20251222
005935,삼성전자우,1086918,1373658,286740,92441071850,116987406200,24546334350,20251222
078130,국일제지,1433322,1705194,271872,558995803,645860997,86865194,20251222
144960,뉴파워프라즈마,76225,318326,242101,411043300,1713394940,1302351640,20251222
353200,대덕전자,151199,393018,241819,7228567200,18824718825,11596151625,20251222
036810,에프에스티,129633,353105,223472,4385829425,12042378425,7656549000,20251222
000720,현대건설,206891,417492,210601,14688378050,29664458650,14976080600,20251222
009520,포스코엠텍,57544,255793,198249,923947730,4108182815,3184235085,20251222
032350,롯데관광개발,66877,260095,193218,1536463950,5972723250,4436259300,20251222
003470,유안타증권,23296,215439,192143,88691565,820696091,732004526,20251222
281740,레이크머티리얼즈,94785,282115,187330,1422441040,4253062445,2830621405,20251222
328130,루닛,173679,358243,184564,7626153150,15813912225,8187759075,20251222
376900,로킷헬스케어,152760,335035,182275,9656254750,21207443550,11551188800,20251222
080220,제주반도체,39744,219148,179404,755649205,4164087745,3408438540,20251222
216080,제테마,51800,224966,173166,330873280,1428506215,1097632935,20251222
456010,아이씨티케이,61984,230831,168847,1006969890,3761238030,2754268140,20251222
003280,흥아해운,72771,236444,163673,116046432,377055656,261009224,20251222
323410,카카오뱅크,116486,276939,160453,2549448800,6064416300,3514967500,20251222
218410,RFHIC,107877,267221,159344,3770821800,9266387075,5495565275,20251222
336570,원텍,45991,201099,155108,342924550,1499388595,1156464045,20251222
024850,HLB이노베이션,56003,208710,152707,111019109,414703405,303684296,20251222
004310,현대약품,260043,408784,148741,1683155080,2603060660,919905580,20251222
475400,씨메스,210348,357778,147430,7923050875,13571081850,5648030975,20251222
161580,필옵틱스,48428,194057,145629,2197538900,8796849600,6599310700,20251222
024110,기업은행,237013,380984,143971,5040403975,8097992650,3057588675,20251222
001390,KG케미칼,85215,226729,141514,497526150,1324269490,826743340,20251222
041190,우리기술투자,107213,246639,139426,827725805,1898211055,1070485250,20251222
005940,NH투자증권,132029,270596,138567,2807636000,5756743625,2949107625,20251222
003620,KG모빌리티,51723,186711,134988,190970205,692018070,501047865,20251222
094480,갤럭시아머니트리,45480,179799,134319,423461325,1673624865,1250163540,20251222
091810,티웨이항공,51103,183930,132827,75172120,269432707,194260587,20251222
009830,한화솔루션,53864,186525,132661,1472821175,5107660850,3634839675,20251222
060280,큐렉소,214289,346090,131801,2855244090,4611278960,1756034870,20251222
053300,한국정보인증,33221,164824,131603,208768840,1036770860,828002020,20251222
455900,엔젤로보틱스,68644,199606,130962,2195317050,6427858400,4232541350,20251222
036200,유니셈,44588,170856,126268,414998860,1589175260,1174176400,20251222
006730,서부T&D,238689,364709,126020,3031880710,4631915100,1600034390,20251222
189300,인텔리안테크,225584,351401,125817,13256762050,20437492200,7180730150,20251222
338220,뷰노,30441,155630,125189,747179175,3848851950,3101672775,20251222
047040,대우건설,327010,450387,123377,1235704327,1705740377,470036050,20251222
005010,휴스틸,7295,128758,121463,29810445,526469447,496659002,20251222
035250,강원랜드,56353,176304,119951,1050848770,3288926025,2238077255,20251222
003160,디아이,50194,164344,114150,1048843375,3455422375,2406579000,20251222
041020,폴라리스오피스,15273,126287,111014,70596445,583826933,513230488,20251222
