티커,종목명,매도거래량,매수거래량,순매수거래량,매도거래대금,매수거래대금,순매수거래대금,날짜
080220,제주반도체,2915533,3976688,1061155,74382488175,101118146675,26735658500,20251230
031330,에스에이엠티,1874910,2811502,936592,7805820237,11607611721,3801791484,20251230
047040,대우건설,540569,1244771,704202,2075492197,4782877681,2707385484,20251230
462350,이노스페이스,495227,929551,434324,5822956100,10886212040,5063255940,20251230
030000,제일기획,48269,368593,320324,1012055050,7700707825,6688652775,20251230
491000,리브스메드,326681,614769,288088,16474086775,30895818125,14421731350,20251230
036540,SFA반도체,438916,725291,286375,2032807671,3367209148,1334401477,20251230
336570,원텍,313327,598605,285278,2406420170,4574696710,2168276540,20251230
452260,한화갤러리아,859590,1118657,259067,1194278005,1562097773,367819768,20251230
066970,엘앤에프,201714,452157,250443,19173731800,43182687700,24008955900,20251230
332570,PS일렉트로닉스,746616,991428,244812,4702711860,6254435430,1551723570,20251230
037270,YG PLUS,672076,871691,199615,4914206425,6345197995,1430991570,20251230
028050,삼성E&A,263160,450744,187584,6299485250,10779640550,4480155300,20251230
028300,HLB,453629,640810,187181,23314559250,33002972950,9688413700,20251230
024850,HLB이노베이션,130200,314422,184222,266045859,642972877,376927018,20251230
323280,태성,111874,292596,180722,4925144075,12855673375,7930529300,20251230
036620,감성코퍼레이션,200874,372821,171947,1159230605,2134420670,975190065,20251230
358570,지아이이노베이션,94475,257503,163028,1668916600,4524462565,2855545965,20251230
067630,HLB생명과학,232751,395160,162409,936776451,1576741441,639964990,20251230
016360,삼성증권,97980,253429,155449,7373938300,19057939800,11684001500,20251230
017960,한국카본,39752,193350,153598,1195017950,5788743500,4593725550,20251230
131970,두산테스나,130910,272863,141953,6993880100,14538993650,7545113550,20251230
010580,에스엠벡셀,307706,441418,133712,751680312,1063953890,312273578,20251230
115450,HLB테라퓨틱스,123891,254544,130653,375446611,771097870,395651259,20251230
035420,NAVER,136944,265838,128894,33216844250,64513847250,31297003000,20251230
012630,HDC,39546,166940,127394,735465740,3102210850,2366745110,20251230
052020,에스티큐브,42413,168322,125909,347261020,1384944715,1037683695,20251230
168360,펨트론,26814,148353,121539,406075435,2230632010,1824556575,20251230
015760,한국전력,549330,664914,115584,26058542075,31683237175,5624695100,20251230
006360,GS건설,194298,302896,108598,3824801370,5963107315,2138305945,20251230
003280,흥아해운,46231,151531,105300,72953601,239437479,166483878,20251230
007810,코리아써키트,303693,408814,105121,14355018075,19425621550,5070603475,20251230
179900,유티아이,48624,151988,103364,985050560,3076078620,2091028060,20251230
027360,아주IB투자,467793,569312,101519,1369284228,1654299835,285015607,20251230
441270,파인엠텍,128131,229154,101023,1244642340,2265727075,1021084735,20251230
