티커,종목명,매도거래량,매수거래량,순매수거래량,매도거래대금,매수거래대금,순매수거래대금,날짜
006800,미래에셋증권,2152989,3495452,1342463,46630813235,75399340170,28768526935,20251218
319400,현대무벡스,7869212,8554365,685153,103022346810,112401953825,9379607015,20251218
00680K,미래에셋증권2우B,153327,766647,613320,1536986450,7771856755,6234870305,20251218
441270,파인엠텍,297276,619518,322242,3012702980,6270834750,3258131770,20251218
025980,아난티,121819,418575,296756,911161725,3112999315,2201837590,20251218
000660,SK하이닉스,1048340,1332132,283792,581483994500,739169699000,157685704500,20251218
010140,삼성중공업,652256,921414,269158,15573123125,21984063775,6410940650,20251218
112610,씨에스윈드,50335,293042,242707,2220847900,12523594755,10302746855,20251218
003720,삼영,159887,372483,212596,1005020460,2326331320,1321310860,20251218
005690,파미셀,233345,441586,208241,3612864875,6808815050,3195950175,20251218
093370,후성,139306,345214,205908,1033386620,2556808250,1523421630,20251218
098460,고영,709539,911988,202449,17197629975,21835622000,4637992025,20251218
138930,BNK금융지주,777930,970973,193043,12389878745,15467618955,3077740210,20251218
440110,파두,101821,291062,189241,2214478050,6278648600,4064170550,20251218
007460,에이프로젠,730437,918949,188512,547018569,683085252,136066683,20251218
298830,슈어소프트테크,247314,423330,176016,1729164000,2960112555,1230948555,20251218
397030,에이프릴바이오,470060,646052,175992,22253316575,30580085625,8326769050,20251218
488280,에스투더블유,155054,329860,174806,4706211100,9970865525,5264654425,20251218
125490,한라캐스트,1511978,1683798,171820,25196230735,27810599745,2614369010,20251218
486990,노타,549466,721109,171643,22193828600,28889024350,6695195750,20251218
018000,유니슨,281848,450980,169132,348208544,557323578,209115034,20251218
032820,우리기술,438937,605073,166136,1605379064,2210957812,605578748,20251218
011200,HMM,238502,404477,165975,4878568700,8266685075,3388116375,20251218
010170,대한광통신,727957,865621,137664,1672344617,1979892449,307547832,20251218
000520,삼일제약,67325,202780,135455,691714310,2104374405,1412660095,20251218
006340,대원전선,770758,903809,133051,2927839995,3446129207,518289212,20251218
456010,아이씨티케이,78874,211610,132736,1173968810,3151486730,1977517920,20251218
041190,우리기술투자,129259,260660,131401,955025505,1915355045,960329540,20251218
000270,기아,321955,440963,119008,38696120739,52983636189,14287515450,20251218
330590,롯데리츠,131871,248494,116623,514316810,968852964,454536154,20251218
415640,KB발해인프라,14276,127676,113400,140186935,1250811975,1110625040,20251218
