티커,종목명,매도거래량,매수거래량,순매수거래량,매도거래대금,매수거래대금,순매수거래대금,날짜
005930,삼성전자,2272626,13145198,10872572,262710667346,1518799374996,1256088707650,20251226
049630,재영솔루텍,10574734,13290779,2716045,42423266202,53294045747,10870779545,20251226
042670,HD현대인프라코어,885629,2751999,1866370,12204648850,37774585900,25569937050,20251226
000660,SK하이닉스,420964,1705378,1284414,251946011000,1022741143500,770795132500,20251226
030530,원익홀딩스,2908335,3980430,1072095,115290573525,158719803625,43429230100,20251226
476060,온코닉테라퓨틱스,2459333,3356429,897096,51376685920,70061079355,18684393435,20251226
005935,삼성전자우,545210,1277934,732724,47675418550,112228451200,64553032650,20251226
004310,현대약품,3419515,4010315,590800,29192964170,34442726955,5249762785,20251226
347850,디앤디파마텍,342114,774478,432364,31362602450,72014747000,40652144550,20251226
200470,에이팩트,991822,1404117,412295,7024663310,10030201530,3005538220,20251226
232140,와이씨,205359,606901,401542,2983255590,8792595200,5809339610,20251226
080580,오킨스전자,372372,764112,391740,3991359845,8150057820,4158697975,20251226
010140,삼성중공업,410246,800287,390041,9906392700,19255478100,9349085400,20251226
005950,이수화학,39610,366214,326604,335357285,3001503915,2666146630,20251226
124500,아이티센글로벌,376873,694370,317497,13205172750,24063076200,10857903450,20251226
001520,동양,458900,773288,314388,387849261,655656915,267807654,20251226
092200,디아이씨,133378,430143,296765,1722961450,5510734015,3787772565,20251226
394280,오픈엣지테크놀로지,454906,748605,293699,6358699025,10240960435,3882261410,20251226
059090,미코,80928,357925,276997,1067724335,4734163740,3666439405,20251226
203400,에이비온,294489,531283,236794,797734554,1439647894,641913340,20251226
042700,한미반도체,577879,796961,219082,76636871800,105718247800,29081376000,20251226
080220,제주반도체,479181,673645,194464,9735131225,13647797920,3912666695,20251226
036620,감성코퍼레이션,214459,397371,182912,1270714150,2339105205,1068391055,20251226
067310,하나마이크론,369790,546945,177155,9219175800,13701906225,4482730425,20251226
196170,알테오젠,111060,282156,171096,49010525500,124500846500,75490321000,20251226
358570,지아이이노베이션,255813,420419,164606,4513761070,7448167535,2934406465,20251226
290690,소룩스,837104,998646,161542,4079777587,4936621950,856844363,20251226
005690,파미셀,129894,283800,153906,1916201560,4161517545,2245315985,20251226
256840,한국비엔씨,136426,282476,146050,613986623,1272824179,658837556,20251226
215600,신라젠,109794,253322,143528,382927552,885492400,502564848,20251226
064350,현대로템,76064,218908,142844,13802327300,39637439150,25835111850,20251226
200710,에이디테크놀로지,979538,1117107,137569,32572873075,36693594300,4120721225,20251226
319400,현대무벡스,5265444,5402534,137090,103773756945,106356788440,2583031495,20251226
491000,리브스메드,66375,202336,135961,3426456700,10326898350,6900441650,20251226
257720,실리콘투,61749,192314,130565,2358473200,7328464525,4969991325,20251226
034230,파라다이스,109580,226712,117132,1778801525,3674626295,1895824770,20251226
127120,제이에스링크,112557,226992,114435,2034353950,4108755240,2074401290,20251226
336260,두산퓨얼셀,105427,210286,104859,3001292100,5944441400,2943149300,20251226
353200,대덕전자,199045,301952,102907,9316399225,14132263525,4815864300,20251226
475830,오름테라퓨틱,165142,267262,102120,16822861700,27203984000,10381122300,20251226
036810,에프에스티,57785,157713,99928,2094386800,5743210825,3648824025,20251226
014280,금강공업,711025,808969,97944,5178563070,5839500270,660937200,20251226
226950,올릭스,105994,202616,96622,13912570400,26755596750,12843026350,20251226
399720,가온칩스,101263,197117,95854,5386151250,10308065700,4921914450,20251226
298380,에이비엘바이오,305829,401233,95404,58717710750,77456595250,18738884500,20251226
015760,한국전력,438760,531790,93030,21139399175,25656571100,4517171925,20251226
100090,SK오션플랜트,86058,176393,90335,1678128205,3427168115,1749039910,20251226
036540,SFA반도체,199252,289352,90100,859074095,1249997899,390923804,20251226
007810,코리아써키트,230943,318793,87850,9126126125,12672026950,3545900825,20251226
114810,한솔아이원스,83282,168204,84922,1050774120,2119798465,1069024345,20251226
017960,한국카본,43687,127702,84015,1383985100,4027060575,2643075475,20251226
093370,후성,124243,208195,83952,935362985,1560805135,625442150,20251226
041190,우리기술투자,86614,169279,82665,647992625,1261037525,613044900,20251226
0126Z0,삼성에피스홀딩스,111735,191631,79896,75538929000,129648871500,54109942500,20251226
043260,성호전자,115482,192716,77234,907998650,1512457905,604459255,20251226
222800,심텍,80788,157177,76389,4019624025,7825644225,3806020200,20251226
087010,펩트론,57392,131257,73865,13173624500,30108096000,16934471500,20251226
105840,우진,127364,199841,72477,2228081405,3494428605,1266347200,20251226
036200,유니셈,46202,118609,72407,434757325,1116730430,681973105,20251226
128820,대성산업,160244,230112,69868,1306620345,1836963435,530343090,20251226
432320,KB스타리츠,23019,91606,68587,74664600,297417815,222753215,20251226
032350,롯데관광개발,124645,192808,68163,2797771150,4317374050,1519602900,20251226
009420,한올바이오파마,63194,131323,68129,2674539325,5561080500,2886541175,20251226
123410,코리아에프티,81293,146762,65469,662285515,1193080625,530795110,20251226
174900,앱클론,63054,128290,65236,2510410650,5201389675,2690979025,20251226
192650,드림텍,5645,70644,64999,39891210,500359820,460468610,20251226
099430,바이오플러스,69118,133405,64287,351619490,673961530,322342040,20251226
452450,피아이이,72921,136258,63337,509619805,953454010,443834205,20251226
005440,현대지에프홀딩스,32585,92689,60104,273676160,776988835,503312675,20251226
0009K0,에임드바이오,445970,504652,58682,28818734400,32362396650,3543662250,20251226
456160,지투지바이오,132518,190835,58317,9010883550,12932838050,3921954500,20251226
394800,쓰리빌리언,193729,251917,58188,3361268940,4370192775,1008923835,20251226
003530,한화투자증권,164676,222051,57375,782858643,1051858780,269000137,20251226
235980,메드팩토,41178,97913,56735,264845930,624948460,360102530,20251226
011200,HMM,124027,180757,56730,2538661400,3686447675,1147786275,20251226
220100,퓨쳐켐,75394,130300,54906,2191007800,3772996025,1581988225,20251226
082920,비츠로셀,39519,92732,53213,719613660,1685496295,965882635,20251226
308080,바이젠셀,112143,164735,52592,1129764485,1659719245,529954760,20251226
108490,로보티즈,83437,135517,52080,22285234750,35894818000,13609583250,20251226
089970,브이엠,52597,104526,51929,1513335250,3007993275,1494658025,20251226
077970,STX엔진,73521,125122,51601,2554113700,4333019850,1778906150,20251226
161580,필옵틱스,34050,84839,50789,1526295825,3804008900,2277713075,20251226
056080,유진로봇,143837,194567,50730,2016632615,2713639740,697007125,20251226
290650,엘앤씨바이오,59704,108899,49195,3746939600,6825756750,3078817150,20251226
095570,AJ네트웍스,9434,56431,46997,43791270,262663515,218872245,20251226
054450,텔레칩스,372989,419928,46939,5522549865,6135354370,612804505,20251226
002350,넥센타이어,24433,71023,46590,187022990,540568810,353545820,20251226
086390,유니테스트,47576,93713,46137,650833740,1282233200,631399460,20251226
003720,삼영,88346,134300,45954,541775440,819946260,278170820,20251226
007070,GS리테일,16907,62662,45755,354751200,1309842850,955091650,20251226
114190,강원에너지,48269,93685,45416,630069180,1219298415,589229235,20251226
033780,KT&G,33815,78960,45145,4885798800,11379535050,6493736250,20251226
077360,덕산하이메탈,75936,120899,44963,453019030,721156890,268137860,20251226
064260,다날,175461,220252,44791,1274107600,1581150850,307043250,20251226
102120,어보브반도체,54234,98627,44393,596255565,1080305415,484049850,20251226
033640,네패스,25887,69438,43551,396686345,1068187460,671501115,20251226
402340,SK스퀘어,187984,230776,42792,63435481000,77889954500,14454473500,20251226
039490,키움증권,30123,72903,42780,9058229750,21910660250,12852430500,20251226
452430,사피엔반도체,38108,79493,41385,1382222075,2887716025,1505493950,20251226
168360,펨트론,47265,88181,40916,756908180,1411804310,654896130,20251226
097520,엠씨넥스,87343,127847,40504,2665318800,3944478125,1279159325,20251226
030000,제일기획,187752,228097,40345,4246159950,5157021175,910861225,20251226
066970,엘앤에프,28710,68996,40286,2977859250,7121155850,4143296600,20251226
356860,티엘비,43820,83644,39824,2611854950,4977918900,2366063950,20251226
123890,한국자산신탁,50343,90141,39798,125654405,224713930,99059525,20251226
092790,넥스틸,28842,68418,39576,271328340,640758710,369430370,20251226
003520,영진약품,87759,126103,38344,183097682,262319926,79222244,20251226
015860,일진홀딩스,33537,71703,38166,236914045,502442460,265528415,20251226
237690,에스티팜,30566,68704,38138,3735129400,8367204550,4632075150,20251226
194370,제이에스코퍼레이션,71980,109908,37928,981458860,1482793970,501335110,20251226
126700,하이비젼시스템,20580,55669,35089,333031485,900288485,567257000,20251226
061970,LB세미콘,37208,71727,34519,144580627,277872084,133291457,20251226
097230,HJ중공업,160334,194043,33709,3469781250,4211053975,741272725,20251226
484590,삼양컴텍,50278,83462,33184,635506210,1051700110,416193900,20251226
389020,자람테크놀로지,14780,46895,32115,562804050,1772522550,1209718500,20251226
084990,헬릭스미스,54440,86421,31981,345735345,548321280,202585935,20251226
100790,미래에셋벤처투자,353661,384313,30652,5079878885,5480621305,400742420,20251226
170920,엘티씨,34229,63998,29769,636782240,1187780515,550998275,20251226
006730,서부T&D,158831,188502,29671,2022822555,2396431440,373608885,20251226
234030,싸이닉솔루션,90555,119873,29318,784429585,1039800770,255371185,20251226
000670,영풍,13130,41364,28234,658206850,2059148400,1400941550,20251226
176750,듀켐바이오,14753,42251,27498,141049340,404589720,263540380,20251226
034730,SK,32378,59688,27310,7936673500,14621594750,6684921250,20251226
326030,SK바이오팜,19455,46425,26970,2440288700,5807909900,3367621200,20251226
352820,하이브,42835,69782,26947,13488062000,21961163750,8473101750,20251226
368770,파이버프로,65373,91059,25686,659501235,917706655,258205420,20251226
095500,미래나노텍,22380,47850,25470,235493580,502571940,267078360,20251226
255220,SG,378657,403702,25045,939932825,995755736,55822911,20251226
214150,클래시스,24568,49312,24744,1310593100,2625097550,1314504450,20251226
204270,제이앤티씨,34682,59326,24644,673958965,1153050610,479091645,20251226
278470,에이피알,69402,93910,24508,15909937250,21510621750,5600684500,20251226
078930,GS,46247,70734,24487,2490013300,3796629000,1306615700,20251226
439260,대한조선,37386,61563,24177,2589915250,4251415550,1661500300,20251226
119850,지엔씨에너지,45875,69870,23995,1416548725,2143424875,726876150,20251226
295310,에이치브이엠,3867,27351,23484,190106950,1343955750,1153848800,20251226
078160,메디포스트,32346,55635,23289,553822540,956891345,403068805,20251226
102940,코오롱생명과학,15359,38259,22900,770024725,1911114800,1141090075,20251226
475150,SK이터닉스,39219,62020,22801,837188950,1319549275,482360325,20251226
001530,DI동일,31734,53722,21988,658261400,1107608934,449347534,20251226
115180,큐리언트,64277,85217,20940,1803205150,2361539800,558334650,20251226
373220,LG에너지솔루션,46566,67124,20558,17892250750,25762632500,7870381750,20251226
199800,툴젠,45042,65336,20294,2662099300,3814588150,1152488850,20251226
494120,큐리오시스,32215,52268,20053,1719833500,2785401950,1065568450,20251226
012510,더존비즈온,20483,40318,19835,1703561100,3340190250,1636629150,20251226
084370,유진테크,85628,105176,19548,6453771450,7922831450,1469060000,20251226
256940,킵스파마,18750,37738,18988,195086380,393225440,198139060,20251226
014620,성광벤드,34589,53310,18721,915829575,1406604725,490775150,20251226
053030,바이넥스,47918,66487,18569,723890815,1003999335,280108520,20251226
416180,신성에스티,10649,29003,18354,354959850,957028575,602068725,20251226
060370,LS마린솔루션,62485,80680,18195,1862707550,2398337325,535629775,20251226
094480,갤럭시아머니트리,54325,72518,18193,483453275,650338700,166885425,20251226
138490,코오롱ENP,26442,44427,17985,224537885,379091920,154554035,20251226
478340,나라스페이스테크놀로지,157978,175952,17974,5582074350,6176468325,594393975,20251226
107640,한중엔시에스,18884,36724,17840,910163875,1763766500,853602625,20251226
010060,OCI홀딩스,26887,44499,17612,3162218150,5211263050,2049044900,20251226
388210,씨엠티엑스,65626,83048,17422,6715259050,8401700600,1686441550,20251226
012030,DB,62374,79723,17349,92262713,117727351,25464638,20251226
006400,삼성SDI,63767,80844,17077,17615176750,22300325250,4685148500,20251226
330860,네패스아크,19125,36180,17055,303383415,573962665,270579250,20251226
035510,신세계 I&C,16037,32900,16863,271440590,559205915,287765325,20251226
045100,한양이엔지,4240,20994,16754,89584250,443892900,354308650,20251226
214420,토니모리,31853,48412,16559,263164865,398971435,135806570,20251226
138610,나이벡,25569,41951,16382,961549000,1569674400,608125400,20251226
181710,NHN,13781,30116,16335,394020750,856900650,462879900,20251226
068930,디지털대성,6581,22705,16124,51193940,176614260,125420320,20251226
200670,휴메딕스,13233,29112,15879,531796675,1163104325,631307650,20251226
482630,삼양엔씨켐,23017,38729,15712,500337675,840210825,339873150,20251226
018260,삼성에스디에스,18229,33933,15704,3101510300,5790887350,2689377050,20251226
005680,삼영전자,20397,35700,15303,222423620,390163410,167739790,20251226
298040,효성중공업,7893,23156,15263,13831081500,40481815500,26650734000,20251226
064400,LG씨엔에스,81334,95971,14637,5101642850,5986202050,884559200,20251226
051910,LG화학,33086,47657,14571,11191315000,16094886500,4903571500,20251226
089590,제주항공,12973,27342,14369,70860225,149791530,78931305,20251226
051370,인터플렉스,32904,47129,14225,345940800,497287090,151346290,20251226
271560,오리온,17179,31401,14222,1836185650,3356846550,1520660900,20251226
028260,삼성물산,68256,82453,14197,16367783750,19788017000,3420233250,20251226
039030,이오테크닉스,21935,36100,14165,5715865750,9404660500,3688794750,20251226
016610,DB증권,13078,26802,13724,140969000,289426720,148457720,20251226
012330,현대모비스,33435,47076,13641,12071773000,16887514250,4815741250,20251226
044490,태웅,14839,28431,13592,380227950,735080450,354852500,20251226
004800,효성,6140,19684,13544,720403500,2299544600,1579141100,20251226
461300,아이스크림미디어,13805,27130,13325,251944360,494661475,242717115,20251226
033790,피노,53575,66711,13136,303708005,377823795,74115790,20251226
002150,도화엔지니어링,220,13173,12953,1422970,85302370,83879400,20251226
044450,KSS해운,4281,16888,12607,40289890,159288170,118998280,20251226
323990,박셀바이오,23241,35567,12326,232337290,361730220,129392930,20251226
376270,HEM파마,10081,22264,12183,430921200,950583875,519662675,20251226
081660,미스토홀딩스,31624,43619,11995,1385195300,1905486425,520291125,20251226
372320,큐로셀,17764,29710,11946,774153900,1295335800,521181900,20251226
121440,골프존홀딩스,5259,17028,11769,28068330,91017080,62948750,20251226
092460,한라IMS,24719,36376,11657,427769590,628533575,200763985,20251226
000070,삼양홀딩스,6177,17676,11499,386058700,1105992500,719933800,20251226
101160,월덱스,11163,22655,11492,237979625,483655550,245675925,20251226
011070,LG이노텍,18180,29534,11354,4968191750,8069013750,3100822000,20251226
950160,코오롱티슈진,92478,103793,11315,6785330250,7600353700,815023450,20251226
195870,해성디에스,45057,56289,11232,2502518900,3122071700,619552800,20251226
285490,노바텍,5672,16802,11130,127800350,377543875,249743525,20251226
336370,솔루스첨단소재,30831,41841,11010,231089990,313799695,82709705,20251226
034810,해성산업,24625,35583,10958,216898560,311972230,95073670,20251226
265520,AP시스템,18263,29140,10877,356082785,568239040,212156255,20251226
003160,디아이,88809,99488,10679,1908719475,2140473900,231754425,20251226
010120,LS ELECTRIC,9709,20292,10583,4430483500,9239414250,4808930750,20251226
