symbol,market,name,sector,sector_trend,type,base_date,target_date,days_elapsed,close,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,ma20,ma50,ma200,break_20high,close_d,latest_close,latest_update,change_rate
006800,KR,미래에셋증권,Financials,상승(+4.77%) TIGER 200 금융,short,2026-04-14,2026-05-14,20,72400.0,402049.0,211338448825.0,721567939200.0,0.0179472636220958,33.61,2154.0,2026-04-14,3,1,"[53.75, 51.95, 60.39]","[1107.227, 1035.6758, 1534.1964]","[1381.6799, 1312.4791, 1356.8226]","[307120100.0, 297153692.0, 298717468.0]","[299358581.0, 298501330.0, 298370825.0]","[299202852.0, 298751512.0, 298959791.0, 298881560.0]","[65345.0, 65180.0, 65460.0]","[62488.28, 61733.26, 61120.24]","[32442.64, 32179.91, 31953.72]",1,"[72400, 65300, 66500]",70300.0,2026-05-04,-2.9
030530,KR,원익홀딩스,Information Technology,상승(+12.58%) TIGER 200 IT,short,2026-04-14,2026-05-14,20,31050.0,23982.0,29078157262.5,107063660250.0,0.0446433409432074,87.46,355.0,2026-04-14,1,1,"[44.29, 42.98, 52.23]","[-1708.2621, -1663.8901, -1318.9959]","[-1749.2993, -1732.2175, -1649.5732]","[791071545.0, 787623440.0, 787937588.0]","[788251908.0, 788117777.0, 788282356.0]","[789797396.0, 789739469.0, 789741951.0, 789692000.0]","[29585.0, 29737.5, 29957.5]","[32980.0, 33182.0, 33449.0]","[23367.7, 23238.4, 23127.9]",0,"[31050, 27400, 28000]",34600.0,2026-05-04,11.43
347700,KR,스피어,Industrials,상승(+25.64%) KODEX 산업재,short,2026-04-14,2026-05-14,20,47200.0,23300.0,75005032260.0,201898141600.0,0.0866515629184549,9440.0,5.0,2026-04-14,3,2,"[43.36, 45.17, 54.21]","[-145.6074, -408.9373, -84.094]","[1101.3829, 799.3188, 622.6363]","[140257250.0, 135979747.0, 135066360.0]","[137323046.0, 137403053.0, 137775072.0]","[137155506.0, 137020474.0, 137173380.0, 137331101.0]","[45132.5, 45292.5, 45902.5]","[42750.0, 42255.0, 41905.0]","[19385.85, 19198.4, 19043.65]",0,"[47200, 40600, 39450]",41450.0,2026-05-04,-12.18
126340,KR,비나텍,Utilities,상승(+3.72%) TIGER KRX 기후변화솔루션,short,2026-04-14,2026-05-14,20,133300.0,9260.0,18143938440.0,60130563600.0,0.0649358138228941,0.0,-888.0,2026-04-14,1,0,"[42.31, 49.74, 58.33]","[-5183.0518, -4418.4064, -2404.8704]","[-2018.5563, -2498.5263, -2479.7951]","[6251981.0, 5800889.0, 5629773.0]","[5931362.0, 5933395.0, 5974428.0]","[6130305.0, 6134764.0, 6168560.0, 6221226.0]","[119305.0, 119185.0, 120300.0]","[119990.0, 119306.0, 118774.0]","[68501.12, 67987.41, 67559.69]",0,"[133300, 116200, 104700]",184700.0,2026-05-04,38.56
348340,KR,뉴로메카,Industrials,상승(+25.64%) KODEX 산업재,short,2026-04-14,2026-05-14,20,64400.0,7961.0,16058169585.0,48813847600.0,0.0613162261022484,0.0,-1956.0,2026-04-14,2,2,"[40.47, 39.78, 50.2]","[-4199.4854, -4207.8117, -3528.2062]","[-3992.1757, -4035.3029, -3933.8835]","[26969410.0, 26211431.0, 26346410.0]","[26817538.0, 26909868.0, 27068712.0]","[27362935.0, 27417147.0, 27490903.0, 27575715.0]","[62375.0, 62595.0, 63105.0]","[73256.0, 73882.0, 74514.0]","[42048.0, 41838.5, 41668.25]",0,"[64400, 56400, 57100]",67600.0,2026-05-04,4.97
041190,KR,우리기술투자,Financials,상승(+4.77%) TIGER 200 금융,short,2026-04-14,2026-05-14,20,6690.0,5620.0,5425003643.0,13071483960.0,0.0232588682562277,5.08,1316.0,2026-04-14,1,1,"[46.99, 43.79, 51.32]","[-220.8817, -213.1745, -172.7979]","[-270.6456, -259.1514, -241.8807]","[187758558.0, 185804674.0, 186451293.0]","[186148309.0, 186023414.0, 186047465.0]","[186532760.0, 186625883.0, 186733680.0, 186837578.0]","[6444.5, 6465.0, 6489.5]","[7127.8, 7159.6, 7200.8]","[8711.8, 8721.65, 8733.55]",0,"[6690, 6290, 6480]",6740.0,2026-05-04,0.75
080580,KR,오킨스전자,Information Technology,상승(+12.58%) TIGER 200 IT,short,2026-04-14,2026-05-14,20,23250.0,4785.0,15435420087.5,49980943500.0,0.104453382445141,56.3,413.0,2026-04-14,2,2,"[54.16, 51.86, 62.87]","[731.648, 656.6069, 906.2287]","[896.3725, 848.4194, 859.9812]","[54181925.0, 52032207.0, 52325542.0]","[52381574.0, 52264025.0, 52311499.0]","[52746434.0, 52642319.0, 52671154.0, 52659786.0]","[19873.0, 19639.0, 19623.0]","[17556.2, 17367.8, 17209.8]","[10739.7, 10658.45, 10596.7]",1,"[23250, 19290, 19900]",23550.0,2026-05-04,1.29
389500,KR,에스비비테크,Industrials,상승(+25.64%) KODEX 산업재,short,2026-04-14,2026-05-14,20,60800.0,4047.0,5464870427.5,37093289600.0,0.0916562629107981,0.0,-1503.0,2026-04-14,3,1,"[49.85, 49.22, 62.36]","[-1067.9665, -935.6155, -7.5841]","[-1735.8371, -1575.7928, -1262.1511]","[26685090.0, 26075003.0, 26144189.0]","[26244699.0, 26209118.0, 26227077.0]","[26224312.0, 26200252.0, 26200003.0, 26199787.0]","[49882.5, 49392.5, 49337.5]","[55556.0, 55914.0, 56332.0]","[36172.5, 35973.5, 35825.5]",1,"[60800, 50600, 51000]",66300.0,2026-05-04,9.05
200880,KR,서연이화,Consumer Discretionary,하락(-4.00%) TIGER 200 경기소비재,short,2026-04-14,2026-05-14,20,13550.0,3662.0,1082634003.5,3240604450.0,0.0088492748498088,6.1,2220.0,2026-04-14,0,2,"[46.81, 45.12, 49.16]","[-368.8003, -357.877, -309.3431]","[-403.3279, -394.2377, -377.2588]","[20305043.0, 20065884.0, 20100900.0]","[20104017.0, 20090736.0, 20098199.0]","[20149059.0, 20138342.0, 20143699.0, 20152938.0]","[13416.0, 13437.5, 13482.0]","[14440.4, 14468.4, 14503.0]","[12967.65, 12962.05, 12958.35]",0,"[13550, 13100, 13320]",14310.0,2026-05-04,5.61
006805,KR,미래에셋증권우,Financials,상승(+4.77%) TIGER 200 금융,short,2026-04-14,2026-05-14,20,22750.0,3202.0,3226291527.5,7717573500.0,0.0241023532167395,10.56,2154.0,2026-04-14,2,1,"[48.68, 47.67, 54.6]","[-202.2044, -216.8104, -90.1705]","[-64.8036, -95.2049, -94.1981]","[20509722.0, 20170488.0, 20215575.0]","[20291941.0, 20283088.0, 20302267.0]","[20370441.0, 20369490.0, 20393285.0, 20428258.0]","[21680.0, 21697.5, 21837.5]","[21905.86, 21757.36, 21645.62]","[13503.16, 13431.2, 13369.41]",0,"[22750, 21050, 21300]",22550.0,2026-05-04,-0.88
000320,KR,노루홀딩스,Industrials,상승(+25.64%) KODEX 산업재,short,2026-04-14,2026-05-14,20,22450.0,2984.0,395721485.0,1080540950.0,0.0036211157841823,9.37,2395.0,2026-04-14,3,1,"[48.52, 45.44, 52.71]","[-640.295, -608.0349, -468.1384]","[-669.1518, -656.9284, -619.1704]","[3891257.0, 3843126.0, 3852644.0]","[3859573.0, 3858478.0, 3861715.0]","[3883591.0, 3882094.0, 3882328.0, 3882627.0]","[21710.0, 21742.5, 21817.5]","[23059.0, 23035.0, 23043.0]","[24247.7, 24236.45, 24236.45]",0,"[22450, 21100, 21700]",22000.0,2026-05-04,-2.0
098120,KR,마이크로컨텍솔,Information Technology,상승(+12.58%) TIGER 200 IT,short,2026-04-14,2026-05-14,20,34450.0,2864.0,4128185587.5,13436946900.0,0.0469167140363128,16.96,2031.0,2026-04-14,3,1,"[58.49, 57.84, 69.36]","[511.0878, 598.7985, 1039.6112]","[455.6646, 484.2914, 595.3554]","[14461422.0, 14071380.0, 14227571.0]","[14147162.0, 14138432.0, 14148876.0]","[14146045.0, 14118646.0, 14115584.0, 14110117.0]","[28117.5, 27777.5, 27697.5]","[26953.0, 26692.0, 26485.0]","[22187.8, 22095.55, 22023.85]",1,"[34450, 29700, 29850]",35950.0,2026-05-04,4.35
092460,KR,한라IMS,Industrials,상승(+25.64%) KODEX 산업재,short,2026-04-14,2026-05-14,20,16370.0,2801.0,842831648.0,2129835220.0,0.0076038387004641,10.99,1490.0,2026-04-14,2,1,"[51.72, 50.39, 57.92]","[-125.1949, -101.4845, -4.3726]","[-162.6643, -150.4284, -121.2172]","[19268174.0, 19138068.0, 19168596.0]","[19156583.0, 19145444.0, 19142843.0]","[19222317.0, 19223169.0, 19232104.0, 19243587.0]","[15386.5, 15359.0, 15391.0]","[15453.8, 15451.4, 15471.6]","[14702.75, 14669.4, 14641.05]",1,"[16370, 15400, 15550]",19610.0,2026-05-04,19.79
011690,KR,와이투솔루션,Information Technology,상승(+12.58%) TIGER 200 IT,short,2026-04-14,2026-05-14,20,6670.0,2448.0,3497732147.0,20162869730.0,0.0823646639297385,0.0,-262.0,2026-04-14,2,1,"[44.37, 43.04, 57.79]","[-318.6772, -309.4669, -203.7954]","[-287.0588, -291.5404, -273.9914]","[151720487.0, 148697568.0, 148911845.0]","[149057048.0, 148794024.0, 148835870.0]","[149556548.0, 149542024.0, 149630646.0, 149746115.0]","[5829.0, 5830.0, 5887.0]","[6523.6, 6500.0, 6491.2]","[4261.08, 4242.95, 4230.75]",0,"[6670, 5480, 5590]",8900.0,2026-05-04,33.43
010060,KOSPI,OCI홀딩스,Materials,하락(-2.02%) KODEX 소재산업,short,2026-04-15,2026-05-15,19,235000.0,43875.0,64553736565.0,234403805000.0,0.0534253686609686,0.0,-4772.0,2026-04-15,0,2,"[54.18, 51.51, 66.63]","[11177.4157, 9661.6066, 12105.2136]","[13153.9676, 12455.4954, 12385.439]","[7139681.0, 6142218.0, 6467300.0]","[6821250.0, 6800431.0, 6842595.0]","[6595395.0, 6537039.0, 6503953.0, 6444506.0]","[197425.0, 195355.0, 194200.0]","[167664.0, 165356.0, 163944.0]","[117016.5, 116203.0, 115621.5]",1,"[235000, 188100, 193600]",355500.0,2026-05-04,51.28
014680,KOSPI,한솔케미칼,Materials,하락(-2.02%) KODEX 소재산업,short,2026-04-15,2026-05-15,19,281000.0,31950.0,18647896125.0,44086090000.0,0.0137984632237871,21.63,12993.0,2026-04-15,0,0,"[44.08, 46.31, 52.1]","[-5595.1977, -5530.498, -4180.3145]","[-5302.3706, -5347.9961, -5114.4598]","[-226186.0, -383076.0, -472865.0]","[-354177.0, -365537.0, -351634.0]","[-297000.0, -296441.0, -289722.0, -279935.0]","[272475.0, 273000.0, 274000.0]","[286860.0, 286750.0, 286900.0]","[226019.0, 225428.5, 224891.0]",0,"[281000, 265500, 260000]",286500.0,2026-05-04,1.96
078600,KOSDAQ,대주전자재료,Information Technology,상승(+17.09%) TIGER 200 IT,short,2026-04-15,2026-05-15,19,136000.0,21118.0,42946274365.0,123394024000.0,0.0584307339710199,101.87,1335.0,2026-04-15,1,2,"[53.12, 50.48, 63.33]","[3859.9588, 3280.8791, 4361.3051]","[5720.9088, 5232.9029, 5058.5833]","[16841516.0, 15934207.0, 16395478.0]","[16339247.0, 16267636.0, 16335823.0]","[16452366.0, 16411376.0, 16399747.0, 16344852.0]","[122985.0, 122110.0, 121960.0]","[106538.0, 105408.0, 104656.0]","[80073.0, 79738.0, 79492.0]",1,"[136000, 116300, 119300]",157500.0,2026-05-04,15.81
456040,KOSPI,OCI,Materials,하락(-2.02%) KODEX 소재산업,short,2026-04-15,2026-05-15,19,96100.0,8603.0,7692712785.0,43708394200.0,0.0508059911658723,0.0,-6994.0,2026-04-15,0,2,"[54.19, 48.82, 57.82]","[2013.4568, 1630.9389, 1791.2917]","[2792.3744, 2560.0873, 2406.3282]","[1276191.0, 821369.0, 859529.0]","[915461.0, 869219.0, 883169.0]","[999288.0, 992478.0, 1001528.0, 1007354.0]","[94200.0, 94185.0, 94000.0]","[86982.0, 86494.0, 86116.0]","[66077.5, 65876.5, 65700.5]",0,"[96100, 90100, 93100]",144300.0,2026-05-04,50.16
003070,KOSPI,코오롱글로벌,Industrials,상승(+27.31%) KODEX 산업재,short,2026-04-15,2026-05-15,19,12450.0,3165.0,2095567302.0,8558192250.0,0.0270401018957345,0.0,-9461.0,2026-04-15,0,0,"[55.79, 57.6, 62.75]","[430.7155, 430.4846, 482.8337]","[374.143, 385.4113, 404.8958]","[38186748.0, 37499343.0, 37428202.0]","[37641138.0, 37562893.0, 37571524.0]","[37615653.0, 37567919.0, 37550991.0, 37539577.0]","[11232.5, 11125.0, 11033.5]","[10372.8, 10304.4, 10248.0]","[9566.2, 9551.55, 9541.5]",1,"[12450, 11730, 11500]",11140.0,2026-05-04,-10.52
191420,KOSDAQ,테고사이언스,Health Care,하락(-7.31%) TIGER 헬스케어,short,2026-04-15,2026-05-15,19,13350.0,1083.0,85298906.5,231328800.0,0.002136,0.0,-865.0,2026-04-15,2,2,"[47.85, 47.18, 57.82]","[-287.7534, -257.8898, -164.545]","[-282.3185, -277.4328, -254.8552]","[-1185083.0, -1202411.0, -1197350.0]","[-1201436.0, -1201713.0, -1199473.0]","[-1187814.0, -1187206.0, -1184989.0, -1182452.0]","[12638.0, 12613.0, 12634.0]","[13182.8, 13211.8, 13262.4]","[16002.2, 16029.35, 16057.4]",1,"[13350, 12510, 12560]",12230.0,2026-05-04,-8.39
950190,KOSDAQ,고스트스튜디오,Communication Services,하락(-12.74%) TIGER 미디어컨텐츠,short,2026-04-15,2026-05-15,19,8260.0,1075.0,185239170.0,824199320.0,0.0076669704186046,12.81,645.0,2026-04-15,1,0,"[41.19, 46.72, 56.78]","[-48.4384, -46.3015, -25.752]","[-31.8771, -34.762, -32.96]","[23241281.0, 23141499.0, 23116390.0]","[23168174.0, 23167709.0, 23180546.0]","[23226035.0, 23227517.0, 23233490.0, 23241303.0]","[8115.5, 8108.0, 8111.5]","[8171.0, 8177.8, 8186.8]","[8949.5, 8969.3, 8983.75]",1,"[8260, 8030, 7930]",8090.0,2026-05-04,-2.06
189330,KOSDAQ,씨이랩,Information Technology,상승(+17.09%) TIGER 200 IT,short,2026-04-15,2026-05-15,19,5350.0,502.0,439791840.5,3828069450.0,0.0762563635458167,0.0,-399.0,2026-04-15,2,0,"[52.47, 57.28, 66.69]","[56.7251, 73.0717, 130.5162]","[47.3427, 52.4885, 68.094]","[16826003.0, 16110476.0, 16049228.0]","[16209877.0, 16139189.0, 16155615.0]","[16151053.0, 16111514.0, 16114201.0, 16109915.0]","[4555.0, 4516.25, 4513.75]","[4412.1, 4400.1, 4395.5]","[5314.14, 5329.26, 5346.7]",1,"[5350, 4780, 4560]",7110.0,2026-05-04,32.9
059100,KOSDAQ,아이컴포넌트,Information Technology,상승(+17.09%) TIGER 200 IT,short,2026-04-15,2026-05-15,19,5550.0,392.0,175645492.0,543389400.0,0.0138619744897959,6.54,849.0,2026-04-15,1,0,"[48.38, 46.72, 54.09]","[-85.0643, -80.8283, -55.8476]","[-80.8149, -80.8176, -75.8236]","[-169097.0, -267005.0, -237832.0]","[-223659.0, -228126.0, -216282.0]","[-155887.0, -147803.0, -136421.0, -127798.0]","[5371.0, 5374.0, 5389.5]","[5597.6, 5586.3, 5579.0]","[5205.77, 5202.95, 5201.5]",0,"[5550, 5290, 5350]",5560.0,2026-05-04,0.18
