symbol,market,name,sector,sector_trend,type,base_date,target_date,days_elapsed,close,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,ma20,ma50,ma200,break_20high,close_d,latest_close,latest_update,change_rate
005880,KR,대한해운,Industrials,상승(+17.96%) KODEX 산업재,short,2026-03-16,2026-04-15,29,2515.0,8117.0,79841014845.75,495676126345.0,61066419.409264505,5.59,450.0,2026-03-16,1,2,"[51.81, 50.32, 59.13]","[58.3543, 49.7868, 67.6351]","[85.4863, 78.3464, 76.2041]","[927565694.0, 730477771.0, 750659449.0]","[758633895.0, 748585233.0, 749846370.0]","[758188949.0, 749276914.0, 749845451.0, 749032190.0]","[2280.5, 2265.5, 2260.75]","[2048.24, 2033.14, 2024.9]","[1828.52, 1823.64, 1820.5]",0,"[2515, 2200, 2245]",2650.0,2026-04-14,5.37
003280,KR,흥아해운,Industrials,상승(+17.96%) KODEX 산업재,short,2026-03-16,2026-04-15,29,3035.0,7297.0,155451475626.1,674996816805.0,92503332.43867342,26.62,114.0,2026-03-16,1,3,"[51.8, 58.04, 70.73]","[167.5147, 163.2972, 213.9724]","[170.5993, 169.1389, 178.1056]","[1760440695.0, 1538036472.0, 1404815416.0]","[1566019255.0, 1549736875.0, 1555805373.0]","[1569588160.0, 1557448252.0, 1555658484.0, 1560661427.0]","[2169.65, 2105.4, 2073.05]","[1854.4, 1825.0, 1809.84]","[1743.78, 1736.45, 1732.8]",1,"[3035, 2335, 2110]",3215.0,2026-04-14,5.93
108860,KR,셀바스AI,Health Care,하락(-1.87%) TIGER 헬스케어,short,2026-03-16,2026-04-15,29,11900.0,3203.0,5194288283.5,22481872700.0,7019004.901654699,0.0,-285.0,2026-03-16,2,1,"[32.73, 41.6, 55.45]","[-712.1438, -670.1192, -509.1014]","[-500.7699, -534.6397, -529.5321]","[62064953.0, 60175720.0, 59360826.0]","[61168300.0, 61130814.0, 61345529.0]","[61582842.0, 61581432.0, 61682330.0, 61813801.0]","[11221.5, 11247.5, 11350.5]","[11894.2, 11897.8, 11934.6]","[13210.85, 13218.7, 13235.15]",0,"[11900, 10390, 9700]",13470.0,2026-04-14,13.19
241770,KR,메카로,Information Technology,상승(+3.44%) TIGER 200 IT,short,2026-03-16,2026-04-15,29,30700.0,3129.0,1583206040.0,4411467200.0,1409864.8769574943,20.1,1527.0,2026-03-16,3,1,"[54.43, 51.47, 60.58]","[1207.4818, 1055.0275, 1206.7511]","[1151.1765, 1131.9467, 1146.9076]","[8813060.0, 8669364.0, 8695479.0]","[8704716.0, 8694641.0, 8688114.0]","[8599719.0, 8579554.0, 8564548.0, 8541757.0]","[27275.0, 26992.5, 26882.5]","[25272.0, 25107.0, 24990.0]","[19056.6, 18964.75, 18890.95]",1,"[30700, 27150, 28050]",38900.0,2026-04-14,26.71
445680,KR,큐리옥스바이오시스템즈,Health Care,하락(-3.82%) TIGER 헬스케어,short,2026-03-17,2026-04-16,28,109100.0,18678.0,11916173880.0,32174462800.0,0.0172258607988007,0.0,-1429.0,2026-03-17,2,1,"[40.14, 38.77, 52.45]","[-5636.4432, -6016.1636, -4745.39]","[-3389.5065, -3914.8379, -4080.9483]","[17817560.0, 17522652.0, 17611721.0]","[17623748.0, 17600787.0, 17632200.0]","[17703273.0, 17705318.0, 17724051.0, 17741022.0]","[105270.0, 105535.0, 106785.0]","[111700.0, 111726.0, 111958.0]","[71151.75, 70751.25, 70440.25]",0,"[109100, 90300, 92700]",90500.0,2026-04-14,-17.05
090710,KR,휴림로봇,Industrials,상승(+14.18%) KODEX 산업재,short,2026-03-17,2026-04-16,28,13440.0,16055.0,141791428587.0,480924662400.0,0.2995482170040486,497.78,27.0,2026-03-17,0,2,"[44.45, 43.69, 51.9]","[-287.3146, -338.2652, -256.2662]","[-8.4951, -74.4491, -110.8125]","[1962945149.0, 1927162064.0, 1930637079.0]","[1935246710.0, 1930816124.0, 1932133881.0]","[1939347117.0, 1937889744.0, 1938698360.0, 1937376433.0]","[13377.0, 13420.5, 13556.0]","[13120.0, 13010.8, 12895.6]","[6135.32, 6078.25, 6028.65]",0,"[13440, 11960, 12120]",11170.0,2026-04-14,-16.89
178920,KR,PI첨단소재,Materials,하락(-0.05%) KODEX 소재산업,short,2026-03-17,2026-04-16,28,24100.0,7077.0,6419231268.5,49257435700.0,0.0696021417267203,23.29,1035.0,2026-03-17,2,1,"[53.15, 51.16, 69.56]","[362.4393, 320.2422, 677.6063]","[496.1981, 461.0069, 504.3268]","[8725414.0, 6681537.0, 6899237.0]","[6996598.0, 6742399.0, 6760602.0]","[6937558.0, 6859034.0, 6868703.0, 6895105.0]","[19846.0, 19666.0, 19695.5]","[17919.4, 17748.6, 17684.4]","[17689.6, 17661.1, 17652.8]",1,"[24100, 19160, 19490]",24050.0,2026-04-14,-0.21
464080,KR,에스오에스랩,Information Technology,상승(+6.54%) TIGER 200 IT,short,2026-03-17,2026-04-16,28,17890.0,3184.0,15537802463.5,52943630220.0,0.1662802456658291,0.0,-941.0,2026-03-17,1,2,"[40.38, 39.7, 51.59]","[-1107.9873, -1117.739, -910.0205]","[-875.3131, -923.7983, -921.0427]","[238005254.0, 235045856.0, 235280292.0]","[236098826.0, 235799512.0, 235947162.0]","[235922354.0, 235825113.0, 235821507.0, 235703718.0]","[17185.0, 17289.5, 17497.0]","[19306.0, 19242.2, 19200.0]","[13275.05, 13251.55, 13240.05]",0,"[17890, 15350, 15540]",14960.0,2026-04-14,-16.38
418550,KR,제이오,Industrials,상승(+14.18%) KODEX 산업재,short,2026-03-17,2026-04-16,28,8380.0,2683.0,2781131447.0,30412545160.0,0.1133527587029444,0.0,-427.0,2026-03-17,0,3,"[46.16, 44.23, 53.48]","[-202.8129, -213.1615, -151.8316]","[-131.2696, -147.648, -148.4847]","[12997898.0, 9368716.0, 9447376.0]","[9842840.0, 9416178.0, 9434519.0]","[9960964.0, 9825379.0, 9878310.0, 9918089.0]","[8127.5, 8159.0, 8247.0]","[8049.4, 8022.2, 8011.8]","[8245.25, 8246.45, 8252.9]",0,"[8380, 7540, 7730]",8480.0,2026-04-14,1.19
011170,KR,롯데케미칼,Materials,상승(+0.70%) KODEX 소재산업,short,2026-03-18,2026-04-17,27,82000.0,35076.0,27846769375.0,60057784000.0,0.0171221872505416,0.0,-47624.0,2026-03-18,1,1,"[39.94, 41.45, 54.6]","[-2161.4021, -2424.2029, -1661.1641]","[-510.8465, -893.5178, -1047.047]","[5210027.0, 4477615.0, 4227159.0]","[4644640.0, 4567544.0, 4529448.0]","[4442289.0, 4357543.0, 4294563.0, 4229999.0]","[79620.0, 79620.0, 80110.0]","[77336.0, 77102.0, 77122.0]","[70269.0, 70142.5, 70074.5]",0,"[82000, 70200, 69100]",88600.0,2026-04-14,8.05
