symbol,market,name,sector,sector_trend,type,base_date,target_date,days_elapsed,close,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,ma20,ma50,ma200,break_20high,close_d,latest_close,latest_update,change_rate
347700,KR,스피어,Industrials,상승(+4.76%) KODEX 산업재,short,2026-03-26,2026-04-25,29,50100.0,24710.0,84341522137.5,241815766200.0,0.0978614998785916,0.0,0.0,2026-03-26,1,0,"[49.74, 55.51, 61.48]","[2749.856, 2545.7592, 2671.9425]","[4354.5667, 3992.8052, 3728.6326]","[139673182.0, 134846520.0, 132913486.0]","[135292271.0, 135082853.0, 135578544.0]","[135736191.0, 135359275.0, 134938943.0, 134698163.0]","[46742.5, 46390.0, 46222.5]","[36199.6, 35572.6, 35009.6]","[17095.15, 16891.0, 16707.95]",0,"[50100, 46150, 43000]",42600.0,2026-04-24,-14.97
084990,KR,헬릭스미스,Health Care,하락(-5.24%) TIGER 헬스케어,short,2026-03-26,2026-04-25,29,7020.0,3236.0,2223915529.5,15310479600.0,0.047312977750309,0.0,-114.0,2026-03-26,3,1,"[46.96, 50.48, 63.05]","[-172.499, -142.9346, -38.3706]","[-137.0066, -138.1922, -118.2279]","[24685736.0, 22504756.0, 22331831.0]","[22734342.0, 22565562.0, 22607824.0]","[23025069.0, 23010043.0, 23118918.0, 23224129.0]","[5974.5, 5953.5, 5985.0]","[6129.0, 6108.0, 6106.6]","[5299.42, 5280.38, 5265.15]",1,"[7020, 6020, 5810]",8470.0,2026-04-24,20.66
084850,KR,아이티엠반도체,Information Technology,하락(-5.03%) TIGER 200 IT,short,2026-03-26,2026-04-25,29,13250.0,3005.0,1626743265.5,15596853250.0,0.0519030058236272,0.0,-518.0,2026-03-26,1,3,"[43.67, 66.7, 69.63]","[49.1744, 230.8967, 421.6946]","[124.3296, 145.643, 200.8534]","[5823367.0, 4646246.0, 4594710.0]","[4835411.0, 4743140.0, 4767312.0]","[4721858.0, 4671134.0, 4673469.0, 4673453.0]","[10513.5, 10381.0, 10265.0]","[10112.6, 10027.6, 9957.6]","[11550.7, 11544.1, 11539.7]",1,"[13250, 12610, 9700]",18400.0,2026-04-24,38.87
007570,KR,일양약품,Health Care,하락(-5.24%) TIGER 헬스케어,short,2026-03-26,2026-04-25,29,13630.0,2601.0,562422868.0,11248457360.0,0.0432466642060745,38.5,354.0,2026-03-26,0,1,"[54.62, 54.62, 99.99]","[0.0101, 0.0093, 46.2765]","[0.0148, 0.0137, 9.2663]","[6178253.0, 5352981.0, 5352981.0]","[5444678.0, 5352981.0, 5352981.0]","[5394245.0, 5352981.0, 5352981.0, 5352981.0]","[13079.0, 13050.0, 13050.0]","[13061.6, 13050.0, 13050.0]","[13156.85, 13153.3, 13151.85]",1,"[13630, 13050, 13050]",11840.0,2026-04-24,-13.13
008770,KR,호텔신라,Consumer Discretionary,하락(-20.36%) TIGER 200 경기소비재,short,2026-03-27,2026-04-26,28,47450.0,18623.0,11514141817.5,61764004250.0,0.033165442866348,0.0,-4321.0,2026-03-27,2,2,"[44.5, 42.38, 58.15]","[-993.5546, -1027.4094, -603.4789]","[-1044.0732, -1040.7404, -953.2881]","[1894066.0, 592401.0, 755020.0]","[892366.0, 737278.0, 719039.0]","[684700.0, 664565.0, 689745.0, 720063.0]","[43310.0, 43357.5, 43670.0]","[45839.0, 45801.0, 45859.0]","[48019.25, 48030.0, 48060.25]",0,"[47450, 41950, 42700]",62300.0,2026-04-24,31.3
181710,KR,NHN,Information Technology,하락(-14.68%) TIGER 200 IT,short,2026-03-27,2026-04-26,28,41850.0,13707.0,3250750707.5,13387731300.0,0.0097670761654629,0.0,-1355.0,2026-03-27,1,1,"[52.57, 50.15, 65.34]","[697.9907, 588.2356, 882.4361]","[985.2815, 905.8723, 901.1851]","[8270499.0, 7950601.0, 7976501.0]","[8036920.0, 8010194.0, 8026916.0]","[7987247.0, 7975527.0, 7974345.0, 7975717.0]","[37600.0, 37452.5, 37537.5]","[35238.0, 35064.0, 34976.0]","[30406.05, 30292.1, 30202.8]",1,"[41850, 37000, 37550]",41050.0,2026-04-24,-1.91
126600,KR,BGF에코머티리얼즈,Materials,하락(-0.79%) KODEX 소재산업,short,2026-03-27,2026-04-26,28,3865.0,2426.0,570180553.5,3419697890.0,0.0140960341714756,17.33,223.0,2026-03-27,2,1,"[49.26, 45.46, 55.91]","[-77.45, -74.5917, -48.7672]","[-86.0382, -83.7489, -76.7526]","[-363961.0, -1248747.0, -1131783.0]","[-1116703.0, -1199540.0, -1177032.0]","[-1062082.0, -1086849.0, -1061106.0, -1047085.0]","[3637.25, 3637.0, 3656.5]","[3870.3, 3871.7, 3878.5]","[3307.65, 3303.35, 3300.55]",0,"[3865, 3580, 3680]",4325.0,2026-04-24,11.9
036560,KR,KZ정밀,Industrials,하락(-0.57%) KODEX 산업재,short,2026-03-27,2026-04-26,28,14600.0,2300.0,346417975.0,3157220800.0,0.0137270469565217,24.7,591.0,2026-03-27,3,1,"[46.45, 45.97, 63.95]","[-223.6904, -206.8889, -83.6753]","[-215.1168, -213.4712, -187.5121]","[19535109.0, 19318861.0, 19328990.0]","[19346831.0, 19323936.0, 19326049.0]","[19345739.0, 19339612.0, 19346005.0, 19350424.0]","[13379.5, 13358.0, 13426.5]","[13727.2, 13718.6, 13738.2]","[14205.25, 14191.25, 14184.15]",1,"[14600, 13250, 13280]",14820.0,2026-04-24,1.51
180400,KR,DXVX,Health Care,하락(-6.56%) TIGER 헬스케어,short,2026-03-30,2026-04-29,25,5090.0,5010.0,1380958528.25,2911067710.0,0.0058105143912175,0.0,-1035.0,2026-03-30,2,1,"[51.46, 56.96, 64.0]","[118.616, 122.9847, 155.7182]","[128.3267, 127.2583, 132.9503]","[176513129.0, 175941210.0, 175622987.0]","[175987025.0, 175957316.0, 175959296.0]","[175827681.0, 175805988.0, 175827849.0, 175881186.0]","[4427.0, 4403.0, 4408.75]","[4236.5, 4206.7, 4185.1]","[2716.43, 2701.93, 2689.6]",1,"[5090, 4705, 4465]",4750.0,2026-04-24,-6.68
389260,KR,대명에너지,Energy,하락(-12.95%) KODEX 에너지화학,short,2026-03-30,2026-04-29,25,24250.0,4345.0,14623254733.5,48215377750.0,0.110967497698504,86.96,230.0,2026-03-30,1,3,"[48.84, 50.72, 63.31]","[558.9729, 486.1043, 762.5052]","[512.9703, 507.5971, 558.5787]","[48267592.0, 46279329.0, 45923509.0]","[46614125.0, 46302735.0, 46266110.0]","[45547327.0, 45386625.0, 45316674.0, 45258708.0]","[19711.0, 19501.0, 19501.0]","[19074.0, 18950.2, 18904.8]","[22008.9, 22006.65, 22020.15]",1,"[24250, 20000, 19510]",23100.0,2026-04-24,-4.74
