symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,rsi_d_2ago,rsi_d_1ago,rsi_d_latest,obv_latest,obv_1ago,signal_obv_latest,signal_obv_1ago,type,close,latest_close,latest_update,change_rate
,,,,,,,,,,,,,,,,,N/A,,,,,,,,short,,0.0,N/A,
,,,,,,,,,,,,,,,,,N/A,,,,,,,,short,,0.0,N/A,
,,,,,,,,,,,,,,,,,N/A,,,,,,,,short,,0.0,N/A,
,,,,,,,,,,,,,,,,,N/A,,,,,,,,short,,0.0,N/A,
,,,,,,,,,,,,,,,,,N/A,,,,,,,,short,,0.0,N/A,
,,,,,,,,,,,,,,,,,N/A,,,,,,,,short,,0.0,N/A,
,,,,,,,,,,,,,,,,,N/A,,,,,,,,short,,0.0,N/A,
,,,,,,,,,,,,,,,,,N/A,,,,,,,,short,,0.0,N/A,
,,,,,,,,,,,,,,,,,N/A,,,,,,,,short,,0.0,N/A,
,,,,,,,,,,,,,,,,,N/A,,,,,,,,short,,0.0,N/A,
,,,,,,,,,,,,,,,,,N/A,,,,,,,,short,,0.0,N/A,
,,,,,,,,,,,,,,,,,N/A,,,,,,,,short,,0.0,N/A,
,,,,,,,,,,,,,,,,,N/A,,,,,,,,short,,0.0,N/A,
,,,,,,,,,,,,,,,,,N/A,,,,,,,,short,,0.0,N/A,
,,,,,,,,,,,,,,,,,N/A,,,,,,,,short,,0.0,N/A,
,,,,,,,,,,,,,,,,,N/A,,,,,,,,short,,0.0,N/A,
,,,,,,,,,,,,,,,,,N/A,,,,,,,,short,,0.0,N/A,
,,,,,,,,,,,,,,,,,N/A,,,,,,,,short,,0.0,N/A,
,,,,,,,,,,,,,,,,,N/A,,,,,,,,short,,0.0,N/A,
,,,,,,,,,,,,,,,,,N/A,,,,,,,,short,,0.0,N/A,
,,,,,,,,,,,,,,,,,N/A,,,,,,,,short,,0.0,N/A,
,,,,,,,,,,,,,,,,,N/A,,,,,,,,short,,0.0,N/A,
,,,,,,,,,,,,,,,,,N/A,,,,,,,,short,,0.0,N/A,
,,,,,,,,,,,,,,,,,N/A,,,,,,,,short,,0.0,N/A,
,,,,,,,,,,,,,,,,,N/A,,,,,,,,short,,0.0,N/A,
,,,,,,,,,,,,,,,,,N/A,,,,,,,,short,,0.0,N/A,
,,,,,,,,,,,,,,,,,N/A,,,,,,,,short,,0.0,N/A,
,,,,,,,,,,,,,,,,,N/A,,,,,,,,short,,0.0,N/A,
,,,,,,,,,,,,,,,,,N/A,,,,,,,,short,,0.0,N/A,
,,,,,,,,,,,,,,,,,N/A,,,,,,,,short,,0.0,N/A,
AAON,US,"AAON, Inc.","[27.09, 29.78, 31.48]","[-5.0496, -5.2497, -5.2899]","[-3.8433, -4.1245, -4.3576]","[20728800.0, 18999100.0, 17793500.0]","[19172333.0, 19132022.0, 19389611.0]",6150309630.767151,82863681.28051758,130315591.6656494,0.0211884603360033,62.26,1.21,2025-12-22,1.0,1.0,Industrials,27.09,29.78,31.48,20728800.0,18999100.0,19172333.0,19132022.0,short,75.33999633789062,75.33999633789062,2025-12-22,0.0
ETN,US,Eaton Corporation plc,"[33.37, 33.48, 35.02]","[-7.5348, -8.5461, -9.0934]","[-6.7331, -7.0957, -7.4952]","[32671400.0, 25314400.0, 21487800.0]","[30105456.0, 30371233.0, 31039556.0]",123433515258.78906,1120429510.351715,2338054510.192871,0.0189418125643666,31.84,9.98,2025-12-22,0.0,2.0,Industrials,33.37,33.48,35.02,32671400.0,25314400.0,30105456.0,30371233.0,short,317.79998779296875,317.79998779296875,2025-12-22,0.0
A,US,"Agilent Technologies, Inc.","[34.85, 35.46, 36.38]","[-1.8806, -2.1819, -2.366]","[-0.445, -0.7923, -1.1071]","[9288700.0, 4329600.0, 1635700.0]","[4793267.0, 4495944.0, 4993556.0]",38846384254.34413,363318817.4536133,680586911.2411499,0.017519955185148,30.03,4.57,2025-12-22,0.0,3.0,Health Care,34.85,35.46,36.38,9288700.0,4329600.0,4793267.0,4495944.0,short,137.24000549316406,137.24000549316406,2025-12-22,0.0
ALNY,US,"Alnylam Pharmaceuticals, Inc.","[31.76, 34.2, 36.78]","[-15.5597, -15.8991, -15.6496]","[-9.5668, -10.8333, -11.7965]","[51156500.0, 38597100.0, 36882100.0]","[39770700.0, 38735867.0, 39364478.0]",52875914829.58576,766275090.9957886,5026648799.981689,0.0950649991812362,1429.39,0.28,2025-12-22,0.0,3.0,Health Care,31.76,34.2,36.78,51156500.0,38597100.0,39770700.0,38735867.0,short,400.2300109863281,400.2300109863281,2025-12-22,0.0
CRWD,US,"CrowdStrike Holdings, Inc.","[32.68, 36.76, 38.97]","[-7.5045, -8.8567, -9.4944]","[-3.2222, -4.3491, -5.3781]","[-28348500.0, -32985100.0, -34820200.0]","[-31283144.0, -31665822.0, -31717822.0]",121329936895.46265,1307827932.043457,2231502842.340088,0.0183920217832367,99.55,-1.25,2025-12-22,0.0,3.0,Information Technology,32.68,36.76,38.97,-28348500.0,-32985100.0,-31283144.0,-31665822.0,short,481.2799987792969,481.2799987792969,2025-12-22,0.0
