symbol,market,name,sector,sector_trend,type,base_date,target_date,days_elapsed,close,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,ma20,ma50,ma200,break_20high,close_d,latest_close,latest_update,change_rate
009420,KOSPI,한올바이오파마,Health Care,하락(-16.43%) TIGER 헬스케어,short,2026-06-24,2026-07-24,29,58600.0,30613.0,37735219207.5,80560525800.0,0.0263157893051971,0.0,-97.0,2026-06-24,1,2,"[45.71, 45.38, 57.57]","[117.306, -160.0575, 366.3393]","[732.8659, 554.2812, 516.6928]","[31199302.0, 29824549.0, 30368311.0]","[30701434.0, 30675018.0, 30751820.0]","[30905043.0, 30879779.0, 30881290.0, 30763408.0]","[55177.5, 55202.5, 55587.5]","[50741.0, 50510.0, 50460.0]","[46663.25, 46522.75, 46423.75]",0,"[58600, 49300, 49550]",49650.0,2026-07-23,-15.27
057050,KOSPI,현대홈쇼핑,Information Technology,상승(+22.86%) TIGER 200 IT,short,2026-06-24,2026-07-24,29,81600.0,9792.0,1471422715.0,3106430400.0,0.0031724166666666,9.18,8889.0,2026-06-24,2,2,"[46.84, 45.02, 51.34]","[-126.0799, -310.0565, -203.3707]","[-443.3168, -416.6647, -374.0059]","[1665949.0, 1627880.0, 1648665.0]","[1660458.0, 1657004.0, 1652747.0]","[1622712.0, 1618191.0, 1616144.0, 1612522.0]","[79710.0, 79735.0, 80055.0]","[82040.0, 81916.0, 81880.0]","[66551.0, 66413.0, 66286.0]",0,"[81600, 78500, 79500]",87300.0,2026-07-23,6.99
037710,KOSPI,광주신세계,Consumer Discretionary,하락(-15.31%) TIGER 200 경기소비재,short,2026-06-24,2026-07-24,29,42900.0,3272.0,2812296995.0,38194299000.0,0.1167307426650366,7.32,5859.0,2026-06-24,1,3,"[42.73, 40.09, 70.72]","[-205.1172, -312.8237, 296.3842]","[-258.8276, -269.6269, -156.4246]","[1098353.0, 208043.0, 359450.0]","[459705.0, 384119.0, 405221.0]","[387638.0, 347806.0, 354212.0, 354727.0]","[35675.0, 35287.5, 35352.5]","[36815.0, 36690.0, 36743.0]","[33735.0, 33669.25, 33647.0]",1,"[42900, 34250, 34800]",39000.0,2026-07-23,-9.09
023410,KOSDAQ,유진기업,Industrials,하락(-24.66%) KODEX 산업재,short,2026-06-24,2026-07-24,29,3505.0,2710.0,821275459.75,3854911160.0,0.0142247644280442,5.94,590.0,2026-06-24,1,3,"[36.67, 32.03, 48.74]","[-91.7577, -103.1053, -88.8835]","[-106.2477, -105.6192, -102.2721]","[17715993.0, 16616161.0, 16816692.0]","[17002109.0, 16890122.0, 16887184.0]","[16964144.0, 16969671.0, 17041559.0, 17095657.0]","[3444.75, 3451.75, 3476.25]","[3740.7, 3751.5, 3770.2]","[3743.12, 3742.95, 3744.12]",0,"[3505, 3230, 3345]",3340.0,2026-07-23,-4.71
001790,KOSPI,대한제당,Consumer Staples,하락(-12.38%) KODEX 필수소비재,short,2026-06-24,2026-07-24,29,2500.0,2156.0,840529153.25,4769540000.0,0.0221221706864564,0.0,-932.0,2026-06-24,1,3,"[29.35, 26.4, 49.51]","[-102.4546, -110.529, -93.6582]","[-101.4185, -103.2406, -101.3241]","[121632216.0, 119724400.0, 120023296.0]","[120491879.0, 120344268.0, 120475384.0]","[120742833.0, 120757954.0, 120882809.0, 120978094.0]","[2439.5, 2449.0, 2475.0]","[2711.6, 2721.1, 2736.1]","[2823.65, 2825.92, 2829.52]",0,"[2500, 2225, 2290]",2620.0,2026-07-23,4.8
002990,KOSPI,금호건설,Industrials,하락(-24.66%) KODEX 산업재,short,2026-06-24,2026-07-24,29,4845.0,1805.0,956370661.5,4927762290.0,0.0273006221052631,2.46,1973.0,2026-06-24,2,2,"[45.46, 39.35, 60.57]","[-112.1666, -131.932, -56.9684]","[-194.9806, -182.3709, -157.2904]","[11738505.0, 10721423.0, 11205833.0]","[11191194.0, 11060632.0, 11053226.0]","[10830244.0, 10782682.0, 10793156.0, 10774916.0]","[3988.75, 3959.25, 3994.5]","[4615.2, 4624.1, 4655.5]","[4285.98, 4281.52, 4283.15]",1,"[4845, 3730, 4030]",11300.0,2026-07-23,133.23
067900,KOSDAQ,와이엔텍,Industrials,하락(-24.66%) KODEX 산업재,short,2026-06-24,2026-07-24,29,6730.0,1225.0,397985758.0,3147197010.0,0.0256914041632653,3.92,1716.0,2026-06-24,1,2,"[34.35, 33.07, 55.99]","[-191.6427, -204.7385, -150.4434]","[-206.1374, -205.8576, -194.7748]","[2970012.0, 2502375.0, 2577588.0]","[2671884.0, 2640156.0, 2656288.0]","[2725148.0, 2728075.0, 2758425.0, 2783106.0]","[6289.5, 6289.5, 6336.0]","[6863.0, 6865.8, 6884.2]","[6659.75, 6659.3, 6662.8]",0,"[6730, 5950, 6010]",6030.0,2026-07-23,-10.4
035610,KOSDAQ,솔본,Health Care,하락(-16.43%) TIGER 헬스케어,short,2026-06-24,2026-07-24,29,3425.0,937.0,150107211.25,783016650.0,0.0083566344717182,3.01,1136.0,2026-06-24,1,3,"[41.67, 38.45, 48.64]","[-41.0411, -49.9766, -44.0432]","[-51.2405, -50.9878, -49.5989]","[-3744553.0, -3973171.0, -3953992.0]","[-3889163.0, -3911855.0, -3911361.0]","[-3922910.0, -3930263.0, -3924303.0, -3919781.0]","[3396.5, 3403.0, 3421.0]","[3554.1, 3555.7, 3560.2]","[3758.58, 3762.8, 3767.22]",0,"[3425, 3270, 3335]",4800.0,2026-07-23,40.15
004650,KOSDAQ,창해에탄올,Consumer Staples,하락(-12.38%) KODEX 필수소비재,short,2026-06-24,2026-07-24,29,9460.0,869.0,494516902.5,2533246100.0,0.0291512784810126,6.59,1435.0,2026-06-24,0,3,"[35.84, 37.17, 52.12]","[-204.615, -201.6706, -163.5612]","[-230.7466, -224.9314, -212.6574]","[22303483.0, 22035698.0, 21974604.0]","[22112830.0, 22086965.0, 22087445.0]","[22107265.0, 22103710.0, 22115267.0, 22127137.0]","[9203.0, 9213.5, 9251.5]","[9887.6, 9915.8, 9944.2]","[9927.65, 9930.5, 9935.75]",0,"[9460, 9040, 9010]",9350.0,2026-07-23,-1.16
419050,KOSDAQ,삼기에너지솔루션즈,Consumer Discretionary,하락(-15.31%) TIGER 200 경기소비재,short,2026-06-24,2026-07-24,29,1452.0,830.0,750702104.8,7342245636.0,0.0884607907951807,0.0,-136.0,2026-06-24,1,4,"[29.78, 25.78, 51.02]","[-101.1967, -112.25, -92.9071]","[-92.5986, -96.5289, -95.8045]","[257299993.0, 252243350.0, 252591096.0]","[253404642.0, 252928769.0, 253001910.0]","[253549889.0, 253427695.0, 253448782.0, 253444424.0]","[1388.8, 1405.25, 1430.65]","[1602.64, 1604.86, 1614.16]","[1797.56, 1801.07, 1806.74]",0,"[1452, 1117, 1211]",1357.0,2026-07-23,-6.54
