symbol,market,name,sector,sector_trend,type,base_date,target_date,days_elapsed,close,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,ma20,ma50,ma200,break_20high,close_d,latest_close,latest_update,change_rate
011170,KR,롯데케미칼,Materials,상승(+0.70%) KODEX 소재산업,short,2026-03-18,2026-04-17,29,82000.0,35076.0,27846769375.0,60057784000.0,0.0171221872505416,0.0,-47624.0,2026-03-18,1,1,"[39.94, 41.45, 54.6]","[-2161.4021, -2424.2029, -1661.1641]","[-510.8465, -893.5178, -1047.047]","[5210027.0, 4477615.0, 4227159.0]","[4644640.0, 4567544.0, 4529448.0]","[4442289.0, 4357543.0, 4294563.0, 4229999.0]","[79620.0, 79620.0, 80110.0]","[77336.0, 77102.0, 77122.0]","[70269.0, 70142.5, 70074.5]",0,"[82000, 70200, 69100]",89300.0,2026-04-16,8.9
006360,KR,GS건설,Industrials,상승(+14.18%) KODEX 산업재,short,2026-03-18,2026-04-17,29,25650.0,21952.0,29146065923.0,131786006400.0,0.0600337128279883,105.99,242.0,2026-03-18,2,2,"[57.18, 54.96, 67.41]","[330.056, 358.7045, 668.2302]","[292.6205, 305.8373, 378.3159]","[35777506.0, 30639650.0, 31677171.0]","[31522604.0, 30851012.0, 30655254.0]","[31201228.0, 30774891.0, 30653655.0, 30389855.0]","[21864.0, 21666.5, 21664.0]","[20287.0, 20168.0, 20114.2]","[19930.9, 19899.45, 19885.15]",1,"[25650, 22000, 22400]",39550.0,2026-04-16,54.19
007810,KR,코리아써키트,Information Technology,상승(+8.85%) TIGER 200 IT,short,2026-03-18,2026-04-17,29,60200.0,14438.0,18581975550.0,49388019800.0,0.0342069675855381,0.0,-3094.0,2026-03-18,3,1,"[47.25, 47.11, 57.46]","[-1309.2978, -1264.9889, -601.613]","[-807.892, -899.3114, -839.7717]","[47101163.0, 46280764.0, 46495370.0]","[46482198.0, 46376667.0, 46334746.0]","[46566807.0, 46540313.0, 46535005.0, 46506456.0]","[55095.0, 55000.0, 55120.0]","[56393.0, 56155.0, 55978.0]","[28196.35, 27946.25, 27733.35]",0,"[60200, 52500, 52600]",91500.0,2026-04-16,51.99
042520,KR,한스바이오메드,Health Care,하락(-3.11%) TIGER 헬스케어,short,2026-03-18,2026-04-17,29,54500.0,7772.0,13467803742.5,45724083000.0,0.0588318103448275,0.0,-2023.0,2026-03-18,4,1,"[45.94, 52.07, 64.09]","[1289.7051, 1190.8381, 1941.4029]","[2649.9702, 2358.1438, 2274.7956]","[6249345.0, 5410371.0, 5142914.0]","[5778613.0, 5751016.0, 5795507.0]","[5939769.0, 5920959.0, 5931449.0, 5963036.0]","[46210.0, 45690.0, 45597.5]","[37178.0, 36640.0, 36363.0]","[22238.0, 22005.35, 21825.4]",1,"[54500, 43950, 40100]",34700.0,2026-04-16,-36.33
160980,KR,싸이맥스,Information Technology,상승(+8.85%) TIGER 200 IT,short,2026-03-18,2026-04-17,29,24000.0,2622.0,7248921346.5,15693576000.0,0.0598534553775743,9.61,2498.0,2026-03-18,3,1,"[54.13, 54.13, 62.89]","[817.7397, 769.4945, 942.2995]","[1089.7653, 1025.7111, 1009.0288]","[8320165.0, 7666266.0, 7666266.0]","[7926575.0, 7901646.0, 7890584.0]","[7706146.0, 7656795.0, 7602836.0, 7542564.0]","[21493.5, 21353.5, 21210.5]","[18402.0, 18214.0, 18084.6]","[15432.55, 15370.25, 15321.6]",1,"[24000, 21250, 21250]",29150.0,2026-04-16,21.46
117580,KR,대성에너지,Energy,상승(+0.10%) KODEX 에너지화학,short,2026-03-19,2026-04-18,28,10890.0,2995.0,66905840040.0,134468837910.0,0.4489777559599332,11.02,988.0,2026-03-19,1,3,"[51.33, 48.24, 54.38]","[735.2322, 593.4445, 564.939]","[857.7865, 804.9181, 756.9223]","[86307199.0, 73959280.0, 74891225.0]","[83859948.0, 83733406.0, 85746855.0]","[91295054.0, 91827216.0, 92971584.0, 94072320.0]","[10445.0, 10307.0, 10223.5]","[8983.4, 8926.2, 8891.6]","[8463.45, 8447.35, 8437.25]",0,"[10890, 9770, 10310]",9220.0,2026-04-16,-15.34
036930,KR,주성엔지니어링,Information Technology,상승(+10.25%) TIGER 200 IT,short,2026-03-20,2026-04-19,27,72800.0,33838.0,135305601510.0,448123166400.0,0.1324319304923459,96.42,755.0,2026-03-20,0,2,"[58.33, 55.49, 66.43]","[5272.609, 4774.0453, 5270.3381]","[5925.172, 5694.9466, 5610.0249]","[70236500.0, 64080962.0, 64780350.0]","[66157575.0, 65415075.0, 65541869.0]","[63136355.0, 62594649.0, 62219173.0, 61725870.0]","[61205.0, 60315.0, 59815.0]","[47898.0, 47066.0, 46455.0]","[34213.5, 34005.25, 33859.25]",1,"[72800, 61000, 62900]",72300.0,2026-04-16,-0.69
003380,KR,하림지주,Consumer Staples,하락(-4.76%) KODEX 필수소비재,short,2026-03-20,2026-04-19,27,17700.0,19825.0,44788505047.0,175827304200.0,0.0886896868600252,16.79,1054.0,2026-03-20,2,2,"[53.52, 49.6, 61.55]","[296.1812, 241.7184, 403.701]","[460.6544, 416.8672, 414.2339]","[53872894.0, 43939148.0, 44862014.0]","[45179045.0, 44190317.0, 44479027.0]","[46091084.0, 45505515.0, 44986397.0, 44194991.0]","[15805.0, 15752.0, 15752.5]","[14212.0, 14081.2, 13998.6]","[10185.3, 10136.65, 10100.7]",1,"[17700, 15100, 15760]",13510.0,2026-04-16,-23.67
100840,KR,SNT에너지,Energy,하락(-4.92%) KODEX 에너지화학,short,2026-03-20,2026-04-19,27,53300.0,11023.0,15997057532.5,119298511800.0,0.1082268999364964,13.06,4080.0,2026-03-20,1,2,"[47.24, 46.11, 66.47]","[-142.4154, -251.0178, 604.0773]","[67.2104, 3.5647, 123.6673]","[41384143.0, 39145897.0, 39255873.0]","[39573203.0, 39334461.0, 39313958.0]","[39456189.0, 39375068.0, 39387352.0, 39374941.0]","[44142.5, 43907.5, 44200.0]","[42575.0, 42257.0, 42147.0]","[45265.0, 45232.5, 45222.0]",1,"[53300, 41550, 42050]",54600.0,2026-04-16,2.44
014620,KR,성광벤드,Industrials,상승(+16.50%) KODEX 산업재,short,2026-03-20,2026-04-19,27,37200.0,9879.0,13270196217.5,43837930800.0,0.0443748666869116,30.24,1230.0,2026-03-20,1,3,"[47.06, 45.21, 58.1]","[204.7778, 23.9109, 316.6915]","[620.5996, 501.2619, 464.3478]","[53118934.0, 51940495.0, 52135543.0]","[52625710.0, 52632965.0, 52701298.0]","[52752104.0, 52769509.0, 52797588.0, 52776098.0]","[34802.5, 34942.5, 35067.5]","[32363.0, 32137.0, 32008.0]","[30891.25, 30837.0, 30805.0]",0,"[37200, 31750, 32500]",38350.0,2026-04-16,3.09
