티커,종목명,날짜,외국인순매수,기관순매수
005930,삼성전자,20260430,-840944,158634
000660,SK하이닉스,20260430,-19831,74538
005935,삼성전자우,20260430,-1120487,-101400
402340,SK스퀘어,20260430,-53382,17519
005380,현대차,20260430,-412946,-99501
373220,LG에너지솔루션,20260430,-45372,1973
034020,두산에너빌리티,20260430,-60598,1155
012450,한화에어로스페이스,20260430,-19541,32434
329180,HD현대중공업,20260430,-10509,31821
207940,삼성바이오로직스,20260430,-12621,-6485
009150,삼성전기,20260430,16319,-47588
105560,KB금융,20260430,90448,46821
000270,기아,20260430,-428846,-52535
006400,삼성SDI,20260430,-93593,11690
032830,삼성생명,20260430,-4772,20149
028260,삼성물산,20260430,-27745,-90584
055550,신한지주,20260430,-74824,205936
267260,HD현대일렉트릭,20260430,-42729,30172
068270,셀트리온,20260430,-110770,-10759
010120,LS ELECTRIC,20260430,-259488,152441
042660,한화오션,20260430,232377,30245
012330,현대모비스,20260430,-53601,-5891
005490,POSCO홀딩스,20260430,-62701,407
298040,효성중공업,20260430,-18715,6403
006800,미래에셋증권,20260430,-487650,-289473
086790,하나금융지주,20260430,-53758,86714
042700,한미반도체,20260430,419225,45141
035420,NAVER,20260430,-588379,-359790
010130,고려아연,20260430,-39837,5344
009540,HD한국조선해양,20260430,3418,9366
034730,SK,20260430,1970,22366
064350,현대로템,20260430,287828,18151
010140,삼성중공업,20260430,65072,-573581
051910,LG화학,20260430,-10715,-21481
015760,한국전력,20260430,184664,-249930
000150,두산,20260430,5869,4745
096770,SK이노베이션,20260430,158308,95913
267250,HD현대,20260430,-14687,61736
316140,우리금융지주,20260430,-712684,513920
066570,LG전자,20260430,189867,162308
003670,포스코퓨처엠,20260430,-87845,47446
272210,한화시스템,20260430,-4846,-6777
035720,카카오,20260430,-213385,-204671
086520,에코프로,20260430,-287342,-163825
079550,LIG디펜스앤에어로스페이스,20260430,6072,-58861
000810,삼성화재,20260430,-11653,9692
033780,KT&G,20260430,21198,23960
017670,SK텔레콤,20260430,-226921,148968
247540,에코프로비엠,20260430,12444,-52483
196170,알테오젠,20260430,-14521,-42678
011200,HMM,20260430,-235357,-94646
138040,메리츠금융지주,20260430,-75484,53118
024110,기업은행,20260430,-196941,349863
000720,현대건설,20260430,-134136,-186434
086280,현대글로비스,20260430,-110492,-13260
047810,한국항공우주,20260430,-138346,110965
278470,에이피알,20260430,992,-28842
047050,포스코인터내셔널,20260430,-115340,254805
030200,KT,20260430,-2741,55532
003550,LG,20260430,853,37375
010950,S-Oil,20260430,82914,123313
047040,대우건설,20260430,-1848869,-191249
006260,LS,20260430,-20938,25468
011070,LG이노텍,20260430,32430,-20247
071050,한국금융지주,20260430,6771,-17116
277810,레인보우로보틱스,20260430,-76162,-2942
018260,삼성에스디에스,20260430,-64475,-38456
259960,크래프톤,20260430,-27193,2451
307950,현대오토에버,20260430,-17463,-319
005940,NH투자증권,20260430,-90443,-7626
443060,HD현대마린솔루션,20260430,-6367,15476
323410,카카오뱅크,20260430,-82826,98514
352820,하이브,20260430,-146942,87403
007660,이수페타시스,20260430,151569,98558
005830,DB손해보험,20260430,-28655,2533
001440,대한전선,20260430,577887,573599
039490,키움증권,20260430,-37068,-101197
028050,삼성E&A,20260430,211954,187709
003230,삼양식품,20260430,-9714,28903
000250,삼천당제약,20260430,-23920,-7741
016360,삼성증권,20260430,33083,-22636
000880,한화,20260430,140293,-100797
058470,리노공업,20260430,496801,585211
003490,대한항공,20260430,-228150,-485636
267270,HD건설기계,20260430,60706,-93670
009830,한화솔루션,20260430,2149839,-738627
005387,현대차2우B,20260430,-100940,-1519
950160,코오롱티슈진,20260430,-12255,-20516
062040,산일전기,20260430,15714,66050
028300,HLB,20260430,53506,-130889
090430,아모레퍼시픽,20260430,-54421,-45094
066970,엘앤에프,20260430,-80773,11908
326030,SK바이오팜,20260430,-10333,-4275
078930,GS,20260430,-15608,57525
298380,에이비엘바이오,20260430,-23148,-153611
377300,카카오페이,20260430,-732,35354
180640,한진칼,20260430,-27569,2594
082740,한화엔진,20260430,112334,49069
161390,한국타이어앤테크놀로지,20260430,79692,-143904
000100,유한양행,20260430,-123385,-11222
052690,한전기술,20260430,-27156,26851
454910,두산로보틱스,20260430,-209042,-232206
241560,두산밥캣,20260430,16651,-15632
000990,DB하이텍,20260430,-91006,64449
010060,OCI홀딩스,20260430,-32238,36539
032640,LG유플러스,20260430,-56530,-68544
141080,리가켐바이오,20260430,-16794,-53427
001040,CJ,20260430,-8016,23251
064400,LG씨엔에스,20260430,-86936,-27854
029780,삼성카드,20260430,33579,-25267
034220,LG디스플레이,20260430,-682542,-386553
021240,코웨이,20260430,-30088,19905
087010,펩트론,20260430,2591,-30896
128940,한미약품,20260430,-6280,-55381
036930,주성엔지니어링,20260430,81519,-43731
103590,일진전기,20260430,-159117,120980
036570,NC,20260430,-13979,8378
005385,현대차우,20260430,-55177,6834
039030,이오테크닉스,20260430,-10302,-16777
240810,원익IPS,20260430,-57710,-88694
004020,현대제철,20260430,-559054,32817
271560,오리온,20260430,-8215,6303
214370,케어젠,20260430,7293,-14468
450080,에코프로머티,20260430,-32819,66345
353200,대덕전자,20260430,-104762,34352
088980,맥쿼리인프라,20260430,-191644,-45816
022100,포스코DX,20260430,-43811,-72967
310210,보로노이,20260430,11489,-6573
095340,ISC,20260430,51526,-3231
175330,JB금융지주,20260430,-122656,107387
002380,KCC,20260430,-7247,3387
011170,롯데케미칼,20260430,-76455,85474
108490,로보티즈,20260430,-5584,-40479
011790,SKC,20260430,4330,-9564
489790,한화비전,20260430,463988,194713
018880,한온시스템,20260430,-1030599,-147471
403870,HPSP,20260430,228459,-9687
088350,한화생명,20260430,-602463,-105649
251270,넷마블,20260430,-28563,-14658
000500,가온전선,20260430,1728,45450
336260,두산퓨얼셀,20260430,55383,58502
440110,파두,20260430,390867,-429400
051900,LG생활건강,20260430,382,761
017800,현대엘리베이터,20260430,-37091,52774
004170,신세계,20260430,13840,-1061
375500,DL이앤씨,20260430,-175751,-28044
023530,롯데쇼핑,20260430,4868,26065
004800,효성,20260430,2758,14831
263750,펄어비스,20260430,97452,9259
097950,CJ제일제당,20260430,-3124,28693
032820,우리기술,20260430,-137290,-58998
011780,금호석유화학,20260430,-50466,7854
035250,강원랜드,20260430,-51312,105352
111770,영원무역,20260430,-7576,867
457190,이수스페셜티케미컬,20260430,916,20701
012510,더존비즈온,20260430,17196,-4316
214150,클래시스,20260430,-13175,-42120
036460,한국가스공사,20260430,47801,82089
071970,HD현대마린엔진,20260430,56592,-33697
357780,솔브레인,20260430,6602,-7037
178320,서진시스템,20260430,117175,155349
226950,올릭스,20260430,19565,-89194
020150,롯데에너지머티리얼즈,20260430,50845,25949
319400,현대무벡스,20260430,-106607,-16799
439260,대한조선,20260430,-13836,2793
302440,SK바이오사이언스,20260430,-27881,-11760
031210,서울보증보험,20260430,-24181,-7470
064760,티씨케이,20260430,1100,-19804
012750,에스원,20260430,-8960,6014
214450,파마리서치,20260430,-12003,13025
006360,GS건설,20260430,-766954,-1022144
347850,디앤디파마텍,20260430,29217,-137929
222800,심텍,20260430,59816,12339
014680,한솔케미칼,20260430,-4958,-6929
001720,신영증권,20260430,-4443,2284
237690,에스티팜,20260430,9762,-47680
145020,휴젤,20260430,5468,-22979
139130,iM금융지주,20260430,376888,-41586
004990,롯데지주,20260430,-23124,34098
112610,씨에스윈드,20260430,55883,7657
083650,비에이치아이,20260430,-53746,-18594
084370,유진테크,20260430,-37736,-62301
028670,팬오션,20260430,102974,215225
139480,이마트,20260430,25010,25136
005850,에스엘,20260430,-11520,-8275
005290,동진쎄미켐,20260430,38655,-60460
043260,성호전자,20260430,-130812,-10942
058610,에스피지,20260430,-86434,-31064
120110,코오롱인더,20260430,-80798,-44920
007340,DN오토모티브,20260430,-14356,56505
009970,영원무역홀딩스,20260430,-2759,2498
483650,달바글로벌,20260430,47356,-20482
051600,한전KPS,20260430,-14829,60664
100790,미래에셋벤처투자,20260430,93955,-40947
103140,풍산,20260430,-99330,-3141
098460,고영,20260430,-169321,-76814
001430,세아베스틸지주,20260430,681,41272
257720,실리콘투,20260430,-16668,56402
204320,HL만도,20260430,-2156,-48559
031980,피에스케이홀딩스,20260430,13619,-33607
018670,SK가스,20260430,-16808,14426
229640,LS에코에너지,20260430,-40132,82026
140410,메지온,20260430,-202030,321
026960,동서,20260430,-3748,9202
067310,하나마이크론,20260430,157378,-42295
097230,HJ중공업,20260430,80847,-65728
001450,현대해상,20260430,-111037,44899
017960,한국카본,20260430,73422,-70736
322000,HD현대에너지솔루션,20260430,78553,46385
082920,비츠로셀,20260430,128065,-35559
008930,한미사이언스,20260430,-66712,-15632
000155,두산우,20260430,4200,4160
008770,호텔신라,20260430,248141,-41618
319660,피에스케이,20260430,12003,-71331
383220,F&F,20260430,1726,-9054
030530,원익홀딩스,20260430,-375889,-8010
131970,두산테스나,20260430,5228,-7087
279570,케이뱅크,20260430,-20543,52312
218410,RFHIC,20260430,92751,6191
068760,셀트리온제약,20260430,-13859,-24847
009420,한올바이오파마,20260430,-31831,-105770
077970,STX엔진,20260430,4089,-35952
069960,현대백화점,20260430,5553,7710
078600,대주전자재료,20260430,74,-41068
476830,알지노믹스,20260430,27168,-18150
323280,태성,20260430,-63703,-26799
192820,코스맥스,20260430,9973,-15533
000240,한국앤컴퍼니,20260430,-27277,18295
010170,대한광통신,20260430,-1815070,-59128
030000,제일기획,20260430,-163460,243513
000120,CJ대한통운,20260430,-9030,-787
004370,농심,20260430,-4310,-563
282330,BGF리테일,20260430,-3061,3079
011210,현대위아,20260430,-74684,-16313
298020,효성티앤씨,20260430,2070,-1368
005440,현대지에프홀딩스,20260430,-104572,65961
035900,JYP Ent.,20260430,-65540,-37285
007810,코리아써키트,20260430,51047,-22545
041510,에스엠,20260430,1588,-13876
003690,코리안리,20260430,-23458,-22936
361610,SK아이이테크놀로지,20260430,24428,-2247
081660,미스토홀딩스,20260430,1246,-13468
085620,미래에셋생명,20260430,-46763,-14276
101490,에스앤에스텍,20260430,21523,-3406
002790,아모레퍼시픽홀딩스,20260430,-66502,-11731
089030,테크윙,20260430,-45974,7761
347700,스피어,20260430,-63707,453820
161890,한국콜마,20260430,15386,79883
001120,LX인터내셔널,20260430,-8984,52865
395400,SK리츠,20260430,76454,-37292
417200,LS머트리얼즈,20260430,-281912,-78560
140860,파크시스템스,20260430,9603,-4740
023590,다우기술,20260430,-5190,-12608
060370,LS마린솔루션,20260430,-58459,23101
039200,오스코텍,20260430,-39441,32568
003570,SNT다이내믹스,20260430,56865,3853
475150,SK이터닉스,20260430,-130145,-34681
007070,GS리테일,20260430,20144,1884
005070,코스모신소재,20260430,21703,-6741
462870,시프트업,20260430,-1873,-54415
475830,오름테라퓨틱,20260430,-10108,15219
003540,대신증권,20260430,-4961,3511
131290,티에스이,20260430,-1350,7039
038500,삼표시멘트,20260430,-196966,8730
099320,쎄트렉아이,20260430,-32059,-88318
027360,아주IB투자,20260430,-192364,916
458870,씨어스,20260430,4052,13532
080220,제주반도체,20260430,-344858,-38271
232140,와이씨,20260430,213829,-136912
004000,롯데정밀화학,20260430,2375,-8166
491000,리브스메드,20260430,36383,-14634
445680,큐리옥스바이오시스템즈,20260430,-5129,-11834
069620,대웅제약,20260430,-10698,-1231
006040,동원산업,20260430,221,12209
437730,삼현,20260430,-62735,5213
012630,HDC,20260430,-9489,6855
073240,금호타이어,20260430,-448210,-125613
032350,롯데관광개발,20260430,-48552,7746
095610,테스,20260430,39131,-86704
001800,오리온홀딩스,20260430,10231,9358
003530,한화투자증권,20260430,88878,-171931
006280,녹십자,20260430,-17749,-5359
065350,신성델타테크,20260430,10604,-20400
085660,차바이오텍,20260430,-6489,-71931
290650,엘앤씨바이오,20260430,-50594,-23415
030610,교보증권,20260430,-6381,13229
100090,SK오션플랜트,20260430,-130650,49686
294870,IPARK현대산업개발,20260430,-94790,56562
281740,레이크머티리얼즈,20260430,134103,-162521
090710,휴림로봇,20260430,-1001382,4463
000210,DL,20260430,-22689,20640
036830,솔브레인홀딩스,20260430,2456,-21851
166090,하나머티리얼즈,20260430,14421,-40763
195940,HK이노엔,20260430,6987,-13554
183300,코미코,20260430,3472,-11250
003380,하림지주,20260430,-120539,-34136
034230,파라다이스,20260430,-113686,25298
007310,오뚜기,20260430,323,410
020560,아시아나항공,20260430,-8774,-2780
490470,세미파이브,20260430,-56479,76323
051915,LG화학우,20260430,-8982,-2148
052020,에스티큐브,20260430,-57568,-554
189300,인텔리안테크,20260430,70456,-90451
093370,후성,20260430,-77092,-5019
456160,지투지바이오,20260430,-8607,149314
127120,제이에스링크,20260430,19836,-10633
115180,큐리언트,20260430,25847,-66120
397030,에이프릴바이오,20260430,-28364,-43181
036540,SFA반도체,20260430,-173073,-24979
195870,해성디에스,20260430,-15416,116554
160190,하이젠알앤엠,20260430,-37009,9964
388210,씨엠티엑스,20260430,2740,-8655
181710,NHN,20260430,-18693,17083
456040,OCI,20260430,3254,61652
082640,동양생명,20260430,-31253,110777
222080,씨아이에스,20260430,-310717,-97065
137400,피엔티,20260430,33339,-27246
003240,태광산업,20260430,-377,-337
420770,기가비스,20260430,-3090,-4213
003090,대웅,20260430,-26765,7367
089970,브이엠,20260430,3947,-38225
001740,SK네트웍스,20260430,-11716,188493
192080,더블유게임즈,20260430,24338,-28934
048410,현대바이오,20260430,-597023,-154723
300720,한일시멘트,20260430,-63801,120751
330590,롯데리츠,20260430,5825,-47342
096530,씨젠,20260430,18378,-37876
466100,클로봇,20260430,-81406,-12997
124500,아이티센글로벌,20260430,-59302,-17919
126340,비나텍,20260430,-27297,13655
032500,케이엠더블유,20260430,-40545,-27540
213420,덕산네오룩스,20260430,39308,-60927
388720,유일로보틱스,20260430,-30921,-2713
415640,KB발해인프라,20260430,27950,24379
007390,네이처셀,20260430,10447,-55755
014620,성광벤드,20260430,97253,-50342
089860,롯데렌탈,20260430,-15710,5644
328130,루닛,20260430,38283,1634
281820,케이씨텍,20260430,15121,-3380
000670,영풍,20260430,5250,940
001510,SK증권,20260430,-799762,-128597
298050,HS효성첨단소재,20260430,1014,469
376900,로킷헬스케어,20260430,18550,-41127
000080,하이트진로,20260430,-16486,10566
023160,태광,20260430,51741,-71064
035760,CJ ENM,20260430,-29715,-14020
185750,종근당,20260430,-16043,617
006340,대원전선,20260430,-1189075,258596
006650,대한유화,20260430,14670,9492
075580,세진중공업,20260430,29949,-1535
090460,비에이치,20260430,-57191,121682
100840,SNT에너지,20260430,-34756,10632
005300,롯데칠성,20260430,-2590,977
009450,경동나비엔,20260430,-40607,23792
033100,제룡전기,20260430,-1959,47733
056190,에스에프에이,20260430,-25171,-27821
280360,롯데웰푸드,20260430,3538,-4051
161580,필옵틱스,20260430,-12927,19081
