티커,종목명,날짜,외국인순매수,기관순매수
005930,삼성전자,20260805,2298577,-2078706
000660,SK하이닉스,20260805,389804,-28260
402340,SK스퀘어,20260805,9840,12520
005935,삼성전자우,20260805,400530,-46236
009150,삼성전기,20260805,7044,17663
005380,현대차,20260805,57484,38992
373220,LG에너지솔루션,20260805,40275,1009
207940,삼성바이오로직스,20260805,14703,-9717
105560,KB금융,20260805,134636,-65517
032830,삼성생명,20260805,22937,-4530
028260,삼성물산,20260805,105471,-23028
329180,HD현대중공업,20260805,-16118,6424
000270,기아,20260805,126322,-46808
012450,한화에어로스페이스,20260805,4823,-5026
034020,두산에너빌리티,20260805,-54586,187425
055550,신한지주,20260805,72758,-10215
012330,현대모비스,20260805,72563,439
068270,셀트리온,20260805,171277,23898
034730,SK,20260805,48167,-10910
035420,NAVER,20260805,90692,164321
086790,하나금융지주,20260805,-5873,6174
006400,삼성SDI,20260805,-4818,2065
010120,LS ELECTRIC,20260805,85172,69712
066570,LG전자,20260805,1607,255705
000810,삼성화재,20260805,10704,-7203
042660,한화오션,20260805,164241,154367
009540,HD한국조선해양,20260805,-24113,39706
298040,효성중공업,20260805,-78,7668
267260,HD현대일렉트릭,20260805,16277,-11194
005490,POSCO홀딩스,20260805,7427,-14131
316140,우리금융지주,20260805,136900,65688
015760,한국전력,20260805,73005,-63739
010130,고려아연,20260805,-2500,3896
000150,두산,20260805,-21142,2806
138040,메리츠금융지주,20260805,3424,36263
017670,SK텔레콤,20260805,-287058,128406
042700,한미반도체,20260805,-6527,2768
011200,HMM,20260805,147759,-241707
006800,미래에셋증권,20260805,160814,-142396
010140,삼성중공업,20260805,-463926,193674
096770,SK이노베이션,20260805,-75820,-279990
033780,KT&G,20260805,31598,-36297
051910,LG화학,20260805,-2976,-14188
018260,삼성에스디에스,20260805,13081,80822
079550,LIG디펜스앤에어로스페이스,20260805,8276,-11749
267250,HD현대,20260805,-18283,19356
035720,카카오,20260805,18529,-265761
003550,LG,20260805,42082,25205
064350,현대로템,20260805,83349,-36048
024110,기업은행,20260805,-156172,-90581
086280,현대글로비스,20260805,13257,2456
196170,알테오젠,20260805,-153043,-112347
047810,한국항공우주,20260805,-34212,-58725
011070,LG이노텍,20260805,-83822,54833
010950,S-Oil,20260805,92291,-198700
272210,한화시스템,20260805,83384,13450
278470,에이피알,20260805,-154613,79594
030200,KT,20260805,-3263,47227
003670,포스코퓨처엠,20260805,-12002,4940
000720,현대건설,20260805,44439,43584
071050,한국금융지주,20260805,28136,6712
307950,현대오토에버,20260805,-20816,26796
086520,에코프로,20260805,14567,-88761
259960,크래프톤,20260805,-14267,-43378
005940,NH투자증권,20260805,104105,-100919
323410,카카오뱅크,20260805,-170508,-119839
006260,LS,20260805,-25832,4659
005830,DB손해보험,20260805,35235,-33838
247540,에코프로비엠,20260805,-102044,-46536
003490,대한항공,20260805,756463,267162
028050,삼성E&A,20260805,63868,231464
047050,포스코인터내셔널,20260805,-34407,-10932
277810,레인보우로보틱스,20260805,25274,-5667
003230,삼양식품,20260805,12408,-14700
078930,GS,20260805,-92327,81427
016360,삼성증권,20260805,-119343,-94979
443060,HD현대마린솔루션,20260805,1597,3984
161390,한국타이어앤테크놀로지,20260805,37842,-47547
180640,한진칼,20260805,18905,9204
352820,하이브,20260805,579,-49277
090430,아모레퍼시픽,20260805,91417,-69709
039490,키움증권,20260805,34448,-28328
005387,현대차2우B,20260805,29416,-2266
064400,LG씨엔에스,20260805,75008,134950
267270,HD건설기계,20260805,-60144,115944
047040,대우건설,20260805,-915449,75172
036930,주성엔지니어링,20260805,-109558,-692
021240,코웨이,20260805,76975,-84240
326030,SK바이오팜,20260805,-33768,28267
032640,LG유플러스,20260805,-64519,80570
007660,이수페타시스,20260805,-191873,207200
241560,두산밥캣,20260805,35542,-9824
000100,유한양행,20260805,7845,-6781
000880,한화,20260805,0,0
377300,카카오페이,20260805,-318839,-120935
001440,대한전선,20260805,-122013,43282
029780,삼성카드,20260805,-9381,-14010
353200,대덕전자,20260805,-264480,365520
175330,JB금융지주,20260805,31378,-17573
009830,한화솔루션,20260805,-628355,1119644
271560,오리온,20260805,47770,-70835
062040,산일전기,20260805,-29404,23534
058470,리노공업,20260805,-35097,-72939
036570,NC,20260805,9733,-22591
034220,LG디스플레이,20260805,430358,-214133
128940,한미약품,20260805,-4137,9949
240810,원익IPS,20260805,-173158,-38534
088980,맥쿼리인프라,20260805,110621,134259
005385,현대차우,20260805,4635,-5697
454910,두산로보틱스,20260805,23929,53442
000500,가온전선,20260805,-3922,26658
028300,HLB,20260805,83432,-136635
010060,OCI홀딩스,20260805,-44938,50329
298380,에이비엘바이오,20260805,-31420,-8927
051900,LG생활건강,20260805,27017,877
004170,신세계,20260805,5220,-9079
141080,리가켐바이오,20260805,-50660,20132
011790,SKC,20260805,-10662,8819
039030,이오테크닉스,20260805,-8009,14104
001040,CJ,20260805,24909,-13001
087010,펩트론,20260805,-2260,-58063
214450,파마리서치,20260805,95416,-33611
052690,한전기술,20260805,7114,12289
000990,DB하이텍,20260805,-199872,29974
111770,영원무역,20260805,37846,-42200
000250,삼천당제약,20260805,-2213,-11816
222800,심텍,20260805,-210196,79567
082740,한화엔진,20260805,44407,108498
088350,한화생명,20260805,199628,-416781
002380,KCC,20260805,3878,97
319660,피에스케이,20260805,-92793,1342
004020,현대제철,20260805,-98353,113277
018880,한온시스템,20260805,217339,477108
108490,로보티즈,20260805,967,-2323
214370,케어젠,20260805,-6987,-14586
440110,파두,20260805,-58191,62977
145020,휴젤,20260805,3797,-6845
066970,엘앤에프,20260805,-40784,-19333
023530,롯데쇼핑,20260805,36878,-42308
022100,포스코DX,20260805,-23,17887
036460,한국가스공사,20260805,-37651,-19668
028670,팬오션,20260805,869920,-10624
001450,현대해상,20260805,93271,-126777
251270,넷마블,20260805,-31370,-29258
035250,강원랜드,20260805,-370508,-46063
011780,금호석유화학,20260805,18476,-16677
403870,HPSP,20260805,-199638,-53950
031210,서울보증보험,20260805,3549,-3495
097950,CJ제일제당,20260805,-13708,22580
095340,ISC,20260805,-60704,8810
214150,클래시스,20260805,15375,-25634
103590,일진전기,20260805,25534,-78319
483650,달바글로벌,20260805,3377,-17626
084370,유진테크,20260805,-17818,9143
012750,에스원,20260805,8142,-4008
017800,현대엘리베이터,20260805,43407,-16430
009420,한올바이오파마,20260805,2803,18200
008930,한미사이언스,20260805,13041,89933
375500,DL이앤씨,20260805,54037,90716
139130,iM금융지주,20260805,-71871,91071
319400,현대무벡스,20260805,104985,-74772
310210,보로노이,20260805,-17181,-6036
007340,DN오토모티브,20260805,13614,27397
302440,SK바이오사이언스,20260805,-12953,-4213
004800,효성,20260805,-1807,8336
006360,GS건설,20260805,281078,318499
095610,테스,20260805,-189401,52103
005850,에스엘,20260805,17096,-13428
080220,제주반도체,20260805,-126884,-11398
226950,올릭스,20260805,2894,15834
026960,동서,20260805,1849,-19833
383220,F&F,20260805,23169,-15101
489790,한화비전,20260805,-55446,110169
011170,롯데케미칼,20260805,8993,-33691
009970,영원무역홀딩스,20260805,1636,-1154
003690,코리안리,20260805,51022,-32417
014680,한솔케미칼,20260805,-1388,3641
347850,디앤디파마텍,20260805,-767420,86025
257720,실리콘투,20260805,137235,-266748
001720,신영증권,20260805,-157,1222
000240,한국앤컴퍼니,20260805,13630,15106
058610,에스피지,20260805,21788,4711
161890,한국콜마,20260805,16397,-7027
450080,에코프로머티,20260805,37501,-2544
178320,서진시스템,20260805,-43450,-52802
204320,HL만도,20260805,147737,15994
069960,현대백화점,20260805,-15452,-84160
081660,미스토홀딩스,20260805,8247,-14277
279570,케이뱅크,20260805,30888,-10803
004370,농심,20260805,942,-1658
004990,롯데지주,20260805,30587,-39179
