티커,종목명,날짜,외국인순매수,기관순매수
005930,삼성전자,20260724,-3428259,-3378638
000660,SK하이닉스,20260724,-976779,-483881
402340,SK스퀘어,20260724,81645,-209708
005935,삼성전자우,20260724,-47179,-364550
009150,삼성전기,20260724,-156510,-54076
005380,현대차,20260724,-191290,-185803
373220,LG에너지솔루션,20260724,16711,-43780
207940,삼성바이오로직스,20260724,45686,73138
032830,삼성생명,20260724,88493,-79944
105560,KB금융,20260724,-36411,-63306
028260,삼성물산,20260724,27064,-28592
329180,HD현대중공업,20260724,-23403,16255
000270,기아,20260724,-219872,-513021
012450,한화에어로스페이스,20260724,-30405,44355
055550,신한지주,20260724,216296,-84142
034020,두산에너빌리티,20260724,-89147,-124306
034730,SK,20260724,-25707,9332
012330,현대모비스,20260724,-12379,-49233
068270,셀트리온,20260724,116712,165495
086790,하나금융지주,20260724,168569,-32288
006400,삼성SDI,20260724,-31339,-51142
035420,NAVER,20260724,-169779,59167
010120,LS ELECTRIC,20260724,-220397,-87043
267260,HD현대일렉트릭,20260724,-27330,18170
000810,삼성화재,20260724,748,1195
066570,LG전자,20260724,-234445,-188135
042660,한화오션,20260724,-71870,-125764
009540,HD한국조선해양,20260724,-9501,16109
298040,효성중공업,20260724,-4512,-1151
005490,POSCO홀딩스,20260724,12280,-27470
015760,한국전력,20260724,362824,-234410
316140,우리금융지주,20260724,103010,-257482
010130,고려아연,20260724,-1814,4082
096770,SK이노베이션,20260724,19764,435333
017670,SK텔레콤,20260724,-1104725,977122
006800,미래에셋증권,20260724,-14985,-796179
138040,메리츠금융지주,20260724,71303,164159
011200,HMM,20260724,366890,781763
010140,삼성중공업,20260724,108373,-164753
000150,두산,20260724,5795,-6986
042700,한미반도체,20260724,-60849,-65994
033780,KT&G,20260724,-10471,50739
051910,LG화학,20260724,30351,-26595
267250,HD현대,20260724,-61341,76621
064350,현대로템,20260724,66627,-104982
024110,기업은행,20260724,254855,-28530
010950,S-Oil,20260724,-117248,255114
079550,LIG디펜스앤에어로스페이스,20260724,-12471,32406
018260,삼성에스디에스,20260724,-19446,20078
196170,알테오젠,20260724,31856,-10709
035720,카카오,20260724,-85095,-5717
086280,현대글로비스,20260724,-1820,72345
047810,한국항공우주,20260724,-64219,90323
003550,LG,20260724,37479,-42260
011070,LG이노텍,20260724,-2268,-26837
030200,KT,20260724,-2477,116273
278470,에이피알,20260724,-10757,-2643
272210,한화시스템,20260724,-76929,-113839
003670,포스코퓨처엠,20260724,-4636,-39990
071050,한국금융지주,20260724,54858,-115572
000720,현대건설,20260724,-79818,112178
259960,크래프톤,20260724,-4613,5915
005830,DB손해보험,20260724,-31931,53444
005940,NH투자증권,20260724,-6510,-180923
086520,에코프로,20260724,-73367,-133188
247540,에코프로비엠,20260724,-17809,-72901
323410,카카오뱅크,20260724,127830,-71903
307950,현대오토에버,20260724,-17963,-15895
047050,포스코인터내셔널,20260724,-4062,25709
006260,LS,20260724,-50910,40557
443060,HD현대마린솔루션,20260724,-3376,2823
003490,대한항공,20260724,641561,150313
028050,삼성E&A,20260724,-92173,308076
352820,하이브,20260724,9421,11007
016360,삼성증권,20260724,33432,-186457
078930,GS,20260724,13031,107261
161390,한국타이어앤테크놀로지,20260724,-42885,24293
003230,삼양식품,20260724,13642,-2896
277810,레인보우로보틱스,20260724,-114540,-45046
039490,키움증권,20260724,53105,-73552
180640,한진칼,20260724,-3931,-7246
090430,아모레퍼시픽,20260724,-13763,45527
005387,현대차2우B,20260724,-35790,4809
000880,한화,20260724,-18769,23780
036930,주성엔지니어링,20260724,58894,-107608
021240,코웨이,20260724,35957,-32132
007660,이수페타시스,20260724,-86407,18302
267270,HD건설기계,20260724,-11944,8688
326030,SK바이오팜,20260724,25839,-6429
047040,대우건설,20260724,-320746,-15778
032640,LG유플러스,20260724,100069,-46860
064400,LG씨엔에스,20260724,-126631,-27434
241560,두산밥캣,20260724,-46242,-24685
000100,유한양행,20260724,-92030,22161
377300,카카오페이,20260724,1871,-3196
029780,삼성카드,20260724,24345,-1065
000500,가온전선,20260724,-54051,-45445
001440,대한전선,20260724,-284142,23097
353200,대덕전자,20260724,131798,-275572
062040,산일전기,20260724,-39093,8611
058470,리노공업,20260724,-11846,-72678
271560,오리온,20260724,23363,-15629
009830,한화솔루션,20260724,-1080262,386806
128940,한미약품,20260724,-4556,18337
175330,JB금융지주,20260724,123543,-16566
240810,원익IPS,20260724,33859,-195598
036570,NC,20260724,-6212,8474
034220,LG디스플레이,20260724,-1910322,-365309
088980,맥쿼리인프라,20260724,-7125,-23992
004170,신세계,20260724,38522,-17149
010060,OCI홀딩스,20260724,-165499,86140
005385,현대차우,20260724,-11416,-6721
000990,DB하이텍,20260724,95855,-109201
454910,두산로보틱스,20260724,-26786,-92222
028300,HLB,20260724,-261394,-121397
319660,피에스케이,20260724,161887,-160396
082740,한화엔진,20260724,-277432,111150
011790,SKC,20260724,-19364,-23543
298380,에이비엘바이오,20260724,-3929,1857
088350,한화생명,20260724,339763,-139464
111770,영원무역,20260724,-2126,2518
001040,CJ,20260724,9706,-21162
