티커,종목명,날짜,외국인순매수,기관순매수
005930,삼성전자,20260630,-2627167,2731943
000660,SK하이닉스,20260630,-602006,284306
402340,SK스퀘어,20260630,-326334,395090
005935,삼성전자우,20260630,-705106,250828
009150,삼성전기,20260630,194436,96511
005380,현대차,20260630,-75634,-24135
373220,LG에너지솔루션,20260630,-119073,-58896
032830,삼성생명,20260630,-3638,6302
028260,삼성물산,20260630,-68455,42325
207940,삼성바이오로직스,20260630,8187,-15333
329180,HD현대중공업,20260630,-125197,76717
034730,SK,20260630,-27519,53686
105560,KB금융,20260630,193888,-11831
034020,두산에너빌리티,20260630,-269125,7863
000270,기아,20260630,-117723,24848
012450,한화에어로스페이스,20260630,3789,-17394
055550,신한지주,20260630,-148261,149149
012330,현대모비스,20260630,-22759,-5058
068270,셀트리온,20260630,-74764,29920
006400,삼성SDI,20260630,-174751,39814
010120,LS ELECTRIC,20260630,-170921,107842
267260,HD현대일렉트릭,20260630,-39776,27595
066570,LG전자,20260630,-92982,-4029
298040,효성중공업,20260630,-3469,10252
086790,하나금융지주,20260630,30133,-39194
035420,NAVER,20260630,-93633,-101159
042660,한화오션,20260630,-159342,-216208
000810,삼성화재,20260630,9682,-10723
005490,POSCO홀딩스,20260630,-40420,-18778
009540,HD한국조선해양,20260630,-44835,17189
042700,한미반도체,20260630,-31468,-212643
000150,두산,20260630,15024,-12180
006800,미래에셋증권,20260630,-729294,866565
015760,한국전력,20260630,-200461,-103788
011070,LG이노텍,20260630,27977,601
010130,고려아연,20260630,-6455,3227
316140,우리금융지주,20260630,-309467,308861
010140,삼성중공업,20260630,-822214,-115875
051910,LG화학,20260630,-33519,-59210
196170,알테오젠,20260630,-81139,-8724
017670,SK텔레콤,20260630,-11155,-87067
064350,현대로템,20260630,15662,-94750
138040,메리츠금융지주,20260630,-77326,134208
033780,KT&G,20260630,-25777,27187
011200,HMM,20260630,-265811,-18716
096770,SK이노베이션,20260630,-29080,-25343
024110,기업은행,20260630,-149583,102009
079550,LIG디펜스앤에어로스페이스,20260630,1068,-11338
267250,HD현대,20260630,-8670,-7119
003670,포스코퓨처엠,20260630,4185,-47925
035720,카카오,20260630,-104126,-81708
018260,삼성에스디에스,20260630,-17713,7593
003550,LG,20260630,-36901,-38875
307950,현대오토에버,20260630,-7853,1669
086520,에코프로,20260630,-778557,-141093
278470,에이피알,20260630,-33986,48645
047810,한국항공우주,20260630,-139068,101887
247540,에코프로비엠,20260630,-55321,-124908
272210,한화시스템,20260630,13393,-171546
086280,현대글로비스,20260630,17461,-46748
030200,KT,20260630,-5149,43069
000720,현대건설,20260630,-42500,85135
071050,한국금융지주,20260630,-88564,123391
010950,S-Oil,20260630,-109056,89525
006260,LS,20260630,-33519,54320
259960,크래프톤,20260630,-35575,59034
005940,NH투자증권,20260630,-21500,26088
003490,대한항공,20260630,-46886,86018
277810,레인보우로보틱스,20260630,-13953,7407
443060,HD현대마린솔루션,20260630,-26811,35570
323410,카카오뱅크,20260630,-25389,37278
016360,삼성증권,20260630,-39211,44108
036930,주성엔지니어링,20260630,-130128,548237
028050,삼성E&A,20260630,-257720,327893
039490,키움증권,20260630,-59773,76668
005830,DB손해보험,20260630,-7080,-1152
047050,포스코인터내셔널,20260630,-74243,36548
007660,이수페타시스,20260630,-331296,624843
003230,삼양식품,20260630,-4913,-3141
352820,하이브,20260630,-23858,20904
240810,원익IPS,20260630,540580,-504468
950160,코오롱티슈진,20260630,-11130,-19511
180640,한진칼,20260630,-23361,6574
047040,대우건설,20260630,-13708,-338578
161390,한국타이어앤테크놀로지,20260630,-32976,4362
064400,LG씨엔에스,20260630,-143212,11746
353200,대덕전자,20260630,75254,110596
005387,현대차2우B,20260630,-23585,1310
062040,산일전기,20260630,-55231,50782
004170,신세계,20260630,7675,-5692
000880,한화,20260630,-11452,-5413
028300,HLB,20260630,-8630,-8097
326030,SK바이오팜,20260630,-27114,8615
001440,대한전선,20260630,-786255,10962
058470,리노공업,20260630,434907,-651263
021240,코웨이,20260630,-29311,27577
000990,DB하이텍,20260630,296113,-351263
090430,아모레퍼시픽,20260630,-10687,-19093
078930,GS,20260630,27779,-12208
267270,HD건설기계,20260630,-164942,112421
032640,LG유플러스,20260630,-253196,52474
241560,두산밥캣,20260630,5639,3413
039030,이오테크닉스,20260630,197564,-206967
454910,두산로보틱스,20260630,-57427,18551
009830,한화솔루션,20260630,-178557,-103966
034220,LG디스플레이,20260630,-655231,-231935
319660,피에스케이,20260630,-41046,76822
000100,유한양행,20260630,-39047,-1960
222800,심텍,20260630,33145,184864
298380,에이비엘바이오,20260630,-104709,49264
029780,삼성카드,20260630,-5587,18094
377300,카카오페이,20260630,-361,21747
141080,리가켐바이오,20260630,-102944,-18536
036570,NC,20260630,-6634,18309
000250,삼천당제약,20260630,-30282,9532
011790,SKC,20260630,-11208,6380
271560,오리온,20260630,5524,-8528
128940,한미약품,20260630,-6580,-14076
005385,현대차우,20260630,6132,-2736
088980,맥쿼리인프라,20260630,-1683259,147353
023530,롯데쇼핑,20260630,23223,-28577
175330,JB금융지주,20260630,-123044,128385
066970,엘앤에프,20260630,-43197,-5160
001040,CJ,20260630,-12530,-8630
403870,HPSP,20260630,440065,-1369441
440110,파두,20260630,46971,-19142
087010,펩트론,20260630,-33000,-38093
