티커,종목명,날짜,외국인순매수,기관순매수
005930,삼성전자,20260812,5802466,776871
000660,SK하이닉스,20260812,559854,193626
005935,삼성전자우,20260812,-280254,123427
402340,SK스퀘어,20260812,98321,57735
009150,삼성전기,20260812,132219,82029
373220,LG에너지솔루션,20260812,-21371,46647
005380,현대차,20260812,90750,-52331
207940,삼성바이오로직스,20260812,8756,-14981
032830,삼성생명,20260812,544,-3856
012450,한화에어로스페이스,20260812,-16292,10088
105560,KB금융,20260812,84507,-55416
028260,삼성물산,20260812,28644,-625
000270,기아,20260812,135456,-103180
329180,HD현대중공업,20260812,8097,-57325
034020,두산에너빌리티,20260812,126019,250560
055550,신한지주,20260812,78782,-2094
068270,셀트리온,20260812,36596,-163541
012330,현대모비스,20260812,49185,-32903
034730,SK,20260812,-169,905
006400,삼성SDI,20260812,24953,76765
086790,하나금융지주,20260812,63313,-43649
035420,NAVER,20260812,42070,-28814
066570,LG전자,20260812,571754,346145
010120,LS ELECTRIC,20260812,88555,2162
267260,HD현대일렉트릭,20260812,29490,-6247
000810,삼성화재,20260812,2774,-5043
042660,한화오션,20260812,287015,-194556
298040,효성중공업,20260812,6265,711
009540,HD한국조선해양,20260812,-7162,-59359
005490,POSCO홀딩스,20260812,16551,-46488
010130,고려아연,20260812,-3356,-2472
316140,우리금융지주,20260812,-53273,-129897
015760,한국전력,20260812,93768,-163190
042700,한미반도체,20260812,17239,20917
096770,SK이노베이션,20260812,100679,-11962
006800,미래에셋증권,20260812,-151110,-20423
000150,두산,20260812,11978,1536
011200,HMM,20260812,16969,-89908
138040,메리츠금융지주,20260812,2087,-11723
051910,LG화학,20260812,14171,-20619
010140,삼성중공업,20260812,-120417,3431
017670,SK텔레콤,20260812,-131404,-10550
033780,KT&G,20260812,30725,-96041
018260,삼성에스디에스,20260812,-19402,1290
267250,HD현대,20260812,-20707,5383
035720,카카오,20260812,-372469,-224051
079550,LIG디펜스앤에어로스페이스,20260812,1375,-636
196170,알테오젠,20260812,-7647,-122456
003550,LG,20260812,-5284,13558
024110,기업은행,20260812,20029,-219987
064350,현대로템,20260812,31955,-7410
010950,S-Oil,20260812,13436,-2515
086280,현대글로비스,20260812,36142,-51836
278470,에이피알,20260812,40973,-17764
011070,LG이노텍,20260812,-12225,65162
272210,한화시스템,20260812,50827,28457
003670,포스코퓨처엠,20260812,2984,38364
047810,한국항공우주,20260812,-37282,96888
030200,KT,20260812,-1188,-58817
000720,현대건설,20260812,15412,-1498
086520,에코프로,20260812,-8159,-6966
307950,현대오토에버,20260812,14022,-22793
247540,에코프로비엠,20260812,13123,-3523
