티커,종목명,날짜,외국인순매수,기관순매수
005930,삼성전자,20260624,-596340,2969153
000660,SK하이닉스,20260624,-1407204,343532
402340,SK스퀘어,20260624,-301862,4866
005935,삼성전자우,20260624,-749904,296610
009150,삼성전기,20260624,-51163,49240
005380,현대차,20260624,-214973,24930
032830,삼성생명,20260624,36396,-16100
373220,LG에너지솔루션,20260624,-32853,9786
028260,삼성물산,20260624,-220828,56022
207940,삼성바이오로직스,20260624,18787,2215
329180,HD현대중공업,20260624,17643,-39979
034020,두산에너빌리티,20260624,112279,67597
012450,한화에어로스페이스,20260624,-8217,10916
000270,기아,20260624,-36406,28094
105560,KB금융,20260624,-25786,-123319
034730,SK,20260624,-12386,33767
012330,현대모비스,20260624,-2100,-58384
055550,신한지주,20260624,-156095,-35191
006400,삼성SDI,20260624,12017,3554
068270,셀트리온,20260624,150189,5367
267260,HD현대일렉트릭,20260624,-5294,-14925
010120,LS ELECTRIC,20260624,-130668,-10932
066570,LG전자,20260624,156144,-23331
042660,한화오션,20260624,-118091,16356
086790,하나금융지주,20260624,-73900,15603
035420,NAVER,20260624,-329671,-83669
298040,효성중공업,20260624,-12351,-5856
000810,삼성화재,20260624,-1736,-104
005490,POSCO홀딩스,20260624,54689,-41778
009540,HD한국조선해양,20260624,-32534,14716
042700,한미반도체,20260624,-62250,75458
000150,두산,20260624,-6196,8281
015760,한국전력,20260624,410486,-107026
006800,미래에셋증권,20260624,471914,90844
010130,고려아연,20260624,1243,236
011070,LG이노텍,20260624,37681,-26077
010140,삼성중공업,20260624,-244692,51258
316140,우리금융지주,20260624,-10924,-194497
064350,현대로템,20260624,48364,-26862
051910,LG화학,20260624,2860,-30594
196170,알테오젠,20260624,94672,204140
017670,SK텔레콤,20260624,101496,9616
079550,LIG디펜스앤에어로스페이스,20260624,-33282,20626
011200,HMM,20260624,-41340,-62577
033780,KT&G,20260624,24936,-37969
138040,메리츠금융지주,20260624,-61165,36508
096770,SK이노베이션,20260624,16362,-18347
267250,HD현대,20260624,14582,-13966
024110,기업은행,20260624,-688832,-175896
003670,포스코퓨처엠,20260624,41928,-23439
272210,한화시스템,20260624,126755,-18798
035720,카카오,20260624,17452,-149900
003550,LG,20260624,52911,5365
247540,에코프로비엠,20260624,15647,35664
307950,현대오토에버,20260624,7863,1139
018260,삼성에스디에스,20260624,15561,-17780
086520,에코프로,20260624,89172,67130
086280,현대글로비스,20260624,34890,-48137
047810,한국항공우주,20260624,-68976,100157
278470,에이피알,20260624,-4289,18032
030200,KT,20260624,-4465,-13254
000720,현대건설,20260624,30247,85052
010950,S-Oil,20260624,27579,16872
071050,한국금융지주,20260624,5137,-39637
006260,LS,20260624,137398,-19842
005940,NH투자증권,20260624,55769,-16198
259960,크래프톤,20260624,-1420,2302
003490,대한항공,20260624,101427,499884
277810,레인보우로보틱스,20260624,-5585,6468
443060,HD현대마린솔루션,20260624,22769,-5525
016360,삼성증권,20260624,14390,-77302
323410,카카오뱅크,20260624,-143379,-145271
005830,DB손해보험,20260624,-16808,-1400
047050,포스코인터내셔널,20260624,105202,-101796
028050,삼성E&A,20260624,204223,-93444
950160,코오롱티슈진,20260624,40710,-517
036930,주성엔지니어링,20260624,-1087,49614
003230,삼양식품,20260624,-6377,18113
352820,하이브,20260624,-226,4604
039490,키움증권,20260624,18725,-31543
047040,대우건설,20260624,808598,-96745
007660,이수페타시스,20260624,-36083,78186
064400,LG씨엔에스,20260624,4743,7491
180640,한진칼,20260624,-4110,-2447
161390,한국타이어앤테크놀로지,20260624,19805,-39806
005387,현대차2우B,20260624,43343,-41445
240810,원익IPS,20260624,-189748,122376
000880,한화,20260624,23014,-22265
062040,산일전기,20260624,21241,5786
353200,대덕전자,20260624,153124,-45326
326030,SK바이오팜,20260624,35357,11428
028300,HLB,20260624,110696,89769
001440,대한전선,20260624,421890,-187865
000990,DB하이텍,20260624,-106350,239373
058470,리노공업,20260624,-129031,244030
004170,신세계,20260624,9336,-7845
454910,두산로보틱스,20260624,-10590,16936
078930,GS,20260624,14977,-15896
021240,코웨이,20260624,-10360,12343
034220,LG디스플레이,20260624,-1016202,-110163
039030,이오테크닉스,20260624,-2148,10230
032640,LG유플러스,20260624,66009,-221474
241560,두산밥캣,20260624,55664,-60272
009830,한화솔루션,20260624,52262,-137357
000100,유한양행,20260624,95122,-12851
090430,아모레퍼시픽,20260624,26449,-29265
267270,HD건설기계,20260624,104231,-110549
141080,리가켐바이오,20260624,-105647,90899
000250,삼천당제약,20260624,6446,16291
298380,에이비엘바이오,20260624,34992,53974
377300,카카오페이,20260624,83698,-10964
029780,삼성카드,20260624,7331,-40309
011790,SKC,20260624,-5043,46205
036570,NC,20260624,-2305,6645
128940,한미약품,20260624,21247,9605
000500,가온전선,20260624,327,-2471
088980,맥쿼리인프라,20260624,-118766,213395
087010,펩트론,20260624,44232,36344
271560,오리온,20260624,32452,-28785
005385,현대차우,20260624,-9882,2662
023530,롯데쇼핑,20260624,39801,-49159
319660,피에스케이,20260624,-88261,95660
001040,CJ,20260624,16742,-18465
066970,엘앤에프,20260624,63023,-44537
175330,JB금융지주,20260624,-30637,-77385
222800,심텍,20260624,-144808,126751
440110,파두,20260624,177988,-255997
082740,한화엔진,20260624,84333,-110788
052690,한전기술,20260624,34227,2998
403870,HPSP,20260624,-560693,255094
002380,KCC,20260624,3449,-6789
347850,디앤디파마텍,20260624,-88735,111201
069960,현대백화점,20260624,23043,-18361
