티커,종목명,날짜,외국인순매수,기관순매수
005930,삼성전자,20260720,1129083,-1468948
000660,SK하이닉스,20260720,331597,-527040
402340,SK스퀘어,20260720,-23696,26864
005935,삼성전자우,20260720,713577,-1410
009150,삼성전기,20260720,-39866,18573
005380,현대차,20260720,-88385,104223
373220,LG에너지솔루션,20260720,8965,-23105
207940,삼성바이오로직스,20260720,-10890,4546
032830,삼성생명,20260720,-18378,4616
105560,KB금융,20260720,-160224,232399
000270,기아,20260720,-117102,61739
028260,삼성물산,20260720,8301,12040
055550,신한지주,20260720,-213197,132214
329180,HD현대중공업,20260720,-6189,-2573
012450,한화에어로스페이스,20260720,-26580,19166
012330,현대모비스,20260720,53106,-16436
034730,SK,20260720,-33180,48386
034020,두산에너빌리티,20260720,250746,-2863
068270,셀트리온,20260720,-44097,30020
086790,하나금융지주,20260720,165884,-28297
006400,삼성SDI,20260720,35617,-69097
035420,NAVER,20260720,38542,36886
066570,LG전자,20260720,-3555,53299
267260,HD현대일렉트릭,20260720,13542,-6676
010120,LS ELECTRIC,20260720,4870,5485
000810,삼성화재,20260720,-28854,14570
042660,한화오션,20260720,-603415,104426
009540,HD한국조선해양,20260720,-13027,12736
005490,POSCO홀딩스,20260720,7930,-25703
298040,효성중공업,20260720,-183,-4537
316140,우리금융지주,20260720,-226604,243979
015760,한국전력,20260720,270070,-28143
042700,한미반도체,20260720,-67111,-46206
006800,미래에셋증권,20260720,9649,-92610
010130,고려아연,20260720,-1515,-1130
096770,SK이노베이션,20260720,-108247,215918
011200,HMM,20260720,61434,441674
138040,메리츠금융지주,20260720,-37411,31310
033780,KT&G,20260720,-32793,33556
010140,삼성중공업,20260720,-336551,14294
017670,SK텔레콤,20260720,-227111,267502
000150,두산,20260720,6656,-9019
051910,LG화학,20260720,52973,-41770
024110,기업은행,20260720,-146815,137613
010950,S-Oil,20260720,-200144,296448
064350,현대로템,20260720,53756,-102155
267250,HD현대,20260720,-10803,17107
035720,카카오,20260720,-206152,105219
079550,LIG디펜스앤에어로스페이스,20260720,-5090,-1391
196170,알테오젠,20260720,-8196,-28794
018260,삼성에스디에스,20260720,-46364,29845
003550,LG,20260720,20312,-1497
011070,LG이노텍,20260720,143,-14681
047810,한국항공우주,20260720,-156954,135996
086280,현대글로비스,20260720,15111,2482
278470,에이피알,20260720,-35654,-8760
030200,KT,20260720,-2890,172958
003670,포스코퓨처엠,20260720,-28842,-1128
071050,한국금융지주,20260720,5167,-36832
272210,한화시스템,20260720,-146769,-43538
005940,NH투자증권,20260720,-117859,64817
323410,카카오뱅크,20260720,51249,54638
005830,DB손해보험,20260720,-71237,75618
259960,크래프톤,20260720,-18986,10628
307950,현대오토에버,20260720,5900,-4870
247540,에코프로비엠,20260720,6018,-22188
000720,현대건설,20260720,32452,-26128
086520,에코프로,20260720,-41412,-94916
003490,대한항공,20260720,-296041,-18428
016360,삼성증권,20260720,-74900,47864
047050,포스코인터내셔널,20260720,-124728,158794
443060,HD현대마린솔루션,20260720,29311,-7181
352820,하이브,20260720,-3022,7465
161390,한국타이어앤테크놀로지,20260720,-35898,26189
006260,LS,20260720,8368,-11059
039490,키움증권,20260720,-4939,-1298
003230,삼양식품,20260720,2617,359
036930,주성엔지니어링,20260720,-7608,-115571
078930,GS,20260720,-76717,151792
028050,삼성E&A,20260720,33307,82620
277810,레인보우로보틱스,20260720,1485,-1113
180640,한진칼,20260720,-29909,12292
090430,아모레퍼시픽,20260720,3951,-8133
005387,현대차2우B,20260720,-38309,-30098
021240,코웨이,20260720,-27561,26260
007660,이수페타시스,20260720,7741,-37205
032640,LG유플러스,20260720,-64121,142124
000880,한화,20260720,-37444,27173
326030,SK바이오팜,20260720,-20007,14413
064400,LG씨엔에스,20260720,26044,22871
047040,대우건설,20260720,549402,73968
353200,대덕전자,20260720,-3172,-120726
267270,HD건설기계,20260720,-40099,-24045
241560,두산밥캣,20260720,-28510,10839
240810,원익IPS,20260720,-397795,-37502
000250,삼천당제약,20260720,-9282,-11117
029780,삼성카드,20260720,1769,10449
000100,유한양행,20260720,-5669,-1018
377300,카카오페이,20260720,-17473,14518
058470,리노공업,20260720,111948,-103522
950160,코오롱티슈진,20260720,51017,-91941
271560,오리온,20260720,7468,1609
004170,신세계,20260720,-3333,5145
001440,대한전선,20260720,77223,17858
175330,JB금융지주,20260720,-17225,14939
319660,피에스케이,20260720,-120519,96447
034220,LG디스플레이,20260720,-971833,-149554
062040,산일전기,20260720,17579,-10961
088980,맥쿼리인프라,20260720,-316659,9797
128940,한미약품,20260720,3497,2904
009830,한화솔루션,20260720,169403,-98634
036570,NC,20260720,48824,-17563
000990,DB하이텍,20260720,106912,-107574
005385,현대차우,20260720,-26040,-1519
028300,HLB,20260720,-114714,-68449
454910,두산로보틱스,20260720,-53427,429
298380,에이비엘바이오,20260720,56443,-45393
039030,이오테크닉스,20260720,46987,-41745
011790,SKC,20260720,-27176,-9193
111770,영원무역,20260720,-22635,22048
001040,CJ,20260720,-3966,-197
088350,한화생명,20260720,-492799,146476
010060,OCI홀딩스,20260720,-37293,41909
222800,심텍,20260720,128487,-133714
051900,LG생활건강,20260720,-3195,12734
141080,리가켐바이오,20260720,58884,-54203
440110,파두,20260720,-83411,96802
023530,롯데쇼핑,20260720,60086,-36766
082740,한화엔진,20260720,-281806,77473
018880,한온시스템,20260720,-174225,139518
066970,엘앤에프,20260720,4330,-32733
214450,파마리서치,20260720,15013,2140
004020,현대제철,20260720,-163586,-2599
002380,KCC,20260720,-2482,715
052690,한전기술,20260720,13180,2203
095610,테스,20260720,20813,-58108
403870,HPSP,20260720,-157587,-58994
214370,케어젠,20260720,11923,-2736
001450,현대해상,20260720,-82893,88223
035250,강원랜드,20260720,-79952,94676
347850,디앤디파마텍,20260720,92404,-89657
