티커,종목명,날짜,외국인순매수,기관순매수
005930,삼성전자,20260723,1299490,-120579
000660,SK하이닉스,20260723,689697,-148136
402340,SK스퀘어,20260723,-28388,-82794
005935,삼성전자우,20260723,-120674,136470
009150,삼성전기,20260723,47409,32161
005380,현대차,20260723,48177,-37299
373220,LG에너지솔루션,20260723,-9871,85026
032830,삼성생명,20260723,79591,-70505
207940,삼성바이오로직스,20260723,-5110,-1231
105560,KB금융,20260723,252522,-163760
000270,기아,20260723,128108,-76111
028260,삼성물산,20260723,-34659,8186
329180,HD현대중공업,20260723,-21280,23294
012450,한화에어로스페이스,20260723,24477,-13586
055550,신한지주,20260723,264691,-326484
012330,현대모비스,20260723,5581,-1580
034730,SK,20260723,-44244,24204
034020,두산에너빌리티,20260723,195539,54397
068270,셀트리온,20260723,83280,-20430
006400,삼성SDI,20260723,21914,65266
086790,하나금융지주,20260723,53781,-120121
035420,NAVER,20260723,-203232,675178
010120,LS ELECTRIC,20260723,74574,126569
267260,HD현대일렉트릭,20260723,27324,-7509
066570,LG전자,20260723,-66977,-689
000810,삼성화재,20260723,8250,-6969
042660,한화오션,20260723,474345,38061
009540,HD한국조선해양,20260723,-11695,16659
298040,효성중공업,20260723,-4032,4544
005490,POSCO홀딩스,20260723,28098,41579
015760,한국전력,20260723,570179,-189382
316140,우리금융지주,20260723,240381,-278649
096770,SK이노베이션,20260723,380223,623334
006800,미래에셋증권,20260723,627678,-452014
010130,고려아연,20260723,1884,1694
017670,SK텔레콤,20260723,-1073338,655632
010140,삼성중공업,20260723,-161851,1013374
000150,두산,20260723,-3265,3322
042700,한미반도체,20260723,-295717,-128239
011200,HMM,20260723,725649,78990
138040,메리츠금융지주,20260723,27262,19180
051910,LG화학,20260723,7959,15323
033780,KT&G,20260723,41433,-32267
267250,HD현대,20260723,-47106,65967
064350,현대로템,20260723,43745,14196
018260,삼성에스디에스,20260723,3981,36874
010950,S-Oil,20260723,80595,87841
024110,기업은행,20260723,306232,-92647
035720,카카오,20260723,163550,81494
196170,알테오젠,20260723,136160,70910
079550,LIG디펜스앤에어로스페이스,20260723,22537,7288
011070,LG이노텍,20260723,-4406,-271
047810,한국항공우주,20260723,40894,136307
003550,LG,20260723,2515,-3517
086280,현대글로비스,20260723,15280,13063
278470,에이피알,20260723,97284,-48396
003670,포스코퓨처엠,20260723,4748,10128
030200,KT,20260723,-4490,46904
272210,한화시스템,20260723,197363,-48140
071050,한국금융지주,20260723,57899,-54363
000720,현대건설,20260723,1472,86559
307950,현대오토에버,20260723,-16579,1087
247540,에코프로비엠,20260723,-37207,108851
086520,에코프로,20260723,1776,239505
005940,NH투자증권,20260723,89598,-22871
259960,크래프톤,20260723,14362,-10107
005830,DB손해보험,20260723,-31784,36617
323410,카카오뱅크,20260723,140612,-22456
006260,LS,20260723,-48934,59404
047050,포스코인터내셔널,20260723,-6943,118527
277810,레인보우로보틱스,20260723,-35998,10743
443060,HD현대마린솔루션,20260723,-25033,23504
161390,한국타이어앤테크놀로지,20260723,-47828,137602
003490,대한항공,20260723,319681,-21356
016360,삼성증권,20260723,55228,-41213
028050,삼성E&A,20260723,205044,288644
352820,하이브,20260723,56108,-12138
078930,GS,20260723,-26054,46517
003230,삼양식품,20260723,17688,-16264
039490,키움증권,20260723,19106,-6601
036930,주성엔지니어링,20260723,-31863,-66627
005387,현대차2우B,20260723,24953,-4110
180640,한진칼,20260723,1813,6715
090430,아모레퍼시픽,20260723,65749,-61856
007660,이수페타시스,20260723,-94705,-24992
064400,LG씨엔에스,20260723,-55859,102775
267270,HD건설기계,20260723,-26882,67395
047040,대우건설,20260723,253303,31369
000880,한화,20260723,-5520,15547
241560,두산밥캣,20260723,-12769,41255
000500,가온전선,20260723,-29987,63689
021240,코웨이,20260723,17427,-22460
032640,LG유플러스,20260723,164770,-126348
326030,SK바이오팜,20260723,2076,-2063
353200,대덕전자,20260723,-15324,-54095
001440,대한전선,20260723,-219068,231601
377300,카카오페이,20260723,17289,-34286
000100,유한양행,20260723,7729,5015
058470,리노공업,20260723,32508,9980
062040,산일전기,20260723,9960,-39256
029780,삼성카드,20260723,18454,-17145
240810,원익IPS,20260723,94039,-80340
034220,LG디스플레이,20260723,144246,-58916
009830,한화솔루션,20260723,5566,-41293
004170,신세계,20260723,7744,-9274
271560,오리온,20260723,24799,-19266
128940,한미약품,20260723,16505,-1211
036570,NC,20260723,9917,-4935
088980,맥쿼리인프라,20260723,306472,6134
175330,JB금융지주,20260723,46602,-134366
000990,DB하이텍,20260723,-11284,2672
005385,현대차우,20260723,24366,18994
010060,OCI홀딩스,20260723,-85946,26781
319660,피에스케이,20260723,109489,-82475
454910,두산로보틱스,20260723,-51001,11496
011790,SKC,20260723,51646,13595
082740,한화엔진,20260723,-205314,127636
298380,에이비엘바이오,20260723,30185,50978
039030,이오테크닉스,20260723,-6963,16653
028300,HLB,20260723,130777,108426
088350,한화생명,20260723,756429,-78258
001040,CJ,20260723,7947,-29838
000250,삼천당제약,20260723,2836,10998
018880,한온시스템,20260723,894492,279708
111770,영원무역,20260723,-12370,12884
002380,KCC,20260723,165,3592
141080,리가켐바이오,20260723,-7138,29450
004020,현대제철,20260723,110629,71274
214450,파마리서치,20260723,29019,46997
051900,LG생활건강,20260723,5234,-3977
440110,파두,20260723,-8583,27621
222800,심텍,20260723,20112,-40656
052690,한전기술,20260723,4086,4587
023530,롯데쇼핑,20260723,124716,-111077
066970,엘앤에프,20260723,39268,-10571
001450,현대해상,20260723,3175,51298
403870,HPSP,20260723,-276514,39744
103590,일진전기,20260723,10402,10614
036460,한국가스공사,20260723,100990,7708
108490,로보티즈,20260723,-74033,8713
011780,금호석유화학,20260723,15552,-2279
095340,ISC,20260723,-13018,15441
214370,케어젠,20260723,1364,7946
035250,강원랜드,20260723,58083,-42523
022100,포스코DX,20260723,-92770,47080
251270,넷마블,20260723,38196,-27270
069960,현대백화점,20260723,44588,-47550
336260,두산퓨얼셀,20260723,-116312,60575
483650,달바글로벌,20260723,7595,14316
095610,테스,20260723,209763,-352650
145020,휴젤,20260723,10299,14252
031210,서울보증보험,20260723,-2824,1206
006360,GS건설,20260723,489474,892191
347850,디앤디파마텍,20260723,79908,-3016
383220,F&F,20260723,-1864,7645
214150,클래시스,20260723,-27981,25198
097950,CJ제일제당,20260723,-8845,19462
139130,iM금융지주,20260723,40878,54608
028670,팬오션,20260723,391161,16281
084370,유진테크,20260723,6095,10824
080220,제주반도체,20260723,113497,50351
017800,현대엘리베이터,20260723,25731,-17005
475150,SK이터닉스,20260723,837976,160320
012750,에스원,20260723,190,970
178320,서진시스템,20260723,-454665,173613
004800,효성,20260723,1844,220
011170,롯데케미칼,20260723,13725,7656
131290,티에스이,20260723,29285,-19068
005850,에스엘,20260723,-28430,37709
302440,SK바이오사이언스,20260723,1931,9089
450080,에코프로머티,20260723,-5651,38409
031980,피에스케이홀딩스,20260723,25960,-60598
014680,한솔케미칼,20260723,939,-417
009420,한올바이오파마,20260723,-11050,-24520
026960,동서,20260723,1830,3969
009970,영원무역홀딩스,20260723,44,620
375500,DL이앤씨,20260723,53816,-797
087010,펩트론,20260723,5393,11582
279570,케이뱅크,20260723,371324,-138712
237690,에스티팜,20260723,7126,5679
310210,보로노이,20260723,18,9755
003690,코리안리,20260723,24247,7146
001720,신영증권,20260723,2364,-158
161890,한국콜마,20260723,44781,25951
000240,한국앤컴퍼니,20260723,2789,1542
081660,미스토홀딩스,20260723,26103,-20965
067310,하나마이크론,20260723,2510,-116455
018670,SK가스,20260723,5702,1324
319400,현대무벡스,20260723,166246,98617
226950,올릭스,20260723,57288,-6019
257720,실리콘투,20260723,107909,-72493
007340,DN오토모티브,20260723,-36212,29589
008930,한미사이언스,20260723,-17694,47056
005440,현대지에프홀딩스,20260723,7912,42266
004990,롯데지주,20260723,57814,-6421
489790,한화비전,20260723,60343,-12438
005290,동진쎄미켐,20260723,-58422,110797
357780,솔브레인,20260723,1366,1100
139480,이마트,20260723,-10126,13592
071970,HD현대마린엔진,20260723,-117968,60969
064760,티씨케이,20260723,11127,-6563
204320,HL만도,20260723,-53512,15289
004370,농심,20260723,3960,4855
085620,미래에셋생명,20260723,1106,18003
030000,제일기획,20260723,43436,-11979
