티커,종목명,날짜,외국인순매수,기관순매수
005930,삼성전자,20260615,-1828940,531697
000660,SK하이닉스,20260615,180233,165238
402340,SK스퀘어,20260615,132963,-226773
005935,삼성전자우,20260615,-12080,-19822
009150,삼성전기,20260615,492322,-36809
005380,현대차,20260615,177244,-47727
373220,LG에너지솔루션,20260615,44755,33941
032830,삼성생명,20260615,34090,-7779
028260,삼성물산,20260615,22879,54527
329180,HD현대중공업,20260615,-17873,57757
000270,기아,20260615,232225,-151046
034020,두산에너빌리티,20260615,-93433,154526
207940,삼성바이오로직스,20260615,3098,-5414
105560,KB금융,20260615,171107,82260
012330,현대모비스,20260615,-108298,55844
012450,한화에어로스페이스,20260615,-11058,1063
055550,신한지주,20260615,495227,-224677
034730,SK,20260615,27736,26120
006400,삼성SDI,20260615,-1146,-184994
267260,HD현대일렉트릭,20260615,-52404,69184
066570,LG전자,20260615,-33196,16861
035420,NAVER,20260615,-69257,-19191
068270,셀트리온,20260615,51277,-83017
010120,LS ELECTRIC,20260615,319403,30211
042660,한화오션,20260615,149925,120690
086790,하나금융지주,20260615,146775,83544
298040,효성중공업,20260615,-4698,10495
042700,한미반도체,20260615,16165,-155871
005490,POSCO홀딩스,20260615,-42379,63510
000810,삼성화재,20260615,12642,-11260
009540,HD한국조선해양,20260615,6998,9424
006800,미래에셋증권,20260615,637817,-227745
011070,LG이노텍,20260615,13405,38140
000150,두산,20260615,-28420,-14180
015760,한국전력,20260615,-613708,1157313
010130,고려아연,20260615,284,803
051910,LG화학,20260615,-39989,61959
010140,삼성중공업,20260615,-375289,748589
316140,우리금융지주,20260615,533762,88049
064350,현대로템,20260615,90191,1893
017670,SK텔레콤,20260615,37888,32938
267250,HD현대,20260615,42297,-11124
307950,현대오토에버,20260615,36181,6934
011200,HMM,20260615,360882,80815
033780,KT&G,20260615,-48301,48767
096770,SK이노베이션,20260615,66704,1277
272210,한화시스템,20260615,41062,-23641
003670,포스코퓨처엠,20260615,-24458,29768
196170,알테오젠,20260615,70213,-13063
138040,메리츠금융지주,20260615,30160,49246
079550,LIG디펜스앤에어로스페이스,20260615,37355,11465
018260,삼성에스디에스,20260615,-32574,5588
247540,에코프로비엠,20260615,51138,21798
035720,카카오,20260615,14344,-361794
003550,LG,20260615,212355,-60637
024110,기업은행,20260615,60608,328103
086520,에코프로,20260615,24342,54138
086280,현대글로비스,20260615,32792,-14290
000720,현대건설,20260615,-574892,-184381
278470,에이피알,20260615,60590,-10821
047810,한국항공우주,20260615,-64489,108926
071050,한국금융지주,20260615,-44365,70973
030200,KT,20260615,-523,127246
006260,LS,20260615,-61996,22496
277810,레인보우로보틱스,20260615,-5628,9248
010950,S-Oil,20260615,101367,-43181
005940,NH투자증권,20260615,116816,-118361
443060,HD현대마린솔루션,20260615,-9292,30477
323410,카카오뱅크,20260615,-8520,-57587
003490,대한항공,20260615,2494164,2307821
016360,삼성증권,20260615,22015,-25475
259960,크래프톤,20260615,56,-23930
047050,포스코인터내셔널,20260615,-6067,-89821
036930,주성엔지니어링,20260615,48509,-585064
028050,삼성E&A,20260615,-972795,417945
005830,DB손해보험,20260615,-27499,38708
039490,키움증권,20260615,-13637,6945
352820,하이브,20260615,-59451,-35357
047040,대우건설,20260615,-1704612,-105106
064400,LG씨엔에스,20260615,-259244,31295
161390,한국타이어앤테크놀로지,20260615,9302,38041
005387,현대차2우B,20260615,54664,-1902
950160,코오롱티슈진,20260615,52413,-13052
007660,이수페타시스,20260615,165961,-843312
003230,삼양식품,20260615,6670,-15500
240810,원익IPS,20260615,-224320,274393
180640,한진칼,20260615,5832,41050
000880,한화,20260615,5735,9401
353200,대덕전자,20260615,-109911,3211
001440,대한전선,20260615,-854460,46709
062040,산일전기,20260615,-109941,63266
267270,HD건설기계,20260615,-99958,73091
058470,리노공업,20260615,-898264,-57597
454910,두산로보틱스,20260615,-105009,-14701
011790,SKC,20260615,19126,45084
034220,LG디스플레이,20260615,351303,178368
326030,SK바이오팜,20260615,-15096,11908
078930,GS,20260615,18763,-7892
000990,DB하이텍,20260615,-61916,-148086
403870,HPSP,20260615,-1866211,4654936
032640,LG유플러스,20260615,-31826,37871
004170,신세계,20260615,13887,-9475
009830,한화솔루션,20260615,408900,145141
090430,아모레퍼시픽,20260615,-12162,-32507
241560,두산밥캣,20260615,28887,12775
039030,이오테크닉스,20260615,7466,-43122
021240,코웨이,20260615,73258,-59763
000100,유한양행,20260615,-292,4836
000250,삼천당제약,20260615,19160,6303
377300,카카오페이,20260615,32933,1310
028300,HLB,20260615,-33324,-9686
029780,삼성카드,20260615,-155943,228604
005385,현대차우,20260615,13019,4327
018880,한온시스템,20260615,14604858,416400
066970,엘앤에프,20260615,10482,-21666
036570,NC,20260615,18116,-20600
087010,펩트론,20260615,-21432,-34877
128940,한미약품,20260615,15408,-11623
298380,에이비엘바이오,20260615,36289,-2110
271560,오리온,20260615,3171,-3898
010060,OCI홀딩스,20260615,-5957,-34229
023530,롯데쇼핑,20260615,93969,-90893
088980,맥쿼리인프라,20260615,-224525,-108863
175330,JB금융지주,20260615,-364699,692226
440110,파두,20260615,96269,-37857
052690,한전기술,20260615,-93773,-15316
336260,두산퓨얼셀,20260615,-120298,90775
001040,CJ,20260615,14569,-11896
222800,심텍,20260615,-90235,156955
178320,서진시스템,20260615,-271551,316536
082740,한화엔진,20260615,-169614,125630
141080,리가켐바이오,20260615,11054,-12280
004020,현대제철,20260615,71511,-111791
108490,로보티즈,20260615,-39020,24086
319660,피에스케이,20260615,-8062,-90397
002380,KCC,20260615,20120,-11747
088350,한화생명,20260615,1319022,280052
095340,ISC,20260615,-59287,-18558
022100,포스코DX,20260615,-5007,4771
084370,유진테크,20260615,11291,-6643
319400,현대무벡스,20260615,-266780,93452
103590,일진전기,20260615,-197622,28742
000500,가온전선,20260615,60235,-120946
450080,에코프로머티,20260615,-65458,19029
214370,케어젠,20260615,1718,-6585
069960,현대백화점,20260615,54445,-26329
085620,미래에셋생명,20260615,46927,177961
051900,LG생활건강,20260615,-498,1207
489790,한화비전,20260615,-77409,-65002
111770,영원무역,20260615,10545,-13218
310210,보로노이,20260615,14642,-8945
347850,디앤디파마텍,20260615,-95719,-208549
080220,제주반도체,20260615,-350970,25884
005850,에스엘,20260615,35049,34772
012510,더존비즈온,20260615,33768,-33720
001450,현대해상,20260615,26409,81345
011170,롯데케미칼,20260615,4012,32397
014680,한솔케미칼,20260615,6654,6633
095610,테스,20260615,40589,-57331
035250,강원랜드,20260615,-500743,768824
036460,한국가스공사,20260615,86741,25137
011780,금호석유화학,20260615,437,22241
067310,하나마이크론,20260615,-181668,77538
