티커,종목명,날짜,외국인순매수,기관순매수
005930,삼성전자,20260508,-9595937,1074644
000660,SK하이닉스,20260508,-1074329,181374
005935,삼성전자우,20260508,-1240610,-83107
402340,SK스퀘어,20260508,-122354,66892
005380,현대차,20260508,309580,439195
373220,LG에너지솔루션,20260508,11871,3082
034020,두산에너빌리티,20260508,-1959882,-417649
329180,HD현대중공업,20260508,-101587,-92040
028260,삼성물산,20260508,34438,91662
009150,삼성전기,20260508,-64040,82362
207940,삼성바이오로직스,20260508,-4331,-4282
012450,한화에어로스페이스,20260508,-37090,-4484
000270,기아,20260508,120983,296287
105560,KB금융,20260508,206317,-54748
032830,삼성생명,20260508,-24691,20821
006400,삼성SDI,20260508,-38965,-31115
267260,HD현대일렉트릭,20260508,-30608,15385
010120,LS ELECTRIC,20260508,-325610,163187
055550,신한지주,20260508,-173798,128064
012330,현대모비스,20260508,-57743,222138
006800,미래에셋증권,20260508,-122272,-25784
068270,셀트리온,20260508,-157490,35047
005490,POSCO홀딩스,20260508,-80376,-514
298040,효성중공업,20260508,-21306,675
034730,SK,20260508,-6531,10768
042660,한화오션,20260508,-275074,-34286
042700,한미반도체,20260508,-125671,306894
086790,하나금융지주,20260508,-42659,16793
035420,NAVER,20260508,195612,148461
010130,고려아연,20260508,-5645,-7284
009540,HD한국조선해양,20260508,-21796,-24826
051910,LG화학,20260508,25060,19562
015760,한국전력,20260508,-374594,104617
010140,삼성중공업,20260508,-3570545,-1152330
000150,두산,20260508,-9774,-9541
003670,포스코퓨처엠,20260508,-19380,-27088
066570,LG전자,20260508,241403,152866
064350,현대로템,20260508,-39050,-76418
316140,우리금융지주,20260508,-868358,74413
247540,에코프로비엠,20260508,68160,-1495
267250,HD현대,20260508,9301,-13074
096770,SK이노베이션,20260508,57358,24547
000810,삼성화재,20260508,43349,-27596
272210,한화시스템,20260508,-38085,5788
086520,에코프로,20260508,-181872,-80579
033780,KT&G,20260508,92765,-31774
035720,카카오,20260508,-243625,215908
017670,SK텔레콤,20260508,37062,-102546
011200,HMM,20260508,-157263,-132805
086280,현대글로비스,20260508,-81027,289864
138040,메리츠금융지주,20260508,-39210,35125
079550,LIG디펜스앤에어로스페이스,20260508,-8780,-102508
000720,현대건설,20260508,101536,16462
196170,알테오젠,20260508,-90661,-97285
024110,기업은행,20260508,185208,-45370
006260,LS,20260508,-15841,30201
003550,LG,20260508,161994,-73067
047810,한국항공우주,20260508,-60779,-40998
278470,에이피알,20260508,44766,50126
307950,현대오토에버,20260508,82560,51643
277810,레인보우로보틱스,20260508,210912,46235
071050,한국금융지주,20260508,-1454,-8003
030200,KT,20260508,178,-50725
011070,LG이노텍,20260508,2817,22053
047050,포스코인터내셔널,20260508,-58189,-131114
018260,삼성에스디에스,20260508,-29145,-7929
047040,대우건설,20260508,176056,247774
001440,대한전선,20260508,2406574,505672
010950,S-Oil,20260508,-12182,-42509
005940,NH투자증권,20260508,14376,-144426
259960,크래프톤,20260508,4066,-9190
016360,삼성증권,20260508,-80382,-150505
028050,삼성E&A,20260508,-1357536,-175974
039490,키움증권,20260508,17923,7910
323410,카카오뱅크,20260508,-245968,74473
950160,코오롱티슈진,20260508,254040,-41219
443060,HD현대마린솔루션,20260508,129629,-114677
005830,DB손해보험,20260508,42022,-45894
