티커,종목명,날짜,외국인순매수,기관순매수
005930,삼성전자,20260604,-12414744,3253812
000660,SK하이닉스,20260604,-316443,114049
402340,SK스퀘어,20260604,34734,4593
005935,삼성전자우,20260604,-1474525,-64637
005380,현대차,20260604,-155017,-36816
009150,삼성전기,20260604,-224051,34539
373220,LG에너지솔루션,20260604,-69474,18854
032830,삼성생명,20260604,-131690,59249
028260,삼성물산,20260604,53375,-46062
329180,HD현대중공업,20260604,-67213,2882
012330,현대모비스,20260604,-96947,39170
000270,기아,20260604,-123215,103380
034020,두산에너빌리티,20260604,-662542,-65176
207940,삼성바이오로직스,20260604,4626,-2175
105560,KB금융,20260604,312802,16997
012450,한화에어로스페이스,20260604,-12184,7293
066570,LG전자,20260604,-1037762,-271969
006400,삼성SDI,20260604,-27959,13783
034730,SK,20260604,3781,-14040
055550,신한지주,20260604,80950,330794
035420,NAVER,20260604,-480144,119070
068270,셀트리온,20260604,-118758,15431
267260,HD현대일렉트릭,20260604,15142,-15109
010120,LS ELECTRIC,20260604,-48579,-4964
042660,한화오션,20260604,-420191,-31504
086790,하나금융지주,20260604,47151,83304
006800,미래에셋증권,20260604,-205728,-195272
000810,삼성화재,20260604,28109,-5336
298040,효성중공업,20260604,3179,-4816
005490,POSCO홀딩스,20260604,52673,-27342
000150,두산,20260604,26384,-32392
042700,한미반도체,20260604,222173,45578
011070,LG이노텍,20260604,27792,12069
010130,고려아연,20260604,3069,-2532
009540,HD한국조선해양,20260604,-39323,3131
010140,삼성중공업,20260604,-2610603,342402
051910,LG화학,20260604,35902,-35089
015760,한국전력,20260604,150332,-126829
017670,SK텔레콤,20260604,-776807,57188
307950,현대오토에버,20260604,4597,2848
316140,우리금융지주,20260604,-130941,67134
267250,HD현대,20260604,33078,-1927
064350,현대로템,20260604,-137584,-5506
018260,삼성에스디에스,20260604,12105,10654
003550,LG,20260604,42424,14027
096770,SK이노베이션,20260604,20361,-1137
003670,포스코퓨처엠,20260604,-31593,19756
247540,에코프로비엠,20260604,-133104,32279
196170,알테오젠,20260604,-52068,-28691
035720,카카오,20260604,220663,13104
011200,HMM,20260604,-9786,21157
033780,KT&G,20260604,-104815,64219
272210,한화시스템,20260604,72091,-25818
138040,메리츠금융지주,20260604,11769,32016
086520,에코프로,20260604,-127999,60471
024110,기업은행,20260604,355512,-214983
079550,LIG디펜스앤에어로스페이스,20260604,-26306,17115
086280,현대글로비스,20260604,-38411,-17998
000720,현대건설,20260604,81025,-15976
278470,에이피알,20260604,23521,-23583
071050,한국금융지주,20260604,31955,28445
277810,레인보우로보틱스,20260604,-8487,-8232
047810,한국항공우주,20260604,76021,-16987
030200,KT,20260604,-1422,113937
006260,LS,20260604,-8664,25244
010950,S-Oil,20260604,98175,110942
064400,LG씨엔에스,20260604,143900,-78764
259960,크래프톤,20260604,-39596,-21652
036930,주성엔지니어링,20260604,252062,11672
016360,삼성증권,20260604,-97138,118305
005940,NH투자증권,20260604,139084,-12403
323410,카카오뱅크,20260604,200250,66355
047050,포스코인터내셔널,20260604,110151,-32933
454910,두산로보틱스,20260604,-90931,-18623
443060,HD현대마린솔루션,20260604,3369,-13612
007660,이수페타시스,20260604,-8322,-66336
039490,키움증권,20260604,-8642,14608
028050,삼성E&A,20260604,62087,-20572
005830,DB손해보험,20260604,5570,-11551
047040,대우건설,20260604,107393,-171510
005387,현대차2우B,20260604,-33364,-23068
950160,코오롱티슈진,20260604,34940,8471
352820,하이브,20260604,47167,-6689
003490,대한항공,20260604,-160192,-24708
000880,한화,20260604,-8135,-13960
161390,한국타이어앤테크놀로지,20260604,77366,8569
003230,삼양식품,20260604,7207,-8849
001440,대한전선,20260604,-284361,-8620
034220,LG디스플레이,20260604,709150,96392
180640,한진칼,20260604,42387,12148
353200,대덕전자,20260604,-92396,-11181
000990,DB하이텍,20260604,-115537,176598
058470,리노공업,20260604,-30273,159096
000250,삼천당제약,20260604,23961,-3534
267270,HD건설기계,20260604,20095,-14842
078930,GS,20260604,61526,-23717
326030,SK바이오팜,20260604,37812,-15210
028300,HLB,20260604,974,42327
009830,한화솔루션,20260604,90528,-51823
062040,산일전기,20260604,41604,-50654
032640,LG유플러스,20260604,69463,-7408
021240,코웨이,20260604,7411,-9065
241560,두산밥캣,20260604,-22240,53142
090430,아모레퍼시픽,20260604,15442,1693
000100,유한양행,20260604,-83648,11302
128940,한미약품,20260604,-1748,9670
377300,카카오페이,20260604,35045,-6914
005385,현대차우,20260604,-20992,-3323
240810,원익IPS,20260604,128918,61104
036570,NC,20260604,-48695,-8655
004170,신세계,20260604,7500,10773
087010,펩트론,20260604,-28109,15847
039030,이오테크닉스,20260604,35613,-27545
066970,엘앤에프,20260604,-28050,-21955
298380,에이비엘바이오,20260604,-5771,18423
011790,SKC,20260604,7772,64406
010060,OCI홀딩스,20260604,-11361,-14913
440110,파두,20260604,148639,-44829
000500,가온전선,20260604,-6928,-5888
336260,두산퓨얼셀,20260604,-78167,100604
141080,리가켐바이오,20260604,-49694,14556
029780,삼성카드,20260604,13475,-34282
088980,맥쿼리인프라,20260604,-315655,376712
271560,오리온,20260604,38414,-25951
001040,CJ,20260604,-31355,31702
004020,현대제철,20260604,125521,-127467
108490,로보티즈,20260604,-61440,994
002380,KCC,20260604,2214,-598
052690,한전기술,20260604,12429,-3379
018880,한온시스템,20260604,-454775,87309
175330,JB금융지주,20260604,-85414,168445
023530,롯데쇼핑,20260604,-27129,27765
022100,포스코DX,20260604,-61893,-39364
082740,한화엔진,20260604,-140886,20081
214370,케어젠,20260604,-8977,22184
095340,ISC,20260604,13027,23015
178320,서진시스템,20260604,183227,-231358
222800,심텍,20260604,28087,-14376
088350,한화생명,20260604,-21461,180767
450080,에코프로머티,20260604,480,2305
310210,보로노이,20260604,13114,-2599
347850,디앤디파마텍,20260604,115563,97038
103590,일진전기,20260604,36403,-59708
489790,한화비전,20260604,430599,323694
403870,HPSP,20260604,-192000,144874
319400,현대무벡스,20260604,22043,17388
051900,LG생활건강,20260604,6573,10277
080220,제주반도체,20260604,-56823,89857
043260,성호전자,20260604,44081,108249
111770,영원무역,20260604,-779,12692
251270,넷마블,20260604,-40705,18679
084370,유진테크,20260604,176535,25911
012510,더존비즈온,20260604,4751,-2923
011170,롯데케미칼,20260604,82182,-43589
011780,금호석유화학,20260604,-1397,13778
319660,피에스케이,20260604,-24531,213830
005850,에스엘,20260604,29166,-7975
226950,올릭스,20260604,-9147,24970
302440,SK바이오사이언스,20260604,8903,19186
004800,효성,20260604,3667,-208
035250,강원랜드,20260604,-121016,-20222
020150,롯데에너지머티리얼즈,20260604,-40690,39346
036460,한국가스공사,20260604,48679,-22452
010170,대한광통신,20260604,-1278422,140940
014680,한솔케미칼,20260604,-6870,11468
001720,신영증권,20260604,885,5779
145020,휴젤,20260604,8122,13987
