티커,종목명,날짜,외국인순매수,기관순매수
005930,삼성전자,20260821,1567349,1306652
000660,SK하이닉스,20260821,6014,66258
005935,삼성전자우,20260821,-497030,882114
402340,SK스퀘어,20260821,2178,25355
009150,삼성전기,20260821,-89916,-88412
005380,현대차,20260821,8059,23640
373220,LG에너지솔루션,20260821,34364,-60157
207940,삼성바이오로직스,20260821,3408,-118
032830,삼성생명,20260821,-237510,207311
028260,삼성물산,20260821,-79007,102664
105560,KB금융,20260821,-30171,66347
012450,한화에어로스페이스,20260821,24474,-35049
000270,기아,20260821,117972,-80525
055550,신한지주,20260821,-105456,205926
329180,HD현대중공업,20260821,68603,-109630
034020,두산에너빌리티,20260821,-924158,-216084
012330,현대모비스,20260821,31213,-9067
068270,셀트리온,20260821,-17052,36847
034730,SK,20260821,10180,18624
006400,삼성SDI,20260821,-23130,-21991
086790,하나금융지주,20260821,-69191,135814
035420,NAVER,20260821,-21771,100510
066570,LG전자,20260821,162717,-154857
000810,삼성화재,20260821,-6559,26929
010120,LS ELECTRIC,20260821,-173842,-123076
267260,HD현대일렉트릭,20260821,15931,-21801
010130,고려아연,20260821,-14041,16632
042660,한화오션,20260821,37933,-276480
298040,효성중공업,20260821,4190,-13973
009540,HD한국조선해양,20260821,11711,-15211
005490,POSCO홀딩스,20260821,-16938,-31305
316140,우리금융지주,20260821,-321383,213850
017670,SK텔레콤,20260821,-356571,495207
096770,SK이노베이션,20260821,77699,-18572
015760,한국전력,20260821,19764,45464
011200,HMM,20260821,-25931,303029
042700,한미반도체,20260821,16117,-110767
138040,메리츠금융지주,20260821,5356,9225
006800,미래에셋증권,20260821,166041,-351093
033780,KT&G,20260821,2380,-6673
051910,LG화학,20260821,-18328,-15289
010140,삼성중공업,20260821,-47750,-294401
018260,삼성에스디에스,20260821,37273,-36232
000150,두산,20260821,282,-27360
196170,알테오젠,20260821,-61017,-30835
267250,HD현대,20260821,11117,-15566
003550,LG,20260821,20716,-9493
024110,기업은행,20260821,-246029,87244
010950,S-Oil,20260821,4614,2185
035720,카카오,20260821,-1490636,-1300761
079550,LIG디펜스앤에어로스페이스,20260821,707,-72386
