티커,종목명,날짜,외국인순매수,기관순매수
005930,삼성전자,20260617,-2000080,1133803
000660,SK하이닉스,20260617,74908,341331
402340,SK스퀘어,20260617,-205001,163170
005935,삼성전자우,20260617,-138401,-70264
009150,삼성전기,20260617,81556,-106053
005380,현대차,20260617,-230989,-229498
373220,LG에너지솔루션,20260617,50490,-14013
032830,삼성생명,20260617,31386,-23781
028260,삼성물산,20260617,-2774,-38031
329180,HD현대중공업,20260617,26583,-661
034020,두산에너빌리티,20260617,14274,-123055
000270,기아,20260617,73135,-120851
207940,삼성바이오로직스,20260617,13828,-5415
012450,한화에어로스페이스,20260617,23472,-3510
105560,KB금융,20260617,-109977,-49032
012330,현대모비스,20260617,-37234,-25109
034730,SK,20260617,16397,-4478
055550,신한지주,20260617,-142541,44604
006400,삼성SDI,20260617,14348,-31837
042660,한화오션,20260617,1530933,275336
267260,HD현대일렉트릭,20260617,-9606,1591
068270,셀트리온,20260617,57035,-61179
010120,LS ELECTRIC,20260617,-145398,-26637
035420,NAVER,20260617,142287,29639
066570,LG전자,20260617,31117,-44898
298040,효성중공업,20260617,1213,-717
086790,하나금융지주,20260617,-19961,-10173
009540,HD한국조선해양,20260617,21476,-16937
005490,POSCO홀딩스,20260617,34032,-115336
042700,한미반도체,20260617,-66756,-197749
000810,삼성화재,20260617,11254,-8470
011070,LG이노텍,20260617,-36451,-149
006800,미래에셋증권,20260617,343358,-365564
010130,고려아연,20260617,-950,-2848
000150,두산,20260617,9269,-36695
015760,한국전력,20260617,-691370,334461
051910,LG화학,20260617,43389,-37602
010140,삼성중공업,20260617,207627,83250
064350,현대로템,20260617,51367,-22931
316140,우리금융지주,20260617,106851,-132299
017670,SK텔레콤,20260617,6788,-128079
079550,LIG디펜스앤에어로스페이스,20260617,-27069,17466
011200,HMM,20260617,211339,-164192
267250,HD현대,20260617,31767,-37223
196170,알테오젠,20260617,1608,110951
272210,한화시스템,20260617,15537,86748
033780,KT&G,20260617,16186,-4077
138040,메리츠금융지주,20260617,18944,5271
307950,현대오토에버,20260617,-10553,-7121
003670,포스코퓨처엠,20260617,19359,-13424
096770,SK이노베이션,20260617,-38162,-186816
018260,삼성에스디에스,20260617,64749,-38366
035720,카카오,20260617,178651,-32613
024110,기업은행,20260617,-144542,39733
247540,에코프로비엠,20260617,-37880,-43371
003550,LG,20260617,79900,-126592
086520,에코프로,20260617,64019,-51983
086280,현대글로비스,20260617,61759,-87450
000720,현대건설,20260617,-203794,-112627
278470,에이피알,20260617,16711,-3379
047810,한국항공우주,20260617,-163594,108068
030200,KT,20260617,5998,-27427
006260,LS,20260617,-37391,35749
071050,한국금융지주,20260617,8488,-41050
010950,S-Oil,20260617,89224,-143445
277810,레인보우로보틱스,20260617,-882,-2987
005940,NH투자증권,20260617,64456,-219591
259960,크래프톤,20260617,18695,-4682
323410,카카오뱅크,20260617,-55814,-36321
016360,삼성증권,20260617,-2151,4411
443060,HD현대마린솔루션,20260617,42564,-1558
003490,대한항공,20260617,246835,-42241
047050,포스코인터내셔널,20260617,-203339,-330771
028050,삼성E&A,20260617,-629364,-607640
036930,주성엔지니어링,20260617,-94600,-189448
047040,대우건설,20260617,-3772396,-741959
352820,하이브,20260617,50855,31666
005830,DB손해보험,20260617,18379,-30391
039490,키움증권,20260617,-15505,-24648
950160,코오롱티슈진,20260617,90810,10403
007660,이수페타시스,20260617,-70439,161773
000880,한화,20260617,-1168,-20884
064400,LG씨엔에스,20260617,102388,4175
005387,현대차2우B,20260617,3019,-37360
003230,삼양식품,20260617,613,-792
353200,대덕전자,20260617,52110,24395
161390,한국타이어앤테크놀로지,20260617,61646,-106676
180640,한진칼,20260617,619,-17422
001440,대한전선,20260617,-2278572,-124306
240810,원익IPS,20260617,-114557,-94594
062040,산일전기,20260617,31831,-51047
267270,HD건설기계,20260617,-119714,99834
058470,리노공업,20260617,-58888,-92232
004170,신세계,20260617,-21453,2459
009830,한화솔루션,20260617,-108646,396109
326030,SK바이오팜,20260617,-11980,-6325
011790,SKC,20260617,6123,-3018
000990,DB하이텍,20260617,129772,-173523
034220,LG디스플레이,20260617,343488,-316345
454910,두산로보틱스,20260617,23637,-64915
078930,GS,20260617,-50269,-33601
028300,HLB,20260617,33076,37331
032640,LG유플러스,20260617,-24656,-197954
021240,코웨이,20260617,39834,-37782
000250,삼천당제약,20260617,-19467,34748
090430,아모레퍼시픽,20260617,20069,-54362
241560,두산밥캣,20260617,-60523,-29744
000100,유한양행,20260617,12604,3405
377300,카카오페이,20260617,22870,9575
039030,이오테크닉스,20260617,40244,-40902
298380,에이비엘바이오,20260617,-184922,112836
005385,현대차우,20260617,-6275,-5082
023530,롯데쇼핑,20260617,12245,-20000
029780,삼성카드,20260617,397,-71613
036570,NC,20260617,14920,6211
128940,한미약품,20260617,-11505,13419
066970,엘앤에프,20260617,-903,-34215
000500,가온전선,20260617,-59725,-11029
010060,OCI홀딩스,20260617,-44909,-15594
087010,펩트론,20260617,28114,16060
082740,한화엔진,20260617,-295403,205589
141080,리가켐바이오,20260617,-86451,93585
271560,오리온,20260617,18914,-6712
001040,CJ,20260617,-26082,20742
440110,파두,20260617,151042,-21375
