티커,종목명,날짜,외국인순매수,기관순매수
005930,삼성전자,20260813,-401379,5544777
000660,SK하이닉스,20260813,649842,159109
005935,삼성전자우,20260813,-523362,51160
402340,SK스퀘어,20260813,26232,47118
009150,삼성전기,20260813,101072,21729
005380,현대차,20260813,53713,-112407
373220,LG에너지솔루션,20260813,18873,23195
207940,삼성바이오로직스,20260813,24752,-25559
012450,한화에어로스페이스,20260813,26232,-14072
105560,KB금융,20260813,320706,-312565
028260,삼성물산,20260813,35255,-55436
032830,삼성생명,20260813,27289,-84120
000270,기아,20260813,237918,-216502
329180,HD현대중공업,20260813,166209,-174190
034020,두산에너빌리티,20260813,470436,-719532
055550,신한지주,20260813,275904,-183228
068270,셀트리온,20260813,186672,-190104
012330,현대모비스,20260813,67473,-68332
034730,SK,20260813,-2919,-4833
006400,삼성SDI,20260813,14814,-16327
086790,하나금융지주,20260813,155506,-80492
035420,NAVER,20260813,198932,277776
066570,LG전자,20260813,83740,-47976
010120,LS ELECTRIC,20260813,-5723,71327
267260,HD현대일렉트릭,20260813,7464,-17204
298040,효성중공업,20260813,3469,6375
042660,한화오션,20260813,351889,-362353
000810,삼성화재,20260813,-9902,-7728
009540,HD한국조선해양,20260813,102374,-144899
005490,POSCO홀딩스,20260813,88131,-164375
010130,고려아연,20260813,-1159,4210
316140,우리금융지주,20260813,844537,-721606
042700,한미반도체,20260813,73771,126531
006800,미래에셋증권,20260813,17766,-88363
015760,한국전력,20260813,-1428398,-2907362
096770,SK이노베이션,20260813,139452,-156496
000150,두산,20260813,6566,-12945
011200,HMM,20260813,415736,-570174
138040,메리츠금융지주,20260813,73915,-98322
017670,SK텔레콤,20260813,85262,-130582
051910,LG화학,20260813,-8297,1947
010140,삼성중공업,20260813,834611,-1166574
079550,LIG디펜스앤에어로스페이스,20260813,15500,8592
018260,삼성에스디에스,20260813,51128,-66133
267250,HD현대,20260813,32966,-77448
033780,KT&G,20260813,22163,-146011
035720,카카오,20260813,560386,-225948
003550,LG,20260813,-36505,116209
196170,알테오젠,20260813,-58170,-34415
064350,현대로템,20260813,95067,-124643
024110,기업은행,20260813,52553,-561624
010950,S-Oil,20260813,56923,-59594
086280,현대글로비스,20260813,57392,-37405
272210,한화시스템,20260813,78994,7642
278470,에이피알,20260813,69852,-46704
003670,포스코퓨처엠,20260813,36323,37045
047810,한국항공우주,20260813,16565,72783
011070,LG이노텍,20260813,-42636,-9761
030200,KT,20260813,5798,-185587
000720,현대건설,20260813,68128,-94574
086520,에코프로,20260813,7776,65904
307950,현대오토에버,20260813,20585,-7610
247540,에코프로비엠,20260813,8104,-72637
071050,한국금융지주,20260813,63763,-76141
005830,DB손해보험,20260813,22936,-7566
259960,크래프톤,20260813,54120,-84577
323410,카카오뱅크,20260813,215485,-126028
005940,NH투자증권,20260813,61858,-205299
006260,LS,20260813,-14351,-15968
078930,GS,20260813,-82585,134811
277810,레인보우로보틱스,20260813,13467,-7897
003490,대한항공,20260813,-13011,-752383
028050,삼성E&A,20260813,108407,-119356
047050,포스코인터내셔널,20260813,73333,-261350
003230,삼양식품,20260813,17791,-23304
443060,HD현대마린솔루션,20260813,-4051,4232
161390,한국타이어앤테크놀로지,20260813,135904,-94637
036930,주성엔지니어링,20260813,25033,137794
016360,삼성증권,20260813,-69272,-130016
009830,한화솔루션,20260813,157270,243894
180640,한진칼,20260813,28029,-35515
090430,아모레퍼시픽,20260813,111724,-112461
039490,키움증권,20260813,18398,-30122
352820,하이브,20260813,-20199,-115102
064400,LG씨엔에스,20260813,95988,14379
047040,대우건설,20260813,-145573,496262
007660,이수페타시스,20260813,-117454,204125
005387,현대차2우B,20260813,-25193,-1963
021240,코웨이,20260813,30553,-52992
326030,SK바이오팜,20260813,39683,-52371
267270,HD건설기계,20260813,-4126,-34646
000100,유한양행,20260813,110882,-143748
032640,LG유플러스,20260813,425228,-857631
241560,두산밥캣,20260813,48077,-35589
377300,카카오페이,20260813,-96517,85418
000880,한화,20260813,0,0
001440,대한전선,20260813,-91244,80252
240810,원익IPS,20260813,81711,168861
062040,산일전기,20260813,29298,-25124
028300,HLB,20260813,125529,-4767
353200,대덕전자,20260813,-47708,83697
175330,JB금융지주,20260813,291445,-126468
058470,리노공업,20260813,-74104,-33695
029780,삼성카드,20260813,-18783,-36285
036570,NC,20260813,25572,-46035
271560,오리온,20260813,34413,-47931
010060,OCI홀딩스,20260813,91302,76821
128940,한미약품,20260813,11088,-9878
454910,두산로보틱스,20260813,63913,-760
000500,가온전선,20260813,10349,5434
034220,LG디스플레이,20260813,-1542093,336840
298380,에이비엘바이오,20260813,37741,-68501
005385,현대차우,20260813,-10232,2851
039030,이오테크닉스,20260813,-32564,29564
088980,맥쿼리인프라,20260813,-2182500,38627
087010,펩트론,20260813,1157,20257
051900,LG생활건강,20260813,37592,-41610
000250,삼천당제약,20260813,17547,-1089
011790,SKC,20260813,6331,6758
214450,파마리서치,20260813,67958,-30502
088350,한화생명,20260813,2471353,-122214
000990,DB하이텍,20260813,-19166,39124
141080,리가켐바이오,20260813,146224,-163778
066970,엘앤에프,20260813,-32834,59556
082740,한화엔진,20260813,-123115,217458
001040,CJ,20260813,19216,-31300
222800,심텍,20260813,153733,-201429
004170,신세계,20260813,42370,-14161
002380,KCC,20260813,3685,-2794
018880,한온시스템,20260813,-151386,-146829
319660,피에스케이,20260813,-8985,5176
004020,현대제철,20260813,16331,-110180
108490,로보티즈,20260813,18312,46662
052690,한전기술,20260813,38241,-47202
111770,영원무역,20260813,31919,-35564
001450,현대해상,20260813,3888,20804
103590,일진전기,20260813,82516,-61103
214370,케어젠,20260813,16321,-17133
403870,HPSP,20260813,235957,126600
095340,ISC,20260813,-19346,49822
310210,보로노이,20260813,-12710,9178
022100,포스코DX,20260813,-2228,21630
036460,한국가스공사,20260813,96608,-108941
145020,휴젤,20260813,18687,-16272
011780,금호석유화학,20260813,91032,-71496
161890,한국콜마,20260813,374384,-168259
251270,넷마블,20260813,30811,-50005
440110,파두,20260813,-100367,-13767
009420,한올바이오파마,20260813,59735,59860
084370,유진테크,20260813,2932,8858
035250,강원랜드,20260813,-30022,-195734
006360,GS건설,20260813,392401,222977
031210,서울보증보험,20260813,-8693,1052
080220,제주반도체,20260813,31986,-95408
008930,한미사이언스,20260813,7342,42844
028670,팬오션,20260813,965946,-835314
012750,에스원,20260813,14034,-10558
483650,달바글로벌,20260813,-16263,-158531
007340,DN오토모티브,20260813,-18053,36689
302440,SK바이오사이언스,20260813,57255,-40033
131290,티에스이,20260813,-34494,39907
375500,DL이앤씨,20260813,-31994,46178
347850,디앤디파마텍,20260813,187254,-129952
192820,코스맥스,20260813,83914,-20761
319400,현대무벡스,20260813,65197,-20695
023530,롯데쇼핑,20260813,129384,-78992
017800,현대엘리베이터,20260813,36946,-48553
095610,테스,20260813,-32492,-15615
450080,에코프로머티,20260813,35506,-48465
004800,효성,20260813,233,-453
097950,CJ제일제당,20260813,-82959,-53807
005850,에스엘,20260813,-6713,13549
489790,한화비전,20260813,-32934,81949
139130,iM금융지주,20260813,-12972,17554
257720,실리콘투,20260813,-595935,-325960
383220,F&F,20260813,2034,8035
001720,신영증권,20260813,1818,900
085620,미래에셋생명,20260813,-97389,28179
026960,동서,20260813,19012,-29616
204320,HL만도,20260813,57135,16062
003690,코리안리,20260813,63498,-8345
214150,클래시스,20260813,-196420,-108102
357780,솔브레인,20260813,5046,637
064760,티씨케이,20260813,-28534,31538
014680,한솔케미칼,20260813,16193,-19737
336260,두산퓨얼셀,20260813,-157185,18354
058610,에스피지,20260813,-15365,13071
000240,한국앤컴퍼니,20260813,6677,14986
282330,BGF리테일,20260813,22377,-18501
009970,영원무역홀딩스,20260813,1570,-1277
011170,롯데케미칼,20260813,-70557,-29791
067310,하나마이크론,20260813,-112322,-2167
226950,올릭스,20260813,67283,-200853
004370,농심,20260813,2305,-5720
103140,풍산,20260813,12496,2665
178320,서진시스템,20260813,-181779,28371
004990,롯데지주,20260813,12723,-35123
073240,금호타이어,20260813,1725727,694179
279570,케이뱅크,20260813,206436,3022
081660,미스토홀딩스,20260813,7754,-11438
031980,피에스케이홀딩스,20260813,-51931,-52371
237690,에스티팜,20260813,8137,-12621
007070,GS리테일,20260813,70472,-71490
005290,동진쎄미켐,20260813,-53847,-63546
181710,NHN,20260813,37914,130720
098460,고영,20260813,7454,32376
950160,코오롱티슈진,20260813,70159,-14449
139480,이마트,20260813,-42636,-20855
030000,제일기획,20260813,-22086,-314312
069960,현대백화점,20260813,47319,-38294
005440,현대지에프홀딩스,20260813,27838,5402
018670,SK가스,20260813,-3963,2136
051600,한전KPS,20260813,6357,-5760
140410,메지온,20260813,-15195,2
010170,대한광통신,20260813,-93174,-178539
032820,우리기술,20260813,-72177,-38447
457190,이수스페셜티케미컬,20260813,26500,-31642
002790,아모레퍼시픽홀딩스,20260813,33858,-29281
068760,셀트리온제약,20260813,-16568,40801
263750,펄어비스,20260813,-112166,257058
140860,파크시스템스,20260813,11068,-8076
112610,씨에스윈드,20260813,351800,30854
439260,대한조선,20260813,-12731,20168
071970,HD현대마린엔진,20260813,67580,-63954
475150,SK이터닉스,20260813,534369,98809
089030,테크윙,20260813,61835,9884
462870,시프트업,20260813,-29048,-13892
020150,롯데에너지머티리얼즈,20260813,-5183,35353
089970,브이엠,20260813,-8860,-69734
011210,현대위아,20260813,14794,-1488
060370,LS마린솔루션,20260813,20822,34414
083650,비에이치아이,20260813,-78027,-2946
000155,두산우,20260813,310,-886
395400,SK리츠,20260813,-46144,5772
008770,호텔신라,20260813,88874,-154233
023590,다우기술,20260813,-20612,-159
000120,CJ대한통운,20260813,-15655,-9968
120110,코오롱인더,20260813,34744,-50119
096530,씨젠,20260813,-38296,-59227
041510,에스엠,20260813,9091,-43957
006040,동원산업,20260813,41974,-22678
131970,두산테스나,20260813,-142581,1266
001740,SK네트웍스,20260813,-110637,21188
097230,HJ중공업,20260813,-37371,12359
030530,원익홀딩스,20260813,68959,-10683
007810,코리아써키트,20260813,-88177,78727
001800,오리온홀딩스,20260813,7687,-23168
001430,세아베스틸지주,20260813,-94794,146182
323280,태성,20260813,24789,-2899
089860,롯데렌탈,20260813,-75384,70417
007390,네이처셀,20260813,73902,-8452
006280,녹십자,20260813,8121,-7710
043260,성호전자,20260813,-216958,309368
420770,기가비스,20260813,3626,-15537
082920,비츠로셀,20260813,-84739,1827
078600,대주전자재료,20260813,12113,-21655
009155,삼성전기우,20260813,-8923,2185
290650,엘앤씨바이오,20260813,21721,-11340
229640,LS에코에너지,20260813,-23003,-13700
039200,오스코텍,20260813,-33865,14156
001120,LX인터내셔널,20260813,-11198,-2847
475830,오름테라퓨틱,20260813,3128,-1287
020560,아시아나항공,20260813,-17883,-2426
035900,JYP Ent.,20260813,-833906,-426811
218410,RFHIC,20260813,-122127,1375
127120,제이에스링크,20260813,12365,17177
294870,IPARK현대산업개발,20260813,81567,-91111
069620,대웅제약,20260813,17261,-21487
281820,케이씨텍,20260813,-20131,-25270
298020,효성티앤씨,20260813,2301,-5915
322000,HD현대에너지솔루션,20260813,28660,-2112
005070,코스모신소재,20260813,19107,1535
347700,스피어,20260813,-98391,1795
012630,HDC,20260813,1744,1848
241710,코스메카코리아,20260813,137351,-71885
007310,오뚜기,20260813,-238,-1069
192080,더블유게임즈,20260813,-5675,2830
361610,SK아이이테크놀로지,20260813,7269,60819
082640,동양생명,20260813,0,0
003540,대신증권,20260813,-55621,-14185
415640,KB발해인프라,20260813,-33584,37807
093370,후성,20260813,-169689,460331
017960,한국카본,20260813,30486,-27708
003380,하림지주,20260813,39468,2166
066575,LG전자우,20260813,14190,2104
437730,삼현,20260813,1549,-4453
491000,리브스메드,20260813,-8415,2052
004000,롯데정밀화학,20260813,41786,-60425
000815,삼성화재우,20260813,2275,-6150
166090,하나머티리얼즈,20260813,-98865,-47142
006340,대원전선,20260813,-763102,-475142
030610,교보증권,20260813,-11943,10680
195940,HK이노엔,20260813,-6016,-34031
077970,STX엔진,20260813,-21083,-33199
330590,롯데리츠,20260813,-55113,84870
183300,코미코,20260813,0,0
280360,롯데웰푸드,20260813,22800,-24943
000080,하이트진로,20260813,26601,-54905
001820,삼화콘덴서,20260813,-58488,12783
300720,한일시멘트,20260813,5915,-30755
000210,DL,20260813,19043,-23571
003570,SNT다이내믹스,20260813,-686,-9279
204270,제이앤티씨,20260813,-12261,-4758
003240,태광산업,20260813,485,-232
003090,대웅,20260813,13574,-19775
036540,SFA반도체,20260813,-291008,215444
032350,롯데관광개발,20260813,23727,-138624
009450,경동나비엔,20260813,5096,32552
195870,해성디에스,20260813,-12137,28202
003530,한화투자증권,20260813,-312550,50416
476830,알지노믹스,20260813,45249,-44496
451800,한화리츠,20260813,-15494,20120
031330,에스에이엠티,20260813,-278177,3825
293490,카카오게임즈,20260813,-6446,-12301
101490,에스앤에스텍,20260813,-50711,-67565
051915,LG화학우,20260813,-6689,2731
192400,쿠쿠홀딩스,20260813,3101,-1672
185750,종근당,20260813,7230,-17447
115180,큐리언트,20260813,-49219,36870
100790,미래에셋벤처투자,20260813,-1167413,6885
252990,샘씨엔에스,20260813,110144,27373
083450,GST,20260813,30331,-34095
086450,동국제약,20260813,-77896,3264
090710,휴림로봇,20260813,304034,-14351
458870,씨어스,20260813,-154514,72674
005300,롯데칠성,20260813,-11372,-5447
119850,지엔씨에너지,20260813,209814,13936
006120,SK디스커버리,20260813,3830,-5070
003470,유안타증권,20260813,-102061,4349
065350,신성델타테크,20260813,-943,-1925
034230,파라다이스,20260813,-44894,-333098
099320,쎄트렉아이,20260813,-3918,-3814
071055,한국금융지주우,20260813,-6355,653
100090,SK오션플랜트,20260813,75249,-58226
009240,한샘,20260813,-32732,17714
030190,NICE평가정보,20260813,-23494,13711
041830,인바디,20260813,47573,-14114
005090,SGC에너지,20260813,-18774,171575
038500,삼표시멘트,20260813,-68169,-12389
232140,와이씨,20260813,-112972,9366
085660,차바이오텍,20260813,-15884,-16179
213420,덕산네오룩스,20260813,-3768,-23652
079160,CJ CGV,20260813,-152136,24853
056190,SFA,20260813,41680,9450
281740,레이크머티리얼즈,20260813,21868,-30006
071320,지역난방공사,20260813,6694,-3171
499790,GS피앤엘,20260813,-7850,9275
388720,유일로보틱스,20260813,4232,-1518
417200,LS머트리얼즈,20260813,20632,-40388
090360,로보스타,20260813,37636,-12348
189300,인텔리안테크,20260813,-8646,180
036830,솔브레인홀딩스,20260813,-11200,1839
006110,삼아알미늄,20260813,9949,3716
033100,제룡전기,20260813,-891,-4014
397030,에이프릴바이오,20260813,4790,-7611
074600,원익QnC,20260813,-77728,-77347
388210,씨엠티엑스,20260813,-8460,7718
003850,보령,20260813,-37230,-87
137310,에스디바이오센서,20260813,26020,-38907
036530,SNT홀딩스,20260813,-2779,-1476
328130,루닛,20260813,-15857,-19400
048410,현대바이오,20260813,-92696,-23066
365550,ESR켄달스퀘어리츠,20260813,-228919,3182
137400,피엔티,20260813,-12571,-4055
298050,HS효성첨단소재,20260813,4305,-4859
004490,세방전지,20260813,3859,-5377
032190,다우데이타,20260813,-12267,-2925
214320,이노션,20260813,2341,-16708
035760,CJ ENM,20260813,1877,-16924
285130,SK케미칼,20260813,-12,-3594
000370,한화손해보험,20260813,-155184,72864
122870,와이지엔터테인먼트,20260813,7771,-91829
356860,티엘비,20260813,-117053,155052
102710,이엔에프테크놀로지,20260813,1362,6754
003160,디아이,20260813,89650,-1391
032500,케이엠더블유,20260813,21064,-5803
064960,SNT모티브,20260813,-12062,9771
466100,클로봇,20260813,42922,-74257
044490,태웅,20260813,-69774,50144
248070,솔루엠,20260813,-8659,-5555
094170,동운아나텍,20260813,-5062,-31
456040,OCI,20260813,7744,-19950
005690,파미셀,20260813,13790,-60185
000670,영풍,20260813,708,-3223
093320,케이아이엔엑스,20260813,-1807,-3152
014620,성광벤드,20260813,-19560,-16947
006730,서부T&D,20260813,-5671,-39477
253450,스튜디오드래곤,20260813,-10584,-4378
456160,지투지바이오,20260813,-27273,16168
171090,선익시스템,20260813,-3237,-4392
476060,온코닉테라퓨틱스,20260813,-34470,2220
161580,필옵틱스,20260813,4240,-1322
317450,명인제약,20260813,-8287,4007
251970,펌텍코리아,20260813,74820,-60458
041960,코미팜,20260813,23933,39
053800,안랩,20260813,10555,-974
445680,큐리옥스바이오시스템즈,20260813,10654,-13465
093050,LF,20260813,-8529,3272
001060,JW중외제약,20260813,-53879,10981
268280,미원에스씨,20260813,-223,215
002960,한국쉘석유,20260813,-262,-25
069260,TKG휴켐스,20260813,-3689,-4467
075580,세진중공업,20260813,14979,-10590
033240,자화전자,20260813,-37729,40570
160190,하이젠알앤엠,20260813,26832,-665
108320,LX세미콘,20260813,7719,1537
059090,미코,20260813,-1445,26604
295310,에이치브이엠,20260813,-24150,4403
090460,비에이치,20260813,-111533,54849
025540,한국단자,20260813,-1944,-2562
094800,맵스리얼티,20260813,-22129,52648
005880,대한해운,20260813,-188891,-33864
222080,SFA넥셀,20260813,7042,33044
052020,에스티큐브,20260813,-6207,0
005180,빙그레,20260813,-6219,1018
000640,동아쏘시오홀딩스,20260813,-710,-2240
002350,넥센타이어,20260813,-10091,-155
293940,신한알파리츠,20260813,-81117,25410
014820,동원시스템즈,20260813,-44,3519
001570,금양,20260813,0,0
050890,쏠리드,20260813,84413,-12926
124500,아이티센글로벌,20260813,-26996,-4499
490470,세미파이브,20260813,16525,-1847
122640,예스티,20260813,-53935,25962
121600,나노신소재,20260813,-810,-1265
006380,카프로,20260813,0,0
019210,와이지-원,20260813,110325,-342319
174900,앱클론,20260813,17241,-4466
001680,대상,20260813,-32895,-15862
383800,LX홀딩스,20260813,-9399,18
000400,롯데손해보험,20260813,-47565,4623
046890,서울반도체,20260813,93878,49260
023160,태광,20260813,-2281,-33199
112040,위메이드,20260813,10945,74572
225570,넥슨게임즈,20260813,-34176,-5250
052400,코나아이,20260813,-18836,-8033
079940,가비아,20260813,16652,-6671
001270,부국증권,20260813,-391,-32
017940,E1,20260813,-1412,-1106
037460,삼지전자,20260813,-12606,-1570
453340,현대그린푸드,20260813,-17284,16647
036810,에프에스티,20260813,-23648,-18383
178920,PI첨단소재,20260813,1648,-2868
376900,로킷헬스케어,20260813,-52676,-9459
100840,SNT에너지,20260813,-23152,-27871
060250,NHN KCP,20260813,-79070,30001
053610,프로텍,20260813,523,-5965
002840,미원상사,20260813,-819,370
045100,한양이엔지,20260813,64874,-74354
003620,KG모빌리티,20260813,-256206,1349
006650,대한유화,20260813,18451,-26279
114090,GKL,20260813,-109261,-40212
016380,KG스틸,20260813,2069,-20558
399720,가온칩스,20260813,-6713,-3366
358570,지아이이노베이션,20260813,31601,-27349
086900,메디톡스,20260813,6490,-7208
007700,F&F홀딩스,20260813,-2880,-1800
027360,아주IB투자,20260813,170180,194466
126340,비나텍,20260813,-37190,39992
336370,솔루스첨단소재,20260813,1400,-337
001510,SK증권,20260813,-629217,5038
005810,풍산홀딩스,20260813,-2417,48
144960,뉴파워프라즈마,20260813,299228,38171
010780,아이에스동서,20260813,5208,-95353
383310,에코프로에이치엔,20260813,5681,-5947
214430,아이쓰리시스템,20260813,-9949,10836
439960,코스모로보틱스,20260813,-81179,-5503
002990,금호건설,20260813,-371580,-68438
082270,젬백스,20260813,29797,-9552
033790,피노,20260813,-56642,15575
460930,현대힘스,20260813,-27476,-108
211050,인카금융서비스,20260813,8972,-17203
058650,세아홀딩스,20260813,69,22
099190,아이센스,20260813,-10000,2641
475960,토모큐브,20260813,-954,41
348370,엔켐,20260813,6705,10926
332570,PS일렉트로닉스,20260813,1604919,733668
056080,유진로봇,20260813,22734,-6487
003300,한일홀딩스,20260813,-431,-720
033500,동성화인텍,20260813,-21184,-5078
001530,DI동일,20260813,-2313,960
009520,포스코엠텍,20260813,-2130,-18659
219130,타이거일렉,20260813,9768,-4970
079900,전진건설로봇,20260813,-3438,3588
477850,마키나락스,20260813,96765,2112
017900,광전자,20260813,150961,1413
484870,엠앤씨솔루션,20260813,-40298,22263
001500,현대차증권,20260813,-49720,-9321
377740,바이오노트,20260813,-4157,-732
003545,대신증권우,20260813,-18875,257
008060,대덕,20260813,3037,-5360
039130,하나투어,20260813,1132,1270
448730,삼성FN리츠,20260813,-6314,6325
005250,녹십자홀딩스,20260813,-18605,-17071
067160,SOOP,20260813,-5021,-16526
015750,성우하이텍,20260813,-36812,-15273
253590,네오셈,20260813,-78717,-4652
284740,쿠쿠홈시스,20260813,2299,-5945
249420,일동제약,20260813,31808,-73667
009410,태영건설,20260813,-137701,-6960
460860,동국제강,20260813,-17045,-5735
425420,티에프이,20260813,-69633,13438
336570,원텍,20260813,-153174,-1981
101160,월덱스,20260813,-1777,-11101
077360,덕산하이메탈,20260813,-92612,63932
376300,디어유,20260813,-15482,-3354
090435,아모레퍼시픽우,20260813,2622,-1223
002240,고려제강,20260813,-4573,130
005945,NH투자증권우,20260813,-12525,-822
018290,브이티,20260813,-7751,-12839
034310,NICE,20260813,-7931,7624
034950,한국기업평가,20260813,-729,121
000070,삼양홀딩스,20260813,-1092,-117
019170,신풍제약,20260813,7558,122
161000,애경케미칼,20260813,-10001,13490
145990,삼양사,20260813,-394,77
365340,성일하이텍,20260813,-4161,408
272290,이녹스첨단소재,20260813,-42854,4291
278280,천보,20260813,-846,-693
486990,노타,20260813,4318,-1217
368770,파이버프로,20260813,-43732,5481
005389,현대차3우B,20260813,290,1
003030,세아제강지주,20260813,5938,-5685
104830,원익머트리얼즈,20260813,-8536,4953
004690,삼천리,20260813,-3731,108
030520,한컴,20260813,-10166,-18901
417310,코람코더원리츠,20260813,-24145,153
042000,카페24,20260813,2969,-4447
003000,부광약품,20260813,-23319,-9943
033160,엠케이전자,20260813,-51141,-30706
004710,한솔테크닉스,20260813,-230788,60720
004700,조광피혁,20260813,391,-99
389470,인벤티지랩,20260813,-10440,6234
014830,유니드,20260813,-2358,-2408
170920,엘티씨,20260813,-3166,-1894
025320,시노펙스,20260813,-161447,-18613
241770,메카로,20260813,232,297
001200,유진투자증권,20260813,-380940,50789
035890,서희건설,20260813,23987,-4795
357120,코람코라이프인프라리츠,20260813,-12397,14460
033640,네패스,20260813,-23853,4268
271940,일진하이솔루스,20260813,-31215,-14201
002810,삼영무역,20260813,-2356,-2694
064290,인텍플러스,20260813,-50385,-4905
072710,농심홀딩스,20260813,-1802,9
024850,HLB이노베이션,20260813,-4823,-1403
950210,프레스티지바이오파마,20260813,-4774,-723
236200,슈프리마,20260813,109,-2206
095660,네오위즈,20260813,-2903,-2670
041190,우리기술투자,20260813,-51920,-18480
029530,신도리코,20260813,1454,111
003280,흥아해운,20260813,176068,-306
452260,한화갤러리아,20260813,-23614,-1055
403550,쏘카,20260813,-3455,-499
200710,에이디테크놀로지,20260813,13392,-3626
089890,코세스,20260813,-22582,22683
078130,국일제지,20260813,-27200,0
005420,코스모화학,20260813,-4881,9588
005950,이수화학,20260813,124295,33106
016610,DB증권,20260813,2493,388
036620,감성코퍼레이션,20260813,-16081,-13934
290550,디케이티,20260813,20165,-44022
372320,큐로셀,20260813,371,-25
025900,동화기업,20260813,-5865,-1448
016590,신대양제지,20260813,-1044,2
125490,한라캐스트,20260813,-445501,-15091
078160,메디포스트,20260813,-9616,146
027410,BGF,20260813,-41567,3086
013030,하이록코리아,20260813,10083,-9839
060280,큐렉소,20260813,-53282,-9394
089010,켐트로닉스,20260813,-3720,-5362
344820,KCC글라스,20260813,-3854,-815
092730,네오팜,20260813,45871,-15067
130660,한전산업,20260813,-13774,82
015360,INVENI,20260813,-11002,-2015
006910,보성파워텍,20260813,-1359269,-1
001940,KISCO홀딩스,20260813,-1377,4636
078340,컴투스,20260813,-1917,-7780
215200,메가스터디교육,20260813,-4977,-3614
448900,한국피아이엠,20260813,2579,-26382
441270,파인엠텍,20260813,-3783,-22057
160980,싸이맥스,20260813,26727,-32801
009900,명신산업,20260813,-30735,-342
194370,제이에스코퍼레이션,20260813,-1289,-52848
025980,아난티,20260813,-76248,5849
468530,프로티나,20260813,-14989,25536
064260,다날,20260813,-362356,-2275
029460,케이씨,20260813,-3812,939
306200,세아제강,20260813,-838,-70
381970,케이카,20260813,900,-32842
067630,HLB생명과학,20260813,23427,13
204620,글로벌텍스프리,20260813,130846,-143644
031430,신세계인터내셔날,20260813,6799,-101290
170900,동아에스티,20260813,-1289,-1039
039440,에스티아이,20260813,-13143,-1667
348210,넥스틴,20260813,2386,-29682
003800,에이스침대,20260813,-1189,3
356680,엑스게이트,20260813,18549,-2
317400,자이에스앤디,20260813,-988,372432
060980,HL홀딩스,20260813,2840,-758
002020,코오롱,20260813,-11826,1161
069080,웹젠,20260813,-11560,-11005
002030,아세아,20260813,2150,-3795
330860,네패스아크,20260813,-22409,-3437
092230,KPX홀딩스,20260813,-356,186
078350,한양디지텍,20260813,-52935,-2809
078020,LS증권,20260813,-17999,-7053
008730,율촌화학,20260813,-10538,-2035
011760,현대코퍼레이션,20260813,5507,-18
101730,위메이드맥스,20260813,-17055,-4563
097520,엠씨넥스,20260813,-21178,-29
104700,한국철강,20260813,26329,44317
105630,한세실업,20260813,-22878,-3235
101930,인화정공,20260813,-624,137
024720,콜마홀딩스,20260813,-7016,13112
199800,툴젠,20260813,1457,98
126560,현대퓨처넷,20260813,-34572,-6629
145720,덴티움,20260813,-14363,-2659
006220,제주은행,20260813,-24742,-132
017810,풀무원,20260813,-22195,-168
455900,엔젤로보틱스,20260813,12392,-748
474590,WON 반도체밸류체인액티브,20260813,3127,-2241
007690,국도화학,20260813,-2709,-3144
089590,제주항공,20260813,-67901,998
183190,아세아시멘트,20260813,-3038,-228
011930,신성이엔지,20260813,2617,-28
192650,드림텍,20260813,-57832,52164
005610,삼립,20260813,-2156,-254
020000,한섬,20260813,-31013,-53621
496020,WON 전단채플러스액티브,20260813,0,298
327260,RF머트리얼즈,20260813,-57431,42524
092790,넥스틸,20260813,6168,-1380
114810,한솔아이원스,20260813,5193,-55873
488900,비츠로넥스텍,20260813,-12326,-401
092190,서울바이오시스,20260813,-42555,19901
217590,티엠씨,20260813,12992,-153
006405,삼성SDI우,20260813,-1329,-181
200880,서연이화,20260813,-183,26
