티커,종목명,날짜,외국인순매수,기관순매수
005930,삼성전자,20260708,-3015093,971031
000660,SK하이닉스,20260708,88312,-285353
402340,SK스퀘어,20260708,58432,11581
005935,삼성전자우,20260708,-255011,281378
009150,삼성전기,20260708,100951,-44868
005380,현대차,20260708,160233,23578
373220,LG에너지솔루션,20260708,-18288,-26434
032830,삼성생명,20260708,47003,-26681
028260,삼성물산,20260708,21374,-7668
207940,삼성바이오로직스,20260708,-3639,2964
000270,기아,20260708,104364,232288
105560,KB금융,20260708,-116486,184919
329180,HD현대중공업,20260708,148038,-101784
012450,한화에어로스페이스,20260708,21516,-20130
055550,신한지주,20260708,-29801,68096
034020,두산에너빌리티,20260708,409962,-223013
012330,현대모비스,20260708,76623,-934
034730,SK,20260708,42844,10068
068270,셀트리온,20260708,-655,177616
086790,하나금융지주,20260708,-137901,85505
006400,삼성SDI,20260708,75256,-2757
066570,LG전자,20260708,78802,160687
035420,NAVER,20260708,20172,-44857
000810,삼성화재,20260708,-7254,9199
267260,HD현대일렉트릭,20260708,4587,-16742
010120,LS ELECTRIC,20260708,250134,-316619
042660,한화오션,20260708,-400602,179341
298040,효성중공업,20260708,8860,-8860
005490,POSCO홀딩스,20260708,38460,-26456
009540,HD한국조선해양,20260708,44838,-36794
015760,한국전력,20260708,-141655,137328
006800,미래에셋증권,20260708,308121,-108203
316140,우리금융지주,20260708,30628,-75090
010130,고려아연,20260708,-2104,611
000150,두산,20260708,23765,-3013
033780,KT&G,20260708,-37605,69170
138040,메리츠금융지주,20260708,7446,78496
042700,한미반도체,20260708,218679,-125835
011200,HMM,20260708,-26749,628309
010140,삼성중공업,20260708,660849,-462295
064350,현대로템,20260708,81574,-140827
011070,LG이노텍,20260708,141802,-89429
017670,SK텔레콤,20260708,113664,88238
051910,LG화학,20260708,39838,-51500
096770,SK이노베이션,20260708,-28733,83198
196170,알테오젠,20260708,5047,-56229
024110,기업은행,20260708,122506,-48429
079550,LIG디펜스앤에어로스페이스,20260708,-38270,-10444
003550,LG,20260708,21872,92660
035720,카카오,20260708,3004,95450
267250,HD현대,20260708,10561,-473
018260,삼성에스디에스,20260708,-22438,36203
010950,S-Oil,20260708,-24170,270436
278470,에이피알,20260708,-61538,5793
086280,현대글로비스,20260708,19142,9607
030200,KT,20260708,-257,43111
047810,한국항공우주,20260708,-11535,-31994
071050,한국금융지주,20260708,-40117,29851
003670,포스코퓨처엠,20260708,51895,-50237
272210,한화시스템,20260708,149543,-80572
307950,현대오토에버,20260708,27253,-9798
259960,크래프톤,20260708,-4302,20349
