티커,종목명,날짜,외국인순매수,기관순매수
005930,삼성전자,20260721,1943936,1823763
000660,SK하이닉스,20260721,-237417,366154
402340,SK스퀘어,20260721,-3804,30868
005935,삼성전자우,20260721,189623,271304
009150,삼성전기,20260721,-41959,29236
005380,현대차,20260721,-41054,-14395
373220,LG에너지솔루션,20260721,-4040,-18036
207940,삼성바이오로직스,20260721,-2572,11271
032830,삼성생명,20260721,49764,-50725
105560,KB금융,20260721,-17229,58387
000270,기아,20260721,294393,-110432
028260,삼성물산,20260721,55144,-5364
055550,신한지주,20260721,4649,68063
329180,HD현대중공업,20260721,3932,1983
012450,한화에어로스페이스,20260721,-490,5641
012330,현대모비스,20260721,19673,-11130
034730,SK,20260721,-24286,26548
034020,두산에너빌리티,20260721,539303,-227235
068270,셀트리온,20260721,32731,3027
086790,하나금융지주,20260721,-112622,139109
006400,삼성SDI,20260721,51604,-18198
035420,NAVER,20260721,-46701,142534
010120,LS ELECTRIC,20260721,38666,68805
066570,LG전자,20260721,196381,64943
267260,HD현대일렉트릭,20260721,-14705,23744
000810,삼성화재,20260721,7555,-6937
042660,한화오션,20260721,13791,-11639
298040,효성중공업,20260721,586,2195
005490,POSCO홀딩스,20260721,24631,-40574
009540,HD한국조선해양,20260721,-6560,13001
316140,우리금융지주,20260721,-148802,48321
015760,한국전력,20260721,329523,-67502
042700,한미반도체,20260721,-80037,17006
006800,미래에셋증권,20260721,472568,-152798
010130,고려아연,20260721,1179,-672
096770,SK이노베이션,20260721,18154,62654
011200,HMM,20260721,202398,152229
138040,메리츠금융지주,20260721,1082,51622
010140,삼성중공업,20260721,283256,-58152
033780,KT&G,20260721,18892,-19008
017670,SK텔레콤,20260721,-204178,230032
000150,두산,20260721,1144,-912
051910,LG화학,20260721,18914,-22406
064350,현대로템,20260721,105964,-68080
024110,기업은행,20260721,-262277,-98287
010950,S-Oil,20260721,54230,-45908
267250,HD현대,20260721,7574,-2800
035720,카카오,20260721,153971,42889
011070,LG이노텍,20260721,37956,-16283
018260,삼성에스디에스,20260721,24411,13200
079550,LIG디펜스앤에어로스페이스,20260721,9054,-10528
003550,LG,20260721,31444,442
196170,알테오젠,20260721,43191,33978
086280,현대글로비스,20260721,27241,-11212
047810,한국항공우주,20260721,-124128,119099
278470,에이피알,20260721,10244,-12567
030200,KT,20260721,-624,22812
003670,포스코퓨처엠,20260721,852,22895
071050,한국금융지주,20260721,15709,-11974
272210,한화시스템,20260721,52605,-68558
005940,NH투자증권,20260721,-8665,32141
259960,크래프톤,20260721,19516,2847
323410,카카오뱅크,20260721,188441,-205803
005830,DB손해보험,20260721,-61406,74771
000720,현대건설,20260721,92439,-34426
247540,에코프로비엠,20260721,-3728,53402
307950,현대오토에버,20260721,13648,-13671
086520,에코프로,20260721,47374,35317
003490,대한항공,20260721,-5969,-134316
047050,포스코인터내셔널,20260721,-45679,128125
016360,삼성증권,20260721,-19268,3884
161390,한국타이어앤테크놀로지,20260721,4340,30879
006260,LS,20260721,3023,5153
352820,하이브,20260721,6669,-35343
003230,삼양식품,20260721,-5436,24364
443060,HD현대마린솔루션,20260721,38501,-61162
028050,삼성E&A,20260721,110161,46155
039490,키움증권,20260721,21336,-36627
277810,레인보우로보틱스,20260721,-44384,9346
036930,주성엔지니어링,20260721,-129138,11759
078930,GS,20260721,-31306,37038
090430,아모레퍼시픽,20260721,12305,8534
180640,한진칼,20260721,-18322,13005
005387,현대차2우B,20260721,-12355,-12424
021240,코웨이,20260721,-399,7041
007660,이수페타시스,20260721,-40207,103483
000880,한화,20260721,-6134,9957
032640,LG유플러스,20260721,-143742,207503
047040,대우건설,20260721,422679,-4968
326030,SK바이오팜,20260721,31769,-25779
064400,LG씨엔에스,20260721,30529,6495
353200,대덕전자,20260721,-191885,8323
267270,HD건설기계,20260721,-2007,41020
241560,두산밥캣,20260721,1054,10354
240810,원익IPS,20260721,30033,-28492
000100,유한양행,20260721,44131,-9240
377300,카카오페이,20260721,34204,-19306
029780,삼성카드,20260721,-2851,1163
058470,리노공업,20260721,-38363,41957
004170,신세계,20260721,5307,3437
001440,대한전선,20260721,78528,-1481
271560,오리온,20260721,8195,1870
062040,산일전기,20260721,5305,4507
319660,피에스케이,20260721,24234,-30645
175330,JB금융지주,20260721,13223,-27425
034220,LG디스플레이,20260721,-442113,-427766
088980,맥쿼리인프라,20260721,-37715,-76301
128940,한미약품,20260721,1341,9001
036570,NC,20260721,14108,-20244
009830,한화솔루션,20260721,192510,-44157
000990,DB하이텍,20260721,3252,3018
005385,현대차우,20260721,15004,-5281
454910,두산로보틱스,20260721,-5386,2531
028300,HLB,20260721,-208708,15744
000250,삼천당제약,20260721,-438987,-94854
011790,SKC,20260721,7546,-5452
039030,이오테크닉스,20260721,10274,-15116
440110,파두,20260721,-113888,77727
298380,에이비엘바이오,20260721,106435,-105019
111770,영원무역,20260721,3317,-1294
001040,CJ,20260721,4740,4141
222800,심텍,20260721,-83402,72836
088350,한화생명,20260721,104870,-188909
082740,한화엔진,20260721,-121732,155057
023530,롯데쇼핑,20260721,19383,-17457
051900,LG생활건강,20260721,-1416,-2937
950160,코오롱티슈진,20260721,-1038,-1317
010060,OCI홀딩스,20260721,-26788,-1943
214450,파마리서치,20260721,-7193,26210
002380,KCC,20260721,4382,-1172
018880,한온시스템,20260721,184811,-38490
141080,리가켐바이오,20260721,271679,-257897
004020,현대제철,20260721,40052,-58984
066970,엘앤에프,20260721,-11856,1585
052690,한전기술,20260721,22326,-9910
403870,HPSP,20260721,-348908,89466
095610,테스,20260721,10538,-30156
001450,현대해상,20260721,13873,31510
214370,케어젠,20260721,25698,2443
069960,현대백화점,20260721,33495,-36737
035250,강원랜드,20260721,-128397,22034
000500,가온전선,20260721,-6609,13351
036460,한국가스공사,20260721,50046,-14445
011780,금호석유화학,20260721,1026,1920
095340,ISC,20260721,20405,-14013
483650,달바글로벌,20260721,46849,19048
031210,서울보증보험,20260721,1085,500
031980,피에스케이홀딩스,20260721,-58582,76620
383220,F&F,20260721,9598,-7113
108490,로보티즈,20260721,-20709,16277
084370,유진테크,20260721,-6792,-13882
139130,iM금융지주,20260721,-43382,33963
251270,넷마블,20260721,26199,-21873
214150,클래시스,20260721,-6691,7532
103590,일진전기,20260721,37093,-12552
145020,휴젤,20260721,953,-3781
097950,CJ제일제당,20260721,-2806,2026
347850,디앤디파마텍,20260721,88884,-203594
131290,티에스이,20260721,12472,-18837
080220,제주반도체,20260721,-202650,17605
028670,팬오션,20260721,145841,-32443
022100,포스코DX,20260721,-10898,6552
012750,에스원,20260721,-2753,-5786
017800,현대엘리베이터,20260721,30122,-31884
302440,SK바이오사이언스,20260721,-14484,-5636
014680,한솔케미칼,20260721,-6414,-6041
009420,한올바이오파마,20260721,21502,-39651
336260,두산퓨얼셀,20260721,80484,-79479
279570,케이뱅크,20260721,408595,-218288
087010,펩트론,20260721,22222,-8130
009970,영원무역홀딩스,20260721,-782,924
026960,동서,20260721,5109,3543
067310,하나마이크론,20260721,-206618,55464
005850,에스엘,20260721,5116,-1806
004800,효성,20260721,-4962,7249
081660,미스토홀딩스,20260721,16801,-16857
011170,롯데케미칼,20260721,27934,-44702
161890,한국콜마,20260721,6041,15407
000240,한국앤컴퍼니,20260721,595,6343
237690,에스티팜,20260721,20382,-13910
450080,에코프로머티,20260721,19102,-24371
003690,코리안리,20260721,-12757,16831
089970,브이엠,20260721,46242,-74662
001720,신영증권,20260721,423,543
005440,현대지에프홀딩스,20260721,61469,2821
064760,티씨케이,20260721,3614,-149
257720,실리콘투,20260721,22061,85915
310210,보로노이,20260721,52897,-26962
178320,서진시스템,20260721,143575,-43459
226950,올릭스,20260721,92461,-88787
375500,DL이앤씨,20260721,51678,-16531
489790,한화비전,20260721,-34370,12224
008930,한미사이언스,20260721,-40148,48093
004990,롯데지주,20260721,18295,-16909
139480,이마트,20260721,33787,31103
006360,GS건설,20260721,-108720,9712
357780,솔브레인,20260721,505,695
085620,미래에셋생명,20260721,-15005,12573
007070,GS리테일,20260721,-22947,27308
005290,동진쎄미켐,20260721,-30392,21908
282330,BGF리테일,20260721,3896,-3057
007340,DN오토모티브,20260721,15689,-39575
030000,제일기획,20260721,-52888,-4725
004370,농심,20260721,1773,709
319400,현대무벡스,20260721,-58613,19424
018670,SK가스,20260721,-3822,4794
263750,펄어비스,20260721,10419,13315
204320,HL만도,20260721,79210,-9452
281820,케이씨텍,20260721,-29740,52381
071970,HD현대마린엔진,20260721,-47613,63844
192820,코스맥스,20260721,-1976,-814
051600,한전KPS,20260721,8036,-2163
475150,SK이터닉스,20260721,388334,55559
002790,아모레퍼시픽홀딩스,20260721,145,835
462870,시프트업,20260721,-2244,1493
420770,기가비스,20260721,5486,-5774
290650,엘앤씨바이오,20260721,32764,-765
008770,호텔신라,20260721,19158,1496
073240,금호타이어,20260721,42494,-99391
098460,고영,20260721,-26896,17664
089030,테크윙,20260721,-60645,20835
140860,파크시스템스,20260721,-8129,4765
068760,셀트리온제약,20260721,10005,12654
140410,메지온,20260721,-3033,-15438
395400,SK리츠,20260721,-49254,12281
103140,풍산,20260721,17111,-10103
439260,대한조선,20260721,9308,3209
457190,이수스페셜티케미컬,20260721,20472,-6274
112610,씨에스윈드,20260721,-9351,-4260
032820,우리기술,20260721,287791,94696
000120,CJ대한통운,20260721,-1669,362
007390,네이처셀,20260721,-94869,4697
007810,코리아써키트,20260721,-12839,2488
131970,두산테스나,20260721,14842,-1199
035900,JYP Ent.,20260721,-1347,-25960
000155,두산우,20260721,1759,-661
020150,롯데에너지머티리얼즈,20260721,-2944,-6007
023590,다우기술,20260721,-4037,6728
041510,에스엠,20260721,6608,-10132
010170,대한광통신,20260721,365443,79964
011210,현대위아,20260721,15245,-3970
001740,SK네트웍스,20260721,156555,-5417
001800,오리온홀딩스,20260721,15262,-12704
120110,코오롱인더,20260721,63938,13288
006040,동원산업,20260721,12376,-6173
058610,에스피지,20260721,-48285,-4916
