티커,종목명,날짜,외국인순매수,기관순매수
005930,삼성전자,20260611,549645,-5437840
000660,SK하이닉스,20260611,260726,-513455
402340,SK스퀘어,20260611,-491623,501010
005935,삼성전자우,20260611,631628,-273371
009150,삼성전기,20260611,-33664,-42969
005380,현대차,20260611,-277485,132227
373220,LG에너지솔루션,20260611,-16778,14512
032830,삼성생명,20260611,49256,23540
329180,HD현대중공업,20260611,-139436,94653
028260,삼성물산,20260611,-59989,87779
000270,기아,20260611,-109790,-35135
207940,삼성바이오로직스,20260611,18348,-16738
034020,두산에너빌리티,20260611,-416462,-199281
105560,KB금융,20260611,-47506,23399
012450,한화에어로스페이스,20260611,-21585,12131
012330,현대모비스,20260611,-91418,94158
055550,신한지주,20260611,-70797,109032
034730,SK,20260611,35147,-32662
006400,삼성SDI,20260611,20423,2297
267260,HD현대일렉트릭,20260611,-86266,69469
068270,셀트리온,20260611,12374,-98628
066570,LG전자,20260611,-74850,106017
035420,NAVER,20260611,-183804,114302
010120,LS ELECTRIC,20260611,-65741,-64900
042660,한화오션,20260611,-289104,-140025
086790,하나금융지주,20260611,48741,-107470
298040,효성중공업,20260611,-944,-9108
000810,삼성화재,20260611,-28307,34094
006800,미래에셋증권,20260611,-1412792,362291
005490,POSCO홀딩스,20260611,40002,-50857
042700,한미반도체,20260611,154005,-50002
009540,HD한국조선해양,20260611,-112908,108220
000150,두산,20260611,-7597,4395
011070,LG이노텍,20260611,8071,7943
010130,고려아연,20260611,1131,-2527
015760,한국전력,20260611,459343,-268679
051910,LG화학,20260611,17966,-39057
010140,삼성중공업,20260611,-1246861,589769
316140,우리금융지주,20260611,-413212,531050
017670,SK텔레콤,20260611,-40142,41429
064350,현대로템,20260611,127875,-104792
307950,현대오토에버,20260611,-2989,32342
267250,HD현대,20260611,-9716,24223
033780,KT&G,20260611,-213017,234033
196170,알테오젠,20260611,48956,55286
011200,HMM,20260611,-311391,282947
018260,삼성에스디에스,20260611,-47693,150340
138040,메리츠금융지주,20260611,-60928,75133
096770,SK이노베이션,20260611,-38583,-28428
035720,카카오,20260611,-330722,211071
079550,LIG디펜스앤에어로스페이스,20260611,23716,-26662
272210,한화시스템,20260611,-101900,34761
024110,기업은행,20260611,-180355,193714
003550,LG,20260611,-56134,48068
003670,포스코퓨처엠,20260611,32662,-37808
247540,에코프로비엠,20260611,-1843,-112897
278470,에이피알,20260611,-115758,109523
030200,KT,20260611,-20165,425116
086520,에코프로,20260611,180093,-116172
086280,현대글로비스,20260611,-95924,92721
047810,한국항공우주,20260611,-297652,296786
000720,현대건설,20260611,3074,-99179
071050,한국금융지주,20260611,-100242,110173
010950,S-Oil,20260611,-49684,94879
277810,레인보우로보틱스,20260611,8352,-29089
006260,LS,20260611,17726,-47301
036930,주성엔지니어링,20260611,249830,754935
323410,카카오뱅크,20260611,-475770,294543
005940,NH투자증권,20260611,-156410,212907
443060,HD현대마린솔루션,20260611,-314116,354732
259960,크래프톤,20260611,-9970,2760
047050,포스코인터내셔널,20260611,-128439,119002
016360,삼성증권,20260611,105000,-99532
352820,하이브,20260611,-87755,111481
005830,DB손해보험,20260611,-14913,2000
003490,대한항공,20260611,-242318,-127740
007660,이수페타시스,20260611,-706858,912475
064400,LG씨엔에스,20260611,-29998,144447
039490,키움증권,20260611,-10039,11596
028050,삼성E&A,20260611,-632680,414744
003230,삼양식품,20260611,-8117,18058
161390,한국타이어앤테크놀로지,20260611,3198,14190
950160,코오롱티슈진,20260611,-6841,15787
047040,대우건설,20260611,-165492,453087
000880,한화,20260611,-63067,1399
005387,현대차2우B,20260611,-39141,9217
180640,한진칼,20260611,26541,-44483
353200,대덕전자,20260611,-195533,73398
058470,리노공업,20260611,62843,-69563
001440,대한전선,20260611,-216298,110402
454910,두산로보틱스,20260611,-473404,408046
011790,SKC,20260611,-83484,206713
326030,SK바이오팜,20260611,-272121,293778
240810,원익IPS,20260611,110000,132328
267270,HD건설기계,20260611,-722748,595870
000990,DB하이텍,20260611,-648076,775604
004170,신세계,20260611,-22933,8714
078930,GS,20260611,4915,-10852
090430,아모레퍼시픽,20260611,-74289,75510
032640,LG유플러스,20260611,-48273,376202
062040,산일전기,20260611,-138918,125729
021240,코웨이,20260611,125814,-125912
034220,LG디스플레이,20260611,-1768421,856418
009830,한화솔루션,20260611,-81785,-14251
028300,HLB,20260611,-19656,-272715
039030,이오테크닉스,20260611,38753,-38248
241560,두산밥캣,20260611,-117291,128694
000250,삼천당제약,20260611,20051,-32380
000100,유한양행,20260611,-61469,63038
377300,카카오페이,20260611,-157945,227191
023530,롯데쇼핑,20260611,43838,-27769
036570,NC,20260611,-5164,20298
087010,펩트론,20260611,21191,-59453
005385,현대차우,20260611,-31366,4839
029780,삼성카드,20260611,84233,-76161
271560,오리온,20260611,-1922,25856
000500,가온전선,20260611,-885,3512
010060,OCI홀딩스,20260611,-76913,70200
128940,한미약품,20260611,32550,-24041
088980,맥쿼리인프라,20260611,799082,-755694
298380,에이비엘바이오,20260611,68374,-48907
066970,엘앤에프,20260611,-80858,57392
001040,CJ,20260611,-2648,-24775
222800,심텍,20260611,-219518,431235
141080,리가켐바이오,20260611,42164,-92816
440110,파두,20260611,209356,-209336
175330,JB금융지주,20260611,-293655,303484
178320,서진시스템,20260611,-1085929,1048267
336260,두산퓨얼셀,20260611,18942,-29474
319400,현대무벡스,20260611,-1176911,2562790
403870,HPSP,20260611,-974859,668351
052690,한전기술,20260611,63036,-76665
214370,케어젠,20260611,-1186,32771
018880,한온시스템,20260611,-3916362,3232338
319660,피에스케이,20260611,-45428,3781
004020,현대제철,20260611,246824,-332628
002380,KCC,20260611,-6800,11656
108490,로보티즈,20260611,-23892,12362
082740,한화엔진,20260611,147183,-237941
347850,디앤디파마텍,20260611,162629,-20583
088350,한화생명,20260611,-84954,-179165
022100,포스코DX,20260611,-174462,223462
084370,유진테크,20260611,-116975,98454
095340,ISC,20260611,250896,-283156
069960,현대백화점,20260611,-72923,90750
085620,미래에셋생명,20260611,-179348,77336
310210,보로노이,20260611,-7538,2495
450080,에코프로머티,20260611,-407284,402922
103590,일진전기,20260611,-2053,-51298
051900,LG생활건강,20260611,4766,4894
111770,영원무역,20260611,-41974,47980
489790,한화비전,20260611,-47323,72162
251270,넷마블,20260611,-120149,180295
012510,더존비즈온,20260611,116810,-113993
014680,한솔케미칼,20260611,-47097,52896
080220,제주반도체,20260611,-206955,-61228
007810,코리아써키트,20260611,-23760,69172
035250,강원랜드,20260611,-131278,250568
095610,테스,20260611,40147,-54381
036460,한국가스공사,20260611,-16004,122423
011170,롯데케미칼,20260611,-18600,18459
043260,성호전자,20260611,-886810,1280775
001450,현대해상,20260611,77139,27862
383220,F&F,20260611,-69784,97176
067310,하나마이크론,20260611,-410499,476544
031210,서울보증보험,20260611,-13591,15060
017800,현대엘리베이터,20260611,-288183,257156
064760,티씨케이,20260611,-15602,13413
302440,SK바이오사이언스,20260611,-11100,15395
214150,클래시스,20260611,-365594,382448
145020,휴젤,20260611,6729,-7407
005850,에스엘,20260611,-43908,37348
011780,금호석유화학,20260611,10782,-12919
214450,파마리서치,20260611,33684,-25264
004800,효성,20260611,-6536,6941
139130,iM금융지주,20260611,-422067,544775
131970,두산테스나,20260611,-198605,139338
097950,CJ제일제당,20260611,3356,-9021
012750,에스원,20260611,-35385,77314
031980,피에스케이홀딩스,20260611,-7889,137803
131290,티에스이,20260611,-77227,54591
005290,동진쎄미켐,20260611,6771,47995
001720,신영증권,20260611,659,-969
009420,한올바이오파마,20260611,-17901,43567
357780,솔브레인,20260611,106508,-125169
375500,DL이앤씨,20260611,-39881,50138
028670,팬오션,20260611,545661,-906096
004990,롯데지주,20260611,-70138,135957
010170,대한광통신,20260611,-232881,24502
263750,펄어비스,20260611,77973,-45619
483650,달바글로벌,20260611,-203593,234796
237690,에스티팜,20260611,-17784,16799
026960,동서,20260611,-48684,88490
279570,케이뱅크,20260611,435861,989536
226950,올릭스,20260611,33261,-47461
020150,롯데에너지머티리얼즈,20260611,3639,6749
000240,한국앤컴퍼니,20260611,-56607,48826
139480,이마트,20260611,3253,-46825
009970,영원무역홀딩스,20260611,-1933,2336
