티커,종목명,날짜,외국인순매수,기관순매수
005930,삼성전자,20260429,2028533,1075301
000660,SK하이닉스,20260429,-419452,-14950
005935,삼성전자우,20260429,-145679,-152328
005380,현대차,20260429,-210069,39534
373220,LG에너지솔루션,20260429,-11406,242
402340,SK스퀘어,20260429,-56561,992
034020,두산에너빌리티,20260429,237509,368006
012450,한화에어로스페이스,20260429,6822,-10379
329180,HD현대중공업,20260429,-11660,69423
207940,삼성바이오로직스,20260429,-19871,-21275
009150,삼성전기,20260429,-73117,-18635
000270,기아,20260429,18605,-50179
105560,KB금융,20260429,170051,-37149
006400,삼성SDI,20260429,200785,77900
032830,삼성생명,20260429,44577,-45174
028260,삼성물산,20260429,44682,-107887
055550,신한지주,20260429,160980,-154621
267260,HD현대일렉트릭,20260429,-30659,25694
068270,셀트리온,20260429,-22226,-59824
010120,LS ELECTRIC,20260429,-313823,102609
042660,한화오션,20260429,149064,-124550
012330,현대모비스,20260429,-59662,-22116
006800,미래에셋증권,20260429,-299850,-64309
005490,POSCO홀딩스,20260429,-76089,49540
298040,효성중공업,20260429,-14578,8764
086790,하나금융지주,20260429,226413,-139759
035420,NAVER,20260429,-150437,-63774
042700,한미반도체,20260429,-153557,185121
010130,고려아연,20260429,-14843,-4716
009540,HD한국조선해양,20260429,21103,947
034730,SK,20260429,48495,214
010140,삼성중공업,20260429,-317582,-481178
064350,현대로템,20260429,269479,271613
051910,LG화학,20260429,46985,29819
015760,한국전력,20260429,-9284,-452593
000150,두산,20260429,-2607,-5418
096770,SK이노베이션,20260429,768015,190905
316140,우리금융지주,20260429,-232730,-158856
267250,HD현대,20260429,-3731,51148
003670,포스코퓨처엠,20260429,-43425,-10969
272210,한화시스템,20260429,-138092,-186509
066570,LG전자,20260429,-270538,-163347
086520,에코프로,20260429,-183318,-126094
035720,카카오,20260429,-222994,-111784
079550,LIG디펜스앤에어로스페이스,20260429,53128,56558
247540,에코프로비엠,20260429,-2922,-61151
000810,삼성화재,20260429,-22967,-27669
017670,SK텔레콤,20260429,24615,-60959
196170,알테오젠,20260429,10773,120
033780,KT&G,20260429,23166,-23787
011200,HMM,20260429,128269,-171418
138040,메리츠금융지주,20260429,-53403,29946
000720,현대건설,20260429,-59395,-80461
024110,기업은행,20260429,66570,-46234
086280,현대글로비스,20260429,-120718,65837
278470,에이피알,20260429,-40988,-8010
047810,한국항공우주,20260429,-162647,-153196
030200,KT,20260429,-2958,-23537
047040,대우건설,20260429,-2477748,-314235
003550,LG,20260429,14159,-24823
010950,S-Oil,20260429,256000,423821
047050,포스코인터내셔널,20260429,50220,20194
011070,LG이노텍,20260429,-42993,13035
071050,한국금융지주,20260429,-23198,-39090
018260,삼성에스디에스,20260429,-43837,-59077
259960,크래프톤,20260429,-9169,-2788
