티커,종목명,날짜,외국인순매수,기관순매수
005930,삼성전자,20260820,4221606,599886
000660,SK하이닉스,20260820,312973,-13214
005935,삼성전자우,20260820,258008,372878
402340,SK스퀘어,20260820,68091,-19027
009150,삼성전기,20260820,-165951,-75766
005380,현대차,20260820,64885,-111758
373220,LG에너지솔루션,20260820,13716,16943
207940,삼성바이오로직스,20260820,9249,-4525
028260,삼성물산,20260820,11883,27793
012450,한화에어로스페이스,20260820,13645,5898
032830,삼성생명,20260820,-18443,20472
105560,KB금융,20260820,-84612,-267834
000270,기아,20260820,98933,-243198
329180,HD현대중공업,20260820,17599,-40402
034020,두산에너빌리티,20260820,-76394,-387826
055550,신한지주,20260820,93770,-213831
012330,현대모비스,20260820,5743,-43134
068270,셀트리온,20260820,73490,-119484
034730,SK,20260820,-1228,-524
006400,삼성SDI,20260820,-4811,42356
035420,NAVER,20260820,188436,74229
086790,하나금융지주,20260820,60355,-120995
066570,LG전자,20260820,64711,-70144
010120,LS ELECTRIC,20260820,-108072,-92665
000810,삼성화재,20260820,9248,-4496
042660,한화오션,20260820,105315,-194752
267260,HD현대일렉트릭,20260820,8593,-25238
298040,효성중공업,20260820,-2335,-9204
010130,고려아연,20260820,302,18204
009540,HD한국조선해양,20260820,12210,-34925
005490,POSCO홀딩스,20260820,27013,-20669
316140,우리금융지주,20260820,-662474,-234394
042700,한미반도체,20260820,49999,-114938
096770,SK이노베이션,20260820,60460,-106175
017670,SK텔레콤,20260820,-257125,9126
015760,한국전력,20260820,213495,192398
006800,미래에셋증권,20260820,217796,-3657
011200,HMM,20260820,9182,-268606
138040,메리츠금융지주,20260820,29028,-47173
000150,두산,20260820,-7419,-5814
051910,LG화학,20260820,-1936,-18130
010140,삼성중공업,20260820,516922,-587126
196170,알테오젠,20260820,87887,156382
018260,삼성에스디에스,20260820,40071,-14137
033780,KT&G,20260820,49941,-98040
267250,HD현대,20260820,-1725,-17353
079550,LIG디펜스앤에어로스페이스,20260820,23881,-22105
035720,카카오,20260820,610374,-151431
003550,LG,20260820,42146,-20856
010950,S-Oil,20260820,-1421,-57419
024110,기업은행,20260820,-675905,-56486
086280,현대글로비스,20260820,-8097,-27866
064350,현대로템,20260820,62528,-55358
003670,포스코퓨처엠,20260820,37617,-37080
278470,에이피알,20260820,3302,-41595
272210,한화시스템,20260820,27825,-38571
011070,LG이노텍,20260820,-54885,-58780
030200,KT,20260820,-3157,-119532
047810,한국항공우주,20260820,15732,-54678
000720,현대건설,20260820,-77069,27973
307950,현대오토에버,20260820,4074,427
086520,에코프로,20260820,-8738,52413
005830,DB손해보험,20260820,1626,-5708
247540,에코프로비엠,20260820,20163,34436
078930,GS,20260820,145206,-85492
003230,삼양식품,20260820,21725,15978
071050,한국금융지주,20260820,22318,-9707
259960,크래프톤,20260820,13050,-26685
323410,카카오뱅크,20260820,-32364,-93722
005940,NH투자증권,20260820,113942,-94611
006260,LS,20260820,-59661,-49531
028050,삼성E&A,20260820,-164434,5371
003490,대한항공,20260820,-519859,43919
047050,포스코인터내셔널,20260820,16038,26397
277810,레인보우로보틱스,20260820,10815,-7998
443060,HD현대마린솔루션,20260820,25721,-14118
016360,삼성증권,20260820,-3260,-49759
036930,주성엔지니어링,20260820,32888,24710
161390,한국타이어앤테크놀로지,20260820,16586,-79854
090430,아모레퍼시픽,20260820,27467,5466
009830,한화솔루션,20260820,348707,-184693
007660,이수페타시스,20260820,-131493,54637
180640,한진칼,20260820,-425,-16465
352820,하이브,20260820,30129,-12811
039490,키움증권,20260820,13194,-10150
064400,LG씨엔에스,20260820,129978,6857
005387,현대차2우B,20260820,-8765,-1365
047040,대우건설,20260820,-18230,-153601
326030,SK바이오팜,20260820,1117,-9605
000100,유한양행,20260820,60386,53538
021240,코웨이,20260820,10122,-48492
032640,LG유플러스,20260820,10562,-56959
377300,카카오페이,20260820,109477,25962
000880,한화,20260820,0,0
267270,HD건설기계,20260820,-61483,-98684
241560,두산밥캣,20260820,-101681,-54442
353200,대덕전자,20260820,98810,-180319
240810,원익IPS,20260820,39455,3889
001440,대한전선,20260820,-52629,45673
062040,산일전기,20260820,6447,-19001
010060,OCI홀딩스,20260820,-8828,39172
029780,삼성카드,20260820,-69821,7573
028300,HLB,20260820,-454124,72426
058470,리노공업,20260820,-70891,51072
039030,이오테크닉스,20260820,-33280,33409
128940,한미약품,20260820,-6560,8111
271560,오리온,20260820,14740,-10366
175330,JB금융지주,20260820,7789,-50901
000500,가온전선,20260820,18525,5988
034220,LG디스플레이,20260820,111365,-400578
088350,한화생명,20260820,-104090,414546
036570,NC,20260820,-1865,-7729
454910,두산로보틱스,20260820,-11336,2914
005385,현대차우,20260820,-1350,-638
298380,에이비엘바이오,20260820,-69709,48864
088980,맥쿼리인프라,20260820,172410,-119697
051900,LG생활건강,20260820,6127,-4147
066970,엘앤에프,20260820,-51711,20944
087010,펩트론,20260820,-4141,8277
222800,심텍,20260820,-11071,50618
214450,파마리서치,20260820,62189,-2491
000250,삼천당제약,20260820,-14486,30298
