티커,종목명,날짜,외국인순매수,기관순매수
005930,삼성전자,20260818,577859,-941461
000660,SK하이닉스,20260818,441470,-73791
005935,삼성전자우,20260818,-962064,37580
402340,SK스퀘어,20260818,38607,-30122
009150,삼성전기,20260818,-277977,-111596
005380,현대차,20260818,-182749,3843
373220,LG에너지솔루션,20260818,40677,-86274
207940,삼성바이오로직스,20260818,1644,-687
032830,삼성생명,20260818,39700,-21069
028260,삼성물산,20260818,4420,37708
105560,KB금융,20260818,37590,-25935
012450,한화에어로스페이스,20260818,10361,-5549
000270,기아,20260818,8442,-91945
329180,HD현대중공업,20260818,10920,-43276
055550,신한지주,20260818,-107125,108783
034020,두산에너빌리티,20260818,-333680,-206985
012330,현대모비스,20260818,-24563,-18909
068270,셀트리온,20260818,98603,-97628
034730,SK,20260818,-4603,21062
006400,삼성SDI,20260818,-68982,-17876
086790,하나금융지주,20260818,-31812,2466
035420,NAVER,20260818,-39093,-65560
066570,LG전자,20260818,-123470,-58545
010120,LS ELECTRIC,20260818,207333,-978
267260,HD현대일렉트릭,20260818,1657,-15240
000810,삼성화재,20260818,-12352,19980
042660,한화오션,20260818,-128206,-168657
298040,효성중공업,20260818,13271,-4079
009540,HD한국조선해양,20260818,-3105,-2988
005490,POSCO홀딩스,20260818,-4672,-29394
010130,고려아연,20260818,-1682,6224
316140,우리금융지주,20260818,5138,70361
096770,SK이노베이션,20260818,92234,55939
042700,한미반도체,20260818,137065,50068
017670,SK텔레콤,20260818,-138993,342060
011200,HMM,20260818,289393,1841274
015760,한국전력,20260818,-112133,-444664
006800,미래에셋증권,20260818,37377,-8800
000150,두산,20260818,-745,5083
138040,메리츠금융지주,20260818,70520,-50648
051910,LG화학,20260818,19928,-28022
010140,삼성중공업,20260818,-968777,-551111
267250,HD현대,20260818,-13332,21131
033780,KT&G,20260818,-37101,2414
018260,삼성에스디에스,20260818,41160,-27813
079550,LIG디펜스앤에어로스페이스,20260818,17979,-10684
010950,S-Oil,20260818,-59954,136890
003550,LG,20260818,66073,-61148
035720,카카오,20260818,-530290,-240039
024110,기업은행,20260818,144241,-52965
196170,알테오젠,20260818,69326,-122052
064350,현대로템,20260818,-18794,-20173
086280,현대글로비스,20260818,-6137,-10636
272210,한화시스템,20260818,23079,4692
011070,LG이노텍,20260818,-77543,-17112
278470,에이피알,20260818,70253,-27236
003670,포스코퓨처엠,20260818,16684,-57826
030200,KT,20260818,-383,94497
047810,한국항공우주,20260818,-27598,-54599
307950,현대오토에버,20260818,-16915,-2993
000720,현대건설,20260818,-36277,-41392
005830,DB손해보험,20260818,-20593,33543
086520,에코프로,20260818,-17424,-243538
078930,GS,20260818,-197491,186625
006260,LS,20260818,4487,20375
071050,한국금융지주,20260818,48586,-29211
247540,에코프로비엠,20260818,-4391,-138647
323410,카카오뱅크,20260818,-166391,20444
259960,크래프톤,20260818,-42288,-9473
005940,NH투자증권,20260818,-139066,-63374
003230,삼양식품,20260818,-1030,24036
028050,삼성E&A,20260818,127832,-51308
003490,대한항공,20260818,-648569,-557975
443060,HD현대마린솔루션,20260818,39064,-12488
277810,레인보우로보틱스,20260818,-15134,-31109
047050,포스코인터내셔널,20260818,-25916,-149237
161390,한국타이어앤테크놀로지,20260818,-38453,4377
036930,주성엔지니어링,20260818,93550,-77122
180640,한진칼,20260818,-15485,-4111
016360,삼성증권,20260818,84271,-110664
090430,아모레퍼시픽,20260818,11455,-6333
009830,한화솔루션,20260818,580740,-362860
007660,이수페타시스,20260818,43882,316817
039490,키움증권,20260818,37307,-19377
352820,하이브,20260818,-73164,-45318
005387,현대차2우B,20260818,1642,-3657
064400,LG씨엔에스,20260818,-391902,-181263
047040,대우건설,20260818,-137482,27156
021240,코웨이,20260818,4917,-25687
326030,SK바이오팜,20260818,4334,-9572
267270,HD건설기계,20260818,31949,-23582
000100,유한양행,20260818,-51980,-13937
032640,LG유플러스,20260818,160637,-138271
241560,두산밥캣,20260818,14154,-20429
000880,한화,20260818,0,0
353200,대덕전자,20260818,-69199,-1120
377300,카카오페이,20260818,-47115,-35072
028300,HLB,20260818,173070,-185195
001440,대한전선,20260818,-55754,-61761
029780,삼성카드,20260818,-6612,-2487
240810,원익IPS,20260818,98401,-80460
062040,산일전기,20260818,9045,-13188
175330,JB금융지주,20260818,42310,-35056
058470,리노공업,20260818,-58846,-182547
039030,이오테크닉스,20260818,-36372,47702
010060,OCI홀딩스,20260818,4316,3185
128940,한미약품,20260818,-6309,9754
036570,NC,20260818,11112,-59276
271560,오리온,20260818,-70845,-19910
034220,LG디스플레이,20260818,-950681,-484094
000500,가온전선,20260818,15822,-2212
454910,두산로보틱스,20260818,-42190,-74184
005385,현대차우,20260818,-9534,-40
088350,한화생명,20260818,-811466,241395
088980,맥쿼리인프라,20260818,-719554,25302
051900,LG생활건강,20260818,4033,-1231
298380,에이비엘바이오,20260818,76124,-98932
000250,삼천당제약,20260818,-17334,-21404
066970,엘앤에프,20260818,-72599,31812
011790,SKC,20260818,19089,-43030
000990,DB하이텍,20260818,64266,-99723
001450,현대해상,20260818,284664,160374
087010,펩트론,20260818,14644,-37273
222800,심텍,20260818,274526,-90879
108490,로보티즈,20260818,-56631,-61416
214450,파마리서치,20260818,56661,-40351
004170,신세계,20260818,1633,-3762
082740,한화엔진,20260818,-2826,11290
002380,KCC,20260818,2054,-1967
141080,리가켐바이오,20260818,106478,-158004
319660,피에스케이,20260818,61128,-32743
004020,현대제철,20260818,-134515,-28331
018880,한온시스템,20260818,-294977,-51642
001040,CJ,20260818,-47125,-82667
052690,한전기술,20260818,-22673,-9422
007340,DN오토모티브,20260818,243205,-247015
111770,영원무역,20260818,9542,-33895
095340,ISC,20260818,7681,25281
403870,HPSP,20260818,887699,-229157
440110,파두,20260818,51564,81741
103590,일진전기,20260818,60563,-114452
036460,한국가스공사,20260818,54968,-20478
028670,팬오션,20260818,151115,393282
310210,보로노이,20260818,12356,-16206
011780,금호석유화학,20260818,-1484,-22952
251270,넷마블,20260818,21785,-38890
145020,휴젤,20260818,1200,-21213
031210,서울보증보험,20260818,-11192,387
035250,강원랜드,20260818,-51596,-38754
022100,포스코DX,20260818,-56553,-61093
009420,한올바이오파마,20260818,-3654,43755
161890,한국콜마,20260818,61814,-29472
008930,한미사이언스,20260818,-2145,30227
084370,유진테크,20260818,58880,-31626
214370,케어젠,20260818,16894,-34424
131290,티에스이,20260818,23825,-17217
085620,미래에셋생명,20260818,-58845,88126
012750,에스원,20260818,-225,254
006360,GS건설,20260818,273042,75860
257720,실리콘투,20260818,-255019,153803
023530,롯데쇼핑,20260818,9193,11712
017800,현대엘리베이터,20260818,-138769,20413
302440,SK바이오사이언스,20260818,-9078,-13904
004800,효성,20260818,-836,677
319400,현대무벡스,20260818,-294451,-95330
095610,테스,20260818,83278,-47675
097950,CJ제일제당,20260818,-52680,8460
139130,iM금융지주,20260818,-10734,31644
483650,달바글로벌,20260818,-996,-11936
489790,한화비전,20260818,-28763,140490
375500,DL이앤씨,20260818,41138,-3710
192820,코스맥스,20260818,19005,-4639
005850,에스엘,20260818,-44086,-13682
003690,코리안리,20260818,-11554,-15339
001720,신영증권,20260818,-2038,1563
347850,디앤디파마텍,20260818,138854,-91955
450080,에코프로머티,20260818,-16120,-37211
080220,제주반도체,20260818,218732,-202682
067310,하나마이크론,20260818,-9312,-54630
064760,티씨케이,20260818,-7874,4956
026960,동서,20260818,-7229,-13726
004370,농심,20260818,21032,-2390
357780,솔브레인,20260818,14683,-4682
204320,HL만도,20260818,-55490,-62398
383220,F&F,20260818,-2948,-17271
282330,BGF리테일,20260818,434,290
031980,피에스케이홀딩스,20260818,-7450,42934
058610,에스피지,20260818,-45961,-122971
000240,한국앤컴퍼니,20260818,-15153,-133
011170,롯데케미칼,20260818,-27426,-29805
009970,영원무역홀딩스,20260818,-983,-1464
336260,두산퓨얼셀,20260818,204169,-187428
178320,서진시스템,20260818,-34264,-156494
950160,코오롱티슈진,20260818,-542629,-14400
004990,롯데지주,20260818,-91232,-9538
081660,미스토홀딩스,20260818,5432,-14569
181710,NHN,20260818,4247,-12264
007070,GS리테일,20260818,14722,-6544
014680,한솔케미칼,20260818,10833,-14801
279570,케이뱅크,20260818,-45987,-210285
214150,클래시스,20260818,-169878,-129092
103140,풍산,20260818,15564,2765
018670,SK가스,20260818,-881,1708
226950,올릭스,20260818,79288,-75091
073240,금호타이어,20260818,-102331,-57611
005290,동진쎄미켐,20260818,-110382,-119245
030000,제일기획,20260818,-53258,-43152
069960,현대백화점,20260818,-57400,12557
005440,현대지에프홀딩스,20260818,-118117,27654
139480,이마트,20260818,-138037,-19790
237690,에스티팜,20260818,34434,-45809
098460,고영,20260818,95452,-107571
051600,한전KPS,20260818,-57001,-11314
010170,대한광통신,20260818,-435520,-52304
475150,SK이터닉스,20260818,-196059,187639
032820,우리기술,20260818,144489,-248901
439260,대한조선,20260818,-37988,8881
140410,메지온,20260818,-20108,-3145
140860,파크시스템스,20260818,10256,-6823
457190,이수스페셜티케미컬,20260818,-10110,-2744
002790,아모레퍼시픽홀딩스,20260818,-26479,-6017
112610,씨에스윈드,20260818,51004,-27930
263750,펄어비스,20260818,-127203,158519
071970,HD현대마린엔진,20260818,9039,-29069
462870,시프트업,20260818,-15060,12128
068760,셀트리온제약,20260818,-7641,-32145
089030,테크윙,20260818,161274,-50497
083650,비에이치아이,20260818,-84840,-27021
395400,SK리츠,20260818,18338,-24873
089970,브이엠,20260818,52051,-62325
011210,현대위아,20260818,-23899,-11281
000155,두산우,20260818,1087,-155
000120,CJ대한통운,20260818,-17643,997
008770,호텔신라,20260818,-83683,-21517
023590,다우기술,20260818,-4421,-305
020150,롯데에너지머티리얼즈,20260818,-4700,-13514
006040,동원산업,20260818,3217,511
120110,코오롱인더,20260818,8724,88687
089860,롯데렌탈,20260818,8624,-34490
060370,LS마린솔루션,20260818,8335,-24301
041510,에스엠,20260818,1368,-42520
420770,기가비스,20260818,7759,20382
097230,HJ중공업,20260818,-7112,7971
096530,씨젠,20260818,60560,-58309
323280,태성,20260818,14461,-32264
043260,성호전자,20260818,31673,135780
007810,코리아써키트,20260818,164699,-148561
001800,오리온홀딩스,20260818,-24999,-10377
001430,세아베스틸지주,20260818,-59852,43629
030530,원익홀딩스,20260818,-34397,-72472
131970,두산테스나,20260818,6377,-62669
001120,LX인터내셔널,20260818,-13633,-915
001740,SK네트웍스,20260818,-118741,31387
294870,IPARK현대산업개발,20260818,44633,63892
009155,삼성전기우,20260818,-9135,-4227
007390,네이처셀,20260818,-60284,-77707
229640,LS에코에너지,20260818,-8002,-2237
475830,오름테라퓨틱,20260818,38827,-20785
290650,엘앤씨바이오,20260818,11515,-13053
006280,녹십자,20260818,-4523,-12807
020560,아시아나항공,20260818,-33828,-70236
039200,오스코텍,20260818,44444,-60227
035900,JYP Ent.,20260818,-138958,-266677
298020,효성티앤씨,20260818,2023,-2527
322000,HD현대에너지솔루션,20260818,11261,40637
093370,후성,20260818,-644694,229740
082920,비츠로셀,20260818,52203,-98763
281820,케이씨텍,20260818,35753,-66587
069620,대웅제약,20260818,-12409,-18365
078600,대주전자재료,20260818,5879,-62523
218410,RFHIC,20260818,27194,-27105
347700,스피어,20260818,-19200,32655
012630,HDC,20260818,-5805,4047
127120,제이에스링크,20260818,-26549,301
241710,코스메카코리아,20260818,44534,-38757
007310,오뚜기,20260818,-1735,-96
005070,코스모신소재,20260818,-60,-13474
082640,동양생명,20260818,0,0
017960,한국카본,20260818,-227910,48892
415640,KB발해인프라,20260818,-5791,10140
066575,LG전자우,20260818,9954,-798
003540,대신증권,20260818,-37070,-9598
000815,삼성화재우,20260818,3151,5236
192080,더블유게임즈,20260818,-22458,-3250
437730,삼현,20260818,-24894,-20823
361610,SK아이이테크놀로지,20260818,-11824,-63203
004000,롯데정밀화학,20260818,-13321,6291
003380,하림지주,20260818,-95083,22659
030610,교보증권,20260818,-29414,7019
195940,HK이노엔,20260818,8449,-31487
280360,롯데웰푸드,20260818,-4624,6150
330590,롯데리츠,20260818,-5128,7278
183300,코미코,20260818,0,0
166090,하나머티리얼즈,20260818,32470,-57647
006340,대원전선,20260818,-235156,33236
300720,한일시멘트,20260818,-13696,-8230
000080,하이트진로,20260818,-47369,-14051
000210,DL,20260818,1433,11240
032350,롯데관광개발,20260818,-145404,62838
077970,STX엔진,20260818,-22833,-76290
003570,SNT다이내믹스,20260818,26087,-37836
204270,제이앤티씨,20260818,3446,-30133
001820,삼화콘덴서,20260818,-36012,-6820
003090,대웅,20260818,-14647,-3968
003240,태광산업,20260818,-171,-150
451800,한화리츠,20260818,-9211,13878
036540,SFA반도체,20260818,-7222,191474
491000,리브스메드,20260818,-39629,27877
003530,한화투자증권,20260818,-204069,11544
192400,쿠쿠홀딩스,20260818,7561,8447
009450,경동나비엔,20260818,10004,-7513
195870,해성디에스,20260818,24572,-14893
293490,카카오게임즈,20260818,-146665,-87477
051915,LG화학우,20260818,-1292,-204
009240,한샘,20260818,-1689,6850
006120,SK디스커버리,20260818,7520,301
101490,에스앤에스텍,20260818,-53531,-13473
115180,큐리언트,20260818,-11090,13295
185750,종근당,20260818,-12261,-2061
005300,롯데칠성,20260818,-17515,-4248
071055,한국금융지주우,20260818,-4059,-176
030190,NICE평가정보,20260818,-48705,41183
005090,SGC에너지,20260818,17434,23460
476830,알지노믹스,20260818,114814,-103177
252990,샘씨엔에스,20260818,109404,-63227
950260,인제니아테라퓨틱스(Reg.S),20260818,-761111,-1597306
034230,파라다이스,20260818,-265454,-55562
119850,지엔씨에너지,20260818,-52286,88712
056190,SFA,20260818,34311,-62865
006110,삼아알미늄,20260818,-35701,75128
003470,유안타증권,20260818,-214675,21105
232140,와이씨,20260818,48019,-80647
083450,GST,20260818,34015,-47608
079160,CJ CGV,20260818,-120329,-84172
100090,SK오션플랜트,20260818,-95734,-57116
100790,미래에셋벤처투자,20260818,-69517,-14626
458870,씨어스,20260818,20971,-54164
071320,지역난방공사,20260818,-3776,-573
099320,쎄트렉아이,20260818,3502,-8249
090710,휴림로봇,20260818,17159,-189509
213420,덕산네오룩스,20260818,15238,-23826
038500,삼표시멘트,20260818,-36858,-62834
285130,SK케미칼,20260818,-13454,24383
065350,신성델타테크,20260818,-29426,-27396
085660,차바이오텍,20260818,-14725,-113328
041830,인바디,20260818,961,1567
086450,동국제약,20260818,-140021,-34891
281740,레이크머티리얼즈,20260818,-10464,-72805
388720,유일로보틱스,20260818,3676,-10479
000370,한화손해보험,20260818,227,291679
499790,GS피앤엘,20260818,-1687,-4504
356860,티엘비,20260818,-40282,165175
031330,에스에이엠티,20260818,-128373,-28203
036830,솔브레인홀딩스,20260818,8457,-20254
090360,로보스타,20260818,-75015,-25907
417200,LS머트리얼즈,20260818,-68960,-78654
466100,클로봇,20260818,-12181,-99876
365550,ESR켄달스퀘어리츠,20260818,-304093,31542
036530,SNT홀딩스,20260818,-4607,-1304
003850,보령,20260818,-32517,-2275
445680,큐리옥스바이오시스템즈,20260818,-51416,9613
214320,이노션,20260818,-24064,-11604
004490,세방전지,20260818,-7895,-4624
298050,HS효성첨단소재,20260818,-5688,3232
032190,다우데이타,20260818,-9408,-10709
033100,제룡전기,20260818,-3388,-17718
189300,인텔리안테크,20260818,-27766,-16371
064960,SNT모티브,20260818,-79728,74366
137310,에스디바이오센서,20260818,-96539,313
388210,씨엠티엑스,20260818,17700,-38965
003160,디아이,20260818,77343,-559
074600,원익QnC,20260818,96707,-151932
397030,에이프릴바이오,20260818,88217,-41072
122870,와이지엔터테인먼트,20260818,-51970,-49272
328130,루닛,20260818,-101063,-87744
