티커,종목명,날짜,외국인순매수,기관순매수
005930,삼성전자,20260730,656680,-237928
000660,SK하이닉스,20260730,444498,-80151
005935,삼성전자우,20260730,242276,-116214
402340,SK스퀘어,20260730,204799,-226652
373220,LG에너지솔루션,20260730,19896,64306
005380,현대차,20260730,73521,-9389
207940,삼성바이오로직스,20260730,989,18454
009150,삼성전기,20260730,-90340,-68236
105560,KB금융,20260730,-146575,193587
032830,삼성생명,20260730,-37669,47698
055550,신한지주,20260730,-134837,175325
028260,삼성물산,20260730,-46016,97937
000270,기아,20260730,72588,21229
329180,HD현대중공업,20260730,-32392,39915
012450,한화에어로스페이스,20260730,3059,38432
068270,셀트리온,20260730,49127,346063
012330,현대모비스,20260730,1905,34465
034020,두산에너빌리티,20260730,165082,59114
086790,하나금융지주,20260730,-125005,138543
034730,SK,20260730,27078,-27092
035420,NAVER,20260730,57712,-7641
006400,삼성SDI,20260730,-38686,-45668
000810,삼성화재,20260730,-35036,37714
009540,HD한국조선해양,20260730,-25502,63929
042660,한화오션,20260730,520913,202817
066570,LG전자,20260730,131571,-19680
005490,POSCO홀딩스,20260730,26117,74969
316140,우리금융지주,20260730,118072,588425
010120,LS ELECTRIC,20260730,5968,-82591
015760,한국전력,20260730,-91991,246743
267260,HD현대일렉트릭,20260730,49466,-29338
138040,메리츠금융지주,20260730,20799,136936
096770,SK이노베이션,20260730,-110812,242909
011200,HMM,20260730,471317,173085
010130,고려아연,20260730,631,901
033780,KT&G,20260730,-30774,35061
010140,삼성중공업,20260730,1069235,271981
298040,효성중공업,20260730,32365,-36807
051910,LG화학,20260730,45640,3288
006800,미래에셋증권,20260730,708616,-378487
017670,SK텔레콤,20260730,86867,44338
024110,기업은행,20260730,144799,118667
035720,카카오,20260730,341626,189081
042700,한미반도체,20260730,144393,-30861
018260,삼성에스디에스,20260730,-21659,63664
267250,HD현대,20260730,-20045,38713
196170,알테오젠,20260730,18947,-19595
010950,S-Oil,20260730,-136372,130499
003550,LG,20260730,88142,-9628
000150,두산,20260730,-305,-3286
086280,현대글로비스,20260730,14475,35443
079550,LIG디펜스앤에어로스페이스,20260730,7868,32231
030200,KT,20260730,-3738,-11083
064350,현대로템,20260730,96170,-4755
259960,크래프톤,20260730,-13112,49711
278470,에이피알,20260730,-277,-6429
047810,한국항공우주,20260730,175742,-50242
003670,포스코퓨처엠,20260730,84917,9230
005830,DB손해보험,20260730,-164713,176812
272210,한화시스템,20260730,153278,54694
323410,카카오뱅크,20260730,83020,171420
071050,한국금융지주,20260730,-6219,10828
011070,LG이노텍,20260730,72467,-71204
005940,NH투자증권,20260730,159127,7724
086520,에코프로,20260730,257849,56921
247540,에코프로비엠,20260730,95352,14593
003230,삼양식품,20260730,12411,-2865
000720,현대건설,20260730,30527,25317
003490,대한항공,20260730,127407,131346
047050,포스코인터내셔널,20260730,54529,81911
307950,현대오토에버,20260730,15914,-43940
443060,HD현대마린솔루션,20260730,22293,-16441
161390,한국타이어앤테크놀로지,20260730,-61976,55982
016360,삼성증권,20260730,115450,-13405
028050,삼성E&A,20260730,213911,195788
078930,GS,20260730,-116748,156256
090430,아모레퍼시픽,20260730,52518,248126
180640,한진칼,20260730,-22883,-3140
277810,레인보우로보틱스,20260730,-39141,-19916
352820,하이브,20260730,126099,-127380
006260,LS,20260730,16219,-18282
039490,키움증권,20260730,24814,-38049
032640,LG유플러스,20260730,-419,684670
021240,코웨이,20260730,-13772,12018
005387,현대차2우B,20260730,-1912,-2816
326030,SK바이오팜,20260730,45650,12889
000880,한화,20260730,0,0
000100,유한양행,20260730,35636,68245
064400,LG씨엔에스,20260730,-26600,21429
241560,두산밥캣,20260730,3778,3980
029780,삼성카드,20260730,-7393,4936
267270,HD건설기계,20260730,149727,-167324
377300,카카오페이,20260730,53316,14638
271560,오리온,20260730,-31362,34694
175330,JB금융지주,20260730,-35619,71663
036570,NC,20260730,-6761,19446
088980,맥쿼리인프라,20260730,571140,-166496
047040,대우건설,20260730,77720,-58918
036930,주성엔지니어링,20260730,174473,-212406
051900,LG생활건강,20260730,95270,101317
007660,이수페타시스,20260730,158148,-139383
034220,LG디스플레이,20260730,-15438,-37472
058470,리노공업,20260730,117397,-80536
005385,현대차우,20260730,-13257,-192
001440,대한전선,20260730,-235829,-39301
009830,한화솔루션,20260730,14823,391124
128940,한미약품,20260730,12083,-1724
028300,HLB,20260730,-2423,-32996
111770,영원무역,20260730,-31038,27864
240810,원익IPS,20260730,208953,-173170
004170,신세계,20260730,31725,-32353
062040,산일전기,20260730,85560,-70942
353200,대덕전자,20260730,326580,-383576
088350,한화생명,20260730,549045,191026
001040,CJ,20260730,2291,-5345
214450,파마리서치,20260730,7568,6592
454910,두산로보틱스,20260730,-22111,-18559
298380,에이비엘바이오,20260730,74843,-18306
004020,현대제철,20260730,50884,16541
018880,한온시스템,20260730,805762,-143610
001450,현대해상,20260730,-180121,265794
082740,한화엔진,20260730,60378,26647
010060,OCI홀딩스,20260730,-24383,48797
000500,가온전선,20260730,7352,-20370
023530,롯데쇼핑,20260730,28983,-30063
011790,SKC,20260730,-931,22351
036460,한국가스공사,20260730,37364,30293
251270,넷마블,20260730,15441,44824
035250,강원랜드,20260730,43006,56944
000990,DB하이텍,20260730,114142,-108190
002380,KCC,20260730,1957,3632
052690,한전기술,20260730,-6786,9259
000250,삼천당제약,20260730,-9014,12865
383220,F&F,20260730,-6761,10989
039030,이오테크닉스,20260730,-10963,12143
031210,서울보증보험,20260730,-3766,8365
319660,피에스케이,20260730,211892,-164602
483650,달바글로벌,20260730,-45574,53038
141080,리가켐바이오,20260730,113072,-96070
097950,CJ제일제당,20260730,-2549,-5463
011780,금호석유화학,20260730,-4253,8707
087010,펩트론,20260730,-6205,14425
145020,휴젤,20260730,2516,-3249
012750,에스원,20260730,-3087,4438
066970,엘앤에프,20260730,13257,-13101
009970,영원무역홀딩스,20260730,202,3235
214370,케어젠,20260730,41652,-3453
028670,팬오션,20260730,253151,90079
022100,포스코DX,20260730,65768,7232
139130,iM금융지주,20260730,57093,82323
026960,동서,20260730,6761,18643
302440,SK바이오사이언스,20260730,23644,17693
017800,현대엘리베이터,20260730,7174,9471
214150,클래시스,20260730,6735,17830
440110,파두,20260730,-4227,-21754
069960,현대백화점,20260730,41294,-50078
081660,미스토홀딩스,20260730,-14111,-2919
222800,심텍,20260730,68199,-100708
003690,코리안리,20260730,191908,25028
008930,한미사이언스,20260730,4039,55088
000240,한국앤컴퍼니,20260730,-2859,8688
004370,농심,20260730,2120,8634
403870,HPSP,20260730,29941,-80251
011170,롯데케미칼,20260730,24929,-19417
005850,에스엘,20260730,-1371,7241
108490,로보티즈,20260730,-29303,-6995
007340,DN오토모티브,20260730,-128545,74190
095340,ISC,20260730,16380,-10998
279570,케이뱅크,20260730,3174,11949
030000,제일기획,20260730,-74589,211944
161890,한국콜마,20260730,85709,-71843
004990,롯데지주,20260730,63766,-2138
282330,BGF리테일,20260730,-559,1402
103590,일진전기,20260730,172412,-236571
257720,실리콘투,20260730,9288,-46808
319400,현대무벡스,20260730,-412975,-43255
139480,이마트,20260730,1837,6747
001720,신영증권,20260730,4007,1681
192820,코스맥스,20260730,-31072,23507
018670,SK가스,20260730,-2841,1919
347850,디앤디파마텍,20260730,119907,-31065
375500,DL이앤씨,20260730,71874,19745
450080,에코프로머티,20260730,79770,45827
005440,현대지에프홀딩스,20260730,-29178,34633
004800,효성,20260730,3236,743
014680,한솔케미칼,20260730,17389,-14923
007070,GS리테일,20260730,-17472,26434
009420,한올바이오파마,20260730,24684,-98174
084370,유진테크,20260730,567,-6645
263750,펄어비스,20260730,2278,20617
002790,아모레퍼시픽홀딩스,20260730,-33189,49508
051600,한전KPS,20260730,-6621,44111
095610,테스,20260730,164360,-166987
085620,미래에셋생명,20260730,-12833,25557
006360,GS건설,20260730,5040,113970
226950,올릭스,20260730,43084,-60280
439260,대한조선,20260730,-12351,34695
204320,HL만도,20260730,79339,-82390
310210,보로노이,20260730,15268,-13489
462870,시프트업,20260730,43271,13515
178320,서진시스템,20260730,74670,-11757
237690,에스티팜,20260730,48143,-56811
489790,한화비전,20260730,12323,33298
073240,금호타이어,20260730,-855764,-25631
357780,솔브레인,20260730,16251,-10441
080220,제주반도체,20260730,211252,-43941
068760,셀트리온제약,20260730,8250,-1981
058610,에스피지,20260730,-100308,-3109
005290,동진쎄미켐,20260730,10427,18916
395400,SK리츠,20260730,61022,-34669
008770,호텔신라,20260730,59743,-115462
103140,풍산,20260730,48578,6883
000120,CJ대한통운,20260730,2922,18533
