티커,종목명,날짜,외국인순매수,기관순매수
005930,삼성전자,20260722,2136159,-1718094
000660,SK하이닉스,20260722,640418,-564978
402340,SK스퀘어,20260722,-65228,6376
005935,삼성전자우,20260722,42317,518266
009150,삼성전기,20260722,57734,4665
005380,현대차,20260722,107658,27289
373220,LG에너지솔루션,20260722,1347,16872
032830,삼성생명,20260722,47533,-37559
207940,삼성바이오로직스,20260722,1668,-1244
105560,KB금융,20260722,200707,-186874
028260,삼성물산,20260722,98391,-53073
000270,기아,20260722,102040,-20791
055550,신한지주,20260722,285286,-312983
329180,HD현대중공업,20260722,16747,-17073
012330,현대모비스,20260722,-1762,86970
012450,한화에어로스페이스,20260722,19092,-28104
034730,SK,20260722,2920,1946
034020,두산에너빌리티,20260722,482817,-49485
068270,셀트리온,20260722,61056,-34971
086790,하나금융지주,20260722,42626,-36184
006400,삼성SDI,20260722,51438,-15095
035420,NAVER,20260722,49842,132663
066570,LG전자,20260722,353264,11185
267260,HD현대일렉트릭,20260722,11473,-5115
010120,LS ELECTRIC,20260722,43862,24488
000810,삼성화재,20260722,12419,-9645
042660,한화오션,20260722,296956,178833
009540,HD한국조선해양,20260722,-29663,48396
298040,효성중공업,20260722,10095,-385
005490,POSCO홀딩스,20260722,38328,-40200
316140,우리금융지주,20260722,152777,-134722
015760,한국전력,20260722,369367,-244232
006800,미래에셋증권,20260722,492997,-87679
010130,고려아연,20260722,1486,187
042700,한미반도체,20260722,-189012,-28215
017670,SK텔레콤,20260722,-251908,660486
096770,SK이노베이션,20260722,197352,125738
000150,두산,20260722,-14781,25374
011200,HMM,20260722,362093,73566
138040,메리츠금융지주,20260722,6831,55565
010140,삼성중공업,20260722,762005,-490030
033780,KT&G,20260722,48319,-76858
051910,LG화학,20260722,-4395,10967
064350,현대로템,20260722,24174,-21598
267250,HD현대,20260722,-9994,26466
024110,기업은행,20260722,28087,36080
010950,S-Oil,20260722,106360,-71195
035720,카카오,20260722,169542,53038
011070,LG이노텍,20260722,8183,19981
018260,삼성에스디에스,20260722,36767,25063
003550,LG,20260722,41908,-7115
079550,LIG디펜스앤에어로스페이스,20260722,25021,-3615
086280,현대글로비스,20260722,-6791,40738
047810,한국항공우주,20260722,-39325,77271
196170,알테오젠,20260722,37362,-67462
278470,에이피알,20260722,40805,-90633
030200,KT,20260722,-11686,-85674
003670,포스코퓨처엠,20260722,18987,5461
071050,한국금융지주,20260722,20458,-26288
272210,한화시스템,20260722,99471,10492
307950,현대오토에버,20260722,-28584,7982
000720,현대건설,20260722,72985,21603
005830,DB손해보험,20260722,-18778,31340
005940,NH투자증권,20260722,6824,-77907
259960,크래프톤,20260722,670,-1245
247540,에코프로비엠,20260722,74096,-49840
086520,에코프로,20260722,136450,-32838
323410,카카오뱅크,20260722,82850,-380366
277810,레인보우로보틱스,20260722,-94409,24162
003490,대한항공,20260722,-63129,-275602
047050,포스코인터내셔널,20260722,-15702,-30544
016360,삼성증권,20260722,50009,-37605
443060,HD현대마린솔루션,20260722,-130,24235
161390,한국타이어앤테크놀로지,20260722,-22955,33534
006260,LS,20260722,-12462,13694
352820,하이브,20260722,11268,-14268
003230,삼양식품,20260722,-1989,369
028050,삼성E&A,20260722,-151956,31755
039490,키움증권,20260722,28190,-30525
078930,GS,20260722,2640,38119
036930,주성엔지니어링,20260722,-115216,-132250
090430,아모레퍼시픽,20260722,29043,-66590
005387,현대차2우B,20260722,7787,5258
180640,한진칼,20260722,-16570,-8375
007660,이수페타시스,20260722,106494,22548
021240,코웨이,20260722,-3810,-417
000880,한화,20260722,8950,13636
047040,대우건설,20260722,633141,68634
064400,LG씨엔에스,20260722,74507,70405
032640,LG유플러스,20260722,184241,-80451
241560,두산밥캣,20260722,45507,2954
267270,HD건설기계,20260722,-14122,67566
326030,SK바이오팜,20260722,-1019,-14588
353200,대덕전자,20260722,-138795,94628
000100,유한양행,20260722,54066,10338
377300,카카오페이,20260722,74383,-21000
029780,삼성카드,20260722,14477,-6803
240810,원익IPS,20260722,-204013,-60245
058470,리노공업,20260722,196001,-93779
001440,대한전선,20260722,87006,78596
004170,신세계,20260722,11192,-13851
062040,산일전기,20260722,-4931,15080
271560,오리온,20260722,17482,-12095
034220,LG디스플레이,20260722,1401124,-450438
175330,JB금융지주,20260722,40192,-47947
088980,맥쿼리인프라,20260722,-82468,42551
128940,한미약품,20260722,21139,-18823
036570,NC,20260722,7459,-2870
