티커,종목명,날짜,외국인순매수,기관순매수
000660,SK하이닉스,20260622,-502831,419974
005930,삼성전자,20260622,-1266729,-328401
402340,SK스퀘어,20260622,-249514,43802
005935,삼성전자우,20260622,78150,169981
009150,삼성전기,20260622,-112613,49239
005380,현대차,20260622,-272235,-145566
373220,LG에너지솔루션,20260622,-1275,-71434
032830,삼성생명,20260622,-37722,-5415
028260,삼성물산,20260622,-123186,75543
329180,HD현대중공업,20260622,79994,-110399
034020,두산에너빌리티,20260622,66735,-210559
207940,삼성바이오로직스,20260622,-7109,-14952
000270,기아,20260622,6649,-128104
012450,한화에어로스페이스,20260622,-897,4771
105560,KB금융,20260622,117694,-158486
034730,SK,20260622,-43259,12125
012330,현대모비스,20260622,1597,-98149
055550,신한지주,20260622,112947,-208619
006400,삼성SDI,20260622,-67110,-38616
068270,셀트리온,20260622,186366,-154640
267260,HD현대일렉트릭,20260622,17821,-23049
066570,LG전자,20260622,-223277,184390
010120,LS ELECTRIC,20260622,-186519,-87744
298040,효성중공업,20260622,1668,-404
042660,한화오션,20260622,-757824,-298212
035420,NAVER,20260622,31170,-97871
086790,하나금융지주,20260622,49417,-96166
000810,삼성화재,20260622,7797,-6653
042700,한미반도체,20260622,-14769,-12958
009540,HD한국조선해양,20260622,14620,-19668
005490,POSCO홀딩스,20260622,39130,-80339
011070,LG이노텍,20260622,55251,-4372
000150,두산,20260622,26479,-14343
006800,미래에셋증권,20260622,1052306,-494262
015760,한국전력,20260622,453343,-97252
010130,고려아연,20260622,612,-898
010140,삼성중공업,20260622,-481413,-620724
051910,LG화학,20260622,24041,-44560
064350,현대로템,20260622,92899,-74298
316140,우리금융지주,20260622,-28503,-374703
017670,SK텔레콤,20260622,446901,-293323
196170,알테오젠,20260622,-2138,26145
079550,LIG디펜스앤에어로스페이스,20260622,6667,-23659
011200,HMM,20260622,-130427,-194634
033780,KT&G,20260622,27447,-51866
267250,HD현대,20260622,69891,-39233
138040,메리츠금융지주,20260622,-10634,26150
307950,현대오토에버,20260622,24931,-23463
