티커,종목명,날짜,외국인순매수,기관순매수
005930,삼성전자,20260701,-3377992,-1855765
000660,SK하이닉스,20260701,-3130,-308954
402340,SK스퀘어,20260701,-343411,634067
009150,삼성전기,20260701,50806,18978
005935,삼성전자우,20260701,31621,-49309
005380,현대차,20260701,-107513,-22379
373220,LG에너지솔루션,20260701,-26135,-85535
032830,삼성생명,20260701,88639,-77761
028260,삼성물산,20260701,108533,-253921
207940,삼성바이오로직스,20260701,-2345,940
329180,HD현대중공업,20260701,-65612,53273
034020,두산에너빌리티,20260701,-83172,195262
012450,한화에어로스페이스,20260701,-12777,44085
105560,KB금융,20260701,-316756,251341
034730,SK,20260701,-48797,-9660
000270,기아,20260701,124985,-33957
055550,신한지주,20260701,-6895,-8768
012330,현대모비스,20260701,1118,-31297
068270,셀트리온,20260701,-55231,-40852
006400,삼성SDI,20260701,-36363,-14994
010120,LS ELECTRIC,20260701,-105250,319733
267260,HD현대일렉트릭,20260701,-19103,9836
298040,효성중공업,20260701,-691,14858
086790,하나금융지주,20260701,-15428,35097
042660,한화오션,20260701,30319,13925
066570,LG전자,20260701,-57081,-86681
035420,NAVER,20260701,102799,-81010
000810,삼성화재,20260701,31642,-30748
000150,두산,20260701,7395,3066
009540,HD한국조선해양,20260701,13638,-15670
005490,POSCO홀딩스,20260701,-19297,-30096
006800,미래에셋증권,20260701,-170157,357368
015760,한국전력,20260701,-92396,188069
042700,한미반도체,20260701,417838,-768661
010130,고려아연,20260701,2160,-2513
011070,LG이노텍,20260701,19617,-72230
316140,우리금융지주,20260701,-126355,119785
010140,삼성중공업,20260701,-228427,331543
064350,현대로템,20260701,101624,5535
051910,LG화학,20260701,16246,-41451
196170,알테오젠,20260701,-39945,13207
017670,SK텔레콤,20260701,68803,1566
138040,메리츠금융지주,20260701,-21820,36349
011200,HMM,20260701,-28147,-39882
033780,KT&G,20260701,23749,-31574
079550,LIG디펜스앤에어로스페이스,20260701,-9093,16318
267250,HD현대,20260701,9927,-313
096770,SK이노베이션,20260701,18783,-68969
024110,기업은행,20260701,149689,-3723
035720,카카오,20260701,207512,13198
278470,에이피알,20260701,32060,37971
018260,삼성에스디에스,20260701,25417,20716
003670,포스코퓨처엠,20260701,41426,-94954
047810,한국항공우주,20260701,-71467,126240
086280,현대글로비스,20260701,68751,-1575
003550,LG,20260701,87495,-75500
272210,한화시스템,20260701,-26440,94013
307950,현대오토에버,20260701,-5974,-2113
030200,KT,20260701,-206,69128
000720,현대건설,20260701,-53468,89602
247540,에코프로비엠,20260701,159971,173283
071050,한국금융지주,20260701,-17764,37046
086520,에코프로,20260701,-398665,71322
006260,LS,20260701,-77196,53171
010950,S-Oil,20260701,29395,8691
259960,크래프톤,20260701,-12634,35508
036930,주성엔지니어링,20260701,30960,1412843
005940,NH투자증권,20260701,3120,4791
003490,대한항공,20260701,67870,40887
028050,삼성E&A,20260701,16663,479500
443060,HD현대마린솔루션,20260701,12414,111
277810,레인보우로보틱스,20260701,-10841,10913
016360,삼성증권,20260701,-5404,71646
323410,카카오뱅크,20260701,93285,-139454
007660,이수페타시스,20260701,-901966,2198945
039490,키움증권,20260701,-42355,35139
047050,포스코인터내셔널,20260701,-60103,81184
005830,DB손해보험,20260701,7343,-10611
352820,하이브,20260701,-98714,39490
003230,삼양식품,20260701,1011,5606
180640,한진칼,20260701,-7511,6282
240810,원익IPS,20260701,322305,-887390
062040,산일전기,20260701,-28033,87508
047040,대우건설,20260701,35000,-35847
950160,코오롱티슈진,20260701,15059,-27962
161390,한국타이어앤테크놀로지,20260701,31298,-26298
005387,현대차2우B,20260701,55597,-49403
353200,대덕전자,20260701,-228344,123160
064400,LG씨엔에스,20260701,-31876,8770
004170,신세계,20260701,3320,-4289
001440,대한전선,20260701,-1549916,64570
000880,한화,20260701,45753,-4329
326030,SK바이오팜,20260701,5410,-16775
078930,GS,20260701,-50613,54117
021240,코웨이,20260701,14931,14934
028300,HLB,20260701,-151520,25692
090430,아모레퍼시픽,20260701,-98880,183609
058470,리노공업,20260701,1390636,-1754709
009830,한화솔루션,20260701,-147252,-75805
319660,피에스케이,20260701,-176448,158150
241560,두산밥캣,20260701,39171,-10215
267270,HD건설기계,20260701,-54166,39034
032640,LG유플러스,20260701,150915,-112225
222800,심텍,20260701,133049,87229
000990,DB하이텍,20260701,1333032,-1496584
454910,두산로보틱스,20260701,-19467,18498
298380,에이비엘바이오,20260701,-69804,56073
