티커,종목명,날짜,외국인순매수,기관순매수
005930,삼성전자,20260803,-3896489,-5039954
000660,SK하이닉스,20260803,-1107357,-288012
005935,삼성전자우,20260803,-421020,10381
402340,SK스퀘어,20260803,-20683,8732
009150,삼성전기,20260803,-84558,25003
005380,현대차,20260803,90752,-67439
373220,LG에너지솔루션,20260803,-30725,-11458
207940,삼성바이오로직스,20260803,1142,-13380
105560,KB금융,20260803,108660,-99194
032830,삼성생명,20260803,17042,-43138
028260,삼성물산,20260803,23306,-43221
000270,기아,20260803,79654,-130321
329180,HD현대중공업,20260803,-9452,9880
055550,신한지주,20260803,99413,6076
012450,한화에어로스페이스,20260803,23105,-17338
012330,현대모비스,20260803,59746,-14908
034020,두산에너빌리티,20260803,-89152,-58153
068270,셀트리온,20260803,-22355,-72045
034730,SK,20260803,31881,-30659
086790,하나금융지주,20260803,-18629,38315
035420,NAVER,20260803,125762,-86285
006400,삼성SDI,20260803,18909,-48849
010120,LS ELECTRIC,20260803,45875,25230
000810,삼성화재,20260803,8860,-8610
009540,HD한국조선해양,20260803,-6691,-3138
066570,LG전자,20260803,4963,25202
042660,한화오션,20260803,106457,-58383
316140,우리금융지주,20260803,-221248,225035
267260,HD현대일렉트릭,20260803,-20728,16251
005490,POSCO홀딩스,20260803,18664,-64168
298040,효성중공업,20260803,2714,2939
015760,한국전력,20260803,184284,-116710
010130,고려아연,20260803,-704,2667
138040,메리츠금융지주,20260803,-34961,22194
000150,두산,20260803,-23098,21958
011200,HMM,20260803,81188,-63986
042700,한미반도체,20260803,-141437,52327
006800,미래에셋증권,20260803,182368,-283182
010140,삼성중공업,20260803,-39626,-221213
096770,SK이노베이션,20260803,121904,-140309
033780,KT&G,20260803,5478,-50326
017670,SK텔레콤,20260803,94314,19070
051910,LG화학,20260803,22683,-57775
196170,알테오젠,20260803,-2534,-940
035720,카카오,20260803,204579,-220791
024110,기업은행,20260803,-250003,20497
018260,삼성에스디에스,20260803,10959,3357
267250,HD현대,20260803,-12660,-4032
079550,LIG디펜스앤에어로스페이스,20260803,5902,-11249
003550,LG,20260803,68066,-32113
086280,현대글로비스,20260803,2100,9609
064350,현대로템,20260803,19721,-46214
010950,S-Oil,20260803,57732,-118106
030200,KT,20260803,-277,127037
278470,에이피알,20260803,-84924,65475
