티커,종목명,날짜,외국인순매수,기관순매수
005930,삼성전자,20260504,5214979,4335045
000660,SK하이닉스,20260504,1229124,707441
005935,삼성전자우,20260504,1009939,134706
402340,SK스퀘어,20260504,-110452,45905
373220,LG에너지솔루션,20260504,15428,70368
005380,현대차,20260504,24590,15010
034020,두산에너빌리티,20260504,-171951,-405395
012450,한화에어로스페이스,20260504,82737,-14167
329180,HD현대중공업,20260504,-48872,9527
207940,삼성바이오로직스,20260504,-26759,-21383
009150,삼성전기,20260504,98847,42260
000270,기아,20260504,139543,-105846
105560,KB금융,20260504,-195979,-113443
006400,삼성SDI,20260504,-104348,-25868
032830,삼성생명,20260504,10626,11033
028260,삼성물산,20260504,176087,25924
267260,HD현대일렉트릭,20260504,-668,17430
055550,신한지주,20260504,-231491,-75947
010120,LS ELECTRIC,20260504,-169180,152322
068270,셀트리온,20260504,-139826,-133589
042660,한화오션,20260504,262622,5608
005490,POSCO홀딩스,20260504,205479,152954
298040,효성중공업,20260504,11668,8531
006800,미래에셋증권,20260504,1586907,737258
012330,현대모비스,20260504,35140,-12159
042700,한미반도체,20260504,-66559,-45812
086790,하나금융지주,20260504,-41329,-24650
034730,SK,20260504,56631,32061
010130,고려아연,20260504,12037,2299
009540,HD한국조선해양,20260504,9643,3125
035420,NAVER,20260504,-167874,-239851
051910,LG화학,20260504,96333,106340
064350,현대로템,20260504,-196148,169493
015760,한국전력,20260504,282749,170344
010140,삼성중공업,20260504,-1996338,-1432768
000150,두산,20260504,-2935,339
096770,SK이노베이션,20260504,-45361,-85859
316140,우리금융지주,20260504,-681769,-30283
267250,HD현대,20260504,-58387,-23778
003670,포스코퓨처엠,20260504,91874,43306
066570,LG전자,20260504,40576,-33049
272210,한화시스템,20260504,110588,49309
079550,LIG디펜스앤에어로스페이스,20260504,15323,4053
086520,에코프로,20260504,61781,-49703
000810,삼성화재,20260504,2614,9921
247540,에코프로비엠,20260504,213790,-24905
017670,SK텔레콤,20260504,79313,-50505
035720,카카오,20260504,-419418,31967
033780,KT&G,20260504,59302,-48803
196170,알테오젠,20260504,65161,-11231
011200,HMM,20260504,-862298,-349477
138040,메리츠금융지주,20260504,-22475,45434
000720,현대건설,20260504,127650,-250049
024110,기업은행,20260504,-727354,-240465
047810,한국항공우주,20260504,17522,246440
086280,현대글로비스,20260504,-66069,-18771
278470,에이피알,20260504,-48581,-19240
006260,LS,20260504,-114343,13707
003550,LG,20260504,76817,11068
047050,포스코인터내셔널,20260504,-164773,204447
030200,KT,20260504,-491,-62319
071050,한국금융지주,20260504,64317,12795
010950,S-Oil,20260504,-15909,-119220
011070,LG이노텍,20260504,12577,8060
259960,크래프톤,20260504,151160,-19282
277810,레인보우로보틱스,20260504,20778,3868
047040,대우건설,20260504,-1293023,-17630
005940,NH투자증권,20260504,193753,-28024
018260,삼성에스디에스,20260504,-47906,-41755
016360,삼성증권,20260504,91847,244813
307950,현대오토에버,20260504,-20977,-13870
443060,HD현대마린솔루션,20260504,-54834,5907
323410,카카오뱅크,20260504,-38148,-112216
001440,대한전선,20260504,-1117720,139008
352820,하이브,20260504,-128310,-51469
039490,키움증권,20260504,55368,-14125
007660,이수페타시스,20260504,-224183,-67152
005830,DB손해보험,20260504,7154,-33462
028050,삼성E&A,20260504,544765,-117062
062040,산일전기,20260504,8055,46759
003230,삼양식품,20260504,-9766,-14004
000880,한화,20260504,55706,-47889
000250,삼천당제약,20260504,9855,-5325
058470,리노공업,20260504,-30069,-149284
267270,HD건설기계,20260504,-33794,75266
003490,대한항공,20260504,-187880,-331745
950160,코오롱티슈진,20260504,54964,71
005387,현대차2우B,20260504,22310,-26791
066970,엘앤에프,20260504,158711,84174
009830,한화솔루션,20260504,-34664,-183570
028300,HLB,20260504,51397,-43262
090430,아모레퍼시픽,20260504,-43726,-59244
326030,SK바이오팜,20260504,-61607,-13268
161390,한국타이어앤테크놀로지,20260504,19089,-12563
377300,카카오페이,20260504,23825,24326
078930,GS,20260504,-19819,-10575
180640,한진칼,20260504,-9477,-9632
082740,한화엔진,20260504,44765,79889
298380,에이비엘바이오,20260504,25453,-136089
000100,유한양행,20260504,-222023,-27589
052690,한전기술,20260504,-5427,-46108
241560,두산밥캣,20260504,23587,4902
000990,DB하이텍,20260504,-154613,-1790
454910,두산로보틱스,20260504,-142001,-79639
032640,LG유플러스,20260504,35329,-91917
103590,일진전기,20260504,-215126,83760
141080,리가켐바이오,20260504,34370,-96801
010060,OCI홀딩스,20260504,19029,-8652
001040,CJ,20260504,1412,-275
064400,LG씨엔에스,20260504,-16168,-47275
087010,펩트론,20260504,13520,-12596
034220,LG디스플레이,20260504,-680161,-85919
021240,코웨이,20260504,8713,-21553
029780,삼성카드,20260504,-37735,-33397
240810,원익IPS,20260504,-19975,87574
450080,에코프로머티,20260504,408985,79045
036930,주성엔지니어링,20260504,52712,19524
039030,이오테크닉스,20260504,7543,3841
005385,현대차우,20260504,-16495,-723
036570,NC,20260504,-10396,-29858
004020,현대제철,20260504,-188728,-115228
128940,한미약품,20260504,15007,-37414
214370,케어젠,20260504,969,-6002
353200,대덕전자,20260504,30756,30375
271560,오리온,20260504,-5359,5678
088980,맥쿼리인프라,20260504,-759858,-268141
022100,포스코DX,20260504,29399,22109
310210,보로노이,20260504,-7872,15529
095340,ISC,20260504,1717,6850
175330,JB금융지주,20260504,-51061,-44471
002380,KCC,20260504,8715,-9413
018880,한온시스템,20260504,9613021,619153
000500,가온전선,20260504,-1939,-9072
011790,SKC,20260504,121211,30409
108490,로보티즈,20260504,-39454,-9201
011170,롯데케미칼,20260504,-186314,-43900
489790,한화비전,20260504,-157475,120396
403870,HPSP,20260504,111216,-27941
088350,한화생명,20260504,736227,139196
051900,LG생활건강,20260504,75423,81419
020150,롯데에너지머티리얼즈,20260504,110317,80017
440110,파두,20260504,362557,-106923
251270,넷마블,20260504,-63782,6506
336260,두산퓨얼셀,20260504,-78359,7074
023530,롯데쇼핑,20260504,-14272,38677
017800,현대엘리베이터,20260504,29569,35007
004170,신세계,20260504,2164,1917
111770,영원무역,20260504,7732,9483
263750,펄어비스,20260504,13009,-32973
457190,이수스페셜티케미컬,20260504,38254,-13957
004800,효성,20260504,-14781,-4405
032820,우리기술,20260504,-392836,-134423
214150,클래시스,20260504,9287,-583
178320,서진시스템,20260504,-248921,-54120
012510,더존비즈온,20260504,25602,-18167
071970,HD현대마린엔진,20260504,45172,-13957
011780,금호석유화학,20260504,4765,-17281
097950,CJ제일제당,20260504,-29012,-328
035250,강원랜드,20260504,-269265,-98286
319400,현대무벡스,20260504,266328,4102
357780,솔브레인,20260504,5104,-14913
036460,한국가스공사,20260504,20416,-3565
226950,올릭스,20260504,4454,-20766
375500,DL이앤씨,20260504,-404237,-361567
214450,파마리서치,20260504,43924,26398
439260,대한조선,20260504,-21300,-3266
302440,SK바이오사이언스,20260504,-18247,-1502
001720,신영증권,20260504,6844,-2626
064760,티씨케이,20260504,13490,-4069
222800,심텍,20260504,-11334,60028
031210,서울보증보험,20260504,-41028,-8047
347850,디앤디파마텍,20260504,36368,-36403
014680,한솔케미칼,20260504,543,-10914
145020,휴젤,20260504,6138,1202
237690,에스티팜,20260504,277,5804
139130,iM금융지주,20260504,291462,-15698
043260,성호전자,20260504,302502,62386
006360,GS건설,20260504,-100566,-390351
083650,비에이치아이,20260504,57177,-8119
005290,동진쎄미켐,20260504,128002,1254
084370,유진테크,20260504,53049,-5401
028670,팬오션,20260504,287651,-109343
004990,롯데지주,20260504,-24373,-8913
007340,DN오토모티브,20260504,21482,46280
012750,에스원,20260504,-83075,-13479
005850,에스엘,20260504,17979,-15135
112610,씨에스윈드,20260504,93661,-52735
383220,F&F,20260504,168044,-42408
139480,이마트,20260504,-36528,19290
319660,피에스케이,20260504,170887,28402
058610,에스피지,20260504,-20325,-21474
009970,영원무역홀딩스,20260504,-940,797
031980,피에스케이홀딩스,20260504,4156,5649
103140,풍산,20260504,-32340,-5066
120110,코오롱인더,20260504,42283,-104653
067310,하나마이크론,20260504,552536,18104
100790,미래에셋벤처투자,20260504,-7186,-15920
483650,달바글로벌,20260504,20118,-694
140410,메지온,20260504,24329,3
229640,LS에코에너지,20260504,-44637,15723
051600,한전KPS,20260504,7956,-28325
010170,대한광통신,20260504,3789948,1006294
000155,두산우,20260504,-781,-12
204320,HL만도,20260504,79927,1509
098460,고영,20260504,-163875,-93285
030530,원익홀딩스,20260504,115861,7123
001450,현대해상,20260504,15056,-9782
257720,실리콘투,20260504,240640,-436480
026960,동서,20260504,-31660,1366
082920,비츠로셀,20260504,68227,-113348
008930,한미사이언스,20260504,-8679,-7511
218410,RFHIC,20260504,27177,21108
097230,HJ중공업,20260504,-79680,-43845
060370,LS마린솔루션,20260504,425338,53178
001430,세아베스틸지주,20260504,-101083,-58806
131970,두산테스나,20260504,32289,-12885
279570,케이뱅크,20260504,227017,-12507
017960,한국카본,20260504,7597,-63625
008770,호텔신라,20260504,55173,-1059
069960,현대백화점,20260504,-14352,-2433
322000,HD현대에너지솔루션,20260504,-119934,-15205
068760,셀트리온제약,20260504,-20817,-11063
018670,SK가스,20260504,-12861,8653
078600,대주전자재료,20260504,666,-68458
476830,알지노믹스,20260504,11940,-6089
009420,한올바이오파마,20260504,32870,-66379
077970,STX엔진,20260504,24602,-111057
000240,한국앤컴퍼니,20260504,-26384,38175
192820,코스맥스,20260504,-17060,-2346
004370,농심,20260504,-275,-353
000120,CJ대한통운,20260504,-199,-7314
323280,태성,20260504,-43048,-9382
005440,현대지에프홀딩스,20260504,31112,-29634
282330,BGF리테일,20260504,3076,-4330
030000,제일기획,20260504,-220755,-66521
089030,테크윙,20260504,336832,66569
011210,현대위아,20260504,3859,-31438
085620,미래에셋생명,20260504,39301,-3262
035900,JYP Ent.,20260504,-18478,-16461
041510,에스엠,20260504,-470,-5097
298020,효성티앤씨,20260504,8118,-5098
007810,코리아써키트,20260504,-1955,-49102
361610,SK아이이테크놀로지,20260504,28296,-26912
140860,파크시스템스,20260504,15781,1994
002790,아모레퍼시픽홀딩스,20260504,-6715,-3739
003690,코리안리,20260504,44085,-175143
081660,미스토홀딩스,20260504,-48456,18812
101490,에스앤에스텍,20260504,-86262,-5365
161890,한국콜마,20260504,-31545,-141
005070,코스모신소재,20260504,143843,4
347700,스피어,20260504,-202930,244077
023590,다우기술,20260504,36062,-39833
417200,LS머트리얼즈,20260504,-270325,54209
001120,LX인터내셔널,20260504,-7705,-12467
475830,오름테라퓨틱,20260504,31194,19664
003570,SNT다이내믹스,20260504,-3933,8970
039200,오스코텍,20260504,3306,-27260
003540,대신증권,20260504,56419,-38403
462870,시프트업,20260504,3562,5131
395400,SK리츠,20260504,-31159,-89422
080220,제주반도체,20260504,490905,116925
007070,GS리테일,20260504,20154,-41628
475150,SK이터닉스,20260504,-94784,-44526
027360,아주IB투자,20260504,271401,-2117
458870,씨어스,20260504,-47840,61543
131290,티에스이,20260504,28528,-19371
