티커,종목명,날짜,외국인순매수,기관순매수
005930,삼성전자,20260626,-5975701,-3593889
000660,SK하이닉스,20260626,-847969,-1065176
402340,SK스퀘어,20260626,-134520,-32743
005935,삼성전자우,20260626,-1235638,-30139
009150,삼성전기,20260626,54162,56409
005380,현대차,20260626,-32154,69980
032830,삼성생명,20260626,11586,15149
028260,삼성물산,20260626,-120564,1988
373220,LG에너지솔루션,20260626,7924,-71553
207940,삼성바이오로직스,20260626,568,-904
329180,HD현대중공업,20260626,117223,-46980
034730,SK,20260626,-110042,64885
105560,KB금융,20260626,-63894,-21095
000270,기아,20260626,129840,-102115
012450,한화에어로스페이스,20260626,7517,-367
034020,두산에너빌리티,20260626,249674,-89792
012330,현대모비스,20260626,70948,-30293
055550,신한지주,20260626,-36259,-62014
068270,셀트리온,20260626,-68273,35133
006400,삼성SDI,20260626,95335,-13537
066570,LG전자,20260626,251469,3518
267260,HD현대일렉트릭,20260626,-9440,1112
035420,NAVER,20260626,-19524,94706
010120,LS ELECTRIC,20260626,137786,-51814
086790,하나금융지주,20260626,-43863,-41592
042660,한화오션,20260626,-83436,-190310
298040,효성중공업,20260626,6105,-9935
000810,삼성화재,20260626,612,1397
042700,한미반도체,20260626,-82157,70089
009540,HD한국조선해양,20260626,5570,2952
005490,POSCO홀딩스,20260626,22232,-65107
015760,한국전력,20260626,199243,-75568
000150,두산,20260626,14415,-5104
006800,미래에셋증권,20260626,-73789,699597
010130,고려아연,20260626,257,52
011070,LG이노텍,20260626,-10431,14801
316140,우리금융지주,20260626,-20182,-252733
010140,삼성중공업,20260626,1448707,-384928
017670,SK텔레콤,20260626,133652,-149814
051910,LG화학,20260626,35277,-35968
064350,현대로템,20260626,-17200,-60999
196170,알테오젠,20260626,-134984,19625
033780,KT&G,20260626,14847,-23080
011200,HMM,20260626,-271769,9624
138040,메리츠금융지주,20260626,-44803,48682
079550,LIG디펜스앤에어로스페이스,20260626,-17814,41762
024110,기업은행,20260626,-282174,49449
267250,HD현대,20260626,37399,-21727
096770,SK이노베이션,20260626,-38471,-91613
003550,LG,20260626,104036,-33033
