티커,종목명,날짜,외국인순매수,기관순매수
005930,삼성전자,20260421,1295451,1226321
000660,SK하이닉스,20260421,93524,134454
005935,삼성전자우,20260421,634016,85086
373220,LG에너지솔루션,20260421,180586,191253
005380,현대차,20260421,181586,34428
402340,SK스퀘어,20260421,-70111,42985
034020,두산에너빌리티,20260421,1025320,122126
207940,삼성바이오로직스,20260421,-4591,-13026
012450,한화에어로스페이스,20260421,-30592,-20320
000270,기아,20260421,41102,11772
329180,HD현대중공업,20260421,-180132,227091
105560,KB금융,20260421,-82710,10367
009150,삼성전기,20260421,142030,-10307
006400,삼성SDI,20260421,103896,143197
032830,삼성생명,20260421,36525,-22612
028260,삼성물산,20260421,-14958,-19169
055550,신한지주,20260421,-73960,47512
068270,셀트리온,20260421,29431,-104841
012330,현대모비스,20260421,17969,21065
042660,한화오션,20260421,203696,248838
006800,미래에셋증권,20260421,-222186,-273086
267260,HD현대일렉트릭,20260421,-43371,452
010130,고려아연,20260421,631,295
086790,하나금융지주,20260421,-8131,-12531
035420,NAVER,20260421,-73425,-136875
005490,POSCO홀딩스,20260421,242575,172932
009540,HD한국조선해양,20260421,-14700,25223
015760,한국전력,20260421,-364944,-54707
042700,한미반도체,20260421,114072,52549
034730,SK,20260421,30920,5030
298040,효성중공업,20260421,-1044,-3024
010120,LS ELECTRIC,20260421,-53899,-39650
051910,LG화학,20260421,3489,61855
010140,삼성중공업,20260421,710026,1143053
316140,우리금융지주,20260421,-225560,-43376
272210,한화시스템,20260421,156958,-48629
064350,현대로템,20260421,161801,-46284
000150,두산,20260421,-2593,-254
003670,포스코퓨처엠,20260421,190753,60334
096770,SK이노베이션,20260421,244379,104486
086520,에코프로,20260421,-32119,35645
035720,카카오,20260421,-323539,-61787
017670,SK텔레콤,20260421,93702,6991
247540,에코프로비엠,20260421,34817,23028
000810,삼성화재,20260421,-1212,-25717
066570,LG전자,20260421,47916,48561
267250,HD현대,20260421,-13398,-31640
079550,LIG디펜스앤에어로스페이스,20260421,14518,-14057
011200,HMM,20260421,158206,-55396
033780,KT&G,20260421,26439,244
196170,알테오젠,20260421,-30779,3126
138040,메리츠금융지주,20260421,-19492,21329
000720,현대건설,20260421,-267272,-180533
024110,기업은행,20260421,-255874,-148
047810,한국항공우주,20260421,-52627,-145096
086280,현대글로비스,20260421,-5450,560
030200,KT,20260421,841,-121746
278470,에이피알,20260421,23702,-51424
003550,LG,20260421,31716,3219
071050,한국금융지주,20260421,-32706,-8092
018260,삼성에스디에스,20260421,-25373,-33164
047050,포스코인터내셔널,20260421,129234,-12754
047040,대우건설,20260421,6344950,-675235
010950,S-Oil,20260421,39300,-86320
005940,NH투자증권,20260421,8026,216411
307950,현대오토에버,20260421,1310,7003
259960,크래프톤,20260421,-15932,-23678
323410,카카오뱅크,20260421,1851,19437
005830,DB손해보험,20260421,90497,-111330
039490,키움증권,20260421,-24952,15908
277810,레인보우로보틱스,20260421,-31120,-24913
000250,삼천당제약,20260421,-33305,-18270
352820,하이브,20260421,-89579,-111975
006260,LS,20260421,4272,444
443060,HD현대마린솔루션,20260421,-34025,118149
003230,삼양식품,20260421,4229,-7431
028050,삼성E&A,20260421,-34485,81945
011070,LG이노텍,20260421,-63642,45307
016360,삼성증권,20260421,-479,-5817
000880,한화,20260421,-2277,19569
007660,이수페타시스,20260421,-538767,52970
003490,대한항공,20260421,124731,106062
