티커,종목명,날짜,외국인순매수,기관순매수
005930,삼성전자,20260618,2424675,1943262
000660,SK하이닉스,20260618,25375,38559
402340,SK스퀘어,20260618,-177706,31407
005935,삼성전자우,20260618,-524860,-118668
009150,삼성전기,20260618,194796,44458
005380,현대차,20260618,-76285,-152977
032830,삼성생명,20260618,-56474,80650
373220,LG에너지솔루션,20260618,76241,-89899
028260,삼성물산,20260618,-13311,-14382
329180,HD현대중공업,20260618,124207,-100877
207940,삼성바이오로직스,20260618,20320,-3629
034020,두산에너빌리티,20260618,-1251041,-430138
000270,기아,20260618,48385,-212983
012450,한화에어로스페이스,20260618,41722,-33026
105560,KB금융,20260618,204913,-276000
012330,현대모비스,20260618,58131,-69724
034730,SK,20260618,-9320,2412
055550,신한지주,20260618,154966,-178194
006400,삼성SDI,20260618,38638,-108267
267260,HD현대일렉트릭,20260618,9854,-8740
068270,셀트리온,20260618,101831,-94273
042660,한화오션,20260618,-148792,-277967
066570,LG전자,20260618,61516,-16958
035420,NAVER,20260618,197924,-149822
010120,LS ELECTRIC,20260618,-11351,-62918
086790,하나금융지주,20260618,210375,-161450
298040,효성중공업,20260618,-4099,-8060
000810,삼성화재,20260618,9536,-5280
011070,LG이노텍,20260618,-44678,11871
042700,한미반도체,20260618,87931,-260026
009540,HD한국조선해양,20260618,69556,-62269
005490,POSCO홀딩스,20260618,55903,-140931
006800,미래에셋증권,20260618,63526,-827815
000150,두산,20260618,9615,-6768
015760,한국전력,20260618,643744,-664404
010130,고려아연,20260618,2528,-6179
010140,삼성중공업,20260618,-274598,-683654
051910,LG화학,20260618,45358,-47862
316140,우리금융지주,20260618,247542,-170257
064350,현대로템,20260618,114606,-76506
017670,SK텔레콤,20260618,4749,-106697
196170,알테오젠,20260618,5225,24244
079550,LIG디펜스앤에어로스페이스,20260618,20679,-26846
011200,HMM,20260618,-355522,-210055
267250,HD현대,20260618,-1183,-96183
138040,메리츠금융지주,20260618,52458,-9711
033780,KT&G,20260618,3192,-52305
307950,현대오토에버,20260618,17289,-13640
272210,한화시스템,20260618,-77642,-146780
003670,포스코퓨처엠,20260618,64848,-55188
096770,SK이노베이션,20260618,-47686,-155875
024110,기업은행,20260618,82602,17715
035720,카카오,20260618,-133681,-90641
018260,삼성에스디에스,20260618,67146,-60098
247540,에코프로비엠,20260618,25021,-74673
003550,LG,20260618,122445,-79518
086520,에코프로,20260618,94813,-113160
086280,현대글로비스,20260618,27827,-46008
000720,현대건설,20260618,-67018,35441
047810,한국항공우주,20260618,-30535,30747
278470,에이피알,20260618,-136998,-100446
030200,KT,20260618,-7641,-69511
006260,LS,20260618,2529,8809
071050,한국금융지주,20260618,79680,-116646
277810,레인보우로보틱스,20260618,-6668,-10924
010950,S-Oil,20260618,67362,-112378
005940,NH투자증권,20260618,272675,-274891
259960,크래프톤,20260618,18459,-28943
323410,카카오뱅크,20260618,27934,-73857
443060,HD현대마린솔루션,20260618,71182,-33091
016360,삼성증권,20260618,35510,-114318
003490,대한항공,20260618,160392,453849
047050,포스코인터내셔널,20260618,10819,-183898
036930,주성엔지니어링,20260618,-128,-62359
352820,하이브,20260618,-5791,-3568
005830,DB손해보험,20260618,11007,-9403
028050,삼성E&A,20260618,38694,-202430
047040,대우건설,20260618,-412528,-224569
039490,키움증권,20260618,36084,-69009
950160,코오롱티슈진,20260618,-34720,-3128
007660,이수페타시스,20260618,261129,-318100
064400,LG씨엔에스,20260618,138613,-137565
000880,한화,20260618,66915,-24375
005387,현대차2우B,20260618,-8573,578
003230,삼양식품,20260618,-2814,-6532
353200,대덕전자,20260618,48921,-149015
180640,한진칼,20260618,7091,-11031
161390,한국타이어앤테크놀로지,20260618,72485,-113228
240810,원익IPS,20260618,49409,-74440
001440,대한전선,20260618,-889112,-120494
062040,산일전기,20260618,-844,-29921
058470,리노공업,20260618,12079,-171652
326030,SK바이오팜,20260618,5978,-4759
267270,HD건설기계,20260618,-13566,-100144
004170,신세계,20260618,9184,-2017
034220,LG디스플레이,20260618,552536,-460254
000990,DB하이텍,20260618,153065,-189970
028300,HLB,20260618,-33605,-24240
454910,두산로보틱스,20260618,-17942,-56376
078930,GS,20260618,61337,-125301
009830,한화솔루션,20260618,-247460,-335582
021240,코웨이,20260618,30066,-30849
000500,가온전선,20260618,-40223,-26190
032640,LG유플러스,20260618,-95167,-217337
241560,두산밥캣,20260618,124025,-101798
039030,이오테크닉스,20260618,29957,-32064
011790,SKC,20260618,-206647,-363181
377300,카카오페이,20260618,-11842,20875
000100,유한양행,20260618,-5534,-41979
090430,아모레퍼시픽,20260618,-29026,-85725
000250,삼천당제약,20260618,-14367,-2371
029780,삼성카드,20260618,39006,-50119
298380,에이비엘바이오,20260618,-93986,-35600
005385,현대차우,20260618,1213,2587
036570,NC,20260618,18827,-14110
128940,한미약품,20260618,-5768,-8971
001040,CJ,20260618,-23743,20740
023530,롯데쇼핑,20260618,5899,-14677
271560,오리온,20260618,27076,-26034
052690,한전기술,20260618,-204179,-47504
440110,파두,20260618,32057,23197
066970,엘앤에프,20260618,-33807,-176077
088980,맥쿼리인프라,20260618,-698133,77731
010060,OCI홀딩스,20260618,-3828,-82793
087010,펩트론,20260618,-60116,-26628
175330,JB금융지주,20260618,94737,-97423
319660,피에스케이,20260618,-56936,16814
141080,리가켐바이오,20260618,22725,-69414
082740,한화엔진,20260618,-104235,-177687
403870,HPSP,20260618,-336025,-343673
222800,심텍,20260618,6902,-20178
018880,한온시스템,20260618,-1673243,-493962
347850,디앤디파마텍,20260618,-184417,150698
088350,한화생명,20260618,493099,21519
002380,KCC,20260618,8618,-9125
004020,현대제철,20260618,28991,-106220
108490,로보티즈,20260618,-4473,-22498
069960,현대백화점,20260618,-254,-7710
178320,서진시스템,20260618,84455,-60170
085620,미래에셋생명,20260618,-64347,134145
336260,두산퓨얼셀,20260618,-351079,-39461
103590,일진전기,20260618,-49702,-23664
095340,ISC,20260618,24173,-43512
080220,제주반도체,20260618,-148521,93985
084370,유진테크,20260618,1306,-164
022100,포스코DX,20260618,14160,-47160
450080,에코프로머티,20260618,81257,-72086
214370,케어젠,20260618,27398,-25460
319400,현대무벡스,20260618,-108300,-20657
310210,보로노이,20260618,-2425,3090
051900,LG생활건강,20260618,5123,-6413
489790,한화비전,20260618,-18271,-14297
012510,더존비즈온,20260618,9241,-8570
111770,영원무역,20260618,11063,-15321
067310,하나마이크론,20260618,139180,-198954
095610,테스,20260618,18825,-25941
011170,롯데케미칼,20260618,4141,11285
001450,현대해상,20260618,57252,92472
251270,넷마블,20260618,26462,-86939
014680,한솔케미칼,20260618,6303,-2455
035250,강원랜드,20260618,-50506,-89243
007810,코리아써키트,20260618,9245,-41487
011780,금호석유화학,20260618,3721,-7148
204320,HL만도,20260618,23857,63277
005850,에스엘,20260618,29011,-338
036460,한국가스공사,20260618,-20422,-35036
005290,동진쎄미켐,20260618,-3949,27880
004800,효성,20260618,563,-1686
357780,솔브레인,20260618,10987,-16840
031210,서울보증보험,20260618,-5029,7088
214450,파마리서치,20260618,-1141,5185
302440,SK바이오사이언스,20260618,-4410,-14896
145020,휴젤,20260618,-2335,5159
017800,현대엘리베이터,20260618,5172,-13912
383220,F&F,20260618,-9617,9182
001720,신영증권,20260618,1135,-88
064760,티씨케이,20260618,13683,-14785
375500,DL이앤씨,20260618,80093,-75344
214150,클래시스,20260618,22323,-21763
097950,CJ제일제당,20260618,-17019,-8887
009420,한올바이오파마,20260618,2455,-4137
043260,성호전자,20260618,-199997,-84805
279570,케이뱅크,20260618,39955,1198620
139130,iM금융지주,20260618,91454,-169393
131970,두산테스나,20260618,29661,5286
131290,티에스이,20260618,10679,-4174
010170,대한광통신,20260618,-399423,-57286
226950,올릭스,20260618,-23366,16869
028670,팬오션,20260618,497257,-238136
012750,에스원,20260618,6628,-17195
020150,롯데에너지머티리얼즈,20260618,37934,-51899
237690,에스티팜,20260618,-20583,17623
004990,롯데지주,20260618,33714,-37621
031980,피에스케이홀딩스,20260618,14412,-47021
032820,우리기술,20260618,-1606201,-3324
263750,펄어비스,20260618,-6505,18427
483650,달바글로벌,20260618,22982,1126
007340,DN오토모티브,20260618,-17413,25592
026960,동서,20260618,-1783,-7461
457190,이수스페셜티케미컬,20260618,-2646,-53865
003690,코리안리,20260618,162848,-154431
139480,이마트,20260618,-2733,-32805
098460,고영,20260618,24180,-126348
439260,대한조선,20260618,-15803,10691
006360,GS건설,20260618,138087,-116924
000240,한국앤컴퍼니,20260618,-17590,-22003
071970,HD현대마린엔진,20260618,74684,-98764
089970,브이엠,20260618,-71121,121548
051600,한전KPS,20260618,-35754,-24564
009970,영원무역홀딩스,20260618,831,-2355
008770,호텔신라,20260618,-55076,103271
000155,두산우,20260618,-541,534
089030,테크윙,20260618,8297,-52730
257720,실리콘투,20260618,61531,-116730
004370,농심,20260618,1384,-1905
030000,제일기획,20260618,-108579,-15801
183300,코미코,20260618,38288,-33426
290650,엘앤씨바이오,20260618,-97974,17936
001740,SK네트웍스,20260618,49731,25738
005440,현대지에프홀딩스,20260618,7743,35190
081660,미스토홀딩스,20260618,47730,-43633
009155,삼성전기우,20260618,4934,-1563
097230,HJ중공업,20260618,-148635,228988
011210,현대위아,20260618,-9527,-4134
161890,한국콜마,20260618,-2144,20193
008930,한미사이언스,20260618,-3308,-8130
103140,풍산,20260618,-14171,-9851
058610,에스피지,20260618,23890,-11471
030530,원익홀딩스,20260618,-5710,-29637
282330,BGF리테일,20260618,61824,-23004
093370,후성,20260618,325663,67256
083650,비에이치아이,20260618,-224474,-2246
018670,SK가스,20260618,-1017,-2989
229640,LS에코에너지,20260618,-83543,23264
218410,RFHIC,20260618,86614,-53546
035900,JYP Ent.,20260618,34765,-20310
120110,코오롱인더,20260618,82935,-87347
001820,삼화콘덴서,20260618,107756,-68527
007390,네이처셀,20260618,-42436,-10216
082920,비츠로셀,20260618,192958,-96406
007070,GS리테일,20260618,-38558,30351
140410,메지온,20260618,-6216,-11149
068760,셀트리온제약,20260618,-4137,-14033
112610,씨에스윈드,20260618,-138844,-32044
192820,코스맥스,20260618,-5119,-963
000120,CJ대한통운,20260618,3035,-16049
078600,대주전자재료,20260618,-14210,-89397
041510,에스엠,20260618,-3357,-3211
462870,시프트업,20260618,-10759,-16917
281820,케이씨텍,20260618,-24661,10935
395400,SK리츠,20260618,-178092,261081
420770,기가비스,20260618,9487,-3193
002790,아모레퍼시픽홀딩스,20260618,46414,-55739
140860,파크시스템스,20260618,8886,-8728
475150,SK이터닉스,20260618,-83665,31336
017960,한국카본,20260618,-140494,-71592
322000,HD현대에너지솔루션,20260618,6434,-36069
023590,다우기술,20260618,1592,-9204
001800,오리온홀딩스,20260618,-3430,-7538
031330,에스에이엠티,20260618,-229303,303
060370,LS마린솔루션,20260618,13535,-41245
001430,세아베스틸지주,20260618,53078,-50584
020560,아시아나항공,20260618,-83669,136670
006280,녹십자,20260618,-2177,3853
039200,오스코텍,20260618,-44263,-4464
096530,씨젠,20260618,36867,-25580
361610,SK아이이테크놀로지,20260618,1874,-61690
323280,태성,20260618,56352,-19333
437730,삼현,20260618,-18827,-12088
001120,LX인터내셔널,20260618,-5551,-13529
005070,코스모신소재,20260618,6605,-15612
003540,대신증권,20260618,-8127,-8833
006040,동원산업,20260618,12663,-20899
192080,더블유게임즈,20260618,17864,-23123
069620,대웅제약,20260618,5070,-4792
347700,스피어,20260618,21575,-76903
298020,효성티앤씨,20260618,7400,-10460
077970,STX엔진,20260618,16364,-121291
475830,오름테라퓨틱,20260618,-10100,5913
003570,SNT다이내믹스,20260618,-2654,-21710
073240,금호타이어,20260618,25027,-60661
101490,에스앤에스텍,20260618,26661,-11756
166090,하나머티리얼즈,20260618,52988,-74384
034230,파라다이스,20260618,58988,-118403
100790,미래에셋벤처투자,20260618,403139,-5247
032350,롯데관광개발,20260618,-119487,-7719
195870,해성디에스,20260618,22243,-35829
181710,NHN,20260618,10949,2770
294870,IPARK현대산업개발,20260618,49067,-40717
066575,LG전자우,20260618,25928,-207
000815,삼성화재우,20260618,7389,-639
007310,오뚜기,20260618,-47,-634
004000,롯데정밀화학,20260618,22997,-17471
476830,알지노믹스,20260618,-79246,-243798
090710,휴림로봇,20260618,-86660,7068
012630,HDC,20260618,1921,-27528
458870,씨어스,20260618,-35504,16245
082640,동양생명,20260618,-48497,50857
232140,와이씨,20260618,80317,-33396
415640,KB발해인프라,20260618,32041,-10554
030610,교보증권,20260618,82276,8743
003530,한화투자증권,20260618,616588,-616959
099320,쎄트렉아이,20260618,-4075,-372
127120,제이에스링크,20260618,28782,-479
003380,하림지주,20260618,-38793,-21118
051915,LG화학우,20260618,-2176,-453
036540,SFA반도체,20260618,102603,-103043
195940,HK이노엔,20260618,-15464,-14307
330590,롯데리츠,20260618,-106423,159880
417200,LS머트리얼즈,20260618,72926,-47373
085660,차바이오텍,20260618,-5835,-4820
065350,신성델타테크,20260618,-2412,-4344
000210,DL,20260618,26025,-41311
000080,하이트진로,20260618,-11862,-20786
089860,롯데렌탈,20260618,4045,-2850
038500,삼표시멘트,20260618,140231,-7716
100090,SK오션플랜트,20260618,-216783,-41697
281740,레이크머티리얼즈,20260618,20916,-27176
083450,GST,20260618,94365,-11870
491000,리브스메드,20260618,164941,29285
003090,대웅,20260618,1547,-5180
300720,한일시멘트,20260618,8962,-41673
189300,인텔리안테크,20260618,29235,-13136
032500,케이엠더블유,20260618,107357,-59380
009450,경동나비엔,20260618,-4687,-860
