티커,종목명,날짜,외국인순매수,기관순매수
005930,삼성전자,20260605,-4240844,-1446498
000660,SK하이닉스,20260605,-606860,-411774
005935,삼성전자우,20260605,309223,50565
402340,SK스퀘어,20260605,40876,-25435
005380,현대차,20260605,-175156,-56193
009150,삼성전기,20260605,-57044,99296
373220,LG에너지솔루션,20260605,22875,22639
032830,삼성생명,20260605,16374,23108
028260,삼성물산,20260605,-38638,-60396
329180,HD현대중공업,20260605,43918,11472
105560,KB금융,20260605,129367,-991
012330,현대모비스,20260605,-145935,1577
000270,기아,20260605,22554,-10476
207940,삼성바이오로직스,20260605,-8320,4147
034020,두산에너빌리티,20260605,-50603,-161456
012450,한화에어로스페이스,20260605,3833,1036
055550,신한지주,20260605,319164,137742
066570,LG전자,20260605,-1042446,-18198
006400,삼성SDI,20260605,71651,-41664
034730,SK,20260605,29958,-26919
035420,NAVER,20260605,-147900,135906
068270,셀트리온,20260605,-93305,-39531
267260,HD현대일렉트릭,20260605,80,-6069
042660,한화오션,20260605,-121231,-40106
010120,LS ELECTRIC,20260605,76846,-72479
086790,하나금융지주,20260605,71180,40365
006800,미래에셋증권,20260605,-305571,-521945
298040,효성중공업,20260605,4954,-644
000810,삼성화재,20260605,17114,-8299
005490,POSCO홀딩스,20260605,56398,-42215
000150,두산,20260605,14353,-13413
011070,LG이노텍,20260605,-60220,35180
042700,한미반도체,20260605,-119849,165216
009540,HD한국조선해양,20260605,-5338,-6282
010130,고려아연,20260605,120,-2348
051910,LG화학,20260605,64426,-27756
015760,한국전력,20260605,-124190,-98938
010140,삼성중공업,20260605,-242769,111137
307950,현대오토에버,20260605,-24631,-10417
316140,우리금융지주,20260605,-284,123686
017670,SK텔레콤,20260605,-157611,37521
267250,HD현대,20260605,24976,-12117
064350,현대로템,20260605,24590,21937
018260,삼성에스디에스,20260605,86863,-17293
096770,SK이노베이션,20260605,-38625,-44943
003550,LG,20260605,58386,26290
033780,KT&G,20260605,-5061,31659
003670,포스코퓨처엠,20260605,-12478,-27897
011200,HMM,20260605,302559,-50191
138040,메리츠금융지주,20260605,-86475,135511
272210,한화시스템,20260605,140775,-43240
196170,알테오젠,20260605,-8224,-8680
035720,카카오,20260605,-17145,-319971
247540,에코프로비엠,20260605,-225473,-105388
024110,기업은행,20260605,121818,-155371
086520,에코프로,20260605,-205431,-130436
079550,LIG디펜스앤에어로스페이스,20260605,20582,2262
086280,현대글로비스,20260605,84225,-90361
000720,현대건설,20260605,105548,-63757
278470,에이피알,20260605,-6396,-11819
071050,한국금융지주,20260605,-85512,105421
030200,KT,20260605,-7551,7657
047810,한국항공우주,20260605,155686,-6069
277810,레인보우로보틱스,20260605,-960,-9082
006260,LS,20260605,42976,-36043
010950,S-Oil,20260605,-17833,34794
259960,크래프톤,20260605,-16673,18142
064400,LG씨엔에스,20260605,153245,-32632
005940,NH투자증권,20260605,-374455,557309
016360,삼성증권,20260605,-130480,62933
323410,카카오뱅크,20260605,178384,80476
047050,포스코인터내셔널,20260605,21657,-13194
443060,HD현대마린솔루션,20260605,-26682,43837
036930,주성엔지니어링,20260605,-40670,49115
039490,키움증권,20260605,-19519,10317
028050,삼성E&A,20260605,-46171,142748
005830,DB손해보험,20260605,-20139,-4613
003490,대한항공,20260605,100091,-110236
454910,두산로보틱스,20260605,1619826,-1526675
005387,현대차2우B,20260605,-18369,-12076
352820,하이브,20260605,24331,942
047040,대우건설,20260605,881932,-40363
007660,이수페타시스,20260605,105898,-135153
000880,한화,20260605,-52422,-16021
003230,삼양식품,20260605,-12997,13577
161390,한국타이어앤테크놀로지,20260605,-68642,38825
950160,코오롱티슈진,20260605,-86393,-26877
001440,대한전선,20260605,6477621,-561
180640,한진칼,20260605,-21394,-1935
034220,LG디스플레이,20260605,893931,-379089
000990,DB하이텍,20260605,-47112,118766
353200,대덕전자,20260605,106512,-28896
058470,리노공업,20260605,-89896,105256
267270,HD건설기계,20260605,-36500,48497
326030,SK바이오팜,20260605,-14195,-3310
078930,GS,20260605,6640,-8957
000250,삼천당제약,20260605,-19969,-12412
062040,산일전기,20260605,36966,-14201
028300,HLB,20260605,-59374,21329
021240,코웨이,20260605,69563,-42363
009830,한화솔루션,20260605,-120965,137322
240810,원익IPS,20260605,-23668,547107
032640,LG유플러스,20260605,207051,-159818
128940,한미약품,20260605,-68638,-5541
241560,두산밥캣,20260605,7829,-19582
090430,아모레퍼시픽,20260605,-30902,-49249
000100,유한양행,20260605,-40006,-34387
004170,신세계,20260605,38435,-32845
377300,카카오페이,20260605,38265,-8085
036570,NC,20260605,-14692,19737
005385,현대차우,20260605,-7413,-8923
087010,펩트론,20260605,-19354,-4929
039030,이오테크닉스,20260605,-17748,26983
066970,엘앤에프,20260605,26252,-49880
298380,에이비엘바이오,20260605,74969,-13897
010060,OCI홀딩스,20260605,33558,-15851
440110,파두,20260605,-464,-4832
336260,두산퓨얼셀,20260605,-151602,169190
011790,SKC,20260605,-60093,-45719
001040,CJ,20260605,-44777,55640
029780,삼성카드,20260605,2377,-19973
088980,맥쿼리인프라,20260605,-430239,302109
271560,오리온,20260605,11296,-1067
000500,가온전선,20260605,15990,-19070
141080,리가켐바이오,20260605,25347,-112120
023530,롯데쇼핑,20260605,-39029,63062
052690,한전기술,20260605,9664,-5404
175330,JB금융지주,20260605,-36573,1083
018880,한온시스템,20260605,-126436,122394
004020,현대제철,20260605,-64061,-148223
082740,한화엔진,20260605,9531,19151
108490,로보티즈,20260605,-4048,-34739
002380,KCC,20260605,3562,-6403
178320,서진시스템,20260605,286669,-101186
022100,포스코DX,20260605,-36985,-59107
095340,ISC,20260605,-36255,42509
214370,케어젠,20260605,3783,-1317
088350,한화생명,20260605,-1375635,-136038
403870,HPSP,20260605,612495,276047
347850,디앤디파마텍,20260605,-35525,143238
450080,에코프로머티,20260605,-23507,-22761
103590,일진전기,20260605,31558,-28766
222800,심텍,20260605,-216561,-51112
310210,보로노이,20260605,31894,-6851
051900,LG생활건강,20260605,-519,2055
319400,현대무벡스,20260605,325577,25459
319660,피에스케이,20260605,33467,78535
489790,한화비전,20260605,9749,15684
084370,유진테크,20260605,-8707,62379
111770,영원무역,20260605,3166,-9970
012510,더존비즈온,20260605,3954,-1314
043260,성호전자,20260605,53638,250635
251270,넷마블,20260605,-50692,5294
011170,롯데케미칼,20260605,-17605,-9428
