티커,종목명,날짜,외국인순매수,기관순매수
005930,삼성전자,20260422,-1304307,-653920
000660,SK하이닉스,20260422,-273549,-164240
005935,삼성전자우,20260422,58746,-53722
373220,LG에너지솔루션,20260422,-37813,11409
005380,현대차,20260422,-182427,-23893
402340,SK스퀘어,20260422,84789,-45376
034020,두산에너빌리티,20260422,-269162,-127919
012450,한화에어로스페이스,20260422,1833,-12704
207940,삼성바이오로직스,20260422,-10056,-8542
329180,HD현대중공업,20260422,-103370,179190
000270,기아,20260422,93952,-84277
009150,삼성전기,20260422,1762,-35096
105560,KB금융,20260422,-79813,-129279
006400,삼성SDI,20260422,-234468,-10062
032830,삼성생명,20260422,29728,-55253
028260,삼성물산,20260422,48434,-55996
055550,신한지주,20260422,74463,-118334
068270,셀트리온,20260422,31202,-61686
012330,현대모비스,20260422,936,-13077
042660,한화오션,20260422,395548,45585
267260,HD현대일렉트릭,20260422,29107,-7755
006800,미래에셋증권,20260422,-279377,-65615
010130,고려아연,20260422,3402,546
035420,NAVER,20260422,11987,-89186
086790,하나금융지주,20260422,-61274,-132462
005490,POSCO홀딩스,20260422,-38256,41487
009540,HD한국조선해양,20260422,17270,116450
015760,한국전력,20260422,-558176,387450
010120,LS ELECTRIC,20260422,-78333,61926
298040,효성중공업,20260422,9334,1858
010140,삼성중공업,20260422,791025,1072930
042700,한미반도체,20260422,-63409,851
051910,LG화학,20260422,7751,9268
034730,SK,20260422,21966,-32134
064350,현대로템,20260422,260502,-4365
316140,우리금융지주,20260422,-264699,-255146
272210,한화시스템,20260422,-5009,-116671
000150,두산,20260422,-13001,6823
003670,포스코퓨처엠,20260422,15879,-14687
096770,SK이노베이션,20260422,67444,2383
079550,LIG디펜스앤에어로스페이스,20260422,29739,-27253
086520,에코프로,20260422,-301477,-100642
066570,LG전자,20260422,54301,113582
017670,SK텔레콤,20260422,-112012,32636
035720,카카오,20260422,-115230,-145337
247540,에코프로비엠,20260422,-95514,-119810
267250,HD현대,20260422,13268,-35260
000810,삼성화재,20260422,7796,-18727
011200,HMM,20260422,-32288,-224224
033780,KT&G,20260422,47034,-75215
138040,메리츠금융지주,20260422,12057,-25949
196170,알테오젠,20260422,-37716,-75468
000720,현대건설,20260422,-192938,-188877
047810,한국항공우주,20260422,21403,-46588
024110,기업은행,20260422,-123866,-3802
086280,현대글로비스,20260422,-28007,32327
278470,에이피알,20260422,61908,-9015
030200,KT,20260422,-16,-97895
003550,LG,20260422,11234,-19790
071050,한국금융지주,20260422,1642,-61233
047050,포스코인터내셔널,20260422,203011,81818
018260,삼성에스디에스,20260422,-31270,-19773
047040,대우건설,20260422,-1618507,-111139
010950,S-Oil,20260422,-6642,-50060
005940,NH투자증권,20260422,-17341,-124839
259960,크래프톤,20260422,-14122,9979
307950,현대오토에버,20260422,1711,-6550
007660,이수페타시스,20260422,1023695,64526
011070,LG이노텍,20260422,-95958,55030
323410,카카오뱅크,20260422,83831,-107646
039490,키움증권,20260422,-19346,-38562
277810,레인보우로보틱스,20260422,-19409,-12802
005830,DB손해보험,20260422,67701,-66222
006260,LS,20260422,-1839,-16115
352820,하이브,20260422,-19239,-41275
443060,HD현대마린솔루션,20260422,-320216,191680
003230,삼양식품,20260422,12668,-8322
028050,삼성E&A,20260422,-592469,-122280
016360,삼성증권,20260422,27423,-51922
000880,한화,20260422,65920,-66159
000250,삼천당제약,20260422,25810,-68053
003490,대한항공,20260422,-50787,-231265
058470,리노공업,20260422,76929,-52198
005387,현대차2우B,20260422,-1363,-28601
267270,HD건설기계,20260422,-61724,93382
950160,코오롱티슈진,20260422,-72113,-63496
298380,에이비엘바이오,20260422,8467,-147808
009830,한화솔루션,20260422,42632,563785
326030,SK바이오팜,20260422,-26504,-8128
028300,HLB,20260422,93705,-144463
161390,한국타이어앤테크놀로지,20260422,-4578,-11473
066970,엘앤에프,20260422,-87450,17154
180640,한진칼,20260422,4648,-29679
034220,LG디스플레이,20260422,3306508,69975
377300,카카오페이,20260422,18556,-1712
090430,아모레퍼시픽,20260422,34343,-54598
001440,대한전선,20260422,-26838,-115155
000100,유한양행,20260422,-35007,-22910
032640,LG유플러스,20260422,-243755,-74864
241560,두산밥캣,20260422,77688,-18639
052690,한전기술,20260422,-19971,36651
141080,리가켐바이오,20260422,60863,-113784
064400,LG씨엔에스,20260422,56546,44174
078930,GS,20260422,44894,-42617
062040,산일전기,20260422,31997,16488
128940,한미약품,20260422,-9575,-26758
029780,삼성카드,20260422,16216,-18551
001040,CJ,20260422,19822,-22393
454910,두산로보틱스,20260422,11414,-12759
005385,현대차우,20260422,-5732,-1198
039030,이오테크닉스,20260422,1448,-8009
036570,NC,20260422,-43591,98137
087010,펩트론,20260422,8173,-44973
010060,OCI홀딩스,20260422,-37964,43815
240810,원익IPS,20260422,-70519,-124602
450080,에코프로머티,20260422,-157308,34009
021240,코웨이,20260422,-24305,3335
175330,JB금융지주,20260422,-41445,-51801
082740,한화엔진,20260422,178105,148575
036930,주성엔지니어링,20260422,624702,-36452
000990,DB하이텍,20260422,-111789,103647
310210,보로노이,20260422,-6115,-20378
088980,맥쿼리인프라,20260422,313608,38585
271560,오리온,20260422,-9840,15810
022100,포스코DX,20260422,-205999,-127165
004020,현대제철,20260422,-150652,-20508
214370,케어젠,20260422,9105,-15944
095340,ISC,20260422,1620,-25777
353200,대덕전자,20260422,-47915,-85650
002380,KCC,20260422,8078,-16241
011790,SKC,20260422,38842,-9694
018880,한온시스템,20260422,-1891438,-568724
088350,한화생명,20260422,200082,-299009
251270,넷마블,20260422,32110,-32583
103590,일진전기,20260422,54987,1579
489790,한화비전,20260422,-174357,-80916
108490,로보티즈,20260422,-39094,-56535
403870,HPSP,20260422,-197466,100889
457190,이수스페셜티케미컬,20260422,19940,-30758
011170,롯데케미칼,20260422,-15542,20118
017800,현대엘리베이터,20260422,43160,-72761
051900,LG생활건강,20260422,235,-2744
375500,DL이앤씨,20260422,-16110,947
032820,우리기술,20260422,-25573,30556
214150,클래시스,20260422,34596,-24514
111770,영원무역,20260422,7421,-12454
