티커,종목명,날짜,외국인순매수,기관순매수
005930,삼성전자,20260901,-707536,-339843
000660,SK하이닉스,20260901,91835,-142669
005935,삼성전자우,20260901,107998,95462
402340,SK스퀘어,20260901,43316,16193
009150,삼성전기,20260901,-41886,-51877
373220,LG에너지솔루션,20260901,22102,7895
005380,현대차,20260901,-4991,-99644
207940,삼성바이오로직스,20260901,5905,-2343
028260,삼성물산,20260901,-8282,35215
032830,삼성생명,20260901,-36735,59855
105560,KB금융,20260901,-56561,-6276
012450,한화에어로스페이스,20260901,-15121,-21981
055550,신한지주,20260901,-192912,305313
034020,두산에너빌리티,20260901,-111852,-170816
000270,기아,20260901,59170,9163
329180,HD현대중공업,20260901,-4248,-18472
006400,삼성SDI,20260901,-108811,76260
068270,셀트리온,20260901,-26367,-56016
034730,SK,20260901,32929,5566
012330,현대모비스,20260901,-31907,-71462
086790,하나금융지주,20260901,-139942,186987
066570,LG전자,20260901,-243030,-108074
035420,NAVER,20260901,13113,-72230
010120,LS ELECTRIC,20260901,-80293,-53476
000810,삼성화재,20260901,-1248,4334
267260,HD현대일렉트릭,20260901,-4913,-17791
298040,효성중공업,20260901,-4405,-2878
005490,POSCO홀딩스,20260901,-5202,8160
042660,한화오션,20260901,-48340,-26729
010130,고려아연,20260901,2737,-8713
316140,우리금융지주,20260901,594070,-197109
009540,HD한국조선해양,20260901,7876,-10919
096770,SK이노베이션,20260901,268339,266725
138040,메리츠금융지주,20260901,-24794,140037
196170,알테오젠,20260901,35173,-80619
015760,한국전력,20260901,81010,26474
042700,한미반도체,20260901,-5970,-83627
017670,SK텔레콤,20260901,66872,-139604
011200,HMM,20260901,-249791,98303
051910,LG화학,20260901,-33215,40182
000150,두산,20260901,-5182,-5922
018260,삼성에스디에스,20260901,-4671,8045
006800,미래에셋증권,20260901,254272,-224157
010140,삼성중공업,20260901,146010,-61467
003550,LG,20260901,-31651,-2346
033780,KT&G,20260901,8957,-21670
267250,HD현대,20260901,14152,-17337
010950,S-Oil,20260901,26300,27297
003670,포스코퓨처엠,20260901,-71670,-18771
024110,기업은행,20260901,8473,117884
278470,에이피알,20260901,5155,-12635
035720,카카오,20260901,45266,-85492
086280,현대글로비스,20260901,8722,17617
079550,LIG디펜스앤에어로스페이스,20260901,-4458,-15646
064350,현대로템,20260901,-35742,-164705
011070,LG이노텍,20260901,-143565,-99879
030200,KT,20260901,-2071,3285
000720,현대건설,20260901,37651,-99310
272210,한화시스템,20260901,-61551,-101770
005830,DB손해보험,20260901,-3106,19618
047810,한국항공우주,20260901,-147870,-143302
086520,에코프로,20260901,-213980,-216052
078930,GS,20260901,43014,-31565
247540,에코프로비엠,20260901,-48949,-108996
003230,삼양식품,20260901,8298,-3681
307950,현대오토에버,20260901,-7909,-21588
071050,한국금융지주,20260901,15825,-26526
003490,대한항공,20260901,451248,68869
259960,크래프톤,20260901,-5324,5192
323410,카카오뱅크,20260901,95846,5036
005940,NH투자증권,20260901,104500,-128667
047050,포스코인터내셔널,20260901,-172712,310242
006260,LS,20260901,11933,-10436
443060,HD현대마린솔루션,20260901,-500,-8829
028050,삼성E&A,20260901,-202260,-172684
