티커,종목명,날짜,외국인순매수,기관순매수
005930,삼성전자,20260714,-1128775,5326105
000660,SK하이닉스,20260714,664541,697670
402340,SK스퀘어,20260714,172449,-80264
005935,삼성전자우,20260714,146124,617348
009150,삼성전기,20260714,41718,-16458
005380,현대차,20260714,6835,88448
373220,LG에너지솔루션,20260714,-40850,45603
105560,KB금융,20260714,-182659,171842
032830,삼성생명,20260714,-28991,45233
207940,삼성바이오로직스,20260714,-3127,945
028260,삼성물산,20260714,-38673,88619
000270,기아,20260714,-84486,120481
055550,신한지주,20260714,-138493,174676
329180,HD현대중공업,20260714,-35762,45236
034020,두산에너빌리티,20260714,-574794,249629
012450,한화에어로스페이스,20260714,-16352,12487
012330,현대모비스,20260714,9373,6609
034730,SK,20260714,-5005,9453
068270,셀트리온,20260714,9266,99161
086790,하나금융지주,20260714,-84296,215470
006400,삼성SDI,20260714,-84952,21421
066570,LG전자,20260714,50733,148230
035420,NAVER,20260714,53314,-4859
267260,HD현대일렉트릭,20260714,8518,6814
010120,LS ELECTRIC,20260714,21349,-33557
000810,삼성화재,20260714,-25180,22758
298040,효성중공업,20260714,6398,-2059
005490,POSCO홀딩스,20260714,-762,-4176
042660,한화오션,20260714,63356,139606
009540,HD한국조선해양,20260714,-12390,12807
316140,우리금융지주,20260714,-395071,473169
015760,한국전력,20260714,205411,-229981
006800,미래에셋증권,20260714,300272,65160
010130,고려아연,20260714,-4160,5508
042700,한미반도체,20260714,27732,-43056
000150,두산,20260714,5715,-4682
138040,메리츠금융지주,20260714,11864,84045
010140,삼성중공업,20260714,-331927,352392
011200,HMM,20260714,12610,627192
064350,현대로템,20260714,29488,-12943
017670,SK텔레콤,20260714,30242,87584
051910,LG화학,20260714,627,-2006
033780,KT&G,20260714,-53317,50430
096770,SK이노베이션,20260714,-171419,205230
024110,기업은행,20260714,62594,163298
011070,LG이노텍,20260714,149925,-108586
267250,HD현대,20260714,614,6578
035720,카카오,20260714,-130375,242022
196170,알테오젠,20260714,27964,-119995
018260,삼성에스디에스,20260714,25241,21201
010950,S-Oil,20260714,-6059,46324
079550,LIG디펜스앤에어로스페이스,20260714,-3240,-8815
003550,LG,20260714,-58981,43513
278470,에이피알,20260714,11940,-10630
047810,한국항공우주,20260714,-94836,98077
086280,현대글로비스,20260714,1012,-1580
030200,KT,20260714,-2245,97321
003670,포스코퓨처엠,20260714,-3386,-18985
071050,한국금융지주,20260714,-25276,-24516
272210,한화시스템,20260714,137328,22029
