티커,종목명,날짜,외국인순매수,기관순매수
005930,삼성전자,20260529,-1061741,5314304
000660,SK하이닉스,20260529,-437330,-42513
402340,SK스퀘어,20260529,-56985,153077
005935,삼성전자우,20260529,1313223,103928
009150,삼성전기,20260529,24854,-24399
005380,현대차,20260529,61545,307539
373220,LG에너지솔루션,20260529,34236,210151
032830,삼성생명,20260529,-31308,47617
329180,HD현대중공업,20260529,-58213,19806
028260,삼성물산,20260529,9297,75503
012330,현대모비스,20260529,-239256,190453
034020,두산에너빌리티,20260529,-22139,9909
000270,기아,20260529,52588,260545
207940,삼성바이오로직스,20260529,10048,-13935
012450,한화에어로스페이스,20260529,-15421,-630
105560,KB금융,20260529,-4825,60471
006400,삼성SDI,20260529,-19621,138902
034730,SK,20260529,-34139,35238
066570,LG전자,20260529,-59488,445767
055550,신한지주,20260529,51403,-5324
068270,셀트리온,20260529,47326,12848
267260,HD현대일렉트릭,20260529,398,-12911
042660,한화오션,20260529,-33564,-40759
035420,NAVER,20260529,161395,877348
010120,LS ELECTRIC,20260529,158442,-181498
011070,LG이노텍,20260529,-58060,90736
298040,효성중공업,20260529,785,-5172
006800,미래에셋증권,20260529,218658,-383971
005490,POSCO홀딩스,20260529,-3100,9053
000150,두산,20260529,36390,-7738
086790,하나금융지주,20260529,-40918,29231
009540,HD한국조선해양,20260529,745,8546
010130,고려아연,20260529,627,1307
042700,한미반도체,20260529,-39763,-405785
051910,LG화학,20260529,38957,44936
307950,현대오토에버,20260529,-11267,23548
000810,삼성화재,20260529,-8976,19720
015760,한국전력,20260529,-229670,146659
010140,삼성중공업,20260529,-339681,-207269
018260,삼성에스디에스,20260529,-401522,69179
003550,LG,20260529,-823450,294140
267250,HD현대,20260529,9477,1040
064350,현대로템,20260529,202523,-201875
003670,포스코퓨처엠,20260529,9369,84799
316140,우리금융지주,20260529,-173287,75746
017670,SK텔레콤,20260529,-188643,126504
247540,에코프로비엠,20260529,26622,44999
096770,SK이노베이션,20260529,28579,59374
272210,한화시스템,20260529,77101,-19769
196170,알테오젠,20260529,-52380,63376
033780,KT&G,20260529,24862,-884
086520,에코프로,20260529,-157101,107272
035720,카카오,20260529,-56530,-4485
011200,HMM,20260529,-139171,-44511
086280,현대글로비스,20260529,-68129,49642
079550,LIG디펜스앤에어로스페이스,20260529,2928,-4155
138040,메리츠금융지주,20260529,100453,35067
047810,한국항공우주,20260529,-175199,74987
000720,현대건설,20260529,162798,-59700
024110,기업은행,20260529,-248411,-267464
278470,에이피알,20260529,7147,-8463
006260,LS,20260529,87860,-123705
277810,레인보우로보틱스,20260529,-30025,7756
030200,KT,20260529,-622,29124
071050,한국금융지주,20260529,41158,-34838
010950,S-Oil,20260529,27324,-5057
259960,크래프톤,20260529,37401,-37816
047050,포스코인터내셔널,20260529,233072,-190278
064400,LG씨엔에스,20260529,684954,77353
047040,대우건설,20260529,-609274,87867
005940,NH투자증권,20260529,240637,-230602
016360,삼성증권,20260529,-26283,-31926
323410,카카오뱅크,20260529,364092,-104962
028050,삼성E&A,20260529,-431429,77663
443060,HD현대마린솔루션,20260529,10697,-17411
003490,대한항공,20260529,-26272,-167030
039490,키움증권,20260529,15000,-17254
005387,현대차2우B,20260529,36345,-7427
007660,이수페타시스,20260529,-284525,259541
352820,하이브,20260529,69716,-33845
353200,대덕전자,20260529,66141,88862
000880,한화,20260529,-14378,10720
005830,DB손해보험,20260529,-29218,22387
036930,주성엔지니어링,20260529,-130400,-102389
003230,삼양식품,20260529,2338,-12854
001440,대한전선,20260529,946782,4773
950160,코오롱티슈진,20260529,-144695,-68727
161390,한국타이어앤테크놀로지,20260529,177535,-94798
000990,DB하이텍,20260529,196001,-340036
034220,LG디스플레이,20260529,186449,418833
000250,삼천당제약,20260529,-85759,1550
062040,산일전기,20260529,118603,-101311
058470,리노공업,20260529,268485,-421151
180640,한진칼,20260529,9970,-8549
267270,HD건설기계,20260529,13949,-141227
009830,한화솔루션,20260529,359917,-196180
326030,SK바이오팜,20260529,-34238,-36359
087010,펩트론,20260529,-49554,47883
454910,두산로보틱스,20260529,46495,59760
032640,LG유플러스,20260529,-289375,272682
066970,엘앤에프,20260529,-92923,54771
000100,유한양행,20260529,72648,-31479
028300,HLB,20260529,-66013,125840
078930,GS,20260529,29642,-49366
090430,아모레퍼시픽,20260529,13670,-55683
010060,OCI홀딩스,20260529,-17935,-5421
005385,현대차우,20260529,29615,-28965
021240,코웨이,20260529,47672,-59261
377300,카카오페이,20260529,9502,27292
128940,한미약품,20260529,-18947,12546
298380,에이비엘바이오,20260529,39756,42859
036570,NC,20260529,4968,3623
241560,두산밥캣,20260529,48333,-92183
336260,두산퓨얼셀,20260529,-39815,21182
018880,한온시스템,20260529,7164131,111630
039030,이오테크닉스,20260529,41689,-59478
440110,파두,20260529,246651,-207289
141080,리가켐바이오,20260529,-21268,20989
004020,현대제철,20260529,95709,-37353
082740,한화엔진,20260529,294745,-161624
029780,삼성카드,20260529,5028,-46354
000500,가온전선,20260529,25976,-25216
310210,보로노이,20260529,-12616,6231
011790,SKC,20260529,-92330,-57543
088980,맥쿼리인프라,20260529,-262085,36813
240810,원익IPS,20260529,212749,-253124
052690,한전기술,20260529,45276,-28542
271560,오리온,20260529,26195,-36074
178320,서진시스템,20260529,-762635,2395
022100,포스코DX,20260529,56271,19287
004170,신세계,20260529,6885,-9544
108490,로보티즈,20260529,28335,31553
214370,케어젠,20260529,-4440,17692
002380,KCC,20260529,6639,-4462
001040,CJ,20260529,-6632,6986
175330,JB금융지주,20260529,-34379,34140
103590,일진전기,20260529,84072,-81781
319400,현대무벡스,20260529,221473,34038
222800,심텍,20260529,94600,-112521
450080,에코프로머티,20260529,-16238,13144
095340,ISC,20260529,77008,-98490
088350,한화생명,20260529,145623,94090
023530,롯데쇼핑,20260529,37409,-33253
347850,디앤디파마텍,20260529,-160791,156709
403870,HPSP,20260529,249091,-444615
051900,LG생활건강,20260529,5828,8065
226950,올릭스,20260529,-93806,-61601
010170,대한광통신,20260529,-500672,-124701
111770,영원무역,20260529,-5583,2983
012510,더존비즈온,20260529,5057,1278
005850,에스엘,20260529,-47305,29411
251270,넷마블,20260529,-20117,37534
011170,롯데케미칼,20260529,24524,-19878
489790,한화비전,20260529,1344,-1386
080220,제주반도체,20260529,6445,-205230
011780,금호석유화학,20260529,24742,-33375
004800,효성,20260529,10024,-11699
036460,한국가스공사,20260529,8928,26
009420,한올바이오파마,20260529,-138716,-53754
035250,강원랜드,20260529,-19693,-26444
302440,SK바이오사이언스,20260529,-5365,-6485
017800,현대엘리베이터,20260529,-16200,-26036
014680,한솔케미칼,20260529,-645,-15643
214450,파마리서치,20260529,2234,6009
145020,휴젤,20260529,-3824,2072
031210,서울보증보험,20260529,-9797,-3085
097950,CJ제일제당,20260529,-30838,8342
131970,두산테스나,20260529,-67937,100319
357780,솔브레인,20260529,14896,-32807
064760,티씨케이,20260529,40460,-46799
375500,DL이앤씨,20260529,-72366,-123769
001450,현대해상,20260529,-96685,94441
020150,롯데에너지머티리얼즈,20260529,3894,27604
028670,팬오션,20260529,77915,70782
214150,클래시스,20260529,-63191,12011
204320,HL만도,20260529,65160,19089
457190,이수스페셜티케미컬,20260529,-8557,6599
007810,코리아써키트,20260529,16024,43347
319660,피에스케이,20260529,83665,-154310
084370,유진테크,20260529,52792,-56779
001720,신영증권,20260529,1417,-424
263750,펄어비스,20260529,91546,40981
237690,에스티팜,20260529,4125,5019
383220,F&F,20260529,26006,-20802
005290,동진쎄미켐,20260529,3162,-91269
139130,iM금융지주,20260529,-24944,-38569
067310,하나마이크론,20260529,58486,-270096
000155,두산우,20260529,11023,263
007340,DN오토모티브,20260529,58556,-34760
006360,GS건설,20260529,153146,-202597
032820,우리기술,20260529,976840,110657
100790,미래에셋벤처투자,20260529,233752,-1186
012750,에스원,20260529,11259,-9388
058610,에스피지,20260529,-3615,5923
009970,영원무역홀딩스,20260529,5466,-623
