티커,종목명,날짜,외국인순매수,기관순매수
005930,삼성전자,20260729,-3550689,5971830
000660,SK하이닉스,20260729,-921877,791370
005935,삼성전자우,20260729,1020966,-207756
402340,SK스퀘어,20260729,209522,-18839
009150,삼성전기,20260729,29380,97310
005380,현대차,20260729,143339,158267
373220,LG에너지솔루션,20260729,13515,-15821
207940,삼성바이오로직스,20260729,-7645,20572
105560,KB금융,20260729,-250234,142183
032830,삼성생명,20260729,40591,-5924
000270,기아,20260729,45065,238591
055550,신한지주,20260729,-135863,91126
028260,삼성물산,20260729,-156906,182152
329180,HD현대중공업,20260729,32256,42254
068270,셀트리온,20260729,-139881,270140
012450,한화에어로스페이스,20260729,-34589,31519
012330,현대모비스,20260729,32779,57105
034020,두산에너빌리티,20260729,46907,504897
034730,SK,20260729,33648,18446
086790,하나금융지주,20260729,-146596,129979
035420,NAVER,20260729,140475,163611
006400,삼성SDI,20260729,50839,976
000810,삼성화재,20260729,-15860,16548
010120,LS ELECTRIC,20260729,295748,-82393
066570,LG전자,20260729,209682,79454
009540,HD한국조선해양,20260729,-70910,72165
316140,우리금융지주,20260729,-238390,605128
005490,POSCO홀딩스,20260729,12934,8341
042660,한화오션,20260729,358884,71090
015760,한국전력,20260729,311124,-36049
267260,HD현대일렉트릭,20260729,-4059,-39966
138040,메리츠금융지주,20260729,-3125,101353
010130,고려아연,20260729,-1439,3641
011200,HMM,20260729,352000,311208
033780,KT&G,20260729,-47002,95898
298040,효성중공업,20260729,5483,-6346
096770,SK이노베이션,20260729,-46163,121947
006800,미래에셋증권,20260729,982075,67434
010140,삼성중공업,20260729,854821,-103552
017670,SK텔레콤,20260729,-200108,389188
051910,LG화학,20260729,20801,-28137
000150,두산,20260729,11315,-6508
024110,기업은행,20260729,-371778,379009
042700,한미반도체,20260729,254154,49001
035720,카카오,20260729,534702,362536
018260,삼성에스디에스,20260729,5217,58296
196170,알테오젠,20260729,-51288,76346
267250,HD현대,20260729,-23534,34872
010950,S-Oil,20260729,31637,20901
086280,현대글로비스,20260729,-15945,84653
003550,LG,20260729,82396,2346
079550,LIG디펜스앤에어로스페이스,20260729,7003,7911
030200,KT,20260729,-2284,157247
064350,현대로템,20260729,158021,-10066
278470,에이피알,20260729,39407,20615
047810,한국항공우주,20260729,-107918,-39477
259960,크래프톤,20260729,-9591,28470
003670,포스코퓨처엠,20260729,12535,8066
011070,LG이노텍,20260729,13077,22117
272210,한화시스템,20260729,121436,-31141
071050,한국금융지주,20260729,-25089,4788
005830,DB손해보험,20260729,-36859,40318
323410,카카오뱅크,20260729,102098,110139
005940,NH투자증권,20260729,-13191,-10897
000720,현대건설,20260729,17588,43652
307950,현대오토에버,20260729,-14222,28769
003230,삼양식품,20260729,-6001,38336
086520,에코프로,20260729,-64536,113816
003490,대한항공,20260729,-650311,345839
247540,에코프로비엠,20260729,-6197,34369
047050,포스코인터내셔널,20260729,-38662,98507
161390,한국타이어앤테크놀로지,20260729,-104841,101690
443060,HD현대마린솔루션,20260729,24594,-18526
277810,레인보우로보틱스,20260729,-77964,21149
016360,삼성증권,20260729,88098,-130609
078930,GS,20260729,-15308,39288
028050,삼성E&A,20260729,-65706,269618
006260,LS,20260729,-22920,29056
180640,한진칼,20260729,-29977,15062
352820,하이브,20260729,83757,-265628
090430,아모레퍼시픽,20260729,24259,59568
039490,키움증권,20260729,20999,-15792
021240,코웨이,20260729,-31987,37294
005387,현대차2우B,20260729,-22508,-13680
032640,LG유플러스,20260729,10558,192265
326030,SK바이오팜,20260729,-7243,21269
000880,한화,20260729,8701,-15075
064400,LG씨엔에스,20260729,-24043,80503
267270,HD건설기계,20260729,-99859,122804
000100,유한양행,20260729,27618,57659
241560,두산밥캣,20260729,-12527,13707
029780,삼성카드,20260729,-31679,38716
036930,주성엔지니어링,20260729,461170,16330
271560,오리온,20260729,-47237,88881
377300,카카오페이,20260729,-9532,-15348
047040,대우건설,20260729,996714,112592
175330,JB금융지주,20260729,-57612,43979
036570,NC,20260729,5912,13300
088980,맥쿼리인프라,20260729,-123132,47183
007660,이수페타시스,20260729,328949,-124958
058470,리노공업,20260729,255625,28888
001440,대한전선,20260729,489980,27337
034220,LG디스플레이,20260729,-69044,-269253
004170,신세계,20260729,-4775,15151
005385,현대차우,20260729,-3733,4465
028300,HLB,20260729,115065,211668
128940,한미약품,20260729,69821,-85247
240810,원익IPS,20260729,402892,-206500
214450,파마리서치,20260729,-92537,213344
353200,대덕전자,20260729,615029,-403103
051900,LG생활건강,20260729,30043,41621
009830,한화솔루션,20260729,-357171,140253
062040,산일전기,20260729,144489,-103966
111770,영원무역,20260729,-14380,17097
454910,두산로보틱스,20260729,-120095,45401
000500,가온전선,20260729,55384,-35434
001040,CJ,20260729,1957,23145
298380,에이비엘바이오,20260729,68351,78645
088350,한화생명,20260729,-418687,123980
319660,피에스케이,20260729,267196,-171371
023530,롯데쇼핑,20260729,-12817,18795
483650,달바글로벌,20260729,-28581,160088
004020,현대제철,20260729,29599,46157
000990,DB하이텍,20260729,64816,-50197
018880,한온시스템,20260729,445823,102497
082740,한화엔진,20260729,166086,-78756
011790,SKC,20260729,20495,-8635
010060,OCI홀딩스,20260729,-32892,19978
087010,펩트론,20260729,-94452,35986
052690,한전기술,20260729,-18607,39269
001450,현대해상,20260729,-59860,147619
035250,강원랜드,20260729,88897,110784
036460,한국가스공사,20260729,25903,42334
141080,리가켐바이오,20260729,276815,-45239
039030,이오테크닉스,20260729,13489,-369
002380,KCC,20260729,-5279,3341
383220,F&F,20260729,28236,-11757
000250,삼천당제약,20260729,33255,25817
251270,넷마블,20260729,60671,-504
031210,서울보증보험,20260729,17572,-2097
145020,휴젤,20260729,-10408,3490
097950,CJ제일제당,20260729,21494,9155
011780,금호석유화학,20260729,-9438,3279
012750,에스원,20260729,-7453,9142
214370,케어젠,20260729,12494,21662
066970,엘앤에프,20260729,21510,-1873
028670,팬오션,20260729,709556,334430
022100,포스코DX,20260729,84727,10040
214150,클래시스,20260729,-17172,55830
319400,현대무벡스,20260729,118780,212529
009970,영원무역홀딩스,20260729,-852,3670
222800,심텍,20260729,40221,129559
069960,현대백화점,20260729,36829,-45900
302440,SK바이오사이언스,20260729,16958,4102
108490,로보티즈,20260729,-43065,39283
017800,현대엘리베이터,20260729,-27977,11453
026960,동서,20260729,10018,15892
440110,파두,20260729,334326,-200121
139130,iM금융지주,20260729,-251650,208404
403870,HPSP,20260729,268476,45894
081660,미스토홀딩스,20260729,-7262,-2737
095340,ISC,20260729,11837,17571
003690,코리안리,20260729,16695,124877
011170,롯데케미칼,20260729,4715,3933
103590,일진전기,20260729,102042,-37940
000240,한국앤컴퍼니,20260729,-13616,28752
005850,에스엘,20260729,2777,-2776
161890,한국콜마,20260729,-35475,66408
004370,농심,20260729,9042,16145
008930,한미사이언스,20260729,-44400,74104
257720,실리콘투,20260729,-11590,82018
347850,디앤디파마텍,20260729,373288,-87829
279570,케이뱅크,20260729,-115498,-33297
084370,유진테크,20260729,34553,-8295
095610,테스,20260729,96509,-10050
009420,한올바이오파마,20260729,91029,-34770
030000,제일기획,20260729,-51923,177065
004990,롯데지주,20260729,-62921,18166
282330,BGF리테일,20260729,21592,-15485
139480,이마트,20260729,7814,26512
001720,신영증권,20260729,5571,27
192820,코스맥스,20260729,-33349,54008
005440,현대지에프홀딩스,20260729,-73441,141164
263750,펄어비스,20260729,84970,73258
007340,DN오토모티브,20260729,-4619,40310
014680,한솔케미칼,20260729,37059,-34637
018670,SK가스,20260729,2224,1127
007070,GS리테일,20260729,-22876,53524
004800,효성,20260729,10779,-9924
375500,DL이앤씨,20260729,80959,21981
450080,에코프로머티,20260729,64641,11224
226950,올릭스,20260729,75469,-102758
310210,보로노이,20260729,33855,7650
085620,미래에셋생명,20260729,15349,50123
051600,한전KPS,20260729,-5217,7618
006360,GS건설,20260729,-516753,-532275
080220,제주반도체,20260729,587408,-37637
237690,에스티팜,20260729,114000,-98187
178320,서진시스템,20260729,280075,42561
002790,아모레퍼시픽홀딩스,20260729,31917,51693
204320,HL만도,20260729,113905,27227
357780,솔브레인,20260729,-1901,6639
058610,에스피지,20260729,-257443,111990
067310,하나마이크론,20260729,226551,-15057
031980,피에스케이홀딩스,20260729,34105,-19379
462870,시프트업,20260729,28522,5228
005290,동진쎄미켐,20260729,133185,145909
131290,티에스이,20260729,29898,-6763
008770,호텔신라,20260729,-16984,-23298
068760,셀트리온제약,20260729,-48338,62822
439260,대한조선,20260729,28239,5490
489790,한화비전,20260729,123936,-61381
064760,티씨케이,20260729,46878,-42980
140860,파크시스템스,20260729,33601,-36027
395400,SK리츠,20260729,-34821,14394
071970,HD현대마린엔진,20260729,-70806,-1681
103140,풍산,20260729,19545,9605
000120,CJ대한통운,20260729,-6570,4824
073240,금호타이어,20260729,651149,194651
140410,메지온,20260729,-1323,-19929
000155,두산우,20260729,-15240,-193
098460,고영,20260729,-241088,-33054
041510,에스엠,20260729,12846,7198
035900,JYP Ent.,20260729,2104,38003
006040,동원산업,20260729,3335,18069
001800,오리온홀딩스,20260729,2334,10171
089970,브이엠,20260729,193910,-19900
475150,SK이터닉스,20260729,395962,-369690
112610,씨에스윈드,20260729,-37806,-5686
007390,네이처셀,20260729,-69215,93986
457190,이수스페셜티케미컬,20260729,14717,15904
023590,다우기술,20260729,-8045,3010
011210,현대위아,20260729,57942,-5010
069620,대웅제약,20260729,-1481,3298
290650,엘앤씨바이오,20260729,53624,-9911
032820,우리기술,20260729,26240,269590
120110,코오롱인더,20260729,9406,4407
020560,아시아나항공,20260729,35397,-54045
001120,LX인터내셔널,20260729,-17053,28629
089860,롯데렌탈,20260729,51269,-50763
096530,씨젠,20260729,18573,71689
001740,SK네트웍스,20260729,651671,22097
006280,녹십자,20260729,-5926,-1399
