티커,종목명,날짜,외국인순매수,기관순매수
005930,삼성전자,20260506,11842188,-2222367
000660,SK하이닉스,20260506,117563,-127899
005935,삼성전자우,20260506,-1799024,508529
402340,SK스퀘어,20260506,-393409,65222
373220,LG에너지솔루션,20260506,52562,30990
005380,현대차,20260506,280869,-76375
034020,두산에너빌리티,20260506,254320,-695627
012450,한화에어로스페이스,20260506,29137,-41488
207940,삼성바이오로직스,20260506,4512,-32760
009150,삼성전기,20260506,-287530,-75333
329180,HD현대중공업,20260506,18090,-96997
028260,삼성물산,20260506,97583,107546
000270,기아,20260506,81664,-266742
032830,삼성생명,20260506,-91769,142566
105560,KB금융,20260506,420057,-225022
006400,삼성SDI,20260506,55290,-93886
267260,HD현대일렉트릭,20260506,17086,11281
010120,LS ELECTRIC,20260506,-138084,49507
006800,미래에셋증권,20260506,1034032,480369
055550,신한지주,20260506,251390,-254783
068270,셀트리온,20260506,-188878,-248914
298040,효성중공업,20260506,-2552,3909
005490,POSCO홀딩스,20260506,-58488,-10732
042660,한화오션,20260506,-77055,-221630
012330,현대모비스,20260506,32087,-67551
034730,SK,20260506,86239,-56829
042700,한미반도체,20260506,-27518,-117359
010130,고려아연,20260506,32832,3388
086790,하나금융지주,20260506,238592,-257865
035420,NAVER,20260506,-31244,-250826
009540,HD한국조선해양,20260506,24504,-51389
051910,LG화학,20260506,-23481,-45122
000150,두산,20260506,549,-5976
015760,한국전력,20260506,-403249,-13472
064350,현대로템,20260506,156888,-35491
010140,삼성중공업,20260506,-1019005,-1573330
003670,포스코퓨처엠,20260506,267195,57399
066570,LG전자,20260506,968067,50480
096770,SK이노베이션,20260506,-14939,30264
316140,우리금융지주,20260506,-918893,-854249
272210,한화시스템,20260506,140566,-29353
267250,HD현대,20260506,-35181,-39308
247540,에코프로비엠,20260506,99084,-46559
086520,에코프로,20260506,342294,-80473
079550,LIG디펜스앤에어로스페이스,20260506,28986,697
000810,삼성화재,20260506,-482,-26461
017670,SK텔레콤,20260506,85947,-249020
035720,카카오,20260506,-225147,-350964
033780,KT&G,20260506,96116,-142149
196170,알테오젠,20260506,-6260,-43594
011200,HMM,20260506,-72012,-435891
138040,메리츠금융지주,20260506,-12010,-70576
000720,현대건설,20260506,299930,-232772
024110,기업은행,20260506,242495,-1141962
047810,한국항공우주,20260506,-50931,-304173
006260,LS,20260506,-87426,20917
086280,현대글로비스,20260506,-40881,-45228
071050,한국금융지주,20260506,-53007,-56502
003550,LG,20260506,54829,-30342
278470,에이피알,20260506,23974,-30489
011070,LG이노텍,20260506,35698,14827
030200,KT,20260506,-1602,-349551
047050,포스코인터내셔널,20260506,41432,-157335
