티커,종목명,날짜,외국인순매수,기관순매수
005930,삼성전자,20260522,-3419695,-307631
000660,SK하이닉스,20260522,-158042,152990
402340,SK스퀘어,20260522,2149,50902
005935,삼성전자우,20260522,438021,-84827
005380,현대차,20260522,-176731,72357
009150,삼성전기,20260522,10236,-67764
373220,LG에너지솔루션,20260522,-66217,-48020
032830,삼성생명,20260522,-104458,87134
034020,두산에너빌리티,20260522,-510433,-77456
329180,HD현대중공업,20260522,-37091,50973
028260,삼성물산,20260522,-33899,62488
207940,삼성바이오로직스,20260522,3910,-11657
012450,한화에어로스페이스,20260522,-14846,-4878
000270,기아,20260522,-153292,-8544
105560,KB금융,20260522,12579,94164
012330,현대모비스,20260522,-385793,72744
006400,삼성SDI,20260522,60533,51148
055550,신한지주,20260522,53254,153085
034730,SK,20260522,82731,-3016
068270,셀트리온,20260522,190142,50494
267260,HD현대일렉트릭,20260522,-20792,15771
010120,LS ELECTRIC,20260522,-96972,155712
066570,LG전자,20260522,-562875,198085
006800,미래에셋증권,20260522,-195490,-164100
042660,한화오션,20260522,103059,166233
298040,효성중공업,20260522,-809,1825
005490,POSCO홀딩스,20260522,-80779,13575
086790,하나금융지주,20260522,33070,42099
035420,NAVER,20260522,-23672,55179
042700,한미반도체,20260522,-38909,-92335
010130,고려아연,20260522,-446,475
009540,HD한국조선해양,20260522,-21313,16229
010140,삼성중공업,20260522,-611197,772065
000150,두산,20260522,2015,-8080
015760,한국전력,20260522,-472758,88221
000810,삼성화재,20260522,21216,-14714
051910,LG화학,20260522,-83437,21397
316140,우리금융지주,20260522,44000,90725
064350,현대로템,20260522,58339,-25569
267250,HD현대,20260522,13682,-6786
017670,SK텔레콤,20260522,-556583,-35977
003670,포스코퓨처엠,20260522,-42727,64537
247540,에코프로비엠,20260522,245032,182312
096770,SK이노베이션,20260522,-21771,25837
272210,한화시스템,20260522,45464,22476
011070,LG이노텍,20260522,-49681,28218
079550,LIG디펜스앤에어로스페이스,20260522,54987,40140
086520,에코프로,20260522,316329,125224
196170,알테오젠,20260522,148954,51563
033780,KT&G,20260522,67479,-15386
011200,HMM,20260522,582877,-81192
035720,카카오,20260522,127961,-143011
003550,LG,20260522,-106514,214554
138040,메리츠금융지주,20260522,-8657,23496
086280,현대글로비스,20260522,-7798,49067
307950,현대오토에버,20260522,6514,10860
006260,LS,20260522,-20663,28242
024110,기업은행,20260522,464496,-216537
000720,현대건설,20260522,-107783,114442
047810,한국항공우주,20260522,-35417,69228
018260,삼성에스디에스,20260522,37401,118159
278470,에이피알,20260522,-46540,-23876
277810,레인보우로보틱스,20260522,-1965,11944
071050,한국금융지주,20260522,25952,3393
030200,KT,20260522,3189,-11608
259960,크래프톤,20260522,46974,-28722
047050,포스코인터내셔널,20260522,69207,-76886
010950,S-Oil,20260522,114563,-49748
047040,대우건설,20260522,-1252689,-105236
005940,NH투자증권,20260522,178829,-88391
016360,삼성증권,20260522,-290070,-10762
443060,HD현대마린솔루션,20260522,-27405,25071
323410,카카오뱅크,20260522,69563,37494
001440,대한전선,20260522,-677273,118163
039490,키움증권,20260522,-39872,153
028050,삼성E&A,20260522,-451075,112246
036930,주성엔지니어링,20260522,109256,74631
352820,하이브,20260522,16288,-9547
005830,DB손해보험,20260522,9579,-27268
000880,한화,20260522,4970,-3776
003230,삼양식품,20260522,13751,-21299
003490,대한항공,20260522,353618,177841
007660,이수페타시스,20260522,-202190,-45309
005387,현대차2우B,20260522,33200,-75478
950160,코오롱티슈진,20260522,-64040,717
000250,삼천당제약,20260522,-13318,15619
062040,산일전기,20260522,-94766,52031
058470,리노공업,20260522,61101,-21816
064400,LG씨엔에스,20260522,393533,246202
267270,HD건설기계,20260522,-149736,25388
000990,DB하이텍,20260522,10121,31455
180640,한진칼,20260522,-4158,6008
161390,한국타이어앤테크놀로지,20260522,69873,-8166
326030,SK바이오팜,20260522,11521,-2377
034220,LG디스플레이,20260522,2292346,882067
353200,대덕전자,20260522,-49488,83605
009830,한화솔루션,20260522,264069,230392
078930,GS,20260522,33213,-21333
039030,이오테크닉스,20260522,5363,15697
000100,유한양행,20260522,133049,-29460
090430,아모레퍼시픽,20260522,-3172,20586
454910,두산로보틱스,20260522,-14241,75549
000500,가온전선,20260522,-5329,11885
028300,HLB,20260522,65809,68370
032640,LG유플러스,20260522,297648,-403911
377300,카카오페이,20260522,32108,18406
298380,에이비엘바이오,20260522,19101,86278
021240,코웨이,20260522,11442,-41200
241560,두산밥캣,20260522,-4861,-3141
336260,두산퓨얼셀,20260522,3014,288479
066970,엘앤에프,20260522,-74551,-21105
440110,파두,20260522,410831,-327758
005385,현대차우,20260522,18640,-86
082740,한화엔진,20260522,-210612,185684
087010,펩트론,20260522,18888,37565
240810,원익IPS,20260522,157929,-122665
036570,NC,20260522,65121,-10547
010060,OCI홀딩스,20260522,-6028,74635
141080,리가켐바이오,20260522,-140310,263048
