티커,종목명,날짜,외국인순매수,기관순매수
005930,삼성전자,20260713,-716994,-3246131
000660,SK하이닉스,20260713,-704671,-781727
402340,SK스퀘어,20260713,90652,-142797
005935,삼성전자우,20260713,134094,-259076
009150,삼성전기,20260713,-98337,-115981
005380,현대차,20260713,85452,25664
373220,LG에너지솔루션,20260713,-12289,57831
105560,KB금융,20260713,-378291,312121
032830,삼성생명,20260713,103035,-63886
207940,삼성바이오로직스,20260713,514,11576
028260,삼성물산,20260713,63084,-11202
000270,기아,20260713,-114832,134448
055550,신한지주,20260713,-182857,247180
329180,HD현대중공업,20260713,-10574,31921
012450,한화에어로스페이스,20260713,9377,2476
034020,두산에너빌리티,20260713,-621130,78543
012330,현대모비스,20260713,24376,28757
034730,SK,20260713,29278,-23938
068270,셀트리온,20260713,66054,122215
086790,하나금융지주,20260713,-8011,196029
006400,삼성SDI,20260713,-97112,93395
066570,LG전자,20260713,33607,26157
035420,NAVER,20260713,45481,24025
000810,삼성화재,20260713,-11439,12727
267260,HD현대일렉트릭,20260713,10764,3197
010120,LS ELECTRIC,20260713,34551,-119796
298040,효성중공업,20260713,-6,-5332
005490,POSCO홀딩스,20260713,-8169,19739
009540,HD한국조선해양,20260713,11219,7161
042660,한화오션,20260713,-198620,-179778
316140,우리금융지주,20260713,-449018,369334
006800,미래에셋증권,20260713,344354,-313431
015760,한국전력,20260713,-210107,-288547
010130,고려아연,20260713,-3642,4202
000150,두산,20260713,-2175,-1977
042700,한미반도체,20260713,115691,-32763
138040,메리츠금융지주,20260713,-17301,102593
010140,삼성중공업,20260713,-524721,133305
096770,SK이노베이션,20260713,120699,413959
064350,현대로템,20260713,46013,-61694
011200,HMM,20260713,214103,436330
017670,SK텔레콤,20260713,111502,-33313
051910,LG화학,20260713,20476,-7599
033780,KT&G,20260713,-6927,22317
196170,알테오젠,20260713,-33776,439
024110,기업은행,20260713,-21902,-39456
079550,LIG디펜스앤에어로스페이스,20260713,24201,-6221
010950,S-Oil,20260713,-96937,395043
011070,LG이노텍,20260713,245028,-222685
267250,HD현대,20260713,-12191,20743
035720,카카오,20260713,2409,116375
003550,LG,20260713,10612,2878
018260,삼성에스디에스,20260713,-36,-20661
278470,에이피알,20260713,35912,11508
086280,현대글로비스,20260713,6658,5569
047810,한국항공우주,20260713,-55146,97803
003670,포스코퓨처엠,20260713,-5174,-5670
030200,KT,20260713,-1370,-37155
071050,한국금융지주,20260713,15354,23821
272210,한화시스템,20260713,-78698,-16481
307950,현대오토에버,20260713,1364,7406
247540,에코프로비엠,20260713,-41155,26953
086520,에코프로,20260713,-192126,43390
000720,현대건설,20260713,31873,-2512
323410,카카오뱅크,20260713,410158,-19508
005940,NH투자증권,20260713,-14586,206572
259960,크래프톤,20260713,-3299,14676
005830,DB손해보험,20260713,-56406,72709
016360,삼성증권,20260713,-49958,68184
003490,대한항공,20260713,-352371,95499
006260,LS,20260713,-4599,10908
352820,하이브,20260713,21040,3528
047050,포스코인터내셔널,20260713,73882,21740
180640,한진칼,20260713,-77974,31007
443060,HD현대마린솔루션,20260713,58,-8165
161390,한국타이어앤테크놀로지,20260713,5259,26206
039490,키움증권,20260713,-49,5781
036930,주성엔지니어링,20260713,87494,1007
003230,삼양식품,20260713,5717,-8641
028050,삼성E&A,20260713,-51079,-64046
277810,레인보우로보틱스,20260713,8687,-20255
078930,GS,20260713,-100221,128338
007660,이수페타시스,20260713,-302771,448419
090430,아모레퍼시픽,20260713,-27632,52145
005387,현대차2우B,20260713,22002,-31969
064400,LG씨엔에스,20260713,-100667,21239
047040,대우건설,20260713,-48055,259121
950160,코오롱티슈진,20260713,-6810,-39042
000880,한화,20260713,7251,-14306
021240,코웨이,20260713,-39765,59231
326030,SK바이오팜,20260713,-25502,-5458
032640,LG유플러스,20260713,-170403,32201
240810,원익IPS,20260713,-332993,389344
267270,HD건설기계,20260713,-125738,108215
241560,두산밥캣,20260713,-5839,9555
353200,대덕전자,20260713,-277307,484389
004170,신세계,20260713,21421,-21082
001440,대한전선,20260713,-115941,75052
029780,삼성카드,20260713,-1228,14279
058470,리노공업,20260713,8700,3168
009830,한화솔루션,20260713,19057,27910
000100,유한양행,20260713,-20178,9274
377300,카카오페이,20260713,-2845,15662
319660,피에스케이,20260713,-325553,418638
271560,오리온,20260713,-10855,5911
175330,JB금융지주,20260713,-177459,292930
062040,산일전기,20260713,-26215,-46248
036570,NC,20260713,9565,-2955
034220,LG디스플레이,20260713,-1335447,15259
128940,한미약품,20260713,15472,-396
088980,맥쿼리인프라,20260713,201797,124481
000990,DB하이텍,20260713,149043,-118136
005385,현대차우,20260713,-28257,-1061
454910,두산로보틱스,20260713,-26901,11247
039030,이오테크닉스,20260713,-10991,11171
298380,에이비엘바이오,20260713,2719,51979
023530,롯데쇼핑,20260713,19939,-8114
011790,SKC,20260713,-6547,-23839
000250,삼천당제약,20260713,-17231,-7711
141080,리가켐바이오,20260713,-6340,-5049
001040,CJ,20260713,7481,-10757
066970,엘앤에프,20260713,-68510,-7671
