티커,종목명,날짜,외국인순매수,기관순매수
005930,삼성전자,20260514,757349,260989
000660,SK하이닉스,20260514,-815209,-216196
005935,삼성전자우,20260514,856266,131877
402340,SK스퀘어,20260514,-3384,28176
005380,현대차,20260514,-519529,53642
373220,LG에너지솔루션,20260514,14523,20108
009150,삼성전기,20260514,-40078,45253
034020,두산에너빌리티,20260514,-710952,-263038
028260,삼성물산,20260514,-77404,158587
329180,HD현대중공업,20260514,-125697,-101590
000270,기아,20260514,-209754,-44465
012450,한화에어로스페이스,20260514,7022,6533
207940,삼성바이오로직스,20260514,7835,-6937
032830,삼성생명,20260514,-119987,122637
012330,현대모비스,20260514,-423182,-9056
105560,KB금융,20260514,83463,-80976
006400,삼성SDI,20260514,-39470,-39861
055550,신한지주,20260514,-31574,57771
267260,HD현대일렉트릭,20260514,-13100,-12095
068270,셀트리온,20260514,140419,85264
010120,LS ELECTRIC,20260514,-231512,-35502
006800,미래에셋증권,20260514,-590973,101925
034730,SK,20260514,58761,-37921
042700,한미반도체,20260514,-196305,339659
005490,POSCO홀딩스,20260514,27316,-53689
298040,효성중공업,20260514,-14836,-8467
042660,한화오션,20260514,-119787,-143897
066570,LG전자,20260514,-333528,78023
086790,하나금융지주,20260514,66511,1813
035420,NAVER,20260514,82862,33711
010130,고려아연,20260514,-4874,-150
009540,HD한국조선해양,20260514,85810,-66257
051910,LG화학,20260514,-2852,-11744
000150,두산,20260514,-5870,-320
010140,삼성중공업,20260514,-1705946,-1577922
015760,한국전력,20260514,-723265,-1045954
000810,삼성화재,20260514,42704,-6482
316140,우리금융지주,20260514,-45100,-68157
064350,현대로템,20260514,13017,-78864
003670,포스코퓨처엠,20260514,-57021,-72151
017670,SK텔레콤,20260514,43737,-9794
267250,HD현대,20260514,-130185,-6148
272210,한화시스템,20260514,7574,318505
033780,KT&G,20260514,200483,-115534
096770,SK이노베이션,20260514,-67564,-31035
196170,알테오젠,20260514,212436,56379
247540,에코프로비엠,20260514,-35301,12795
035720,카카오,20260514,421349,235763
086280,현대글로비스,20260514,-250776,-58826
086520,에코프로,20260514,-67324,-66914
079550,LIG디펜스앤에어로스페이스,20260514,32919,-11543
011200,HMM,20260514,-331487,157495
307950,현대오토에버,20260514,-2411,15083
000720,현대건설,20260514,-52416,346614
138040,메리츠금융지주,20260514,-36309,71824
003550,LG,20260514,-87460,106831
011070,LG이노텍,20260514,-52618,30899
024110,기업은행,20260514,399364,-110921
047810,한국항공우주,20260514,-52301,96166
277810,레인보우로보틱스,20260514,-32809,-6008
278470,에이피알,20260514,63539,20049
006260,LS,20260514,10130,-22651
030200,KT,20260514,-3,142061
071050,한국금융지주,20260514,-22392,28286
018260,삼성에스디에스,20260514,-66820,64270
259960,크래프톤,20260514,24067,9140
047040,대우건설,20260514,119943,928682
047050,포스코인터내셔널,20260514,183858,-138204
010950,S-Oil,20260514,56309,-46299
005940,NH투자증권,20260514,94596,50456
001440,대한전선,20260514,-293988,116130
016360,삼성증권,20260514,-25699,17861
005830,DB손해보험,20260514,40439,16393
323410,카카오뱅크,20260514,-80998,371570
039490,키움증권,20260514,2408,1533
003230,삼양식품,20260514,24772,30971
028050,삼성E&A,20260514,-281592,77687
352820,하이브,20260514,-44890,78295
000880,한화,20260514,39647,-10135
003490,대한항공,20260514,490122,178372
005387,현대차2우B,20260514,42366,-6685
443060,HD현대마린솔루션,20260514,47662,-51786
007660,이수페타시스,20260514,-76555,61604
950160,코오롱티슈진,20260514,-107479,-9634
000250,삼천당제약,20260514,-9209,12137
062040,산일전기,20260514,6088,-17585
058470,리노공업,20260514,-237566,204175
064400,LG씨엔에스,20260514,416937,229063
267270,HD건설기계,20260514,58439,-93206
180640,한진칼,20260514,113883,2730
009830,한화솔루션,20260514,1256442,343578
326030,SK바이오팜,20260514,-14314,35730
000990,DB하이텍,20260514,-59617,96587
377300,카카오페이,20260514,48567,35812
036930,주성엔지니어링,20260514,-102402,24448
034220,LG디스플레이,20260514,5617671,-606459
161390,한국타이어앤테크놀로지,20260514,6559,15675
090430,아모레퍼시픽,20260514,19110,79576
141080,리가켐바이오,20260514,-37400,-42479
353200,대덕전자,20260514,33293,-22322
032640,LG유플러스,20260514,53969,374367
000100,유한양행,20260514,1297,108002
028300,HLB,20260514,70514,-115855
298380,에이비엘바이오,20260514,122554,-39541
066970,엘앤에프,20260514,-101944,-185719
078930,GS,20260514,124466,-71596
454910,두산로보틱스,20260514,-87357,71985
241560,두산밥캣,20260514,-27537,34712
021240,코웨이,20260514,-30985,28180
010060,OCI홀딩스,20260514,-712,57770
005385,현대차우,20260514,20792,8956
000500,가온전선,20260514,1614,-4533
082740,한화엔진,20260514,-93563,16704
103590,일진전기,20260514,-158564,-17254
240810,원익IPS,20260514,-130659,47152
001040,CJ,20260514,14726,-3826
087010,펩트론,20260514,-5146,-41714
004020,현대제철,20260514,40468,444164
336260,두산퓨얼셀,20260514,52882,-39235
036570,NC,20260514,41632,51648
052690,한전기술,20260514,-28971,-8036
029780,삼성카드,20260514,67976,-46254
039030,이오테크닉스,20260514,408,15506
128940,한미약품,20260514,-9827,-2228
271560,오리온,20260514,-3011,22168
011790,SKC,20260514,-119311,100971
214370,케어젠,20260514,26481,7670
022100,포스코DX,20260514,-941,200846
088980,맥쿼리인프라,20260514,622770,-308795
095340,ISC,20260514,-13915,45061
440110,파두,20260514,1892,169001
018880,한온시스템,20260514,-266392,606054
002380,KCC,20260514,6528,-6089
004170,신세계,20260514,8412,2991
108490,로보티즈,20260514,-67601,-11192
023530,롯데쇼핑,20260514,-27938,81072
310210,보로노이,20260514,27110,-7392
319400,현대무벡스,20260514,-74036,-10389
450080,에코프로머티,20260514,-152121,-88943
175330,JB금융지주,20260514,-103870,173097
088350,한화생명,20260514,5736872,518598
403870,HPSP,20260514,-92651,119000
051900,LG생활건강,20260514,30145,22681
004800,효성,20260514,3443,7852
222800,심텍,20260514,60981,-37174
178320,서진시스템,20260514,2781,182378
