티커,종목명,날짜,외국인순매수,기관순매수
005930,삼성전자,20260826,2518326,503532
000660,SK하이닉스,20260826,-227762,2290
005935,삼성전자우,20260826,-123132,176804
402340,SK스퀘어,20260826,18195,-18036
009150,삼성전기,20260826,8320,-27989
005380,현대차,20260826,-245225,-103092
373220,LG에너지솔루션,20260826,-20796,41454
207940,삼성바이오로직스,20260826,2847,3793
028260,삼성물산,20260826,-46828,58054
032830,삼성생명,20260826,97261,66540
105560,KB금융,20260826,-8150,42974
012450,한화에어로스페이스,20260826,5025,-12466
034020,두산에너빌리티,20260826,62068,1124591
000270,기아,20260826,45248,-188841
055550,신한지주,20260826,-207072,232985
329180,HD현대중공업,20260826,15736,3203
068270,셀트리온,20260826,20384,70920
012330,현대모비스,20260826,-99473,-143017
006400,삼성SDI,20260826,-45435,21201
034730,SK,20260826,22392,-19408
086790,하나금융지주,20260826,-11837,80486
035420,NAVER,20260826,-22826,118605
066570,LG전자,20260826,34492,-18984
000810,삼성화재,20260826,-1846,8802
010120,LS ELECTRIC,20260826,158556,23959
010130,고려아연,20260826,-6727,4511
042660,한화오션,20260826,77123,55474
267260,HD현대일렉트릭,20260826,7619,4460
298040,효성중공업,20260826,-344,4576
005490,POSCO홀딩스,20260826,-26740,8574
009540,HD한국조선해양,20260826,-16164,13099
316140,우리금융지주,20260826,-75503,228925
015760,한국전력,20260826,434889,972778
196170,알테오젠,20260826,75389,-14657
017670,SK텔레콤,20260826,-134387,100135
042700,한미반도체,20260826,73992,-4455
011200,HMM,20260826,-213438,-245795
138040,메리츠금융지주,20260826,-11137,-5052
006800,미래에셋증권,20260826,190737,25547
000150,두산,20260826,-11063,15702
096770,SK이노베이션,20260826,-1005932,-671349
051910,LG화학,20260826,-9731,4492
010140,삼성중공업,20260826,232268,142477
033780,KT&G,20260826,-10038,14218
018260,삼성에스디에스,20260826,26420,-7312
003550,LG,20260826,-9621,39473
267250,HD현대,20260826,15164,-30463
278470,에이피알,20260826,30600,7405
024110,기업은행,20260826,186991,19396
035720,카카오,20260826,308292,21406
010950,S-Oil,20260826,39696,-46216
079550,LIG디펜스앤에어로스페이스,20260826,5180,-4779
086280,현대글로비스,20260826,98,-5652
003670,포스코퓨처엠,20260826,-25083,11480
064350,현대로템,20260826,7114,5664
000720,현대건설,20260826,-472781,563150
272210,한화시스템,20260826,15578,-2005
011070,LG이노텍,20260826,704,-14932
030200,KT,20260826,-878,5226
047810,한국항공우주,20260826,-45747,40067
005830,DB손해보험,20260826,-34677,45964
078930,GS,20260826,-143425,185334
086520,에코프로,20260826,169617,-80636
307950,현대오토에버,20260826,-71570,-39599
003230,삼양식품,20260826,-2801,17547
247540,에코프로비엠,20260826,-41427,-30374
071050,한국금융지주,20260826,12680,-19005
259960,크래프톤,20260826,-10663,1149
003490,대한항공,20260826,1981935,1466369
323410,카카오뱅크,20260826,-37646,-37079
443060,HD현대마린솔루션,20260826,4134,11063
005940,NH투자증권,20260826,22270,-8415
028050,삼성E&A,20260826,-262590,226253
047050,포스코인터내셔널,20260826,-178728,31554
006260,LS,20260826,4871,-14644
277810,레인보우로보틱스,20260826,5769,-13053
180640,한진칼,20260826,-4308,37523
161390,한국타이어앤테크놀로지,20260826,-7904,18529
090430,아모레퍼시픽,20260826,-11756,62061
007660,이수페타시스,20260826,-116841,296152
036930,주성엔지니어링,20260826,-127085,-59318
016360,삼성증권,20260826,56595,19233
047040,대우건설,20260826,-1476760,1161806
352820,하이브,20260826,29461,69791
009830,한화솔루션,20260826,194878,49596
039490,키움증권,20260826,12423,-5875
064400,LG씨엔에스,20260826,44078,47335
326030,SK바이오팜,20260826,-38235,105963
