티커,종목명,날짜,외국인순매수,기관순매수
005930,삼성전자,20260706,-2018562,14823
000660,SK하이닉스,20260706,-27696,-584423
402340,SK스퀘어,20260706,-71712,-27589
005935,삼성전자우,20260706,-610280,529018
009150,삼성전기,20260706,-99004,-103614
005380,현대차,20260706,-15211,53728
373220,LG에너지솔루션,20260706,-2885,4013
032830,삼성생명,20260706,-26508,38439
028260,삼성물산,20260706,-29161,92504
207940,삼성바이오로직스,20260706,-2220,1046
000270,기아,20260706,374982,179162
329180,HD현대중공업,20260706,-12929,10167
105560,KB금융,20260706,-273821,307596
012450,한화에어로스페이스,20260706,-4544,11504
034020,두산에너빌리티,20260706,-261931,-108682
055550,신한지주,20260706,-127883,152341
034730,SK,20260706,-5395,2651
012330,현대모비스,20260706,-40507,33806
068270,셀트리온,20260706,-2677,-60819
006400,삼성SDI,20260706,30839,-84717
042660,한화오션,20260706,-119963,-268437
086790,하나금융지주,20260706,-78653,123462
267260,HD현대일렉트릭,20260706,3300,4233
010120,LS ELECTRIC,20260706,-89406,-129650
035420,NAVER,20260706,-31457,-10147
066570,LG전자,20260706,-7517,-104552
000810,삼성화재,20260706,-6512,7400
298040,효성중공업,20260706,-9111,-11243
009540,HD한국조선해양,20260706,-9674,8130
005490,POSCO홀딩스,20260706,3098,-19828
015760,한국전력,20260706,-115714,208838
006800,미래에셋증권,20260706,-875707,197669
010130,고려아연,20260706,740,-528
000150,두산,20260706,4034,-17212
316140,우리금융지주,20260706,-4754,118313
042700,한미반도체,20260706,13935,-40787
064350,현대로템,20260706,98476,-58880
010140,삼성중공업,20260706,-33623,-59644
011070,LG이노텍,20260706,-557,-6497
051910,LG화학,20260706,4281,-26851
138040,메리츠금융지주,20260706,12910,38142
017670,SK텔레콤,20260706,54117,-54941
011200,HMM,20260706,67471,62040
079550,LIG디펜스앤에어로스페이스,20260706,463,3090
033780,KT&G,20260706,5827,-17450
196170,알테오젠,20260706,-35302,8222
024110,기업은행,20260706,54152,62307
267250,HD현대,20260706,4347,-2609
096770,SK이노베이션,20260706,31932,-36912
035720,카카오,20260706,157988,-53698
047810,한국항공우주,20260706,-68506,88788
003550,LG,20260706,30403,-4985
272210,한화시스템,20260706,-170634,48126
018260,삼성에스디에스,20260706,-3128,6480
086280,현대글로비스,20260706,30365,-24973
003670,포스코퓨처엠,20260706,13398,-33794
278470,에이피알,20260706,-32297,-8842
071050,한국금융지주,20260706,-32676,85351
030200,KT,20260706,-3083,53841
307950,현대오토에버,20260706,-2562,-8201
010950,S-Oil,20260706,85924,62067
000720,현대건설,20260706,15204,-14291
247540,에코프로비엠,20260706,33499,-52955
005940,NH투자증권,20260706,-27397,256933
086520,에코프로,20260706,-20608,16225
006260,LS,20260706,-19249,27162
016360,삼성증권,20260706,-264022,226450
259960,크래프톤,20260706,4012,-4681
323410,카카오뱅크,20260706,189210,-61754
003490,대한항공,20260706,-578429,640581
005830,DB손해보험,20260706,-21527,12566
028050,삼성E&A,20260706,-164881,65826
039490,키움증권,20260706,-41982,43608
443060,HD현대마린솔루션,20260706,26078,89
277810,레인보우로보틱스,20260706,-270,-2777
352820,하이브,20260706,-26997,46331
047050,포스코인터내셔널,20260706,41805,-22135
180640,한진칼,20260706,-4273,-19549
161390,한국타이어앤테크놀로지,20260706,-71709,99454
036930,주성엔지니어링,20260706,-80056,-81278
003230,삼양식품,20260706,5632,-9932
005387,현대차2우B,20260706,1966,9217
000880,한화,20260706,23271,-7781
950160,코오롱티슈진,20260706,-36494,9939
007660,이수페타시스,20260706,-197974,-102684
047040,대우건설,20260706,-25678,84617
078930,GS,20260706,-22836,29678
064400,LG씨엔에스,20260706,221771,-17571
090430,아모레퍼시픽,20260706,13526,9156
021240,코웨이,20260706,20656,-18806
326030,SK바이오팜,20260706,-7011,-7466
004170,신세계,20260706,30692,-16940
028300,HLB,20260706,-23135,3134
062040,산일전기,20260706,-17869,-19530
001440,대한전선,20260706,132046,-29221
241560,두산밥캣,20260706,17907,-10148
353200,대덕전자,20260706,264464,-234939
240810,원익IPS,20260706,-41197,-38558
032640,LG유플러스,20260706,-33364,-86615
267270,HD건설기계,20260706,12942,26151
058470,리노공업,20260706,3733,-81362
029780,삼성카드,20260706,-5444,-12014
000100,유한양행,20260706,-25649,-22101
034220,LG디스플레이,20260706,-570323,-100747
036570,NC,20260706,1320,-5162
128940,한미약품,20260706,-23128,8105
271560,오리온,20260706,5713,-1191
009830,한화솔루션,20260706,-18598,-327762
377300,카카오페이,20260706,17074,-27157
454910,두산로보틱스,20260706,10832,-8738
005385,현대차우,20260706,-12474,2158
298380,에이비엘바이오,20260706,-10822,-29307
011790,SKC,20260706,-25355,12829
319660,피에스케이,20260706,100345,-137861
175330,JB금융지주,20260706,-4116,63
000990,DB하이텍,20260706,91705,-108365
039030,이오테크닉스,20260706,-7123,1053
023530,롯데쇼핑,20260706,-1436,12797
088980,맥쿼리인프라,20260706,32805,7665
000250,삼천당제약,20260706,8162,-12779
141080,리가켐바이오,20260706,33110,-46999
000500,가온전선,20260706,-5958,6792
222800,심텍,20260706,-230493,114856
001040,CJ,20260706,1146,-12193
082740,한화엔진,20260706,-136427,92493
087010,펩트론,20260706,-4076,-5601
066970,엘앤에프,20260706,-11929,8232
002380,KCC,20260706,2063,-1458
052690,한전기술,20260706,-2951,-2985
088350,한화생명,20260706,-17262,106655
018880,한온시스템,20260706,-576138,-12168
069960,현대백화점,20260706,51351,-60033
004020,현대제철,20260706,78889,-114094
111770,영원무역,20260706,8099,-3214
010060,OCI홀딩스,20260706,32456,-31442
051900,LG생활건강,20260706,8637,-79
403870,HPSP,20260706,-827522,-150419
440110,파두,20260706,79971,-39425
084370,유진테크,20260706,34006,-37376
214370,케어젠,20260706,7560,-1387
012510,더존비즈온,20260706,0,0
336260,두산퓨얼셀,20260706,41185,-53918
103590,일진전기,20260706,-16935,-10843
347850,디앤디파마텍,20260706,-53594,-372159
108490,로보티즈,20260706,16898,-16824
214450,파마리서치,20260706,13201,-31300
095340,ISC,20260706,4145,-11267
022100,포스코DX,20260706,9920,-6000
035250,강원랜드,20260706,-32306,-8859
310210,보로노이,20260706,51,-18411
251270,넷마블,20260706,24320,-20357
001450,현대해상,20260706,-32492,20007
095610,테스,20260706,119333,-153585
080220,제주반도체,20260706,61347,-19913
036460,한국가스공사,20260706,17191,-9983
383220,F&F,20260706,-4964,3516
145020,휴젤,20260706,-6059,-3254
031210,서울보증보험,20260706,-4845,2462
097950,CJ제일제당,20260706,-4301,21023
178320,서진시스템,20260706,491145,-358981
214150,클래시스,20260706,172,-12100
302440,SK바이오사이언스,20260706,6228,-6662
139130,iM금융지주,20260706,163107,-20936
011780,금호석유화학,20260706,7178,-7772
009420,한올바이오파마,20260706,54919,-77365
001720,신영증권,20260706,851,3758
450080,에코프로머티,20260706,-8693,11308
017800,현대엘리베이터,20260706,-10554,-13248
005850,에스엘,20260706,7993,-6186
004800,효성,20260706,1713,-2760
161890,한국콜마,20260706,46140,-30653
226950,올릭스,20260706,633,-70424
031980,피에스케이홀딩스,20260706,13633,-26527
014680,한솔케미칼,20260706,-4132,-7196
011170,롯데케미칼,20260706,2739,1029
483650,달바글로벌,20260706,8908,-10737
131290,티에스이,20260706,-1727,-5659
012750,에스원,20260706,-2525,-1928
064760,티씨케이,20260706,9131,-9159
028670,팬오션,20260706,4404,3983
006360,GS건설,20260706,13629,250971
085620,미래에셋생명,20260706,-93840,-636
237690,에스티팜,20260706,4781,-23117
067310,하나마이크론,20260706,213084,-234390
375500,DL이앤씨,20260706,25385,-1305
319400,현대무벡스,20260706,27860,3231
026960,동서,20260706,-6657,3485
005290,동진쎄미켐,20260706,-30201,17387
489790,한화비전,20260706,-13861,-14551
000240,한국앤컴퍼니,20260706,5179,16200
357780,솔브레인,20260706,3043,-370
257720,실리콘투,20260706,-147310,218524
081660,미스토홀딩스,20260706,20321,-17680
089970,브이엠,20260706,37468,-61024
003690,코리안리,20260706,-23019,45412
004990,롯데지주,20260706,13988,-11110
009970,영원무역홀딩스,20260706,777,-1162
139480,이마트,20260706,5447,-6755
204320,HL만도,20260706,-5257,1757
005440,현대지에프홀딩스,20260706,9821,18741
263750,펄어비스,20260706,-6929,35071
279570,케이뱅크,20260706,-208575,76161
007340,DN오토모티브,20260706,7947,-11170
008930,한미사이언스,20260706,-17966,12596
030000,제일기획,20260706,-6141,-25361
004370,농심,20260706,1814,-161
071970,HD현대마린엔진,20260706,-65878,53852
282330,BGF리테일,20260706,-3524,4313
290650,엘앤씨바이오,20260706,47160,-80654
018670,SK가스,20260706,1966,10464
007070,GS리테일,20260706,-38366,51051
131970,두산테스나,20260706,47048,-11616
462870,시프트업,20260706,-14639,21752
051600,한전KPS,20260706,-6151,-3158
192820,코스맥스,20260706,-6805,24997
008770,호텔신라,20260706,5349,-10761
032820,우리기술,20260706,-93850,61893
439260,대한조선,20260706,14172,-10956
457190,이수스페셜티케미컬,20260706,-9501,-8894
020150,롯데에너지머티리얼즈,20260706,30902,-69553
281820,케이씨텍,20260706,59994,-79567
098460,고영,20260706,-4920,-44913
103140,풍산,20260706,-14527,23898
420770,기가비스,20260706,9483,-15396
009155,삼성전기우,20260706,13685,-1534
035900,JYP Ent.,20260706,2789,11898
000155,두산우,20260706,-62,-102
140860,파크시스템스,20260706,7725,346
002790,아모레퍼시픽홀딩스,20260706,18818,-1736
068760,셀트리온제약,20260706,-3136,8236
001740,SK네트웍스,20260706,197967,8239
140410,메지온,20260706,5976,-5
