티커,종목명,날짜,외국인순매수,기관순매수
005930,삼성전자,20260702,-5007053,-2166435
000660,SK하이닉스,20260702,-687600,-1372901
402340,SK스퀘어,20260702,-318535,161224
005935,삼성전자우,20260702,574203,-239452
009150,삼성전기,20260702,-163027,-8282
005380,현대차,20260702,148426,98672
373220,LG에너지솔루션,20260702,14171,80911
032830,삼성생명,20260702,24131,4675
028260,삼성물산,20260702,110956,-74376
207940,삼성바이오로직스,20260702,10324,12973
329180,HD현대중공업,20260702,-33717,49982
105560,KB금융,20260702,-399857,798794
012450,한화에어로스페이스,20260702,-39107,76769
000270,기아,20260702,56594,198737
034020,두산에너빌리티,20260702,85841,270512
034730,SK,20260702,46367,-23835
055550,신한지주,20260702,-443103,869786
012330,현대모비스,20260702,11672,45751
068270,셀트리온,20260702,-28230,225440
006400,삼성SDI,20260702,-39033,40734
010120,LS ELECTRIC,20260702,-395052,71923
267260,HD현대일렉트릭,20260702,-41106,17889
086790,하나금융지주,20260702,-170257,272979
042660,한화오션,20260702,-676501,-392897
298040,효성중공업,20260702,-10894,7557
035420,NAVER,20260702,178765,152964
066570,LG전자,20260702,284513,170386
000810,삼성화재,20260702,-7981,10869
009540,HD한국조선해양,20260702,4165,10621
005490,POSCO홀딩스,20260702,-21188,92367
015760,한국전력,20260702,-490511,1125912
000150,두산,20260702,1258,-3367
010130,고려아연,20260702,-3023,5481
006800,미래에셋증권,20260702,-145591,-87776
316140,우리금융지주,20260702,14872,543174
064350,현대로템,20260702,-107070,196936
042700,한미반도체,20260702,76097,-365175
011070,LG이노텍,20260702,36206,30008
010140,삼성중공업,20260702,-1092329,631395
051910,LG화학,20260702,17901,8720
196170,알테오젠,20260702,-64494,32665
017670,SK텔레콤,20260702,166572,94935
011200,HMM,20260702,186087,312867
033780,KT&G,20260702,-17917,57432
138040,메리츠금융지주,20260702,-8328,93194
079550,LIG디펜스앤에어로스페이스,20260702,-24215,8684
024110,기업은행,20260702,212100,232702
267250,HD현대,20260702,-22496,29584
096770,SK이노베이션,20260702,24278,-88481
035720,카카오,20260702,111164,439161
018260,삼성에스디에스,20260702,-61211,12869
278470,에이피알,20260702,-105715,103642
047810,한국항공우주,20260702,-147817,205050
003550,LG,20260702,68104,62859
086280,현대글로비스,20260702,14898,25429
003670,포스코퓨처엠,20260702,-20526,-10427
272210,한화시스템,20260702,-70318,43465
307950,현대오토에버,20260702,12588,-4102
030200,KT,20260702,-4170,119692
000720,현대건설,20260702,11691,21396
071050,한국금융지주,20260702,27830,27194
010950,S-Oil,20260702,-2550,41666
247540,에코프로비엠,20260702,-4946,65126
006260,LS,20260702,-78143,81471
086520,에코프로,20260702,-37249,-26935
259960,크래프톤,20260702,-14982,30890
036930,주성엔지니어링,20260702,-151926,193468
323410,카카오뱅크,20260702,199154,254413
003490,대한항공,20260702,175077,1435038
005940,NH투자증권,20260702,-36185,27047
443060,HD현대마린솔루션,20260702,7520,17250
016360,삼성증권,20260702,23743,7751
028050,삼성E&A,20260702,52421,155509
005830,DB손해보험,20260702,-47729,69111
277810,레인보우로보틱스,20260702,-33986,26027
352820,하이브,20260702,-113384,208915
047050,포스코인터내셔널,20260702,-190850,242125
007660,이수페타시스,20260702,-478125,466841
180640,한진칼,20260702,-32145,45090
003230,삼양식품,20260702,-7701,15271
039490,키움증권,20260702,-7485,-1910
