티커,종목명,날짜,외국인순매수,기관순매수
005930,삼성전자,20260423,3298847,677286
000660,SK하이닉스,20260423,-123488,-129744
005935,삼성전자우,20260423,358283,44805
373220,LG에너지솔루션,20260423,-50347,16616
005380,현대차,20260423,-161745,-106338
402340,SK스퀘어,20260423,59934,31953
034020,두산에너빌리티,20260423,2010978,-177794
012450,한화에어로스페이스,20260423,17782,-11493
207940,삼성바이오로직스,20260423,-48650,-44508
329180,HD현대중공업,20260423,-33984,37734
000270,기아,20260423,33,-119600
105560,KB금융,20260423,-176008,11243
009150,삼성전기,20260423,-78027,-99911
028260,삼성물산,20260423,18431,64703
032830,삼성생명,20260423,54604,-18131
006400,삼성SDI,20260423,7290,-59452
055550,신한지주,20260423,-111767,128676
068270,셀트리온,20260423,-21153,10524
042660,한화오션,20260423,-46927,89825
267260,HD현대일렉트릭,20260423,20874,6518
012330,현대모비스,20260423,-60256,-26652
006800,미래에셋증권,20260423,-736164,-292079
010130,고려아연,20260423,-7521,-1149
035420,NAVER,20260423,-123387,-67754
086790,하나금융지주,20260423,-6045,-7878
009540,HD한국조선해양,20260423,-7585,27836
010120,LS ELECTRIC,20260423,-202541,19174
005490,POSCO홀딩스,20260423,25968,-47148
298040,효성중공업,20260423,14379,7612
010140,삼성중공업,20260423,1190227,1592490
015760,한국전력,20260423,-663716,128017
034730,SK,20260423,47852,38733
042700,한미반도체,20260423,-64825,11537
051910,LG화학,20260423,52927,4049
064350,현대로템,20260423,-29504,60276
316140,우리금융지주,20260423,-383417,-70057
272210,한화시스템,20260423,-177817,-108862
000150,두산,20260423,-5862,2563
096770,SK이노베이션,20260423,100358,3142
267250,HD현대,20260423,8387,32331
003670,포스코퓨처엠,20260423,-104144,-24887
035720,카카오,20260423,-381810,-167510
086520,에코프로,20260423,-296620,-164693
079550,LIG디펜스앤에어로스페이스,20260423,-51959,-23715
017670,SK텔레콤,20260423,-147812,-44182
066570,LG전자,20260423,-162881,-117585
000810,삼성화재,20260423,-9355,-2527
247540,에코프로비엠,20260423,-177222,-187899
033780,KT&G,20260423,53014,-50367
011200,HMM,20260423,4930,-247672
138040,메리츠금융지주,20260423,-3951,12951
000720,현대건설,20260423,389098,28297
196170,알테오젠,20260423,-31437,-31200
047810,한국항공우주,20260423,-146663,-30552
024110,기업은행,20260423,-97829,-187940
086280,현대글로비스,20260423,-106263,-27983
278470,에이피알,20260423,4396,7003
030200,KT,20260423,-6455,-88912
003550,LG,20260423,36991,-44234
071050,한국금융지주,20260423,-25912,-5980
047050,포스코인터내셔널,20260423,87607,7062
018260,삼성에스디에스,20260423,-55117,-73744
047040,대우건설,20260423,-1487707,-986104
010950,S-Oil,20260423,180853,75282
259960,크래프톤,20260423,-43866,9669
005940,NH투자증권,20260423,-24423,-254829
307950,현대오토에버,20260423,14082,14529
323410,카카오뱅크,20260423,80201,65
011070,LG이노텍,20260423,-137811,40396
039490,키움증권,20260423,-14830,-8427
006260,LS,20260423,-37201,10968
277810,레인보우로보틱스,20260423,-23273,-1307
005830,DB손해보험,20260423,-8774,3869
007660,이수페타시스,20260423,-180146,-79109
352820,하이브,20260423,-54482,-50475
443060,HD현대마린솔루션,20260423,-104999,55627
003230,삼양식품,20260423,5793,-8244
016360,삼성증권,20260423,21054,22341
028050,삼성E&A,20260423,-162825,-64186
058470,리노공업,20260423,20085,-29794
003490,대한항공,20260423,-297886,-319305
000880,한화,20260423,48235,-38388
000250,삼천당제약,20260423,55194,-18950
267270,HD건설기계,20260423,-34267,41442
005387,현대차2우B,20260423,-47972,14842
298380,에이비엘바이오,20260423,54386,-41513
950160,코오롱티슈진,20260423,-3071,-21122
326030,SK바이오팜,20260423,-13469,-4155
009830,한화솔루션,20260423,-506338,43043
028300,HLB,20260423,23768,-85379
161390,한국타이어앤테크놀로지,20260423,11230,-20766
090430,아모레퍼시픽,20260423,-3929,-44064
180640,한진칼,20260423,-7154,-45370
066970,엘앤에프,20260423,-18833,-3259
001440,대한전선,20260423,-2526890,-431124
377300,카카오페이,20260423,-155250,-35486
000100,유한양행,20260423,-42151,-14101
141080,리가켐바이오,20260423,91848,53788
052690,한전기술,20260423,90342,26590
032640,LG유플러스,20260423,-95530,26424
078930,GS,20260423,57355,51981
241560,두산밥캣,20260423,22082,-34776
034220,LG디스플레이,20260423,-4697655,-966470
064400,LG씨엔에스,20260423,-23484,-330
062040,산일전기,20260423,-42908,1826
029780,삼성카드,20260423,26041,-50486
128940,한미약품,20260423,13322,-20179
001040,CJ,20260423,15024,348
010060,OCI홀딩스,20260423,-61482,36494
000990,DB하이텍,20260423,-76074,103225
454910,두산로보틱스,20260423,-16269,-13993
039030,이오테크닉스,20260423,7859,-6989
005385,현대차우,20260423,3582,-2885
087010,펩트론,20260423,2015,-29493
082740,한화엔진,20260423,98886,108474
036570,NC,20260423,-16995,2568
214370,케어젠,20260423,42439,14322
310210,보로노이,20260423,-4862,4676
271560,오리온,20260423,5560,58867
175330,JB금융지주,20260423,23078,-97079
021240,코웨이,20260423,-438274,388797
240810,원익IPS,20260423,-165574,-82274
004020,현대제철,20260423,-226892,41040
450080,에코프로머티,20260423,-378965,-66206
088980,맥쿼리인프라,20260423,-181178,-98355
036930,주성엔지니어링,20260423,207881,-45395
022100,포스코DX,20260423,-85715,-18115
002380,KCC,20260423,10335,-13428
353200,대덕전자,20260423,103820,-169620
095340,ISC,20260423,-76337,7497
103590,일진전기,20260423,10010,51673
018880,한온시스템,20260423,20206,287433
011790,SKC,20260423,-57070,10206
088350,한화생명,20260423,519994,-235000
403870,HPSP,20260423,1269412,114475
251270,넷마블,20260423,-79409,-72553
489790,한화비전,20260423,-56802,-136859
011170,롯데케미칼,20260423,8754,61535
032820,우리기술,20260423,1793379,-1408
108490,로보티즈,20260423,-60306,-53215
017800,현대엘리베이터,20260423,-3518,-20153
051900,LG생활건강,20260423,-11664,-8409
375500,DL이앤씨,20260423,-6831,-19561
214150,클래시스,20260423,16092,-23232
111770,영원무역,20260423,-2809,-866
439260,대한조선,20260423,-59213,-29609
457190,이수스페셜티케미컬,20260423,-146095,-5198
004170,신세계,20260423,8510,1720
012510,더존비즈온,20260423,-1566,599
035250,강원랜드,20260423,-43411,-236276
357780,솔브레인,20260423,-9365,-6588
097950,CJ제일제당,20260423,19310,-2159
263750,펄어비스,20260423,-252437,-10272
006360,GS건설,20260423,-434547,-259865
226950,올릭스,20260423,35157,30140
347850,디앤디파마텍,20260423,32546,-71909
302440,SK바이오사이언스,20260423,-5257,380
036460,한국가스공사,20260423,61266,34223
000500,가온전선,20260423,-43880,-21536
023530,롯데쇼핑,20260423,-7269,-17182
440110,파두,20260423,-11032,244870
011780,금호석유화학,20260423,1669,-17404
031210,서울보증보험,20260423,-17019,-21944
012750,에스원,20260423,-892,-3486
043260,성호전자,20260423,-507968,833
001720,신영증권,20260423,-1038,-1823
064760,티씨케이,20260423,8888,11037
020150,롯데에너지머티리얼즈,20260423,-128069,258005
178320,서진시스템,20260423,-657175,444385
319400,현대무벡스,20260423,-54409,-14542
014680,한솔케미칼,20260423,12272,-27355
071970,HD현대마린엔진,20260423,50980,-26104
214450,파마리서치,20260423,-7451,1902
145020,휴젤,20260423,6246,-10819
222800,심텍,20260423,-25255,74295
083650,비에이치아이,20260423,51572,-7455
100790,미래에셋벤처투자,20260423,-271309,94141
336260,두산퓨얼셀,20260423,80154,-34952
005290,동진쎄미켐,20260423,276220,-21822
237690,에스티팜,20260423,16893,9840
139130,iM금융지주,20260423,-8360,53673
084370,유진테크,20260423,-4185,-3906
028670,팬오션,20260423,-501123,126354
085620,미래에셋생명,20260423,30917,-40796
097230,HJ중공업,20260423,793653,145429
009970,영원무역홀딩스,20260423,881,-203
257720,실리콘투,20260423,52764,-98612
112610,씨에스윈드,20260423,-74785,66616
139480,이마트,20260423,37566,-19289
005850,에스엘,20260423,-33244,-56194
483650,달바글로벌,20260423,62994,19446
004990,롯데지주,20260423,11765,-37353
051600,한전KPS,20260423,40717,-14942
103140,풍산,20260423,-34581,-18081
140410,메지온,20260423,7512,43
004800,효성,20260423,5379,2763
017960,한국카본,20260423,189655,-286765
120110,코오롱인더,20260423,-19995,92852
026960,동서,20260423,-278,1435
218410,RFHIC,20260423,-74166,33309
008930,한미사이언스,20260423,-6426,-15945
009420,한올바이오파마,20260423,179710,41591
001450,현대해상,20260423,149889,-68350
279570,케이뱅크,20260423,-67374,48356
383220,F&F,20260423,9251,-12442
476830,알지노믹스,20260423,17289,-18392
067310,하나마이크론,20260423,-72956,52072
058610,에스피지,20260423,-38359,-18706
319660,피에스케이,20260423,15998,29046
068760,셀트리온제약,20260423,-18866,-10450
204320,HL만도,20260423,-24385,-127975
001430,세아베스틸지주,20260423,4276,486
192820,코스맥스,20260423,14627,2689
131970,두산테스나,20260423,-30327,35593
000240,한국앤컴퍼니,20260423,5844,-13971
031980,피에스케이홀딩스,20260423,9532,-46959
082920,비츠로셀,20260423,185794,-194825
000120,CJ대한통운,20260423,-13660,-41437
007340,DN오토모티브,20260423,-3367,14591
282330,BGF리테일,20260423,-6471,9117
011210,현대위아,20260423,6518,-6498
018670,SK가스,20260423,2821,-1960
000155,두산우,20260423,-238,434
298020,효성티앤씨,20260423,-4031,1585
030000,제일기획,20260423,-37273,-54671
005440,현대지에프홀딩스,20260423,21934,79408
004370,농심,20260423,-3411,-4915
030530,원익홀딩스,20260423,-98485,-1417
323280,태성,20260423,-38792,4234
035900,JYP Ent.,20260423,18339,-42532
098460,고영,20260423,19100,38055
010170,대한광통신,20260423,-2038784,12578
008770,호텔신라,20260423,10524,217681
081660,미스토홀딩스,20260423,19772,-17250
361610,SK아이이테크놀로지,20260423,-5897,5566
078600,대주전자재료,20260423,-64360,3167
101490,에스앤에스텍,20260423,-14327,16753
007810,코리아써키트,20260423,-146292,9757
003690,코리안리,20260423,143018,-224937
069960,현대백화점,20260423,6212,7192
041510,에스엠,20260423,14840,-28140
347700,스피어,20260423,-289001,-76895
002790,아모레퍼시픽홀딩스,20260423,-7200,-31425
001120,LX인터내셔널,20260423,-14677,49760
023590,다우기술,20260423,458,-25026
161890,한국콜마,20260423,33790,21123
077970,STX엔진,20260423,-3670,-42785
395400,SK리츠,20260423,10171,55876
462870,시프트업,20260423,-4465,9079
089030,테크윙,20260423,-97422,-62964
005070,코스모신소재,20260423,-93345,-12005
322000,HD현대에너지솔루션,20260423,-30855,10306
140860,파크시스템스,20260423,15026,-7403
060370,LS마린솔루션,20260423,-60746,-34881
007070,GS리테일,20260423,40533,-11688
099320,쎄트렉아이,20260423,-6755,-24572
229640,LS에코에너지,20260423,-83343,-41700
039200,오스코텍,20260423,-40144,-34213
003540,대신증권,20260423,-18579,-2170
003570,SNT다이내믹스,20260423,-5850,2022
458870,씨어스,20260423,-117677,94527
131290,티에스이,20260423,-7043,1572
475150,SK이터닉스,20260423,-121179,-1481
475830,오름테라퓨틱,20260423,28456,1473
027360,아주IB투자,20260423,-202699,56
417200,LS머트리얼즈,20260423,-599430,259265
290650,엘앤씨바이오,20260423,-24759,-66737
069620,대웅제약,20260423,-897,-4832
095610,테스,20260423,5206,19377
232140,와이씨,20260423,1411,-2645
073240,금호타이어,20260423,-162182,-63818
038500,삼표시멘트,20260423,62888,2454
006040,동원산업,20260423,-12791,-1861
006280,녹십자,20260423,-12645,-5582
437730,삼현,20260423,-59979,651
065350,신성델타테크,20260423,11377,-7377
003530,한화투자증권,20260423,-156699,5269
085660,차바이오텍,20260423,93637,-27182
012630,HDC,20260423,18403,-4281
030610,교보증권,20260423,-17712,7868
294870,IPARK현대산업개발,20260423,-16152,-32223
445680,큐리옥스바이오시스템즈,20260423,-5126,-8875
080220,제주반도체,20260423,-298381,-6383
281740,레이크머티리얼즈,20260423,-110191,85773
183300,코미코,20260423,14590,-3360
001800,오리온홀딩스,20260423,40808,427
032350,롯데관광개발,20260423,26838,-50457
127120,제이에스링크,20260423,-17455,25838
491000,리브스메드,20260423,-31029,18869
003380,하림지주,20260423,-38344,-22865
093370,후성,20260423,-1720472,-275044
007310,오뚜기,20260423,-845,-115
020560,아시아나항공,20260423,-12258,-806
100090,SK오션플랜트,20260423,-44276,7292
189300,인텔리안테크,20260423,6864,-17504
195940,HK이노엔,20260423,11746,-12865
004000,롯데정밀화학,20260423,6069,1228
051915,LG화학우,20260423,6673,305
388210,씨엠티엑스,20260423,25768,-35450
082640,동양생명,20260423,-35885,-43284
115180,큐리언트,20260423,39155,-62089
034230,파라다이스,20260423,76440,-244294
376900,로킷헬스케어,20260423,20509,-8056
089970,브이엠,20260423,19780,105000
330590,롯데리츠,20260423,-36325,373695
000210,DL,20260423,43483,7873
166090,하나머티리얼즈,20260423,-1336,-25499
397030,에이프릴바이오,20260423,21633,3774
048410,현대바이오,20260423,317000,-35912
003240,태광산업,20260423,282,127
181710,NHN,20260423,4290,-3990
090710,휴림로봇,20260423,159921,3426
456160,지투지바이오,20260423,87694,168044
