티커,종목명,날짜,외국인순매수,기관순매수
005930,삼성전자,20260703,-1365575,4369649
000660,SK하이닉스,20260703,-745377,1071876
402340,SK스퀘어,20260703,-75902,27184
005935,삼성전자우,20260703,56632,398764
009150,삼성전기,20260703,67713,-51066
005380,현대차,20260703,76257,52354
373220,LG에너지솔루션,20260703,81629,-34946
032830,삼성생명,20260703,-70581,80009
028260,삼성물산,20260703,-9842,93901
207940,삼성바이오로직스,20260703,1805,6617
012450,한화에어로스페이스,20260703,-5560,36035
329180,HD현대중공업,20260703,22298,-14507
105560,KB금융,20260703,-318244,469511
000270,기아,20260703,159566,90354
034020,두산에너빌리티,20260703,207630,21075
055550,신한지주,20260703,-120687,333461
034730,SK,20260703,-52437,36970
012330,현대모비스,20260703,60009,-27693
068270,셀트리온,20260703,-77475,213790
006400,삼성SDI,20260703,-15581,15420
086790,하나금융지주,20260703,-154027,288199
010120,LS ELECTRIC,20260703,-279781,-24166
267260,HD현대일렉트릭,20260703,-40770,9373
042660,한화오션,20260703,-14251,181019
066570,LG전자,20260703,90869,26124
298040,효성중공업,20260703,-13510,4122
035420,NAVER,20260703,-54729,-98787
000810,삼성화재,20260703,-15105,19534
009540,HD한국조선해양,20260703,18229,-8728
005490,POSCO홀딩스,20260703,-21598,55359
015760,한국전력,20260703,-237979,358954
006800,미래에셋증권,20260703,192685,459718
010130,고려아연,20260703,-1498,3927
000150,두산,20260703,-3618,2104
316140,우리금융지주,20260703,-275713,514741
042700,한미반도체,20260703,99052,11088
064350,현대로템,20260703,1255,48137
010140,삼성중공업,20260703,155651,156305
011070,LG이노텍,20260703,65459,-42416
051910,LG화학,20260703,-1245,-613
138040,메리츠금융지주,20260703,-831,133677
017670,SK텔레콤,20260703,265823,-144741
196170,알테오젠,20260703,-22452,-15229
033780,KT&G,20260703,-4137,17950
011200,HMM,20260703,-121855,199652
079550,LIG디펜스앤에어로스페이스,20260703,27136,-7575
024110,기업은행,20260703,235,325681
267250,HD현대,20260703,-18969,16766
096770,SK이노베이션,20260703,14763,40969
035720,카카오,20260703,-15805,96709
003550,LG,20260703,62801,-8913
047810,한국항공우주,20260703,-97155,116414
018260,삼성에스디에스,20260703,12520,32649
086280,현대글로비스,20260703,24605,-379
003670,포스코퓨처엠,20260703,-15080,-5980
278470,에이피알,20260703,-52640,19356
272210,한화시스템,20260703,66526,19807
307950,현대오토에버,20260703,13881,3122
030200,KT,20260703,-4,32640
071050,한국금융지주,20260703,82244,51028
000720,현대건설,20260703,62130,15967
010950,S-Oil,20260703,-28180,41282
247540,에코프로비엠,20260703,39625,16004
086520,에코프로,20260703,177023,-21130
006260,LS,20260703,-67459,67856
005940,NH투자증권,20260703,111002,170443
259960,크래프톤,20260703,930,1555
016360,삼성증권,20260703,47211,110908
003490,대한항공,20260703,-338958,489970
323410,카카오뱅크,20260703,23330,230394
443060,HD현대마린솔루션,20260703,18979,-4910
005830,DB손해보험,20260703,-21916,22188
277810,레인보우로보틱스,20260703,7642,-2175
028050,삼성E&A,20260703,58985,58597
039490,키움증권,20260703,-14794,43685
036930,주성엔지니어링,20260703,-651943,-91569
180640,한진칼,20260703,-28506,18560
352820,하이브,20260703,-3985,8858
047050,포스코인터내셔널,20260703,-7086,-60155
003230,삼양식품,20260703,5580,-8987
161390,한국타이어앤테크놀로지,20260703,-25293,29471
007660,이수페타시스,20260703,-535638,-18878
950160,코오롱티슈진,20260703,-56925,44190
047040,대우건설,20260703,382609,21839
005387,현대차2우B,20260703,11978,-17791
000880,한화,20260703,11762,-1669
064400,LG씨엔에스,20260703,-311939,-40049
090430,아모레퍼시픽,20260703,99134,-4793
078930,GS,20260703,-12493,13707
062040,산일전기,20260703,-102570,-26905
021240,코웨이,20260703,-8165,12989
326030,SK바이오팜,20260703,-16652,11879
004170,신세계,20260703,28159,-22372
240810,원익IPS,20260703,-36550,-30439
001440,대한전선,20260703,123022,111084
028300,HLB,20260703,18781,8120
353200,대덕전자,20260703,445452,-458545
241560,두산밥캣,20260703,3769,9912
032640,LG유플러스,20260703,-140568,11152
058470,리노공업,20260703,171110,-81320
128940,한미약품,20260703,-40429,49263
029780,삼성카드,20260703,-4371,43108
267270,HD건설기계,20260703,85318,-99541
036570,NC,20260703,-4605,10979
009830,한화솔루션,20260703,-677742,-77195
000100,유한양행,20260703,-44788,9437
034220,LG디스플레이,20260703,-1124621,502171
377300,카카오페이,20260703,25615,7756
454910,두산로보틱스,20260703,11070,46460
271560,오리온,20260703,11,9597
298380,에이비엘바이오,20260703,18988,7872
319660,피에스케이,20260703,41842,-55559
000990,DB하이텍,20260703,51795,-33800
011790,SKC,20260703,-27701,20726
000250,삼천당제약,20260703,2664,4880
005385,현대차우,20260703,8369,-3048
141080,리가켐바이오,20260703,-25646,-5732
175330,JB금융지주,20260703,-89802,122018
088980,맥쿼리인프라,20260703,317112,-101163
222800,심텍,20260703,-245281,162718
039030,이오테크닉스,20260703,21147,-25071
023530,롯데쇼핑,20260703,34136,-35572
000500,가온전선,20260703,-7278,8830
001040,CJ,20260703,22640,-45885
082740,한화엔진,20260703,33133,-11411
066970,엘앤에프,20260703,429,-4433
087010,펩트론,20260703,-14185,1541
002380,KCC,20260703,328,4943
052690,한전기술,20260703,-4719,2257
403870,HPSP,20260703,883068,-375806
440110,파두,20260703,147546,-47205
010060,OCI홀딩스,20260703,-5584,8460
018880,한온시스템,20260703,-757673,796197
084370,유진테크,20260703,59650,-51288
088350,한화생명,20260703,-143199,247086
069960,현대백화점,20260703,98908,-90805
004020,현대제철,20260703,36120,-550
111770,영원무역,20260703,-11611,22600
336260,두산퓨얼셀,20260703,-32954,73621
214370,케어젠,20260703,-4421,2177
051900,LG생활건강,20260703,5077,3933
347850,디앤디파마텍,20260703,-161047,-84740
103590,일진전기,20260703,-102449,9826
214450,파마리서치,20260703,20328,-4249
095340,ISC,20260703,90709,-13602
012510,더존비즈온,20260703,0,0
095610,테스,20260703,-46551,-6330
108490,로보티즈,20260703,9267,-30379
310210,보로노이,20260703,1219,-2844
022100,포스코DX,20260703,-74841,16292
178320,서진시스템,20260703,178376,-244894
035250,강원랜드,20260703,-37516,127842
080220,제주반도체,20260703,-22106,7848
145020,휴젤,20260703,-7593,-771
251270,넷마블,20260703,7830,1071
001450,현대해상,20260703,-20287,74872
031980,피에스케이홀딩스,20260703,2077,3388
009420,한올바이오파마,20260703,-48118,11118
036460,한국가스공사,20260703,-4059,25570
226950,올릭스,20260703,-2680,-48370
214150,클래시스,20260703,-11889,-8854
383220,F&F,20260703,-17044,14763
031210,서울보증보험,20260703,6991,13183
302440,SK바이오사이언스,20260703,13235,11262
097950,CJ제일제당,20260703,-4460,7366
011780,금호석유화학,20260703,-4332,-1918
014680,한솔케미칼,20260703,-858,-5270
004800,효성,20260703,4224,-1968
139130,iM금융지주,20260703,3215,54413
450080,에코프로머티,20260703,-10435,18064
017800,현대엘리베이터,20260703,-14156,3546
001720,신영증권,20260703,4295,1269
161890,한국콜마,20260703,2705,71615
131290,티에스이,20260703,-28826,13450
085620,미래에셋생명,20260703,-16373,7173
005850,에스엘,20260703,3118,24591
012750,에스원,20260703,-9664,9204
064760,티씨케이,20260703,8057,-9274
067310,하나마이크론,20260703,-80533,-93020
237690,에스티팜,20260703,-23166,16163
011170,롯데케미칼,20260703,1906,-5001
483650,달바글로벌,20260703,367,8566
028670,팬오션,20260703,-108594,127634
319400,현대무벡스,20260703,47992,1214
026960,동서,20260703,-4494,44356
005290,동진쎄미켐,20260703,53146,410
489790,한화비전,20260703,73540,-15940
089970,브이엠,20260703,-60903,33106
357780,솔브레인,20260703,19853,-8376
081660,미스토홀딩스,20260703,-13883,23399
375500,DL이앤씨,20260703,36980,866
006360,GS건설,20260703,308805,105778
000240,한국앤컴퍼니,20260703,1062,23894
004990,롯데지주,20260703,8627,-18232
003690,코리안리,20260703,47662,24247
257720,실리콘투,20260703,-7273,42433
204320,HL만도,20260703,-116808,169423
009970,영원무역홀딩스,20260703,-3256,3425
005440,현대지에프홀딩스,20260703,-5945,42024
