티커,종목명,날짜,외국인순매수,기관순매수
005930,삼성전자,20260819,-4177513,-2923301
000660,SK하이닉스,20260819,-1199222,-311406
005935,삼성전자우,20260819,-760976,-238741
402340,SK스퀘어,20260819,-213363,-23196
009150,삼성전기,20260819,-108271,872
005380,현대차,20260819,-54475,-55825
373220,LG에너지솔루션,20260819,27884,5186
207940,삼성바이오로직스,20260819,3110,1199
012450,한화에어로스페이스,20260819,-81578,48001
105560,KB금융,20260819,-59748,-25765
028260,삼성물산,20260819,-4129,-14733
032830,삼성생명,20260819,-81554,-30620
000270,기아,20260819,-51780,10865
329180,HD현대중공업,20260819,4632,-3701
055550,신한지주,20260819,-51587,69625
034020,두산에너빌리티,20260819,-189139,109696
012330,현대모비스,20260819,13504,-2166
068270,셀트리온,20260819,8763,-10697
034730,SK,20260819,6636,-5649
006400,삼성SDI,20260819,16649,-9956
086790,하나금융지주,20260819,-168418,122042
066570,LG전자,20260819,13781,-77437
035420,NAVER,20260819,4210,-209734
010120,LS ELECTRIC,20260819,11850,-34379
000810,삼성화재,20260819,4485,-5346
298040,효성중공업,20260819,5192,-3503
267260,HD현대일렉트릭,20260819,2127,-5513
042660,한화오션,20260819,18602,-116723
009540,HD한국조선해양,20260819,9674,-8734
005490,POSCO홀딩스,20260819,12993,-9776
316140,우리금융지주,20260819,-8263,94486
010130,고려아연,20260819,-939,-4033
096770,SK이노베이션,20260819,15345,78078
042700,한미반도체,20260819,81830,-48286
017670,SK텔레콤,20260819,-422024,203701
011200,HMM,20260819,-229452,186069
015760,한국전력,20260819,-85305,-1071983
006800,미래에셋증권,20260819,16628,-57107
000150,두산,20260819,2279,-4622
138040,메리츠금융지주,20260819,-48177,34818
051910,LG화학,20260819,9707,-19483
033780,KT&G,20260819,2140,-3831
010140,삼성중공업,20260819,138365,-224210
267250,HD현대,20260819,-1073,136
079550,LIG디펜스앤에어로스페이스,20260819,14472,-6501
018260,삼성에스디에스,20260819,40284,-28466
010950,S-Oil,20260819,-80039,93029
003550,LG,20260819,31670,-10787
035720,카카오,20260819,149583,-199990
196170,알테오젠,20260819,44987,28903
024110,기업은행,20260819,-105495,21721
086280,현대글로비스,20260819,1949,9782
064350,현대로템,20260819,-37110,-29179
272210,한화시스템,20260819,-37649,-48932
278470,에이피알,20260819,-4595,-10266
011070,LG이노텍,20260819,-8251,-8918
003670,포스코퓨처엠,20260819,27078,-27066
030200,KT,20260819,-120,-268445
047810,한국항공우주,20260819,11339,-38788
000720,현대건설,20260819,30428,203767
005830,DB손해보험,20260819,-29550,47799
307950,현대오토에버,20260819,4561,-17228
086520,에코프로,20260819,-8634,27232
078930,GS,20260819,-55476,72559
247540,에코프로비엠,20260819,27341,24059
006260,LS,20260819,-15497,2448
323410,카카오뱅크,20260819,-67558,-35405
259960,크래프톤,20260819,-18763,-8901
071050,한국금융지주,20260819,147138,-37310
003230,삼양식품,20260819,3460,3342
005940,NH투자증권,20260819,-47087,-274001
028050,삼성E&A,20260819,49976,161807
443060,HD현대마린솔루션,20260819,22416,-13857
003490,대한항공,20260819,-645117,-80882
277810,레인보우로보틱스,20260819,7150,-11891
047050,포스코인터내셔널,20260819,-2412,-6506
