티커,종목명,날짜,외국인순매수,기관순매수
005930,삼성전자,20260616,-27451,839414
000660,SK하이닉스,20260616,351894,238957
402340,SK스퀘어,20260616,-98844,168107
005935,삼성전자우,20260616,891831,-81415
009150,삼성전기,20260616,284775,-101710
005380,현대차,20260616,183503,-428703
373220,LG에너지솔루션,20260616,70149,-72621
032830,삼성생명,20260616,24030,-10011
028260,삼성물산,20260616,-13245,25922
329180,HD현대중공업,20260616,-6547,19810
000270,기아,20260616,402197,-92934
034020,두산에너빌리티,20260616,-512503,340968
207940,삼성바이오로직스,20260616,485,-426
105560,KB금융,20260616,123647,-21412
012450,한화에어로스페이스,20260616,-25361,25486
012330,현대모비스,20260616,-42987,10210
055550,신한지주,20260616,-21206,51383
034730,SK,20260616,16005,15062
006400,삼성SDI,20260616,36870,-130972
267260,HD현대일렉트릭,20260616,-19770,1804
042660,한화오션,20260616,343803,66179
068270,셀트리온,20260616,23700,-19061
010120,LS ELECTRIC,20260616,-29141,-1154
066570,LG전자,20260616,-153726,-86739
035420,NAVER,20260616,22311,-158472
298040,효성중공업,20260616,1683,10032
086790,하나금융지주,20260616,183706,-37481
042700,한미반도체,20260616,-114422,-161315
009540,HD한국조선해양,20260616,-148923,247840
005490,POSCO홀딩스,20260616,18077,-66505
000810,삼성화재,20260616,39071,-41378
011070,LG이노텍,20260616,-76406,-8151
006800,미래에셋증권,20260616,164823,-148831
000150,두산,20260616,11167,-15253
010130,고려아연,20260616,1684,1253
051910,LG화학,20260616,70225,8128
015760,한국전력,20260616,-587183,-227419
010140,삼성중공업,20260616,-160621,64389
064350,현대로템,20260616,249751,11328
316140,우리금융지주,20260616,379298,292965
079550,LIG디펜스앤에어로스페이스,20260616,45530,74728
017670,SK텔레콤,20260616,84973,-286229
267250,HD현대,20260616,26418,-14234
011200,HMM,20260616,504816,288302
272210,한화시스템,20260616,-66867,43745
307950,현대오토에버,20260616,-22427,-14352
033780,KT&G,20260616,152869,-184282
138040,메리츠금융지주,20260616,59310,22710
096770,SK이노베이션,20260616,9005,3238
196170,알테오젠,20260616,-2936,-23876
003670,포스코퓨처엠,20260616,28401,-30232
024110,기업은행,20260616,-485303,1566843
018260,삼성에스디에스,20260616,39240,-31761
035720,카카오,20260616,-53424,-165659
247540,에코프로비엠,20260616,43247,-179162
003550,LG,20260616,816772,-861668
086280,현대글로비스,20260616,48564,-15760
086520,에코프로,20260616,71346,-110497
000720,현대건설,20260616,-93681,88149
047810,한국항공우주,20260616,-14356,-40388
278470,에이피알,20260616,-19646,-21480
030200,KT,20260616,-2581,171568
071050,한국금융지주,20260616,34453,1435
006260,LS,20260616,-40803,31848
010950,S-Oil,20260616,48364,-23098
277810,레인보우로보틱스,20260616,-44787,-31042
005940,NH투자증권,20260616,302515,-397758
323410,카카오뱅크,20260616,41795,256287
047050,포스코인터내셔널,20260616,-538689,885641
443060,HD현대마린솔루션,20260616,8885,8288
047040,대우건설,20260616,-1359186,305296
016360,삼성증권,20260616,-77149,-125890
028050,삼성E&A,20260616,-227821,727193
259960,크래프톤,20260616,28307,-35029
003490,대한항공,20260616,443363,173363
036930,주성엔지니어링,20260616,-161202,-229075
039490,키움증권,20260616,-147111,228587
005830,DB손해보험,20260616,-33529,26070
352820,하이브,20260616,25451,-1155
007660,이수페타시스,20260616,112969,147989
064400,LG씨엔에스,20260616,-54667,-85508
950160,코오롱티슈진,20260616,10488,-15351
005387,현대차2우B,20260616,9349,-15189
000880,한화,20260616,33320,18533
161390,한국타이어앤테크놀로지,20260616,14234,-6854
003230,삼양식품,20260616,3981,-4169
180640,한진칼,20260616,-2839,5168
353200,대덕전자,20260616,-1938,-12
001440,대한전선,20260616,-721418,-53029
