티커,종목명,날짜,외국인순매수,기관순매수
000660,SK하이닉스,20260623,-937255,-925092
005930,삼성전자,20260623,-2251501,-4359775
402340,SK스퀘어,20260623,-587275,-25495
005935,삼성전자우,20260623,-603940,91397
009150,삼성전기,20260623,30862,-5881
005380,현대차,20260623,-273210,-103280
032830,삼성생명,20260623,27146,-1576
373220,LG에너지솔루션,20260623,76763,-82699
028260,삼성물산,20260623,-148367,14560
329180,HD현대중공업,20260623,74850,-64547
207940,삼성바이오로직스,20260623,10214,-1184
034020,두산에너빌리티,20260623,497068,109136
012450,한화에어로스페이스,20260623,8937,18519
105560,KB금융,20260623,-113751,65019
000270,기아,20260623,-232641,-112699
034730,SK,20260623,1840,-25319
055550,신한지주,20260623,135051,-70664
012330,현대모비스,20260623,103124,-68706
006400,삼성SDI,20260623,1445,-137468
068270,셀트리온,20260623,91558,-38277
010120,LS ELECTRIC,20260623,-16604,59362
267260,HD현대일렉트릭,20260623,805,1568
298040,효성중공업,20260623,3830,5538
066570,LG전자,20260623,-122592,-125854
042660,한화오션,20260623,-37380,-328316
035420,NAVER,20260623,-57269,-205527
086790,하나금융지주,20260623,29140,-99701
000810,삼성화재,20260623,1342,4056
009540,HD한국조선해양,20260623,8429,-8072
005490,POSCO홀딩스,20260623,29441,-46500
000150,두산,20260623,20331,-2811
042700,한미반도체,20260623,-95935,-136277
006800,미래에셋증권,20260623,1497598,-141755
011070,LG이노텍,20260623,81355,-38214
015760,한국전력,20260623,-83113,168509
010130,고려아연,20260623,7289,-7538
316140,우리금융지주,20260623,683683,-441028
010140,삼성중공업,20260623,-345064,-347186
064350,현대로템,20260623,65615,-17897
051910,LG화학,20260623,-28776,-49038
017670,SK텔레콤,20260623,121719,-95445
033780,KT&G,20260623,-32778,41557
196170,알테오젠,20260623,-14351,51648
079550,LIG디펜스앤에어로스페이스,20260623,7475,11929
011200,HMM,20260623,-354512,-88702
138040,메리츠금융지주,20260623,15172,55052
267250,HD현대,20260623,54797,-34995
024110,기업은행,20260623,-9829,-147873
096770,SK이노베이션,20260623,18936,-129542
272210,한화시스템,20260623,79188,-10251
003670,포스코퓨처엠,20260623,15636,-44842
035720,카카오,20260623,-117303,-151845
307950,현대오토에버,20260623,46830,-20053
003550,LG,20260623,124454,-42686
018260,삼성에스디에스,20260623,108099,-52866
247540,에코프로비엠,20260623,-52584,37905
086280,현대글로비스,20260623,12156,-11469
086520,에코프로,20260623,88243,25633
047810,한국항공우주,20260623,-84829,150572
278470,에이피알,20260623,-1391,24694
030200,KT,20260623,-2805,128653
000720,현대건설,20260623,183260,-30510
071050,한국금융지주,20260623,14805,-16485
010950,S-Oil,20260623,55236,-43601
006260,LS,20260623,49269,-36236
005940,NH투자증권,20260623,-136165,37079
259960,크래프톤,20260623,-8389,34497
277810,레인보우로보틱스,20260623,505,-7956
323410,카카오뱅크,20260623,123088,-150514
016360,삼성증권,20260623,51831,11150
003490,대한항공,20260623,-135722,206216
443060,HD현대마린솔루션,20260623,53552,-15718
005830,DB손해보험,20260623,-13706,14511
047050,포스코인터내셔널,20260623,-23479,-19840
028050,삼성E&A,20260623,87866,-101812
036930,주성엔지니어링,20260623,74687,100145
039490,키움증권,20260623,8019,-3657
352820,하이브,20260623,2992,-13607
950160,코오롱티슈진,20260623,-21462,-12344
003230,삼양식품,20260623,-1594,25633
047040,대우건설,20260623,861476,-109551
007660,이수페타시스,20260623,125563,93642
064400,LG씨엔에스,20260623,65662,-86645
161390,한국타이어앤테크놀로지,20260623,40920,-73149
005387,현대차2우B,20260623,-17978,-30925
000880,한화,20260623,38082,-4338
240810,원익IPS,20260623,-63717,61481
180640,한진칼,20260623,-13354,-20922
353200,대덕전자,20260623,160212,-42419
001440,대한전선,20260623,408272,-146544
062040,산일전기,20260623,5494,26047
000990,DB하이텍,20260623,-56377,207410
058470,리노공업,20260623,-108497,197206
326030,SK바이오팜,20260623,26385,-8099
004170,신세계,20260623,-1729,-4874
028300,HLB,20260623,-172232,107614
034220,LG디스플레이,20260623,-675358,-292415
021240,코웨이,20260623,-9037,33577
078930,GS,20260623,62703,-30868
032640,LG유플러스,20260623,119772,72080
241560,두산밥캣,20260623,48310,-14693
009830,한화솔루션,20260623,-13269,-351876
267270,HD건설기계,20260623,116876,-97990
454910,두산로보틱스,20260623,34004,-17822
039030,이오테크닉스,20260623,1116,4116
090430,아모레퍼시픽,20260623,2834,-71096
000100,유한양행,20260623,27832,-29832
000500,가온전선,20260623,-18427,-644
029780,삼성카드,20260623,31424,-32698
377300,카카오페이,20260623,68225,-42904
000250,삼천당제약,20260623,40744,19362
011790,SKC,20260623,128451,-34115
036570,NC,20260623,211,6086
298380,에이비엘바이오,20260623,1960,91266
141080,리가켐바이오,20260623,6599,43679
088980,맥쿼리인프라,20260623,-310119,465515
005385,현대차우,20260623,-10804,-27090
271560,오리온,20260623,18254,-20649
023530,롯데쇼핑,20260623,-4028,3087
128940,한미약품,20260623,24252,-3775
175330,JB금융지주,20260623,100293,-70805
001040,CJ,20260623,-17003,-4911
319660,피에스케이,20260623,-17800,41764
066970,엘앤에프,20260623,73381,-63220
222800,심텍,20260623,-75206,165475
440110,파두,20260623,-59416,-176602
082740,한화엔진,20260623,-26849,-23053
087010,펩트론,20260623,60420,17717
403870,HPSP,20260623,58279,-88744
347850,디앤디파마텍,20260623,134677,-4399
088350,한화생명,20260623,-362523,9604
069960,현대백화점,20260623,21030,-30387
002380,KCC,20260623,-273,1034
018880,한온시스템,20260623,-5153351,-134839
095340,ISC,20260623,51600,-45173
010060,OCI홀딩스,20260623,187132,-96955
052690,한전기술,20260623,30019,-1483
004020,현대제철,20260623,9126,15658
080220,제주반도체,20260623,-306926,50915
336260,두산퓨얼셀,20260623,133536,32244
214370,케어젠,20260623,-1840,12413
108490,로보티즈,20260623,-40101,-10712
084370,유진테크,20260623,-9922,10109
178320,서진시스템,20260623,601082,-662222
103590,일진전기,20260623,28448,-5552
012510,더존비즈온,20260623,11551,-8057
310210,보로노이,20260623,640,7635
051900,LG생활건강,20260623,11540,3209
022100,포스코DX,20260623,49066,-89599
450080,에코프로머티,20260623,34617,-34213
067310,하나마이크론,20260623,-69472,143783
111770,영원무역,20260623,2050,-4562
035250,강원랜드,20260623,-92777,-38461
001450,현대해상,20260623,-20964,44064
095610,테스,20260623,-7434,12757
251270,넷마블,20260623,38356,-4674
036460,한국가스공사,20260623,12327,27153
319400,현대무벡스,20260623,88039,38826
145020,휴젤,20260623,930,5775
004800,효성,20260623,6354,3359
031210,서울보증보험,20260623,-8828,4410
214450,파마리서치,20260623,1353,13802
005290,동진쎄미켐,20260623,-146083,31868
214150,클래시스,20260623,-59372,38929
011780,금호석유화학,20260623,-673,-8758
064760,티씨케이,20260623,15487,-5880
014680,한솔케미칼,20260623,8255,-8113
489790,한화비전,20260623,35433,-113726
011170,롯데케미칼,20260623,9175,-11197
383220,F&F,20260623,5693,4206
097950,CJ제일제당,20260623,614,-706
017800,현대엘리베이터,20260623,-394,-8518
302440,SK바이오사이언스,20260623,-10819,-4630
005850,에스엘,20260623,6892,-14999
001720,신영증권,20260623,188,-565
012750,에스원,20260623,-1022,47
085620,미래에셋생명,20260623,300485,-6286
357780,솔브레인,20260623,21465,-22818
131290,티에스이,20260623,-10506,8322
139130,iM금융지주,20260623,111783,-137806
483650,달바글로벌,20260623,10629,37535
009420,한올바이오파마,20260623,-70718,24921
031980,피에스케이홀딩스,20260623,-10266,22208
028670,팬오션,20260623,271976,-61443
226950,올릭스,20260623,2718,16466
279570,케이뱅크,20260623,44804,317404
007810,코리아써키트,20260623,86810,-125444
237690,에스티팜,20260623,-1333,24278
131970,두산테스나,20260623,81416,-21775
026960,동서,20260623,5208,11077
004990,롯데지주,20260623,-29158,8102
009155,삼성전기우,20260623,-55211,-8724
290650,엘앤씨바이오,20260623,-21958,112329
020150,롯데에너지머티리얼즈,20260623,14970,29213
263750,펄어비스,20260623,135784,73319
204320,HL만도,20260623,-55511,-189735
375500,DL이앤씨,20260623,233988,-262773
139480,이마트,20260623,19323,-16336
003690,코리안리,20260623,167380,-104529
007340,DN오토모티브,20260623,-4513,45346
257720,실리콘투,20260623,-60251,197055
043260,성호전자,20260623,591804,9520
010170,대한광통신,20260623,1533848,59479
089970,브이엠,20260623,-191923,111267
032820,우리기술,20260623,736644,175398
009970,영원무역홀딩스,20260623,3777,-1271
000240,한국앤컴퍼니,20260623,-31112,-10569
098460,고영,20260623,291438,7697
457190,이수스페셜티케미컬,20260623,39047,18347
030000,제일기획,20260623,-107809,66934
006360,GS건설,20260623,147674,27251
005440,현대지에프홀딩스,20260623,-3305,94632
081660,미스토홀딩스,20260623,26470,-10965
439260,대한조선,20260623,21024,-6332
051600,한전KPS,20260623,17368,-16874
004370,농심,20260623,-823,1385
071970,HD현대마린엔진,20260623,46864,-45931
282330,BGF리테일,20260623,-12226,31072
420770,기가비스,20260623,-59360,104413
120110,코오롱인더,20260623,-171521,74058
000155,두산우,20260623,564,1973
018670,SK가스,20260623,3793,1983
161890,한국콜마,20260623,-35215,89491
183300,코미코,20260623,39780,-23805
008770,호텔신라,20260623,-39600,36052
462870,시프트업,20260623,5169,24446
089030,테크윙,20260623,-18271,-17161
001740,SK네트웍스,20260623,386225,76722
007070,GS리테일,20260623,-66430,114081
093370,후성,20260623,166760,-142228
008930,한미사이언스,20260623,16384,3949
082920,비츠로셀,20260623,85015,6107
103140,풍산,20260623,17924,1995
035900,JYP Ent.,20260623,26878,-30529
112610,씨에스윈드,20260623,-150267,101418
068760,셀트리온제약,20260623,-5785,27258
097230,HJ중공업,20260623,-137369,26483
140410,메지온,20260623,21413,-8350
218410,RFHIC,20260623,15665,58468
083650,비에이치아이,20260623,73267,30406
192820,코스맥스,20260623,33517,-21274
011210,현대위아,20260623,18726,-10135
140860,파크시스템스,20260623,-10576,13300
058610,에스피지,20260623,94599,-8864
030530,원익홀딩스,20260623,-10163,40913
395400,SK리츠,20260623,-14128,6783
229640,LS에코에너지,20260623,19453,25954
000120,CJ대한통운,20260623,-12275,-2523
007390,네이처셀,20260623,56546,36470
041510,에스엠,20260623,-3717,13469
002790,아모레퍼시픽홀딩스,20260623,-5342,-3222
281820,케이씨텍,20260623,-44522,1530
078600,대주전자재료,20260623,104427,-74999
023590,다우기술,20260623,5367,14890
001800,오리온홀딩스,20260623,-2428,1495
001820,삼화콘덴서,20260623,-39616,15956
017960,한국카본,20260623,128465,-8552
031330,에스에이엠티,20260623,-29513,68145
020560,아시아나항공,20260623,-44621,35593
039200,오스코텍,20260623,37212,55668
096530,씨젠,20260623,23724,17409
323280,태성,20260623,-44517,53250
