티커,종목명,날짜,외국인순매수,기관순매수
005930,삼성전자,20260610,-3840270,-2851841
000660,SK하이닉스,20260610,-273910,-702023
402340,SK스퀘어,20260610,-119779,111931
005935,삼성전자우,20260610,-405056,-122854
009150,삼성전기,20260610,-133446,-49057
005380,현대차,20260610,-461572,-118919
373220,LG에너지솔루션,20260610,5056,-48027
032830,삼성생명,20260610,85717,-78035
329180,HD현대중공업,20260610,24325,20821
028260,삼성물산,20260610,40358,-47147
000270,기아,20260610,-87206,101573
207940,삼성바이오로직스,20260610,3367,-341
034020,두산에너빌리티,20260610,-257238,169494
105560,KB금융,20260610,-88695,88364
012450,한화에어로스페이스,20260610,-21634,14011
012330,현대모비스,20260610,37758,-88196
055550,신한지주,20260610,-333769,304900
034730,SK,20260610,37283,-731
006400,삼성SDI,20260610,18996,-45294
068270,셀트리온,20260610,-85790,50913
066570,LG전자,20260610,-140512,-75345
035420,NAVER,20260610,-41839,-272647
267260,HD현대일렉트릭,20260610,-50117,33956
010120,LS ELECTRIC,20260610,-3155,130761
042660,한화오션,20260610,-1179,150505
086790,하나금융지주,20260610,-91167,119577
298040,효성중공업,20260610,-2170,4606
005490,POSCO홀딩스,20260610,52474,-20655
006800,미래에셋증권,20260610,180921,-442560
000810,삼성화재,20260610,-15265,12731
009540,HD한국조선해양,20260610,22263,-8802
011070,LG이노텍,20260610,33868,-17751
042700,한미반도체,20260610,-45585,247
000150,두산,20260610,1088,-1422
010130,고려아연,20260610,-455,-764
015760,한국전력,20260610,306420,77411
010140,삼성중공업,20260610,-1017762,469941
051910,LG화학,20260610,21364,-29157
017670,SK텔레콤,20260610,205998,-11974
316140,우리금융지주,20260610,14001,54880
064350,현대로템,20260610,-12814,47076
033780,KT&G,20260610,68372,-45503
267250,HD현대,20260610,30047,-8216
307950,현대오토에버,20260610,-1903,-10185
138040,메리츠금융지주,20260610,-36246,81257
096770,SK이노베이션,20260610,33746,-61807
018260,삼성에스디에스,20260610,9934,-23380
079550,LIG디펜스앤에어로스페이스,20260610,14493,24392
011200,HMM,20260610,-432630,20197
272210,한화시스템,20260610,25,48094
196170,알테오젠,20260610,21730,-30903
035720,카카오,20260610,-393694,-268096
003550,LG,20260610,152328,-50021
003670,포스코퓨처엠,20260610,45600,-103800
024110,기업은행,20260610,321790,-152187
247540,에코프로비엠,20260610,10000,-75407
278470,에이피알,20260610,-4613,38634
086280,현대글로비스,20260610,4326,11713
000720,현대건설,20260610,-52381,101504
086520,에코프로,20260610,63189,-119874
030200,KT,20260610,-2972,159118
047810,한국항공우주,20260610,-118321,135802
071050,한국금융지주,20260610,35482,-18689
010950,S-Oil,20260610,-25496,56960
006260,LS,20260610,-13998,21713
323410,카카오뱅크,20260610,390706,63368
277810,레인보우로보틱스,20260610,-9415,-7654
005940,NH투자증권,20260610,54507,-94179
259960,크래프톤,20260610,-8843,-23601
443060,HD현대마린솔루션,20260610,-19553,36293
047050,포스코인터내셔널,20260610,-104911,105540
016360,삼성증권,20260610,20575,-64462
003490,대한항공,20260610,601650,100548
005830,DB손해보험,20260610,-19798,21378
028050,삼성E&A,20260610,-172688,241413
036930,주성엔지니어링,20260610,-74754,99842
064400,LG씨엔에스,20260610,366211,-48186
039490,키움증권,20260610,27146,-31148
352820,하이브,20260610,2994,-448
161390,한국타이어앤테크놀로지,20260610,-34677,19982
003230,삼양식품,20260610,-7941,11773
047040,대우건설,20260610,271395,35409
950160,코오롱티슈진,20260610,7675,-230
000880,한화,20260610,-54123,-20168
005387,현대차2우B,20260610,-68899,-15428
007660,이수페타시스,20260610,-163081,155362
180640,한진칼,20260610,-628,8210
001440,대한전선,20260610,-306970,-19283
353200,대덕전자,20260610,1973,3355
058470,리노공업,20260610,136586,-221136
267270,HD건설기계,20260610,-90483,104640
454910,두산로보틱스,20260610,25538,-6206
326030,SK바이오팜,20260610,-18228,-2410
