티커,종목명,날짜,외국인순매수,기관순매수
005930,삼성전자,20260811,2462529,319290
000660,SK하이닉스,20260811,-210592,68354
005935,삼성전자우,20260811,-13880,210646
402340,SK스퀘어,20260811,68519,-80678
009150,삼성전기,20260811,-39594,-16513
373220,LG에너지솔루션,20260811,-37909,37998
005380,현대차,20260811,-6879,-46597
207940,삼성바이오로직스,20260811,11247,16387
105560,KB금융,20260811,-202093,6449
032830,삼성생명,20260811,10841,-3864
012450,한화에어로스페이스,20260811,9518,-21595
028260,삼성물산,20260811,12649,16173
329180,HD현대중공업,20260811,26469,-48779
000270,기아,20260811,64676,-45384
034020,두산에너빌리티,20260811,-308871,-2617
055550,신한지주,20260811,4621,-9114
068270,셀트리온,20260811,303455,55086
012330,현대모비스,20260811,21992,-20188
034730,SK,20260811,30809,-16521
006400,삼성SDI,20260811,-63928,2377
086790,하나금융지주,20260811,-13906,-15898
035420,NAVER,20260811,4785,55185
010120,LS ELECTRIC,20260811,6952,-64570
066570,LG전자,20260811,-231326,-80873
000810,삼성화재,20260811,-16072,18444
009540,HD한국조선해양,20260811,25884,-14174
042660,한화오션,20260811,-293282,-375030
267260,HD현대일렉트릭,20260811,6646,-20267
298040,효성중공업,20260811,-1779,-1821
005490,POSCO홀딩스,20260811,-27422,-38228
010130,고려아연,20260811,-17206,9348
316140,우리금융지주,20260811,347902,107614
015760,한국전력,20260811,246047,-319174
096770,SK이노베이션,20260811,55137,128579
138040,메리츠금융지주,20260811,-6061,76346
011200,HMM,20260811,194173,40454
042700,한미반도체,20260811,51541,11813
006800,미래에셋증권,20260811,-254443,-172519
051910,LG화학,20260811,12784,-13766
010140,삼성중공업,20260811,-438601,-704370
000150,두산,20260811,3473,-17161
033780,KT&G,20260811,-17022,-38436
017670,SK텔레콤,20260811,24572,-41288
018260,삼성에스디에스,20260811,-12227,111864
035720,카카오,20260811,387253,242198
267250,HD현대,20260811,-35177,35178
196170,알테오젠,20260811,-83796,-169075
079550,LIG디펜스앤에어로스페이스,20260811,-6349,-8784
003550,LG,20260811,62170,-30053
024110,기업은행,20260811,-274705,-67119
010950,S-Oil,20260811,-83951,138347
064350,현대로템,20260811,-8587,-49822
086280,현대글로비스,20260811,49951,-33556
278470,에이피알,20260811,15411,-18549
003670,포스코퓨처엠,20260811,-48758,-56936
272210,한화시스템,20260811,-76890,-37541
030200,KT,20260811,-1355,48646
047810,한국항공우주,20260811,-167964,-135309
011070,LG이노텍,20260811,18062,-25188
000720,현대건설,20260811,-155920,133785
086520,에코프로,20260811,-173797,-211890
307950,현대오토에버,20260811,8421,-1265
259960,크래프톤,20260811,3633,-14729
071050,한국금융지주,20260811,47816,-19508
005830,DB손해보험,20260811,-18629,25089
247540,에코프로비엠,20260811,-60446,-85324
323410,카카오뱅크,20260811,31601,32662
005940,NH투자증권,20260811,41868,-5358
006260,LS,20260811,-7496,-15104
047050,포스코인터내셔널,20260811,-18670,-31230
003490,대한항공,20260811,84756,-192741
028050,삼성E&A,20260811,47028,-22569
003230,삼양식품,20260811,7623,-21532
277810,레인보우로보틱스,20260811,-4674,-9800
078930,GS,20260811,-67754,76010
443060,HD현대마린솔루션,20260811,5855,-3842
016360,삼성증권,20260811,-7530,-19089
009830,한화솔루션,20260811,-237307,891929
161390,한국타이어앤테크놀로지,20260811,-36203,-82136
090430,아모레퍼시픽,20260811,84440,-35070
180640,한진칼,20260811,97198,-88527
039490,키움증권,20260811,1650,113
352820,하이브,20260811,45606,-98713
036930,주성엔지니어링,20260811,-242856,49849
064400,LG씨엔에스,20260811,-31501,64554
047040,대우건설,20260811,-113716,332146
326030,SK바이오팜,20260811,14828,8262
005387,현대차2우B,20260811,-626,-7143
021240,코웨이,20260811,-3517,8541
000100,유한양행,20260811,61276,130496
267270,HD건설기계,20260811,-40744,50899
032640,LG유플러스,20260811,95200,546877
007660,이수페타시스,20260811,-184639,-73196
241560,두산밥캣,20260811,5855,-3047
377300,카카오페이,20260811,26725,85337
000880,한화,20260811,0,0
062040,산일전기,20260811,-34626,6051
028300,HLB,20260811,105141,-89765
001440,대한전선,20260811,-339011,-18033
036570,NC,20260811,-8268,12762
029780,삼성카드,20260811,-27706,4892
058470,리노공업,20260811,-68563,14745
271560,오리온,20260811,-11143,11563
175330,JB금융지주,20260811,10621,37669
128940,한미약품,20260811,-7289,12745
353200,대덕전자,20260811,-94464,-31193
240810,원익IPS,20260811,-107432,38971
010060,OCI홀딩스,20260811,-28566,8059
298380,에이비엘바이오,20260811,-80622,-39104
034220,LG디스플레이,20260811,-52497,-70196
454910,두산로보틱스,20260811,-30518,2168
088980,맥쿼리인프라,20260811,151470,-275735
051900,LG생활건강,20260811,16762,-6459
000500,가온전선,20260811,-48030,-1520
005385,현대차우,20260811,-586,-7421
039030,이오테크닉스,20260811,-28816,4288
000250,삼천당제약,20260811,-65449,-13201
214450,파마리서치,20260811,3421,6987
141080,리가켐바이오,20260811,25894,-63269
087010,펩트론,20260811,32300,-30584
222800,심텍,20260811,79114,-74459
011790,SKC,20260811,9508,-9801
088350,한화생명,20260811,232380,79406
000990,DB하이텍,20260811,-51966,14103
004170,신세계,20260811,-5787,-159
111770,영원무역,20260811,1738,1071
066970,엘앤에프,20260811,-137710,38822
001040,CJ,20260811,-16832,-11510
018880,한온시스템,20260811,154556,256819
002380,KCC,20260811,2093,1034
004020,현대제철,20260811,-7134,-62358
052690,한전기술,20260811,-1435,-8476
001450,현대해상,20260811,216620,172081
319660,피에스케이,20260811,-95295,-3880
082740,한화엔진,20260811,-95622,3920
108490,로보티즈,20260811,-37912,3018
214370,케어젠,20260811,-1749,-16626
145020,휴젤,20260811,21634,-9288
251270,넷마블,20260811,40519,-45328
036460,한국가스공사,20260811,51813,-10306
310210,보로노이,20260811,-54694,45541
022100,포스코DX,20260811,-25975,5169
011780,금호석유화학,20260811,86696,-38589
403870,HPSP,20260811,-140957,25639
008930,한미사이언스,20260811,24862,57532
095340,ISC,20260811,-8372,9153
080220,제주반도체,20260811,-250081,192720
440110,파두,20260811,-8199,8621
035250,강원랜드,20260811,-81050,-8079
031210,서울보증보험,20260811,995,2603
028670,팬오션,20260811,-428437,28967
483650,달바글로벌,20260811,-190,578
214150,클래시스,20260811,12561,-33677
006360,GS건설,20260811,-317445,503065
009420,한올바이오파마,20260811,57769,-700
103590,일진전기,20260811,-87298,4441
084370,유진테크,20260811,-7597,3988
302440,SK바이오사이언스,20260811,5052,6645
