티커,종목명,날짜,외국인순매수,기관순매수
005930,삼성전자,20260519,-9263047,1418906
000660,SK하이닉스,20260519,-1128221,-122347
005935,삼성전자우,20260519,-813906,-64681
402340,SK스퀘어,20260519,-23403,-544
005380,현대차,20260519,-621315,-204603
373220,LG에너지솔루션,20260519,5884,23540
009150,삼성전기,20260519,-150669,25640
034020,두산에너빌리티,20260519,-498402,40643
012450,한화에어로스페이스,20260519,17497,39872
329180,HD현대중공업,20260519,-8736,24775
032830,삼성생명,20260519,-122326,131452
207940,삼성바이오로직스,20260519,-13043,4051
028260,삼성물산,20260519,33654,-62186
000270,기아,20260519,-490632,249448
105560,KB금융,20260519,-368018,368789
012330,현대모비스,20260519,-70650,-32568
006400,삼성SDI,20260519,48431,33350
055550,신한지주,20260519,-238384,292093
068270,셀트리온,20260519,-14350,75186
267260,HD현대일렉트릭,20260519,-30612,11867
034730,SK,20260519,-28561,40010
006800,미래에셋증권,20260519,-247058,-378420
010120,LS ELECTRIC,20260519,-444253,-24644
005490,POSCO홀딩스,20260519,-84086,12398
042660,한화오션,20260519,-147215,62527
298040,효성중공업,20260519,-8005,1689
086790,하나금융지주,20260519,-215492,266377
066570,LG전자,20260519,38516,-178330
035420,NAVER,20260519,-259165,84921
010130,고려아연,20260519,-4274,453
009540,HD한국조선해양,20260519,-24465,11804
042700,한미반도체,20260519,-117733,-6067
015760,한국전력,20260519,-370667,756344
010140,삼성중공업,20260519,-1427244,-206678
051910,LG화학,20260519,-79904,17714
000810,삼성화재,20260519,549,10547
000150,두산,20260519,-6551,-7295
316140,우리금융지주,20260519,-384282,484142
064350,현대로템,20260519,-21880,1820
017670,SK텔레콤,20260519,143649,-74375
267250,HD현대,20260519,10548,-3402
096770,SK이노베이션,20260519,49144,-85908
003670,포스코퓨처엠,20260519,-52684,21511
272210,한화시스템,20260519,-1810,3583
196170,알테오젠,20260519,-42540,67674
079550,LIG디펜스앤에어로스페이스,20260519,11678,45342
011070,LG이노텍,20260519,-77755,50079
011200,HMM,20260519,64037,52317
033780,KT&G,20260519,51543,-42193
035720,카카오,20260519,-114111,100384
138040,메리츠금융지주,20260519,-9512,102618
247540,에코프로비엠,20260519,-96128,-1125
006260,LS,20260519,-138641,61819
086520,에코프로,20260519,104232,9846
024110,기업은행,20260519,142703,-25023
003550,LG,20260519,-421,65148
086280,현대글로비스,20260519,-103339,-48617
047810,한국항공우주,20260519,-106161,123965
000720,현대건설,20260519,169938,-5848
278470,에이피알,20260519,-4723,16874
307950,현대오토에버,20260519,2609,-25364
030200,KT,20260519,1921,7333
018260,삼성에스디에스,20260519,-62638,20969
071050,한국금융지주,20260519,75979,-12428
