티커,종목명,날짜,외국인순매수,기관순매수
005930,삼성전자,20260521,3672423,2608486
000660,SK하이닉스,20260521,-419491,738512
402340,SK스퀘어,20260521,-66962,113451
005935,삼성전자우,20260521,-175636,-305155
005380,현대차,20260521,117767,89044
373220,LG에너지솔루션,20260521,-48514,4657
009150,삼성전기,20260521,39980,31618
032830,삼성생명,20260521,-69970,84780
329180,HD현대중공업,20260521,-136095,111743
034020,두산에너빌리티,20260521,-230405,-15930
028260,삼성물산,20260521,-51833,104138
000270,기아,20260521,136113,165299
207940,삼성바이오로직스,20260521,10746,-7946
012450,한화에어로스페이스,20260521,-9628,-16211
012330,현대모비스,20260521,-153970,171519
105560,KB금융,20260521,115394,-44425
006400,삼성SDI,20260521,-93863,43235
055550,신한지주,20260521,29324,-25921
068270,셀트리온,20260521,161017,-34084
034730,SK,20260521,25577,12782
267260,HD현대일렉트릭,20260521,-45282,15965
010120,LS ELECTRIC,20260521,-250038,164151
066570,LG전자,20260521,74105,294918
006800,미래에셋증권,20260521,-150805,-343632
298040,효성중공업,20260521,-8460,12199
005490,POSCO홀딩스,20260521,-87953,17259
042660,한화오션,20260521,-212533,66931
086790,하나금융지주,20260521,-90609,97264
042700,한미반도체,20260521,-61942,224220
035420,NAVER,20260521,66429,131000
009540,HD한국조선해양,20260521,-18333,296
010130,고려아연,20260521,-2417,4595
000150,두산,20260521,-5908,3278
015760,한국전력,20260521,-288060,204890
000810,삼성화재,20260521,13567,-4288
010140,삼성중공업,20260521,-817274,280104
051910,LG화학,20260521,-75677,21639
316140,우리금융지주,20260521,-66545,-127531
017670,SK텔레콤,20260521,7515,64533
267250,HD현대,20260521,5094,-4662
064350,현대로템,20260521,28454,-68378
003670,포스코퓨처엠,20260521,-46443,37764
096770,SK이노베이션,20260521,-46953,-25101
011070,LG이노텍,20260521,-1289,32942
272210,한화시스템,20260521,91655,27437
011200,HMM,20260521,528456,-110202
247540,에코프로비엠,20260521,46825,38506
003550,LG,20260521,-274950,43714
079550,LIG디펜스앤에어로스페이스,20260521,20828,18384
196170,알테오젠,20260521,-29380,-23872
033780,KT&G,20260521,41739,-41822
035720,카카오,20260521,492945,-125801
138040,메리츠금융지주,20260521,-10657,54693
086520,에코프로,20260521,97220,64712
086280,현대글로비스,20260521,-53720,28709
307950,현대오토에버,20260521,-5886,18580
000720,현대건설,20260521,26907,51049
024110,기업은행,20260521,80321,-322609
006260,LS,20260521,-19880,33245
047810,한국항공우주,20260521,2195,94126
278470,에이피알,20260521,-23090,13213
277810,레인보우로보틱스,20260521,-20707,16484
018260,삼성에스디에스,20260521,135971,34482
030200,KT,20260521,-4539,-331194
071050,한국금융지주,20260521,-87386,-14922
010950,S-Oil,20260521,-2168,-172371
259960,크래프톤,20260521,-5844,-7846
047050,포스코인터내셔널,20260521,45119,-344237
047040,대우건설,20260521,-103187,206961
005940,NH투자증권,20260521,-24005,-145693
001440,대한전선,20260521,-1259368,248137
016360,삼성증권,20260521,-108725,50805
039490,키움증권,20260521,-47306,33639
323410,카카오뱅크,20260521,254719,-7059
443060,HD현대마린솔루션,20260521,-3106,3318
005830,DB손해보험,20260521,11217,-32195
028050,삼성E&A,20260521,-319517,175256
352820,하이브,20260521,59757,-47514
003230,삼양식품,20260521,10163,-28083
003490,대한항공,20260521,887351,386912
000880,한화,20260521,22153,-8798
007660,이수페타시스,20260521,-102557,21551
005387,현대차2우B,20260521,64088,-87615
950160,코오롱티슈진,20260521,-19522,-12568
036930,주성엔지니어링,20260521,-95589,16955
062040,산일전기,20260521,-131262,87335
000250,삼천당제약,20260521,9062,1433
058470,리노공업,20260521,-97833,119911
000990,DB하이텍,20260521,-90602,154665
180640,한진칼,20260521,35574,2720
064400,LG씨엔에스,20260521,-497029,-3658
161390,한국타이어앤테크놀로지,20260521,51588,-19470
267270,HD건설기계,20260521,-77142,-35470
326030,SK바이오팜,20260521,47328,-2183
034220,LG디스플레이,20260521,3203435,172138
353200,대덕전자,20260521,2369,20861
078930,GS,20260521,142055,-111761
009830,한화솔루션,20260521,-42125,-214533
454910,두산로보틱스,20260521,158523,71807
090430,아모레퍼시픽,20260521,2165,-94423
000500,가온전선,20260521,7391,23344
039030,이오테크닉스,20260521,18895,51282
032640,LG유플러스,20260521,25874,45363
000100,유한양행,20260521,61915,-17505
021240,코웨이,20260521,23339,-7800
377300,카카오페이,20260521,82756,-29977
241560,두산밥캣,20260521,16123,-6905
005385,현대차우,20260521,55526,-2575
066970,엘앤에프,20260521,-112576,-77030
028300,HLB,20260521,47174,-20483
298380,에이비엘바이오,20260521,64138,10752
240810,원익IPS,20260521,33141,49004
082740,한화엔진,20260521,-212513,96590
440110,파두,20260521,128233,-58133
036570,NC,20260521,40197,-35148
128940,한미약품,20260521,8240,1511
087010,펩트론,20260521,8533,21356
029780,삼성카드,20260521,-22180,-63480
336260,두산퓨얼셀,20260521,-72043,109953
004170,신세계,20260521,-24629,18372
052690,한전기술,20260521,10790,-26914
271560,오리온,20260521,65596,-53669
088980,맥쿼리인프라,20260521,-111033,40491
103590,일진전기,20260521,-90384,83622
010060,OCI홀딩스,20260521,-62715,9906
004020,현대제철,20260521,73956,-98166
011790,SKC,20260521,40097,-80754
141080,리가켐바이오,20260521,-13495,-36798
001040,CJ,20260521,52820,-59020
018880,한온시스템,20260521,2866739,-209033
022100,포스코DX,20260521,101457,14700
088350,한화생명,20260521,1385447,35888
175330,JB금융지주,20260521,-77958,4543
222800,심텍,20260521,-83610,267808
310210,보로노이,20260521,-17064,18506
095340,ISC,20260521,-36560,42723
023530,롯데쇼핑,20260521,-5357,7379
178320,서진시스템,20260521,127460,135956
450080,에코프로머티,20260521,-5627,17364
002380,KCC,20260521,12433,-6171
214370,케어젠,20260521,-30734,-8513
108490,로보티즈,20260521,-2647,23234
403870,HPSP,20260521,79298,178965
319400,현대무벡스,20260521,15427,-35439
080220,제주반도체,20260521,160475,42774
051900,LG생활건강,20260521,681,-1667
012510,더존비즈온,20260521,8064,-4635
111770,영원무역,20260521,29676,-23057
489790,한화비전,20260521,11748,17530
004800,효성,20260521,-6579,7192
067310,하나마이크론,20260521,475936,126738
010170,대한광통신,20260521,-147447,5074
011780,금호석유화학,20260521,11476,5824
011170,롯데케미칼,20260521,85584,-99782
036460,한국가스공사,20260521,37974,63179
251270,넷마블,20260521,-46158,-19171
064760,티씨케이,20260521,-11206,10736
357780,솔브레인,20260521,-6152,12910
131970,두산테스나,20260521,-57590,-13354
035250,강원랜드,20260521,-51195,-53767
014680,한솔케미칼,20260521,2375,-17215
017800,현대엘리베이터,20260521,-2439,-59094
